qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_553_LinJ.34,LinJ.34,82.192,73,5,76,757003,757074,9.9e-09,62.1,1476,1852095
Seq_553_LinJ.34,LinJ.34,82.192,73,5,76,761000,761071,9.9e-09,62.1,1476,1852095
Seq_553_LinJ.34,LinJ.34,83.077,65,1207,1270,426463,426400,1.28e-07,58.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,83.077,65,1207,1270,430855,430792,1.28e-07,58.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,83.077,65,1207,1270,435281,435218,1.28e-07,58.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,83.077,65,1207,1270,740102,740165,1.28e-07,58.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,83.077,65,1207,1270,452882,452819,1.28e-07,58.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,83.077,65,1207,1270,439662,439599,1.28e-07,58.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,83.077,65,1207,1270,448463,448400,1.28e-07,58.4,1476,1852095
Seq_553_LinJ.34,LinJ.31,79.762,84,527,609,153123,153202,4.61e-07,56.5,1476,1529246
Seq_553_LinJ.34,LinJ.08,76.852,108,840,945,337058,336955,4.61e-07,56.5,1476,515747
Seq_553_LinJ.34,LinJ.08,76.852,108,840,945,331885,331782,4.61e-07,56.5,1476,515747
Seq_553_LinJ.34,LinJ.08,76.852,108,840,945,326714,326611,4.61e-07,56.5,1476,515747
Seq_553_LinJ.34,LinJ.08,76.852,108,840,945,347407,347304,4.61e-07,56.5,1476,515747
Seq_553_LinJ.34,LinJ.31,75.2,125,1144,1267,149972,150091,1.66e-06,54.7,1476,1529246
Seq_553_LinJ.34,LinJ.08,75.926,108,840,945,342232,342129,2.14e-05,51.0,1476,515747
Seq_553_LinJ.34,LinJ.31,88.095,42,805,846,153479,153519,7.71e-05,49.1,1476,1529246
Seq_553_LinJ.34,LinJ.34,89.474,38,826,863,516794,516830,0.000277,47.3,1476,1852095
Seq_553_LinJ.34,LinJ.34,80.952,63,830,891,440564,440504,0.000277,47.3,1476,1852095
Seq_553_LinJ.34,LinJ.34,80.952,63,830,891,431757,431697,0.000277,47.3,1476,1852095
Seq_553_LinJ.34,LinJ.35,89.474,38,666,702,503906,503870,0.000277,47.3,1476,2019672
Seq_553_LinJ.34,LinJ.34,80.952,63,830,891,449365,449305,0.000277,47.3,1476,1852095
Seq_553_LinJ.34,LinJ.34,80.952,63,830,891,444946,444886,0.000277,47.3,1476,1852095
Seq_553_LinJ.34,LinJ.34,80.952,63,830,891,422979,422919,0.000277,47.3,1476,1852095
Seq_553_LinJ.34,LinJ.34,80.952,63,830,891,427365,427305,0.000277,47.3,1476,1852095
Seq_553_LinJ.34,LinJ.34,80.952,63,830,891,436183,436123,0.000277,47.3,1476,1852095
Seq_553_LinJ.34,LinJ.08,85.714,42,529,570,299811,299772,0.004,43.6,1476,515747
Seq_553_LinJ.34,LinJ.34,81.132,53,805,857,1240157,1240105,0.004,43.6,1476,1852095
Seq_553_LinJ.34,LinJ.08,85.714,42,529,570,295181,295142,0.004,43.6,1476,515747
Seq_553_LinJ.34,LinJ.34,81.132,53,805,857,1263361,1263309,0.004,43.6,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.132,53,805,857,1269259,1269207,0.004,43.6,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.132,53,805,857,1275201,1275149,0.004,43.6,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.132,53,805,857,1245712,1245660,0.004,43.6,1476,1852095
Seq_553_LinJ.34,LinJ.08,85.714,42,529,570,309020,308981,0.004,43.6,1476,515747
Seq_553_LinJ.34,LinJ.08,85.714,42,529,570,313536,313497,0.004,43.6,1476,515747
Seq_553_LinJ.34,LinJ.08,85.714,42,529,570,289556,289517,0.004,43.6,1476,515747
Seq_553_LinJ.34,LinJ.08,85.714,42,529,570,304436,304397,0.004,43.6,1476,515747
Seq_553_LinJ.34,LinJ.34,81.132,53,805,857,1251585,1251533,0.004,43.6,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.132,53,805,857,1257472,1257420,0.004,43.6,1476,1852095
Seq_553_LinJ.34,LinJ.05,100.0,22,845,866,334700,334679,0.013,41.7,1476,467714
Seq_553_LinJ.34,LinJ.31,82.0,50,33,81,152623,152671,0.013,41.7,1476,1529246
Seq_553_LinJ.34,LinJ.08,90.0,30,1229,1258,396134,396163,0.046,39.9,1476,515747
Seq_553_LinJ.34,LinJ.19,96.0,25,481,504,505860,505836,0.046,39.9,1476,706124
Seq_553_LinJ.34,LinJ.24,92.593,27,1165,1190,815293,815319,0.17,38.1,1476,863815
Seq_553_LinJ.34,LinJ.02,89.655,29,1232,1260,132732,132704,0.17,38.1,1476,356299
Seq_553_LinJ.34,LinJ.17,90.0,30,839,867,451191,451220,0.17,38.1,1476,690898
Seq_553_LinJ.34,LinJ.21,95.833,24,441,464,97073,97095,0.17,38.1,1476,764861
Seq_553_LinJ.34,LinJ.12,84.615,39,830,865,310516,310478,0.6,36.2,1476,593475
Seq_553_LinJ.34,LinJ.25,100.0,19,844,862,703941,703959,0.6,36.2,1476,895083
Seq_553_LinJ.34,LinJ.16,92.308,26,523,547,421937,421962,0.6,36.2,1476,688184
Seq_553_LinJ.34,LinJ.20,82.222,45,336,380,250067,250026,0.6,36.2,1476,731244
Seq_553_LinJ.34,LinJ.07,85.714,35,999,1031,29667,29701,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.05,87.5,32,1242,1272,334676,334707,0.6,36.2,1476,467714
Seq_553_LinJ.34,LinJ.19,84.211,38,830,866,147811,147775,0.6,36.2,1476,706124
Seq_553_LinJ.34,LinJ.19,95.455,22,1240,1261,306366,306345,0.6,36.2,1476,706124
Seq_553_LinJ.34,LinJ.07,85.714,35,999,1031,195199,195165,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.07,85.714,35,999,1031,15131,15165,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.07,85.714,35,999,1031,22519,22553,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.13,87.5,32,636,667,413270,413240,0.6,36.2,1476,659814
Seq_553_LinJ.34,LinJ.06,95.455,22,844,865,163589,163610,0.6,36.2,1476,525234
Seq_553_LinJ.34,LinJ.07,82.222,45,849,892,371929,371971,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.07,85.714,35,999,1031,339428,339394,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.03,85.714,35,998,1031,167297,167330,0.6,36.2,1476,389657
Seq_553_LinJ.34,LinJ.32,89.655,29,829,856,765559,765587,0.6,36.2,1476,1544760
Seq_553_LinJ.34,LinJ.32,95.455,22,177,198,1517192,1517171,0.6,36.2,1476,1544760
Seq_553_LinJ.34,LinJ.27,90.0,30,1382,1410,821367,821394,0.6,36.2,1476,1175412
Seq_553_LinJ.34,LinJ.36,100.0,19,848,866,1079847,1079829,0.6,36.2,1476,2743073
Seq_553_LinJ.34,LinJ.07,85.714,35,999,1031,61444,61478,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.07,85.714,35,999,1031,107499,107465,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.07,85.714,35,999,1031,168616,168582,0.6,36.2,1476,592866
Seq_553_LinJ.34,LinJ.29,92.308,26,525,550,929015,929039,0.6,36.2,1476,1272419
Seq_553_LinJ.34,LinJ.28,89.286,28,839,866,666410,666436,2.2,34.4,1476,1205031
Seq_553_LinJ.34,LinJ.28,95.238,21,660,680,889987,889967,2.2,34.4,1476,1205031
Seq_553_LinJ.34,LinJ.34,81.395,43,809,851,423111,423070,2.2,34.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.395,43,809,851,427497,427456,2.2,34.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.395,43,809,851,431889,431848,2.2,34.4,1476,1852095
Seq_553_LinJ.34,LinJ.26,91.667,24,1242,1265,249679,249656,2.2,34.4,1476,1055293
Seq_553_LinJ.34,LinJ.23,82.927,41,746,785,399968,399930,2.2,34.4,1476,786683
Seq_553_LinJ.34,LinJ.23,95.238,21,845,865,599010,599030,2.2,34.4,1476,786683
Seq_553_LinJ.34,LinJ.18,95.238,21,847,867,438701,438721,2.2,34.4,1476,720431
Seq_553_LinJ.34,LinJ.18,88.889,27,847,873,479839,479813,2.2,34.4,1476,720431
Seq_553_LinJ.34,LinJ.10,100.0,18,1239,1256,294511,294494,2.2,34.4,1476,588579
Seq_553_LinJ.34,LinJ.09,95.238,21,516,536,97939,97959,2.2,34.4,1476,581924
Seq_553_LinJ.34,LinJ.32,95.238,21,1012,1032,67258,67238,2.2,34.4,1476,1544760
Seq_553_LinJ.34,LinJ.32,88.889,27,1232,1258,297270,297244,2.2,34.4,1476,1544760
Seq_553_LinJ.34,LinJ.27,88.889,27,817,843,969395,969369,2.2,34.4,1476,1175412
Seq_553_LinJ.34,LinJ.02,83.333,36,1230,1265,233808,233843,2.2,34.4,1476,356299
Seq_553_LinJ.34,LinJ.21,82.927,41,96,133,490283,490323,2.2,34.4,1476,764861
Seq_553_LinJ.34,LinJ.21,95.238,21,846,866,601586,601566,2.2,34.4,1476,764861
Seq_553_LinJ.34,LinJ.17,87.097,31,1242,1271,227580,227610,2.2,34.4,1476,690898
Seq_553_LinJ.34,LinJ.08,86.667,30,1254,1283,340340,340311,2.2,34.4,1476,515747
Seq_553_LinJ.34,LinJ.08,86.667,30,1254,1283,345515,345486,2.2,34.4,1476,515747
Seq_553_LinJ.34,LinJ.36,92.0,25,948,971,265396,265419,2.2,34.4,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.238,21,1240,1260,446446,446466,2.2,34.4,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.238,21,999,1019,663900,663920,2.2,34.4,1476,2743073
Seq_553_LinJ.34,LinJ.08,86.667,30,1254,1283,329993,329964,2.2,34.4,1476,515747
Seq_553_LinJ.34,LinJ.08,86.667,30,1254,1283,335166,335137,2.2,34.4,1476,515747
Seq_553_LinJ.34,LinJ.07,95.238,21,377,397,491621,491601,2.2,34.4,1476,592866
Seq_553_LinJ.34,LinJ.03,100.0,18,843,860,271857,271874,2.2,34.4,1476,389657
Seq_553_LinJ.34,LinJ.30,95.455,22,1232,1253,253764,253744,2.2,34.4,1476,1353302
Seq_553_LinJ.34,LinJ.30,89.286,28,840,866,1303697,1303724,2.2,34.4,1476,1353302
Seq_553_LinJ.34,LinJ.07,91.667,24,1243,1266,36374,36351,2.2,34.4,1476,592866
Seq_553_LinJ.34,LinJ.07,87.097,31,1232,1260,131897,131867,2.2,34.4,1476,592866
Seq_553_LinJ.34,LinJ.35,87.097,31,1231,1260,1953003,1952973,2.2,34.4,1476,2019672
Seq_553_LinJ.34,LinJ.05,91.667,24,929,952,353287,353310,2.2,34.4,1476,467714
Seq_553_LinJ.34,LinJ.19,80.0,50,977,1022,76437,76486,2.2,34.4,1476,706124
Seq_553_LinJ.34,LinJ.24,87.097,31,1448,1476,798240,798210,2.2,34.4,1476,863815
Seq_553_LinJ.34,LinJ.07,83.784,37,849,885,400592,400557,2.2,34.4,1476,592866
Seq_553_LinJ.34,LinJ.07,83.784,37,849,885,414673,414638,2.2,34.4,1476,592866
Seq_553_LinJ.34,LinJ.07,83.784,37,849,885,424624,424589,2.2,34.4,1476,592866
Seq_553_LinJ.34,LinJ.29,88.889,27,835,861,9462,9436,2.2,34.4,1476,1272419
Seq_553_LinJ.34,LinJ.29,91.667,24,945,968,1195523,1195546,2.2,34.4,1476,1272419
Seq_553_LinJ.34,LinJ.25,100.0,18,1367,1384,373266,373249,2.2,34.4,1476,895083
Seq_553_LinJ.34,LinJ.35,95.238,21,981,1001,623271,623291,2.2,34.4,1476,2019672
Seq_553_LinJ.34,LinJ.35,100.0,18,1225,1242,993462,993445,2.2,34.4,1476,2019672
Seq_553_LinJ.34,LinJ.34,81.395,43,809,851,436315,436274,2.2,34.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.395,43,809,851,440696,440655,2.2,34.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.395,43,809,851,445078,445037,2.2,34.4,1476,1852095
Seq_553_LinJ.34,LinJ.34,81.395,43,809,851,449497,449456,2.2,34.4,1476,1852095
Seq_553_LinJ.34,LinJ.26,92.0,25,843,866,249652,249676,2.2,34.4,1476,1055293
Seq_553_LinJ.34,LinJ.15,88.462,26,880,905,594356,594331,7.8,32.5,1476,650324
Seq_553_LinJ.34,LinJ.14,95.0,20,1242,1261,151966,151947,7.8,32.5,1476,656132
Seq_553_LinJ.34,LinJ.14,88.889,27,840,865,323459,323433,7.8,32.5,1476,656132
Seq_553_LinJ.34,LinJ.14,86.667,30,1314,1341,468446,468417,7.8,32.5,1476,656132
Seq_553_LinJ.34,LinJ.11,78.846,52,1230,1280,218702,218653,7.8,32.5,1476,568611
Seq_553_LinJ.34,LinJ.11,95.0,20,1239,1258,429291,429310,7.8,32.5,1476,568611
Seq_553_LinJ.34,LinJ.04,84.848,33,1013,1045,151644,151613,7.8,32.5,1476,466507
Seq_553_LinJ.34,LinJ.04,91.304,23,844,866,295689,295667,7.8,32.5,1476,466507
Seq_553_LinJ.34,LinJ.18,95.238,21,108,128,429541,429560,7.8,32.5,1476,720431
Seq_553_LinJ.34,LinJ.10,95.238,21,1230,1249,342759,342779,7.8,32.5,1476,588579
Seq_553_LinJ.34,LinJ.09,80.851,47,827,867,279370,279416,7.8,32.5,1476,581924
Seq_553_LinJ.34,LinJ.09,95.0,20,849,868,323834,323853,7.8,32.5,1476,581924
Seq_553_LinJ.34,LinJ.33,88.889,27,1230,1256,544387,544363,7.8,32.5,1476,1532318
Seq_553_LinJ.34,LinJ.22,100.0,17,1243,1259,239287,239271,7.8,32.5,1476,782154
Seq_553_LinJ.34,LinJ.26,95.0,20,1229,1248,745442,745423,7.8,32.5,1476,1055293
Seq_553_LinJ.34,LinJ.26,100.0,17,1373,1389,850822,850806,7.8,32.5,1476,1055293
Seq_553_LinJ.34,LinJ.23,84.848,33,1232,1263,655308,655339,7.8,32.5,1476,786683
Seq_553_LinJ.34,LinJ.18,91.304,23,1320,1342,57263,57285,7.8,32.5,1476,720431
Seq_553_LinJ.34,LinJ.28,100.0,17,358,374,868186,868202,7.8,32.5,1476,1205031
Seq_553_LinJ.34,LinJ.28,95.238,21,660,679,1123317,1123297,7.8,32.5,1476,1205031
Seq_553_LinJ.34,LinJ.26,100.0,17,966,982,14230,14214,7.8,32.5,1476,1055293
Seq_553_LinJ.34,LinJ.26,100.0,17,850,866,441412,441396,7.8,32.5,1476,1055293
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,954358,954339,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,955580,955561,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,956803,956784,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,958026,958007,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,959249,959230,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,960468,960449,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,961689,961670,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,962912,962893,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,944576,944557,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,945799,945780,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,947022,947003,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,948243,948224,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,949466,949447,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,950689,950670,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,951912,951893,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,95.0,20,841,860,953135,953116,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.02,100.0,17,850,866,340552,340568,7.8,32.5,1476,356299
Seq_553_LinJ.34,LinJ.36,82.051,39,184,222,286350,286387,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.36,100.0,17,364,380,468331,468315,7.8,32.5,1476,2743073
Seq_553_LinJ.34,LinJ.21,77.778,54,365,417,255204,255152,7.8,32.5,1476,764861
Seq_553_LinJ.34,LinJ.17,95.0,20,941,960,276288,276307,7.8,32.5,1476,690898
Seq_553_LinJ.34,LinJ.17,100.0,17,1008,1024,349249,349265,7.8,32.5,1476,690898
Seq_553_LinJ.34,LinJ.17,100.0,17,850,866,451221,451237,7.8,32.5,1476,690898
Seq_553_LinJ.34,LinJ.17,91.304,23,1229,1251,535962,535940,7.8,32.5,1476,690898
Seq_553_LinJ.34,LinJ.24,88.889,27,1231,1257,229060,229036,7.8,32.5,1476,863815
Seq_553_LinJ.34,LinJ.24,100.0,17,1231,1247,275389,275373,7.8,32.5,1476,863815
Seq_553_LinJ.34,LinJ.24,100.0,17,848,864,410225,410241,7.8,32.5,1476,863815
Seq_553_LinJ.34,LinJ.19,100.0,17,1271,1287,432665,432649,7.8,32.5,1476,706124
Seq_553_LinJ.34,LinJ.19,91.667,24,843,866,475025,475003,7.8,32.5,1476,706124
Seq_553_LinJ.34,LinJ.19,91.304,23,979,1001,500597,500575,7.8,32.5,1476,706124
Seq_553_LinJ.34,LinJ.19,100.0,17,850,866,506265,506281,7.8,32.5,1476,706124
Seq_553_LinJ.34,LinJ.19,91.304,23,832,854,531891,531913,7.8,32.5,1476,706124
Seq_553_LinJ.34,LinJ.35,95.238,21,186,205,1976195,1976175,7.8,32.5,1476,2019672
Seq_553_LinJ.34,LinJ.05,86.667,30,854,881,264685,264656,7.8,32.5,1476,467714
Seq_553_LinJ.34,LinJ.05,100.0,17,1242,1258,322387,322403,7.8,32.5,1476,467714
Seq_553_LinJ.34,LinJ.05,100.0,17,348,364,359306,359290,7.8,32.5,1476,467714
Seq_553_LinJ.34,LinJ.08,100.0,17,546,562,95611,95627,7.8,32.5,1476,515747
Seq_553_LinJ.34,LinJ.35,95.0,20,1240,1259,222278,222297,7.8,32.5,1476,2019672
Seq_553_LinJ.34,LinJ.35,100.0,17,850,866,1240566,1240550,7.8,32.5,1476,2019672
Seq_553_LinJ.34,LinJ.35,100.0,17,1316,1332,1433337,1433321,7.8,32.5,1476,2019672
Seq_553_LinJ.34,LinJ.20,100.0,17,1178,1194,243024,243040,7.8,32.5,1476,731244
Seq_553_LinJ.34,LinJ.20,88.889,27,117,143,329042,329067,7.8,32.5,1476,731244
Seq_553_LinJ.34,LinJ.16,100.0,17,843,859,282789,282805,7.8,32.5,1476,688184
Seq_553_LinJ.34,LinJ.13,86.667,30,1230,1258,446918,446946,7.8,32.5,1476,659814
Seq_553_LinJ.34,LinJ.13,95.0,20,843,862,541041,541060,7.8,32.5,1476,659814
Seq_553_LinJ.34,LinJ.27,84.375,32,980,1011,379941,379910,7.8,32.5,1476,1175412
