qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_517_LinJ.34,LinJ.08,100.0,18,648,665,498941,498924,2.8,34.4,1894,515747
Seq_517_LinJ.34,LinJ.29,74.118,85,1792,1874,667079,666995,2.8,34.4,1894,1272419
Seq_517_LinJ.34,LinJ.23,100.0,18,1027,1044,676164,676181,2.8,34.4,1894,786683
Seq_517_LinJ.34,LinJ.34,100.0,18,35,52,944297,944314,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.04,85.294,34,1792,1825,332043,332074,2.8,34.4,1894,466507
Seq_517_LinJ.34,LinJ.34,76.923,65,976,1038,1268021,1267959,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.34,77.966,59,1335,1393,1273678,1273623,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.34,77.049,61,838,896,431385,431325,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.34,77.049,61,838,896,435811,435751,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.34,77.049,61,838,896,440192,440132,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.34,77.049,61,838,896,444574,444514,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.34,77.049,61,838,896,448993,448933,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.34,80.435,46,1792,1837,506796,506753,2.8,34.4,1894,1852095
Seq_517_LinJ.34,LinJ.03,88.889,27,439,465,178526,178551,10.0,32.5,1894,389657
Seq_517_LinJ.34,LinJ.03,91.304,23,497,519,219873,219851,10.0,32.5,1894,389657
Seq_517_LinJ.34,LinJ.03,91.304,23,1026,1048,308307,308329,10.0,32.5,1894,389657
Seq_517_LinJ.34,LinJ.02,91.667,24,437,459,76040,76018,10.0,32.5,1894,356299
Seq_517_LinJ.34,LinJ.04,100.0,17,178,194,87195,87211,10.0,32.5,1894,466507
Seq_517_LinJ.34,LinJ.04,95.0,20,1395,1414,407554,407573,10.0,32.5,1894,466507
Seq_517_LinJ.34,LinJ.09,100.0,17,441,457,133692,133708,10.0,32.5,1894,581924
Seq_517_LinJ.34,LinJ.09,95.0,20,743,762,215669,215650,10.0,32.5,1894,581924
Seq_517_LinJ.34,LinJ.09,91.667,24,1283,1305,431466,431489,10.0,32.5,1894,581924
Seq_517_LinJ.34,LinJ.21,95.0,20,163,182,220247,220266,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.21,95.0,20,163,182,244237,244218,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.21,95.0,20,163,182,250293,250312,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.21,95.0,20,163,182,309294,309275,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.21,95.0,20,1434,1453,330996,330977,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.21,86.667,30,501,528,457118,457089,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.21,88.889,27,1130,1154,608833,608807,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.21,88.889,27,1323,1348,699152,699178,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.27,78.846,52,1495,1546,942179,942227,10.0,32.5,1894,1175412
Seq_517_LinJ.34,LinJ.21,95.0,20,163,182,163995,164014,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.21,95.0,20,163,182,196720,196739,10.0,32.5,1894,764861
Seq_517_LinJ.34,LinJ.31,86.667,30,437,465,682272,682243,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,86.667,30,437,465,694650,694621,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,86.667,30,437,465,707028,706999,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,95.0,20,1392,1411,791385,791366,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,91.667,24,1194,1217,993915,993894,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,95.0,20,1395,1414,1044663,1044644,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,95.0,20,443,462,1051351,1051332,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,88.462,26,169,194,1088253,1088278,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,84.848,33,871,902,245044,245076,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,100.0,17,94,110,661618,661602,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.08,86.667,30,968,997,113071,113099,10.0,32.5,1894,515747
Seq_517_LinJ.34,LinJ.08,91.667,24,1335,1357,494418,494395,10.0,32.5,1894,515747
Seq_517_LinJ.34,LinJ.29,88.889,27,1333,1358,97959,97985,10.0,32.5,1894,1272419
Seq_517_LinJ.34,LinJ.29,95.0,20,1381,1400,146555,146574,10.0,32.5,1894,1272419
Seq_517_LinJ.34,LinJ.29,95.0,20,1395,1414,164094,164075,10.0,32.5,1894,1272419
Seq_517_LinJ.34,LinJ.29,100.0,17,265,281,625997,626013,10.0,32.5,1894,1272419
Seq_517_LinJ.34,LinJ.14,100.0,17,1425,1441,223723,223739,10.0,32.5,1894,656132
Seq_517_LinJ.34,LinJ.14,100.0,17,299,315,293869,293853,10.0,32.5,1894,656132
Seq_517_LinJ.34,LinJ.14,95.0,20,1394,1413,298218,298199,10.0,32.5,1894,656132
Seq_517_LinJ.34,LinJ.14,95.0,20,100,119,623119,623138,10.0,32.5,1894,656132
Seq_517_LinJ.34,LinJ.19,88.889,27,1333,1358,184649,184675,10.0,32.5,1894,706124
Seq_517_LinJ.34,LinJ.33,95.0,20,1150,1169,1005662,1005643,10.0,32.5,1894,1532318
Seq_517_LinJ.34,LinJ.09,95.0,20,1534,1553,533054,533035,10.0,32.5,1894,581924
Seq_517_LinJ.34,LinJ.07,100.0,17,1535,1551,149244,149260,10.0,32.5,1894,592866
Seq_517_LinJ.34,LinJ.07,100.0,17,1338,1354,149248,149264,10.0,32.5,1894,592866
Seq_517_LinJ.34,LinJ.07,100.0,17,1335,1351,305358,305374,10.0,32.5,1894,592866
Seq_517_LinJ.34,LinJ.07,91.667,24,1186,1209,331254,331232,10.0,32.5,1894,592866
Seq_517_LinJ.34,LinJ.07,95.238,21,1394,1414,468239,468258,10.0,32.5,1894,592866
Seq_517_LinJ.34,LinJ.19,95.0,20,1807,1826,414093,414074,10.0,32.5,1894,706124
Seq_517_LinJ.34,LinJ.18,89.286,28,1333,1358,171560,171586,10.0,32.5,1894,720431
Seq_517_LinJ.34,LinJ.18,85.294,34,1515,1545,318324,318357,10.0,32.5,1894,720431
Seq_517_LinJ.34,LinJ.35,95.0,20,1332,1351,180814,180795,10.0,32.5,1894,2019672
Seq_517_LinJ.34,LinJ.35,84.848,33,1132,1162,1446100,1446132,10.0,32.5,1894,2019672
Seq_517_LinJ.34,LinJ.33,91.304,23,821,843,1028590,1028568,10.0,32.5,1894,1532318
Seq_517_LinJ.34,LinJ.36,95.0,20,1029,1048,14784,14765,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.31,88.889,27,1332,1356,1398496,1398522,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.31,100.0,17,1398,1414,1430361,1430377,10.0,32.5,1894,1529246
Seq_517_LinJ.34,LinJ.34,91.304,23,1541,1563,1230340,1230362,10.0,32.5,1894,1852095
Seq_517_LinJ.34,LinJ.34,91.304,23,498,520,1244044,1244022,10.0,32.5,1894,1852095
Seq_517_LinJ.34,LinJ.15,100.0,17,1337,1353,12278,12294,10.0,32.5,1894,650324
Seq_517_LinJ.34,LinJ.15,86.667,30,1498,1527,101273,101246,10.0,32.5,1894,650324
Seq_517_LinJ.34,LinJ.16,95.238,21,1338,1358,108011,108030,10.0,32.5,1894,688184
Seq_517_LinJ.34,LinJ.16,100.0,17,1335,1351,173258,173242,10.0,32.5,1894,688184
Seq_517_LinJ.34,LinJ.16,95.238,21,1509,1528,308388,308408,10.0,32.5,1894,688184
Seq_517_LinJ.34,LinJ.16,100.0,17,1538,1554,435968,435952,10.0,32.5,1894,688184
Seq_517_LinJ.34,LinJ.16,91.667,24,301,322,466704,466727,10.0,32.5,1894,688184
Seq_517_LinJ.34,LinJ.16,95.238,21,1335,1355,518363,518382,10.0,32.5,1894,688184
Seq_517_LinJ.34,LinJ.16,100.0,17,375,391,528472,528488,10.0,32.5,1894,688184
Seq_517_LinJ.34,LinJ.26,81.579,38,1262,1299,291961,291998,10.0,32.5,1894,1055293
Seq_517_LinJ.34,LinJ.26,91.304,23,1393,1415,429830,429852,10.0,32.5,1894,1055293
Seq_517_LinJ.34,LinJ.26,95.0,20,1209,1228,947532,947513,10.0,32.5,1894,1055293
Seq_517_LinJ.34,LinJ.36,91.667,24,792,815,289027,289005,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.36,95.0,20,1142,1161,1567207,1567188,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.36,82.051,39,446,482,1700650,1700612,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.36,95.0,20,1495,1514,1804383,1804364,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.36,95.0,20,1341,1360,1884970,1884989,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.36,95.0,20,1147,1166,2128497,2128516,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.36,91.304,23,366,388,2271401,2271423,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.36,95.0,20,1110,1129,2328531,2328550,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.32,100.0,17,1535,1551,157576,157592,10.0,32.5,1894,1544760
Seq_517_LinJ.34,LinJ.32,100.0,17,1395,1411,603258,603274,10.0,32.5,1894,1544760
Seq_517_LinJ.34,LinJ.32,83.784,37,1520,1553,634099,634064,10.0,32.5,1894,1544760
Seq_517_LinJ.34,LinJ.32,86.207,29,877,905,1014179,1014151,10.0,32.5,1894,1544760
Seq_517_LinJ.34,LinJ.28,91.304,23,1388,1410,55238,55260,10.0,32.5,1894,1205031
Seq_517_LinJ.34,LinJ.28,95.0,20,1335,1354,236292,236311,10.0,32.5,1894,1205031
Seq_517_LinJ.34,LinJ.28,95.0,20,1332,1351,456473,456454,10.0,32.5,1894,1205031
Seq_517_LinJ.34,LinJ.28,100.0,17,1337,1353,705750,705734,10.0,32.5,1894,1205031
Seq_517_LinJ.34,LinJ.30,95.0,20,1395,1414,544935,544954,10.0,32.5,1894,1353302
Seq_517_LinJ.34,LinJ.30,95.0,20,764,783,916087,916068,10.0,32.5,1894,1353302
Seq_517_LinJ.34,LinJ.30,95.0,20,764,783,919675,919656,10.0,32.5,1894,1353302
Seq_517_LinJ.34,LinJ.30,95.0,20,764,783,925864,925845,10.0,32.5,1894,1353302
Seq_517_LinJ.34,LinJ.30,95.0,20,764,783,939614,939595,10.0,32.5,1894,1353302
Seq_517_LinJ.34,LinJ.30,91.667,24,617,640,1316085,1316107,10.0,32.5,1894,1353302
Seq_517_LinJ.34,LinJ.12,95.0,20,1332,1351,246505,246486,10.0,32.5,1894,593475
Seq_517_LinJ.34,LinJ.12,89.286,28,180,206,391901,391926,10.0,32.5,1894,593475
Seq_517_LinJ.34,LinJ.30,95.0,20,1150,1169,105348,105367,10.0,32.5,1894,1353302
Seq_517_LinJ.34,LinJ.30,100.0,17,1537,1553,111787,111771,10.0,32.5,1894,1353302
Seq_517_LinJ.34,LinJ.25,91.304,23,1393,1415,72242,72220,10.0,32.5,1894,895083
Seq_517_LinJ.34,LinJ.25,91.304,23,1053,1075,132048,132070,10.0,32.5,1894,895083
Seq_517_LinJ.34,LinJ.25,83.333,36,1435,1470,197434,197468,10.0,32.5,1894,895083
Seq_517_LinJ.34,LinJ.36,91.667,24,1423,1445,2579882,2579905,10.0,32.5,1894,2743073
Seq_517_LinJ.34,LinJ.27,95.0,20,1807,1826,750274,750255,10.0,32.5,1894,1175412
Seq_517_LinJ.34,LinJ.27,100.0,17,931,947,779839,779855,10.0,32.5,1894,1175412
Seq_517_LinJ.34,LinJ.27,95.0,20,1807,1826,814463,814482,10.0,32.5,1894,1175412
Seq_517_LinJ.34,LinJ.27,100.0,17,1539,1555,860261,860277,10.0,32.5,1894,1175412
Seq_517_LinJ.34,LinJ.12,100.0,17,760,776,60969,60953,10.0,32.5,1894,593475
Seq_517_LinJ.34,LinJ.12,91.667,24,432,455,210018,210040,10.0,32.5,1894,593475
Seq_517_LinJ.34,LinJ.10,95.0,20,1394,1413,355301,355282,10.0,32.5,1894,588579
Seq_517_LinJ.34,LinJ.10,95.238,21,1394,1414,376078,376059,10.0,32.5,1894,588579
Seq_517_LinJ.34,LinJ.10,100.0,17,1333,1349,415472,415456,10.0,32.5,1894,588579
Seq_517_LinJ.34,LinJ.10,100.0,17,394,410,421988,422004,10.0,32.5,1894,588579
Seq_517_LinJ.34,LinJ.10,87.097,31,1487,1514,446374,446404,10.0,32.5,1894,588579
Seq_517_LinJ.34,LinJ.05,84.848,33,1523,1555,284869,284839,10.0,32.5,1894,467714
Seq_517_LinJ.34,LinJ.17,100.0,17,1283,1299,201776,201760,10.0,32.5,1894,690898
Seq_517_LinJ.34,LinJ.20,91.304,23,837,859,178282,178304,10.0,32.5,1894,731244
Seq_517_LinJ.34,LinJ.20,95.0,20,1393,1412,414261,414242,10.0,32.5,1894,731244
Seq_517_LinJ.34,LinJ.20,88.462,26,1274,1299,644078,644103,10.0,32.5,1894,731244
Seq_517_LinJ.34,LinJ.01,100.0,17,579,595,89247,89263,10.0,32.5,1894,278267
Seq_517_LinJ.34,LinJ.01,91.304,23,490,512,141554,141532,10.0,32.5,1894,278267
Seq_517_LinJ.34,LinJ.17,95.0,20,192,211,212848,212867,10.0,32.5,1894,690898
Seq_517_LinJ.34,LinJ.17,91.667,24,290,312,292690,292667,10.0,32.5,1894,690898
Seq_517_LinJ.34,LinJ.11,100.0,17,1513,1529,108974,108990,10.0,32.5,1894,568611
Seq_517_LinJ.34,LinJ.11,100.0,17,824,840,415892,415876,10.0,32.5,1894,568611
Seq_517_LinJ.34,LinJ.24,88.462,26,921,946,592845,592870,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.24,100.0,17,1640,1656,627728,627744,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.17,95.238,21,834,854,111506,111525,10.0,32.5,1894,690898
Seq_517_LinJ.34,LinJ.17,91.304,23,1794,1816,201042,201064,10.0,32.5,1894,690898
Seq_517_LinJ.34,LinJ.24,91.667,24,42,65,47814,47792,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.24,100.0,17,1335,1351,186518,186534,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.24,100.0,17,178,194,214296,214312,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.24,91.667,24,1336,1359,331211,331233,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.24,95.0,20,1120,1139,365082,365063,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.24,88.889,27,1511,1537,480332,480307,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.24,100.0,17,358,374,531236,531252,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.24,95.0,20,1279,1298,545392,545411,10.0,32.5,1894,863815
Seq_517_LinJ.34,LinJ.22,100.0,17,244,260,145371,145387,10.0,32.5,1894,782154
Seq_517_LinJ.34,LinJ.22,88.889,27,1333,1358,285686,285660,10.0,32.5,1894,782154
Seq_517_LinJ.34,LinJ.22,88.889,27,1333,1358,285858,285832,10.0,32.5,1894,782154
Seq_517_LinJ.34,LinJ.22,95.0,20,1393,1412,439202,439221,10.0,32.5,1894,782154
Seq_517_LinJ.34,LinJ.22,82.857,35,1264,1298,532300,532266,10.0,32.5,1894,782154
Seq_517_LinJ.34,LinJ.25,82.927,41,1277,1315,342183,342146,10.0,32.5,1894,895083
Seq_517_LinJ.34,LinJ.25,100.0,17,1335,1351,701564,701548,10.0,32.5,1894,895083
Seq_517_LinJ.34,LinJ.06,100.0,17,254,270,492639,492623,10.0,32.5,1894,525234
Seq_517_LinJ.34,LinJ.06,100.0,17,919,935,288305,288289,10.0,32.5,1894,525234
Seq_517_LinJ.34,LinJ.13,95.0,20,1334,1353,301301,301282,10.0,32.5,1894,659814
Seq_517_LinJ.34,LinJ.13,91.304,23,461,483,270179,270201,10.0,32.5,1894,659814
