qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_522_LinJ.34,LinJ.34,74.598,311,322,608,516128,516420,6.96e-20,99.0,1363,1852095
Seq_522_LinJ.34,LinJ.34,73.77,305,1035,1321,816866,817162,2.5e-19,97.1,1363,1852095
Seq_522_LinJ.34,LinJ.34,73.77,305,1035,1321,822400,822696,2.5e-19,97.1,1363,1852095
Seq_522_LinJ.34,LinJ.34,73.77,305,1035,1321,819633,819929,2.5e-19,97.1,1363,1852095
Seq_522_LinJ.34,LinJ.34,73.77,305,1035,1321,814099,814395,2.5e-19,97.1,1363,1852095
Seq_522_LinJ.34,LinJ.31,73.729,236,278,504,152865,153092,3.26e-13,76.8,1363,1529246
Seq_522_LinJ.34,LinJ.34,92.593,54,776,829,778716,778765,1.17e-12,75.0,1363,1852095
Seq_522_LinJ.34,LinJ.34,82.5,80,426,504,1263792,1263713,5.46e-11,69.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,82.5,80,426,504,1240588,1240509,5.46e-11,69.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,82.5,80,426,504,1246143,1246064,5.46e-11,69.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,82.5,80,426,504,1275632,1275553,5.46e-11,69.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,82.5,80,426,504,1269690,1269611,5.46e-11,69.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,82.5,80,426,504,1252016,1251937,5.46e-11,69.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,82.5,80,426,504,1257903,1257824,5.46e-11,69.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,75.51,147,1014,1157,203518,203375,1.96e-10,67.6,1363,1852095
Seq_522_LinJ.34,LinJ.34,76.984,126,1035,1157,210461,210339,1.96e-10,67.6,1363,1852095
Seq_522_LinJ.34,LinJ.34,76.984,126,1035,1157,207086,206965,7.06e-10,65.8,1363,1852095
Seq_522_LinJ.34,LinJ.34,83.562,73,1,72,808052,808122,7.06e-10,65.8,1363,1852095
Seq_522_LinJ.34,LinJ.34,84.615,65,1094,1157,444044,443981,2.54e-09,63.9,1363,1852095
Seq_522_LinJ.34,LinJ.34,84.615,65,1094,1157,513416,513479,2.54e-09,63.9,1363,1852095
Seq_522_LinJ.34,LinJ.29,75.524,143,1046,1185,570481,570343,2.54e-09,63.9,1363,1272419
Seq_522_LinJ.34,LinJ.29,75.524,143,1046,1185,564115,563977,2.54e-09,63.9,1363,1272419
Seq_522_LinJ.34,LinJ.29,75.524,143,1046,1185,583284,583146,2.54e-09,63.9,1363,1272419
Seq_522_LinJ.34,LinJ.08,83.099,71,428,497,313645,313575,2.54e-09,63.9,1363,515747
Seq_522_LinJ.34,LinJ.08,83.099,71,428,497,289665,289595,2.54e-09,63.9,1363,515747
Seq_522_LinJ.34,LinJ.08,83.099,71,428,497,295290,295220,2.54e-09,63.9,1363,515747
Seq_522_LinJ.34,LinJ.08,83.099,71,428,497,299920,299850,2.54e-09,63.9,1363,515747
Seq_522_LinJ.34,LinJ.29,75.524,143,1046,1185,576884,576746,2.54e-09,63.9,1363,1272419
Seq_522_LinJ.34,LinJ.08,83.099,71,428,497,304545,304475,2.54e-09,63.9,1363,515747
Seq_522_LinJ.34,LinJ.08,83.099,71,428,497,309129,309059,2.54e-09,63.9,1363,515747
Seq_522_LinJ.34,LinJ.34,83.077,65,1094,1157,452882,452819,1.18e-07,58.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,83.077,65,1094,1157,448463,448400,1.18e-07,58.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,83.077,65,1094,1157,439662,439599,1.18e-07,58.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,83.077,65,1094,1157,740102,740165,1.18e-07,58.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,83.077,65,1094,1157,430855,430792,1.18e-07,58.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,83.077,65,1094,1157,426463,426400,1.18e-07,58.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,83.077,65,1094,1157,435281,435218,1.18e-07,58.4,1363,1852095
Seq_522_LinJ.34,LinJ.31,79.762,84,520,602,153123,153202,4.25e-07,56.5,1363,1529246
Seq_522_LinJ.34,LinJ.31,75.2,125,1031,1154,149972,150091,1.53e-06,54.7,1363,1529246
Seq_522_LinJ.34,LinJ.34,76.238,101,1,99,761004,761103,1.98e-05,51.0,1363,1852095
Seq_522_LinJ.34,LinJ.34,76.238,101,1,99,757007,757106,1.98e-05,51.0,1363,1852095
Seq_522_LinJ.34,LinJ.34,76.238,101,1,99,764909,765008,1.98e-05,51.0,1363,1852095
Seq_522_LinJ.34,LinJ.35,89.474,38,659,695,503906,503870,0.000256,47.3,1363,2019672
Seq_522_LinJ.34,LinJ.08,85.714,42,522,563,313536,313497,0.003,43.6,1363,515747
Seq_522_LinJ.34,LinJ.08,85.714,42,522,563,299811,299772,0.003,43.6,1363,515747
Seq_522_LinJ.34,LinJ.08,85.714,42,522,563,304436,304397,0.003,43.6,1363,515747
Seq_522_LinJ.34,LinJ.08,85.714,42,522,563,295181,295142,0.003,43.6,1363,515747
Seq_522_LinJ.34,LinJ.08,85.714,42,522,563,309020,308981,0.003,43.6,1363,515747
Seq_522_LinJ.34,LinJ.08,85.714,42,522,563,289556,289517,0.003,43.6,1363,515747
Seq_522_LinJ.34,LinJ.19,96.0,25,474,497,505860,505836,0.043,39.9,1363,706124
Seq_522_LinJ.34,LinJ.08,90.0,30,1116,1145,396134,396163,0.043,39.9,1363,515747
Seq_522_LinJ.34,LinJ.34,87.879,33,1267,1298,430707,430676,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.31,83.333,42,30,71,152629,152669,0.15,38.1,1363,1529246
Seq_522_LinJ.34,LinJ.34,87.879,33,1267,1298,435133,435102,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.34,87.879,33,1267,1298,439514,439483,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.34,87.879,33,1267,1298,513564,513595,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.34,87.879,33,1267,1298,443896,443865,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.27,87.5,32,867,898,379941,379910,0.15,38.1,1363,1175412
Seq_522_LinJ.34,LinJ.33,90.0,30,751,778,1366117,1366088,0.15,38.1,1363,1532318
Seq_522_LinJ.34,LinJ.24,92.593,27,1052,1077,815293,815319,0.15,38.1,1363,863815
Seq_522_LinJ.34,LinJ.34,87.879,33,1267,1298,448315,448284,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.34,87.879,33,1267,1298,452734,452703,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.02,89.655,29,1119,1147,132732,132704,0.15,38.1,1363,356299
Seq_522_LinJ.34,LinJ.21,95.833,24,434,457,97073,97095,0.15,38.1,1363,764861
Seq_522_LinJ.34,LinJ.34,87.879,33,1267,1298,426315,426284,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.34,81.132,53,1250,1298,210269,210219,0.15,38.1,1363,1852095
Seq_522_LinJ.34,LinJ.07,85.714,35,886,918,61444,61478,0.55,36.2,1363,592866
Seq_522_LinJ.34,LinJ.34,89.655,29,169,196,1692669,1692696,0.55,36.2,1363,1852095
Seq_522_LinJ.34,LinJ.29,92.308,26,518,543,929015,929039,0.55,36.2,1363,1272419
Seq_522_LinJ.34,LinJ.07,85.714,35,886,918,29667,29701,0.55,36.2,1363,592866
Seq_522_LinJ.34,LinJ.07,85.714,35,886,918,22519,22553,0.55,36.2,1363,592866
Seq_522_LinJ.34,LinJ.20,82.222,45,329,373,250067,250026,0.55,36.2,1363,731244
Seq_522_LinJ.34,LinJ.16,92.308,26,516,540,421937,421962,0.55,36.2,1363,688184
Seq_522_LinJ.34,LinJ.07,85.714,35,886,918,195199,195165,0.55,36.2,1363,592866
Seq_522_LinJ.34,LinJ.07,85.714,35,886,918,168616,168582,0.55,36.2,1363,592866
Seq_522_LinJ.34,LinJ.07,85.714,35,886,918,107499,107465,0.55,36.2,1363,592866
Seq_522_LinJ.34,LinJ.19,95.455,22,1127,1148,306366,306345,0.55,36.2,1363,706124
Seq_522_LinJ.34,LinJ.05,87.5,32,1129,1159,334676,334707,0.55,36.2,1363,467714
Seq_522_LinJ.34,LinJ.07,85.714,35,886,918,339428,339394,0.55,36.2,1363,592866
Seq_522_LinJ.34,LinJ.07,85.714,35,886,918,15131,15165,0.55,36.2,1363,592866
Seq_522_LinJ.34,LinJ.13,87.5,32,629,660,413270,413240,0.55,36.2,1363,659814
Seq_522_LinJ.34,LinJ.11,87.097,31,722,752,59851,59881,0.55,36.2,1363,568611
Seq_522_LinJ.34,LinJ.32,95.455,22,169,190,1517192,1517171,0.55,36.2,1363,1544760
Seq_522_LinJ.34,LinJ.03,85.714,35,885,918,167297,167330,0.55,36.2,1363,389657
Seq_522_LinJ.34,LinJ.02,83.333,36,1117,1152,233808,233843,2.0,34.4,1363,356299
Seq_522_LinJ.34,LinJ.32,95.238,21,899,919,67258,67238,2.0,34.4,1363,1544760
Seq_522_LinJ.34,LinJ.32,88.889,27,1119,1145,297270,297244,2.0,34.4,1363,1544760
Seq_522_LinJ.34,LinJ.23,82.927,41,739,778,399968,399930,2.0,34.4,1363,786683
Seq_522_LinJ.34,LinJ.17,87.097,31,1129,1158,227580,227610,2.0,34.4,1363,690898
Seq_522_LinJ.34,LinJ.30,95.455,22,1119,1140,253764,253744,2.0,34.4,1363,1353302
Seq_522_LinJ.34,LinJ.30,85.294,34,920,952,1135977,1136009,2.0,34.4,1363,1353302
Seq_522_LinJ.34,LinJ.28,95.238,21,653,673,889987,889967,2.0,34.4,1363,1205031
Seq_522_LinJ.34,LinJ.26,91.667,24,1129,1152,249679,249656,2.0,34.4,1363,1055293
Seq_522_LinJ.34,LinJ.13,89.286,28,751,777,420026,420052,2.0,34.4,1363,659814
Seq_522_LinJ.34,LinJ.13,91.667,24,47,70,487061,487084,2.0,34.4,1363,659814
Seq_522_LinJ.34,LinJ.31,89.655,29,177,204,987151,987177,2.0,34.4,1363,1529246
Seq_522_LinJ.34,LinJ.08,86.667,30,1141,1170,329993,329964,2.0,34.4,1363,515747
Seq_522_LinJ.34,LinJ.08,86.667,30,1141,1170,335166,335137,2.0,34.4,1363,515747
Seq_522_LinJ.34,LinJ.08,86.667,30,1141,1170,340340,340311,2.0,34.4,1363,515747
Seq_522_LinJ.34,LinJ.08,86.667,30,1141,1170,345515,345486,2.0,34.4,1363,515747
Seq_522_LinJ.34,LinJ.35,100.0,18,1112,1129,993462,993445,2.0,34.4,1363,2019672
Seq_522_LinJ.34,LinJ.35,87.097,31,1118,1147,1953003,1952973,2.0,34.4,1363,2019672
Seq_522_LinJ.34,LinJ.34,100.0,18,28,45,1372023,1372006,2.0,34.4,1363,1852095
Seq_522_LinJ.34,LinJ.34,100.0,18,28,45,1391631,1391614,2.0,34.4,1363,1852095
Seq_522_LinJ.34,LinJ.07,91.667,24,1130,1153,36374,36351,2.0,34.4,1363,592866
Seq_522_LinJ.34,LinJ.27,92.0,25,1269,1293,821367,821389,2.0,34.4,1363,1175412
Seq_522_LinJ.34,LinJ.24,87.097,31,1335,1363,798240,798210,2.0,34.4,1363,863815
Seq_522_LinJ.34,LinJ.36,95.238,21,1127,1147,446446,446466,2.0,34.4,1363,2743073
Seq_522_LinJ.34,LinJ.36,95.238,21,886,906,663900,663920,2.0,34.4,1363,2743073
Seq_522_LinJ.34,LinJ.07,87.097,31,1119,1147,131897,131867,2.0,34.4,1363,592866
Seq_522_LinJ.34,LinJ.07,85.714,35,181,213,255542,255510,2.0,34.4,1363,592866
Seq_522_LinJ.34,LinJ.07,84.211,38,742,777,456448,456412,2.0,34.4,1363,592866
Seq_522_LinJ.34,LinJ.07,95.238,21,370,390,491621,491601,2.0,34.4,1363,592866
Seq_522_LinJ.34,LinJ.23,95.455,22,751,772,334461,334481,2.0,34.4,1363,786683
Seq_522_LinJ.34,LinJ.25,100.0,18,1254,1271,373266,373249,2.0,34.4,1363,895083
Seq_522_LinJ.34,LinJ.09,95.238,21,509,529,97939,97959,2.0,34.4,1363,581924
Seq_522_LinJ.34,LinJ.10,100.0,18,1126,1143,294511,294494,2.0,34.4,1363,588579
Seq_522_LinJ.34,LinJ.18,83.784,37,173,208,90669,90702,7.2,32.5,1363,720431
Seq_522_LinJ.34,LinJ.18,100.0,17,186,202,299481,299497,7.2,32.5,1363,720431
Seq_522_LinJ.34,LinJ.14,95.0,20,1129,1148,151966,151947,7.2,32.5,1363,656132
Seq_522_LinJ.34,LinJ.14,86.667,30,1201,1228,468446,468417,7.2,32.5,1363,656132
Seq_522_LinJ.34,LinJ.06,95.0,20,1067,1086,106282,106263,7.2,32.5,1363,525234
Seq_522_LinJ.34,LinJ.06,95.238,21,1262,1281,308042,308062,7.2,32.5,1363,525234
Seq_522_LinJ.34,LinJ.04,84.848,33,900,932,151644,151613,7.2,32.5,1363,466507
Seq_522_LinJ.34,LinJ.04,95.0,20,175,194,317266,317285,7.2,32.5,1363,466507
Seq_522_LinJ.34,LinJ.21,91.304,23,752,774,628850,628872,7.2,32.5,1363,764861
Seq_522_LinJ.34,LinJ.02,86.667,30,761,789,209504,209532,7.2,32.5,1363,356299
Seq_522_LinJ.34,LinJ.32,100.0,17,1129,1145,267786,267802,7.2,32.5,1363,1544760
Seq_522_LinJ.34,LinJ.24,95.0,20,748,767,105315,105334,7.2,32.5,1363,863815
Seq_522_LinJ.34,LinJ.24,88.889,27,1118,1144,229060,229036,7.2,32.5,1363,863815
Seq_522_LinJ.34,LinJ.24,100.0,17,1118,1134,275389,275373,7.2,32.5,1363,863815
Seq_522_LinJ.34,LinJ.21,77.778,54,358,410,255204,255152,7.2,32.5,1363,764861
Seq_522_LinJ.34,LinJ.21,95.238,21,868,887,415025,415045,7.2,32.5,1363,764861
Seq_522_LinJ.34,LinJ.32,88.889,27,1255,1281,565636,565612,7.2,32.5,1363,1544760
Seq_522_LinJ.34,LinJ.32,86.207,29,1123,1151,1237473,1237445,7.2,32.5,1363,1544760
Seq_522_LinJ.34,LinJ.32,100.0,17,714,730,1417906,1417890,7.2,32.5,1363,1544760
Seq_522_LinJ.34,LinJ.20,100.0,17,1065,1081,243024,243040,7.2,32.5,1363,731244
Seq_522_LinJ.34,LinJ.16,95.0,20,1192,1211,138164,138183,7.2,32.5,1363,688184
Seq_522_LinJ.34,LinJ.16,95.238,21,770,790,555592,555611,7.2,32.5,1363,688184
Seq_522_LinJ.34,LinJ.35,100.0,17,1203,1219,1433337,1433321,7.2,32.5,1363,2019672
Seq_522_LinJ.34,LinJ.19,100.0,17,1158,1174,432665,432649,7.2,32.5,1363,706124
Seq_522_LinJ.34,LinJ.33,88.889,27,1117,1143,544387,544363,7.2,32.5,1363,1532318
Seq_522_LinJ.34,LinJ.08,100.0,17,539,555,95611,95627,7.2,32.5,1363,515747
Seq_522_LinJ.34,LinJ.35,95.0,20,1127,1146,222278,222297,7.2,32.5,1363,2019672
Seq_522_LinJ.34,LinJ.35,91.667,24,750,773,1077492,1077513,7.2,32.5,1363,2019672
Seq_522_LinJ.34,LinJ.13,86.667,30,1117,1145,446918,446946,7.2,32.5,1363,659814
Seq_522_LinJ.34,LinJ.11,78.846,52,1117,1167,218702,218653,7.2,32.5,1363,568611
Seq_522_LinJ.34,LinJ.11,95.0,20,1126,1145,429291,429310,7.2,32.5,1363,568611
Seq_522_LinJ.34,LinJ.29,95.0,20,1198,1217,183729,183748,7.2,32.5,1363,1272419
Seq_522_LinJ.34,LinJ.29,100.0,17,1119,1135,1139536,1139520,7.2,32.5,1363,1272419
Seq_522_LinJ.34,LinJ.34,95.0,20,700,719,1359805,1359786,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,798704,798682,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.304,23,629,651,1241611,1241589,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.304,23,629,651,1247175,1247153,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.304,23,629,651,1253062,1253040,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.304,23,629,651,1258949,1258927,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.304,23,629,651,1264824,1264802,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.304,23,629,651,1270726,1270704,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.304,23,629,651,1276669,1276647,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.07,100.0,17,740,756,89960,89944,7.2,32.5,1363,592866
Seq_522_LinJ.34,LinJ.07,82.5,40,897,935,453221,453185,7.2,32.5,1363,592866
Seq_522_LinJ.34,LinJ.05,100.0,17,1129,1145,322387,322403,7.2,32.5,1363,467714
Seq_522_LinJ.34,LinJ.05,100.0,17,341,357,359306,359290,7.2,32.5,1363,467714
Seq_522_LinJ.34,LinJ.03,86.207,29,758,786,80724,80752,7.2,32.5,1363,389657
Seq_522_LinJ.34,LinJ.03,100.0,17,1130,1146,312136,312152,7.2,32.5,1363,389657
Seq_522_LinJ.34,LinJ.36,100.0,17,357,373,468331,468315,7.2,32.5,1363,2743073
Seq_522_LinJ.34,LinJ.36,95.0,20,746,765,844433,844414,7.2,32.5,1363,2743073
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,768936,768914,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,772263,772241,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,775576,775554,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,782044,782022,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,785375,785353,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,788707,788685,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,792039,792017,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,795373,795351,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.36,88.889,27,1123,1148,2579879,2579905,7.2,32.5,1363,2743073
Seq_522_LinJ.34,LinJ.30,95.0,20,706,725,150062,150043,7.2,32.5,1363,1353302
Seq_522_LinJ.34,LinJ.28,100.0,17,351,367,868186,868202,7.2,32.5,1363,1205031
Seq_522_LinJ.34,LinJ.28,95.238,21,653,672,1123317,1123297,7.2,32.5,1363,1205031
Seq_522_LinJ.34,LinJ.26,100.0,17,747,763,157202,157218,7.2,32.5,1363,1055293
Seq_522_LinJ.34,LinJ.26,95.0,20,1116,1135,745442,745423,7.2,32.5,1363,1055293
Seq_522_LinJ.34,LinJ.26,100.0,17,1260,1276,850822,850806,7.2,32.5,1363,1055293
Seq_522_LinJ.34,LinJ.23,84.848,33,1119,1150,655308,655339,7.2,32.5,1363,786683
Seq_522_LinJ.34,LinJ.17,100.0,17,895,911,349249,349265,7.2,32.5,1363,690898
Seq_522_LinJ.34,LinJ.17,91.304,23,1116,1138,535962,535940,7.2,32.5,1363,690898
Seq_522_LinJ.34,LinJ.17,95.0,20,934,953,661901,661920,7.2,32.5,1363,690898
Seq_522_LinJ.34,LinJ.10,95.238,21,1117,1136,342759,342779,7.2,32.5,1363,588579
Seq_522_LinJ.34,LinJ.22,100.0,17,1130,1146,239287,239271,7.2,32.5,1363,782154
Seq_522_LinJ.34,LinJ.18,91.304,23,1207,1229,57263,57285,7.2,32.5,1363,720431
Seq_522_LinJ.34,LinJ.34,83.784,37,1266,1301,658979,659013,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,744036,744014,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,747293,747271,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,750547,750525,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,753804,753782,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,757806,757784,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,761806,761784,7.2,32.5,1363,1852095
Seq_522_LinJ.34,LinJ.34,91.667,24,767,789,765711,765689,7.2,32.5,1363,1852095
