qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_557_LinJ.34,LinJ.34,100.0,1475,1,1475,797910,799384,0.0,2724.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.932,1476,1,1475,791244,792719,0.0,2719.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.797,1476,1,1475,787912,789385,0.0,2706.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.729,1476,1,1475,784581,786053,0.0,2700.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.891,541,935,1475,761839,762379,0.0,966.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.521,541,935,1475,750582,751122,0.0,955.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,88.382,680,6,657,824614,825289,0.0,789.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,91.228,513,6,514,810792,811302,0.0,693.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,91.033,513,6,514,813546,814056,0.0,688.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.729,1476,1,1475,794578,796051,0.0,2700.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.526,1476,1,1475,768142,769615,0.0,2684.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.525,1473,4,1475,781255,782721,0.0,2675.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.322,1476,1,1475,771473,772939,0.0,2662.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.714,1477,2,1475,774788,776248,0.0,2604.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,97.617,1469,9,1475,753016,754483,0.0,2516.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.142,1292,184,1475,757197,758471,0.0,2237.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,96.14,829,9,834,746505,747333,0.0,1351.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.688,381,1095,1473,805803,806182,0.0,673.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,90.856,514,6,514,816313,816823,0.0,682.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.425,381,456,834,743698,744077,0.0,667.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,90.856,514,6,514,821847,822357,0.0,682.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,90.856,514,6,514,819080,819590,0.0,682.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.561,695,782,1475,778716,779403,0.0,1221.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,95.904,830,9,834,749759,750588,0.0,1341.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.078,651,184,834,761195,761845,0.0,1170.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.313,652,184,834,765100,765751,0.0,1142.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,95.586,657,1,657,801242,801897,0.0,1051.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,99.076,541,935,1475,765745,766284,0.0,970.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.891,541,935,1475,744071,744611,0.0,966.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,98.891,541,935,1475,747327,747867,0.0,966.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,97.872,329,186,514,808220,808548,1.33e-161,569.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,97.189,249,1,249,778129,778375,1.42e-116,420.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,96.517,201,429,628,778459,778655,8.839999999999999e-89,327.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,73.568,454,190,614,428207,427777,3.4599999999999997e-28,126.0,1475,1852095
Seq_557_LinJ.34,LinJ.34,73.392,451,190,614,432595,432169,4.4800000000000004e-27,122.0,1475,1852095
