qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_163_LinJ.13,LinJ.19,89.286,28,299,326,407593,407566,0.25,36.2,625,706124
Seq_163_LinJ.13,LinJ.26,100.0,19,543,561,416460,416442,0.25,36.2,625,1055293
Seq_163_LinJ.13,LinJ.25,92.308,26,566,591,469112,469135,0.25,36.2,625,895083
Seq_163_LinJ.13,LinJ.30,92.308,26,305,329,578831,578806,0.25,36.2,625,1353302
Seq_163_LinJ.13,LinJ.32,85.714,35,537,571,789012,788980,0.25,36.2,625,1544760
Seq_163_LinJ.13,LinJ.36,92.308,26,534,557,39044,39069,0.25,36.2,625,2743073
Seq_163_LinJ.13,LinJ.31,80.851,47,520,566,843797,843841,0.25,36.2,625,1529246
Seq_163_LinJ.13,LinJ.18,100.0,19,543,561,414874,414892,0.25,36.2,625,720431
Seq_163_LinJ.13,LinJ.28,95.652,23,538,560,297979,297958,0.25,36.2,625,1205031
Seq_163_LinJ.13,LinJ.28,82.927,41,49,89,779621,779660,0.25,36.2,625,1205031
Seq_163_LinJ.13,LinJ.13,100.0,18,584,601,63927,63910,0.89,34.4,625,659814
Seq_163_LinJ.13,LinJ.15,87.097,31,532,561,230928,230898,0.89,34.4,625,650324
Seq_163_LinJ.13,LinJ.28,100.0,18,192,209,82769,82752,0.89,34.4,625,1205031
Seq_163_LinJ.13,LinJ.28,91.667,24,537,560,218219,218242,0.89,34.4,625,1205031
Seq_163_LinJ.13,LinJ.29,95.238,21,532,552,370898,370878,0.89,34.4,625,1272419
Seq_163_LinJ.13,LinJ.14,87.097,31,193,222,275971,275942,0.89,34.4,625,656132
Seq_163_LinJ.13,LinJ.14,86.667,30,528,557,638480,638509,0.89,34.4,625,656132
Seq_163_LinJ.13,LinJ.23,71.341,164,5,161,242126,242286,0.89,34.4,625,786683
Seq_163_LinJ.13,LinJ.30,95.238,21,190,210,678660,678640,0.89,34.4,625,1353302
Seq_163_LinJ.13,LinJ.35,100.0,18,528,545,1354374,1354391,0.89,34.4,625,2019672
Seq_163_LinJ.13,LinJ.35,89.655,29,186,211,1659646,1659618,0.89,34.4,625,2019672
Seq_163_LinJ.13,LinJ.04,91.667,24,440,463,353469,353446,0.89,34.4,625,466507
Seq_163_LinJ.13,LinJ.20,85.294,34,536,568,50385,50418,0.89,34.4,625,731244
Seq_163_LinJ.13,LinJ.36,100.0,18,467,484,2617215,2617198,0.89,34.4,625,2743073
Seq_163_LinJ.13,LinJ.32,95.455,22,538,558,94620,94641,0.89,34.4,625,1544760
Seq_163_LinJ.13,LinJ.32,100.0,18,192,209,848269,848286,0.89,34.4,625,1544760
Seq_163_LinJ.13,LinJ.10,81.25,48,521,567,424734,424777,0.89,34.4,625,588579
Seq_163_LinJ.13,LinJ.09,89.286,28,542,568,410162,410135,0.89,34.4,625,581924
Seq_163_LinJ.13,LinJ.13,89.286,28,535,561,258968,258995,0.89,34.4,625,659814
Seq_163_LinJ.13,LinJ.17,95.455,22,522,542,409236,409257,0.89,34.4,625,690898
Seq_163_LinJ.13,LinJ.16,100.0,18,294,311,325826,325843,0.89,34.4,625,688184
Seq_163_LinJ.13,LinJ.28,100.0,18,550,567,922020,922003,0.89,34.4,625,1205031
Seq_163_LinJ.13,LinJ.17,100.0,17,541,557,550157,550173,3.2,32.5,625,690898
Seq_163_LinJ.13,LinJ.16,100.0,17,99,115,1045,1029,3.2,32.5,625,688184
Seq_163_LinJ.13,LinJ.28,91.304,23,544,566,521291,521269,3.2,32.5,625,1205031
Seq_163_LinJ.13,LinJ.06,82.927,41,302,338,89312,89351,3.2,32.5,625,525234
Seq_163_LinJ.13,LinJ.06,100.0,17,541,557,298727,298711,3.2,32.5,625,525234
Seq_163_LinJ.13,LinJ.01,95.0,20,543,562,43351,43332,3.2,32.5,625,278267
Seq_163_LinJ.13,LinJ.15,84.848,33,536,567,614452,614483,3.2,32.5,625,650324
Seq_163_LinJ.13,LinJ.12,100.0,17,543,559,105362,105346,3.2,32.5,625,593475
Seq_163_LinJ.13,LinJ.12,91.667,24,526,547,228924,228947,3.2,32.5,625,593475
Seq_163_LinJ.13,LinJ.06,88.462,26,543,568,20460,20485,3.2,32.5,625,525234
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1611329,1611310,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.22,85.294,34,473,504,382368,382337,3.2,32.5,625,782154
Seq_163_LinJ.13,LinJ.26,88.889,27,538,563,209292,209266,3.2,32.5,625,1055293
Seq_163_LinJ.13,LinJ.26,100.0,17,545,561,237543,237559,3.2,32.5,625,1055293
Seq_163_LinJ.13,LinJ.26,88.889,27,542,567,469689,469664,3.2,32.5,625,1055293
Seq_163_LinJ.13,LinJ.34,100.0,17,546,562,625340,625356,3.2,32.5,625,1852095
Seq_163_LinJ.13,LinJ.35,85.294,34,534,566,1356082,1356052,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1591806,1591787,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1594289,1594270,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1595210,1595191,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1596553,1596534,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1597897,1597878,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1599241,1599222,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1600583,1600564,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.20,91.667,24,456,478,437680,437702,3.2,32.5,625,731244
Seq_163_LinJ.13,LinJ.20,91.304,23,535,557,608925,608903,3.2,32.5,625,731244
Seq_163_LinJ.13,LinJ.36,86.667,30,540,568,699742,699771,3.2,32.5,625,2743073
Seq_163_LinJ.13,LinJ.36,88.889,27,534,560,921213,921188,3.2,32.5,625,2743073
Seq_163_LinJ.13,LinJ.36,95.0,20,466,485,1465406,1465425,3.2,32.5,625,2743073
Seq_163_LinJ.13,LinJ.29,88.462,26,86,111,177515,177540,3.2,32.5,625,1272419
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1601925,1601906,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1603267,1603248,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1604609,1604590,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1605953,1605934,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1607295,1607276,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1608640,1608621,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1609982,1609963,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.33,83.333,36,447,482,907661,907628,3.2,32.5,625,1532318
Seq_163_LinJ.13,LinJ.33,88.889,27,542,567,937476,937450,3.2,32.5,625,1532318
Seq_163_LinJ.13,LinJ.33,86.667,30,317,346,1298447,1298419,3.2,32.5,625,1532318
Seq_163_LinJ.13,LinJ.33,95.0,20,538,557,1408583,1408564,3.2,32.5,625,1532318
Seq_163_LinJ.13,LinJ.35,91.304,23,531,553,215382,215360,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.36,88.462,26,542,567,2265595,2265620,3.2,32.5,625,2743073
Seq_163_LinJ.13,LinJ.30,91.667,24,482,504,756399,756422,3.2,32.5,625,1353302
Seq_163_LinJ.13,LinJ.30,100.0,17,547,563,826534,826550,3.2,32.5,625,1353302
Seq_163_LinJ.13,LinJ.25,100.0,17,440,456,62864,62880,3.2,32.5,625,895083
Seq_163_LinJ.13,LinJ.25,95.0,20,441,460,142700,142681,3.2,32.5,625,895083
Seq_163_LinJ.13,LinJ.31,91.304,23,537,559,62443,62421,3.2,32.5,625,1529246
Seq_163_LinJ.13,LinJ.31,89.286,28,537,562,792597,792623,3.2,32.5,625,1529246
Seq_163_LinJ.13,LinJ.25,100.0,17,193,209,519935,519951,3.2,32.5,625,895083
Seq_163_LinJ.13,LinJ.19,95.0,20,543,562,469365,469384,3.2,32.5,625,706124
Seq_163_LinJ.13,LinJ.14,100.0,17,537,553,474772,474756,3.2,32.5,625,656132
Seq_163_LinJ.13,LinJ.14,88.889,27,541,565,600175,600149,3.2,32.5,625,656132
Seq_163_LinJ.13,LinJ.23,95.238,21,190,209,530138,530118,3.2,32.5,625,786683
Seq_163_LinJ.13,LinJ.23,84.375,32,528,559,535662,535693,3.2,32.5,625,786683
Seq_163_LinJ.13,LinJ.13,100.0,17,435,451,181478,181494,3.2,32.5,625,659814
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1612673,1612654,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.35,95.0,20,542,561,1614011,1613992,3.2,32.5,625,2019672
Seq_163_LinJ.13,LinJ.29,95.0,20,303,322,99429,99448,3.2,32.5,625,1272419
Seq_163_LinJ.13,LinJ.29,83.333,36,532,567,134925,134958,3.2,32.5,625,1272419
Seq_163_LinJ.13,LinJ.15,80.0,45,419,462,561133,561090,3.2,32.5,625,650324
Seq_163_LinJ.13,LinJ.16,91.667,24,439,461,134621,134644,3.2,32.5,625,688184
