qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_502_LinJ.34,LinJ.34,73.105,818,730,1527,204460,205250,1.0800000000000001e-64,248.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.753,223,185,398,203938,204157,3.9499999999999996e-54,213.0,2243,1852095
Seq_502_LinJ.34,LinJ.29,70.814,1069,2,1043,573150,574164,2.41e-41,171.0,2243,1272419
Seq_502_LinJ.34,LinJ.34,88.028,142,1553,1694,208781,208921,3.12e-40,167.0,2243,1852095
Seq_502_LinJ.34,LinJ.29,70.736,1073,2,1043,579553,580567,5.22e-38,159.0,2243,1272419
Seq_502_LinJ.34,LinJ.29,73.866,463,2,457,566780,567215,2.43e-36,154.0,2243,1272419
Seq_502_LinJ.34,LinJ.29,72.496,629,2,616,560419,561006,8.73e-36,152.0,2243,1272419
Seq_502_LinJ.34,LinJ.34,77.519,258,791,1046,743133,742878,8.73e-36,152.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,73.731,453,16,442,825243,824800,1.46e-33,145.0,2243,1852095
Seq_502_LinJ.34,LinJ.08,73.766,385,560,935,337893,338268,8.79e-31,135.0,2243,515747
Seq_502_LinJ.34,LinJ.34,75.309,324,138,442,788412,788102,5.29e-28,126.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.309,324,138,442,798409,798099,5.29e-28,126.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.309,324,138,442,785081,784771,5.29e-28,126.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.309,324,138,442,791744,791434,5.29e-28,126.0,2243,1852095
Seq_502_LinJ.34,LinJ.08,73.618,398,553,935,343061,343443,5.29e-28,126.0,2243,515747
Seq_502_LinJ.34,LinJ.34,75.309,324,138,442,795078,794768,5.29e-28,126.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.309,324,138,442,768642,768332,5.29e-28,126.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.232,323,138,442,775283,774975,1.9e-27,124.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.155,322,138,442,781750,781442,1.9e-27,124.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.38,329,138,442,753509,753198,2.4600000000000002e-26,121.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.845,322,138,442,801740,801430,2.4600000000000002e-26,121.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.0,324,138,442,761511,761201,2.4600000000000002e-26,121.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.38,329,138,442,750252,749941,2.4600000000000002e-26,121.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,75.38,329,138,442,746998,746687,2.4600000000000002e-26,121.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.845,322,138,442,771971,771663,8.85e-26,119.0,2243,1852095
Seq_502_LinJ.34,LinJ.08,74.908,271,787,1054,327773,328040,8.85e-26,119.0,2243,515747
Seq_502_LinJ.34,LinJ.08,74.908,271,787,1054,332946,333213,8.85e-26,119.0,2243,515747
Seq_502_LinJ.34,LinJ.34,76.471,255,138,390,743741,743509,3.18e-25,117.0,2243,1852095
Seq_502_LinJ.34,LinJ.29,73.352,349,1349,1688,574451,574793,1.1499999999999999e-24,115.0,2243,1272419
Seq_502_LinJ.34,LinJ.34,74.691,324,138,442,765416,765106,1.1499999999999999e-24,115.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.691,324,138,442,808534,808224,1.1499999999999999e-24,115.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.691,324,138,442,757512,757203,4.12e-24,113.0,2243,1852095
Seq_502_LinJ.34,LinJ.29,73.504,351,1349,1688,580854,581194,4.12e-24,113.0,2243,1272419
Seq_502_LinJ.34,LinJ.29,73.219,351,1349,1688,561684,562025,5.33e-23,110.0,2243,1272419
Seq_502_LinJ.34,LinJ.29,73.219,351,1349,1688,568049,568390,5.33e-23,110.0,2243,1272419
Seq_502_LinJ.34,LinJ.31,74.532,267,6,256,153214,152955,1.49e-18,95.3,2243,1529246
Seq_502_LinJ.34,LinJ.34,71.989,357,553,904,1240940,1241288,5.37e-18,93.5,2243,1852095
Seq_502_LinJ.34,LinJ.34,93.22,59,558,616,200702,200760,2.5e-16,87.9,2243,1852095
Seq_502_LinJ.34,LinJ.08,90.909,66,553,618,309474,309538,2.5e-16,87.9,2243,515747
Seq_502_LinJ.34,LinJ.08,90.909,66,553,618,304890,304954,2.5e-16,87.9,2243,515747
Seq_502_LinJ.34,LinJ.34,93.22,59,558,616,204285,204343,2.5e-16,87.9,2243,1852095
Seq_502_LinJ.34,LinJ.08,90.909,66,553,618,300265,300329,2.5e-16,87.9,2243,515747
Seq_502_LinJ.34,LinJ.29,86.076,79,966,1043,561357,561433,1.16e-14,82.4,2243,1272419
Seq_502_LinJ.34,LinJ.34,88.571,70,1274,1339,742388,742319,1.16e-14,82.4,2243,1852095
Seq_502_LinJ.34,LinJ.08,72.222,360,1,349,304340,304678,1.16e-14,82.4,2243,515747
Seq_502_LinJ.34,LinJ.08,72.222,360,1,349,289460,289798,1.16e-14,82.4,2243,515747
Seq_502_LinJ.34,LinJ.08,72.222,360,1,349,308924,309262,1.16e-14,82.4,2243,515747
Seq_502_LinJ.34,LinJ.08,72.222,360,1,349,299715,300053,1.16e-14,82.4,2243,515747
Seq_502_LinJ.34,LinJ.08,74.869,191,738,924,295819,296005,4.18e-14,80.5,2243,515747
Seq_502_LinJ.34,LinJ.08,89.231,65,553,616,327539,327602,4.18e-14,80.5,2243,515747
Seq_502_LinJ.34,LinJ.08,89.231,65,553,616,332712,332775,4.18e-14,80.5,2243,515747
Seq_502_LinJ.34,LinJ.34,74.603,189,746,931,752885,752700,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,71.751,354,1,349,1240382,1240717,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,71.751,354,1,349,1251810,1252145,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,71.751,354,1,349,1257697,1258032,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,71.751,354,1,349,1263586,1263921,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,71.751,354,1,349,1269484,1269819,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,71.751,354,1,349,1275426,1275761,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.08,72.067,358,1,347,295085,295421,1.5e-13,78.7,2243,515747
Seq_502_LinJ.34,LinJ.34,74.603,189,746,931,746374,746189,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.08,72.067,358,1,347,313440,313776,1.5e-13,78.7,2243,515747
Seq_502_LinJ.34,LinJ.34,74.603,189,746,931,749628,749443,1.5e-13,78.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,87.879,66,553,618,743374,743310,5.4e-13,76.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.468,188,751,935,801114,800930,5.4e-13,76.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,87.879,66,553,618,813611,813547,5.4e-13,76.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,87.879,66,553,618,810857,810793,5.4e-13,76.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,800102,799933,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,770333,770164,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,776961,776792,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,763101,762932,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,759193,759024,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,806900,806731,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,767002,766833,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,755205,755036,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,790103,789934,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,751842,751673,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,748585,748416,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,745331,745162,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,783441,783272,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,786771,786602,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,796769,796600,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.854,171,2076,2243,793437,793268,1.94e-12,75.0,2243,1852095
Seq_502_LinJ.34,LinJ.08,85.507,69,547,615,295628,295696,6.99e-12,73.1,2243,515747
Seq_502_LinJ.34,LinJ.34,71.469,354,1,349,1245937,1246272,6.99e-12,73.1,2243,1852095
Seq_502_LinJ.34,LinJ.08,85.507,69,547,615,290004,290072,6.99e-12,73.1,2243,515747
Seq_502_LinJ.34,LinJ.08,85.507,69,547,615,313981,314049,6.99e-12,73.1,2243,515747
Seq_502_LinJ.34,LinJ.08,84.0,75,975,1049,309896,309970,6.99e-12,73.1,2243,515747
Seq_502_LinJ.34,LinJ.08,84.0,75,975,1049,305312,305386,6.99e-12,73.1,2243,515747
Seq_502_LinJ.34,LinJ.08,84.0,75,975,1049,300687,300761,6.99e-12,73.1,2243,515747
Seq_502_LinJ.34,LinJ.34,77.966,118,2129,2243,809580,809464,2.51e-11,71.3,2243,1852095
Seq_502_LinJ.34,LinJ.34,77.966,118,2129,2243,812334,812218,2.51e-11,71.3,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.269,171,2076,2243,815143,814974,9.04e-11,69.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.269,171,2076,2243,817910,817741,9.04e-11,69.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.269,171,2076,2243,820677,820508,9.04e-11,69.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,74.269,171,2076,2243,823444,823275,9.04e-11,69.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,85.938,64,553,616,1270056,1270119,9.04e-11,69.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,85.938,64,553,616,1275998,1276061,9.04e-11,69.4,2243,1852095
Seq_502_LinJ.34,LinJ.29,84.286,70,975,1043,567730,567798,3.25e-10,67.6,2243,1272419
Seq_502_LinJ.34,LinJ.34,85.075,67,553,618,821912,821848,1.17e-09,65.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,85.075,67,553,618,816378,816314,1.17e-09,65.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,85.075,67,553,618,824679,824615,1.17e-09,65.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,85.075,67,553,618,819145,819081,1.17e-09,65.8,2243,1852095
Seq_502_LinJ.34,LinJ.29,84.615,65,553,616,567311,567374,4.21e-09,63.9,2243,1272419
Seq_502_LinJ.34,LinJ.34,84.375,64,553,616,1258269,1258332,4.21e-09,63.9,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.375,64,553,616,1264144,1264207,4.21e-09,63.9,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.375,64,553,616,1246495,1246558,4.21e-09,63.9,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.375,64,553,616,1252382,1252445,4.21e-09,63.9,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.25,80,973,1050,824265,824188,1.51e-08,62.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.25,80,973,1050,821499,821422,1.51e-08,62.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.25,80,973,1050,818731,818654,1.51e-08,62.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.25,80,973,1050,815964,815887,1.51e-08,62.1,2243,1852095
Seq_502_LinJ.34,LinJ.29,74.667,150,759,904,567517,567662,5.44e-08,60.2,2243,1272419
Seq_502_LinJ.34,LinJ.34,72.539,193,746,935,797784,797595,1.96e-07,58.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,72.539,193,746,935,787786,787597,1.96e-07,58.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,72.539,193,746,935,771347,771158,1.96e-07,58.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,72.539,193,746,935,768016,767827,1.96e-07,58.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,72.539,193,746,935,794452,794263,1.96e-07,58.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,72.539,193,746,935,791118,790929,1.96e-07,58.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,72.539,193,746,935,784455,784266,1.96e-07,58.4,2243,1852095
Seq_502_LinJ.34,LinJ.08,81.159,69,981,1049,314412,314480,7.04e-07,56.5,2243,515747
Seq_502_LinJ.34,LinJ.34,81.818,66,981,1046,760644,760579,7.04e-07,56.5,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.818,66,981,1046,752650,752585,7.04e-07,56.5,2243,1852095
Seq_502_LinJ.34,LinJ.08,81.159,69,981,1049,290435,290503,7.04e-07,56.5,2243,515747
Seq_502_LinJ.34,LinJ.34,77.419,93,843,935,774570,774478,7.04e-07,56.5,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.818,66,981,1046,764549,764484,7.04e-07,56.5,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.818,66,981,1046,756649,756584,7.04e-07,56.5,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.818,66,981,1046,746139,746074,7.04e-07,56.5,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.818,66,981,1046,749393,749328,7.04e-07,56.5,2243,1852095
Seq_502_LinJ.34,LinJ.34,80.882,68,981,1048,1264578,1264645,2.53e-06,54.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,80.882,68,981,1048,1258703,1258770,2.53e-06,54.7,2243,1852095
Seq_502_LinJ.34,LinJ.08,78.022,91,1349,1436,314882,314971,2.53e-06,54.7,2243,515747
Seq_502_LinJ.34,LinJ.08,78.022,91,1349,1436,310360,310449,2.53e-06,54.7,2243,515747
Seq_502_LinJ.34,LinJ.34,80.882,68,981,1048,1252816,1252883,2.53e-06,54.7,2243,1852095
Seq_502_LinJ.34,LinJ.34,80.882,68,981,1048,1246929,1246996,2.53e-06,54.7,2243,1852095
Seq_502_LinJ.34,LinJ.08,78.022,91,1349,1436,305776,305865,2.53e-06,54.7,2243,515747
Seq_502_LinJ.34,LinJ.08,78.022,91,1349,1436,290908,290997,2.53e-06,54.7,2243,515747
Seq_502_LinJ.34,LinJ.08,78.022,91,1349,1436,296523,296612,2.53e-06,54.7,2243,515747
Seq_502_LinJ.34,LinJ.08,78.022,91,1349,1436,301151,301240,2.53e-06,54.7,2243,515747
Seq_502_LinJ.34,LinJ.34,81.538,65,553,616,764971,764908,9.11e-06,52.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.538,65,553,616,757069,757006,9.11e-06,52.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,81.538,65,553,616,761066,761003,9.11e-06,52.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,78.261,92,12,99,778643,778555,9.11e-06,52.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,80.597,67,981,1047,1241365,1241431,9.11e-06,52.8,2243,1852095
Seq_502_LinJ.34,LinJ.34,76.842,95,1349,1440,1271081,1271174,3.27e-05,51.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,76.842,95,1349,1440,1259304,1259397,3.27e-05,51.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,76.842,95,1349,1440,1241966,1242059,3.27e-05,51.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,76.842,95,1349,1440,1277024,1277117,3.27e-05,51.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,80.303,66,981,1046,1270481,1270546,3.27e-05,51.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,76.842,95,1349,1440,1253417,1253510,3.27e-05,51.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,76.842,95,1349,1440,1247530,1247623,3.27e-05,51.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,76.842,95,1349,1440,1265179,1265272,3.27e-05,51.0,2243,1852095
Seq_502_LinJ.34,LinJ.34,78.788,66,981,1046,1276423,1276488,0.002,45.4,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.783,46,1812,1856,755414,755372,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.783,46,1812,1856,759402,759360,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.783,46,1812,1856,763310,763268,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,771113,771070,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,774434,774391,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.31,79.032,62,553,614,152661,152600,0.005,43.6,2243,1529246
Seq_502_LinJ.34,LinJ.25,84.444,45,1672,1716,90010,89967,0.005,43.6,2243,895083
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,780896,780853,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,797550,797507,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,784221,784178,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,767782,767739,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.783,46,1812,1856,777170,777128,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,787552,787509,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,790884,790841,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.783,46,1812,1856,796978,796936,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.34,84.091,44,980,1023,794218,794175,0.005,43.6,2243,1852095
Seq_502_LinJ.34,LinJ.35,100.0,22,401,422,1409784,1409805,0.02,41.7,2243,2019672
Seq_502_LinJ.34,LinJ.31,93.103,29,1686,1714,842706,842679,0.02,41.7,2243,1529246
Seq_502_LinJ.34,LinJ.35,100.0,22,401,422,1374022,1374043,0.02,41.7,2243,2019672
Seq_502_LinJ.34,LinJ.35,100.0,22,401,422,1387668,1387689,0.02,41.7,2243,2019672
Seq_502_LinJ.34,LinJ.35,90.625,32,1691,1721,1344167,1344136,0.02,41.7,2243,2019672
Seq_502_LinJ.34,LinJ.25,92.857,28,1687,1714,746249,746222,0.02,41.7,2243,895083
Seq_502_LinJ.34,LinJ.34,81.633,49,998,1046,807665,807617,0.02,41.7,2243,1852095
Seq_502_LinJ.34,LinJ.35,100.0,22,401,422,1368295,1368316,0.02,41.7,2243,2019672
Seq_502_LinJ.34,LinJ.29,83.721,43,1669,1711,138848,138890,0.02,41.7,2243,1272419
Seq_502_LinJ.34,LinJ.03,83.673,49,57,102,212442,212488,0.02,41.7,2243,389657
Seq_502_LinJ.34,LinJ.32,90.625,32,2022,2053,1447870,1447840,0.02,41.7,2243,1544760
Seq_502_LinJ.34,LinJ.06,84.615,39,2004,2042,279856,279818,0.071,39.9,2243,525234
Seq_502_LinJ.34,LinJ.08,75.51,98,1181,1271,290667,290761,0.071,39.9,2243,515747
Seq_502_LinJ.34,LinJ.17,100.0,21,1964,1984,124215,124195,0.071,39.9,2243,690898
Seq_502_LinJ.34,LinJ.21,82.979,47,1668,1714,151062,151020,0.071,39.9,2243,764861
Seq_502_LinJ.34,LinJ.08,75.51,98,1181,1271,310119,310213,0.071,39.9,2243,515747
Seq_502_LinJ.34,LinJ.08,75.51,98,1181,1271,305535,305629,0.071,39.9,2243,515747
Seq_502_LinJ.34,LinJ.08,75.51,98,1181,1271,300910,301004,0.071,39.9,2243,515747
Seq_502_LinJ.34,LinJ.08,75.51,98,1181,1271,296282,296376,0.071,39.9,2243,515747
Seq_502_LinJ.34,LinJ.08,75.51,98,1181,1271,314641,314735,0.071,39.9,2243,515747
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,807109,807067,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.29,90.0,30,2009,2037,390338,390309,0.25,38.1,2243,1272419
Seq_502_LinJ.34,LinJ.34,82.609,46,1181,1224,1241562,1241606,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.36,84.211,38,1534,1571,1826703,1826666,0.25,38.1,2243,2743073
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,745540,745498,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,786980,786938,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.36,82.222,45,1676,1719,1382845,1382801,0.25,38.1,2243,2743073
Seq_502_LinJ.34,LinJ.17,89.655,29,1902,1930,637175,637203,0.25,38.1,2243,690898
Seq_502_LinJ.34,LinJ.17,86.111,36,1682,1716,590583,590548,0.25,38.1,2243,690898
Seq_502_LinJ.34,LinJ.26,87.5,32,1226,1257,780265,780234,0.25,38.1,2243,1055293
Seq_502_LinJ.34,LinJ.34,82.609,46,1181,1224,1264775,1264819,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.26,89.655,29,2022,2050,999489,999461,0.25,38.1,2243,1055293
Seq_502_LinJ.34,LinJ.24,83.721,43,1670,1711,389552,389592,0.25,38.1,2243,863815
Seq_502_LinJ.34,LinJ.34,82.609,46,1181,1224,1276620,1276664,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1181,1224,1270677,1270721,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.03,92.308,26,1546,1571,306178,306203,0.25,38.1,2243,389657
Seq_502_LinJ.34,LinJ.20,81.132,53,284,332,266991,266940,0.25,38.1,2243,731244
Seq_502_LinJ.34,LinJ.34,82.609,46,1181,1224,1258900,1258944,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.27,95.652,23,393,415,621847,621869,0.25,38.1,2243,1175412
Seq_502_LinJ.34,LinJ.26,95.652,23,1823,1845,686499,686477,0.25,38.1,2243,1055293
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,790312,790270,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,793646,793604,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,800311,800269,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.11,100.0,20,2010,2029,513501,513520,0.25,38.1,2243,568611
Seq_502_LinJ.34,LinJ.11,100.0,20,2010,2029,490811,490830,0.25,38.1,2243,568611
Seq_502_LinJ.34,LinJ.13,81.633,49,1668,1715,586368,586413,0.25,38.1,2243,659814
Seq_502_LinJ.34,LinJ.13,82.0,50,1915,1964,503891,503935,0.25,38.1,2243,659814
Seq_502_LinJ.34,LinJ.20,92.308,26,1766,1791,279402,279427,0.25,38.1,2243,731244
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,783650,783608,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1181,1224,1247126,1247170,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1181,1224,1253013,1253057,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,748794,748752,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,752051,752009,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,767211,767169,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,770542,770500,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,773864,773822,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.34,82.609,46,1812,1856,780326,780284,0.25,38.1,2243,1852095
Seq_502_LinJ.34,LinJ.33,92.308,26,2010,2035,1184630,1184653,0.92,36.2,2243,1532318
Seq_502_LinJ.34,LinJ.30,92.0,25,1789,1813,958817,958793,0.92,36.2,2243,1353302
Seq_502_LinJ.34,LinJ.23,100.0,19,379,397,532705,532723,0.92,36.2,2243,786683
Seq_502_LinJ.34,LinJ.15,100.0,19,1917,1935,520672,520690,0.92,36.2,2243,650324
Seq_502_LinJ.34,LinJ.15,100.0,19,1917,1935,524395,524413,0.92,36.2,2243,650324
Seq_502_LinJ.34,LinJ.15,100.0,19,1917,1935,528120,528138,0.92,36.2,2243,650324
Seq_502_LinJ.34,LinJ.04,95.455,22,1945,1966,311251,311272,0.92,36.2,2243,466507
Seq_502_LinJ.34,LinJ.32,100.0,19,980,998,684227,684209,0.92,36.2,2243,1544760
Seq_502_LinJ.34,LinJ.34,77.612,67,1869,1930,820868,820803,0.92,36.2,2243,1852095
Seq_502_LinJ.34,LinJ.08,89.286,28,1454,1481,338938,338965,0.92,36.2,2243,515747
Seq_502_LinJ.34,LinJ.08,89.286,28,1454,1481,344113,344140,0.92,36.2,2243,515747
Seq_502_LinJ.34,LinJ.08,95.652,23,2019,2040,360095,360073,0.92,36.2,2243,515747
Seq_502_LinJ.34,LinJ.34,83.721,43,1672,1714,979863,979826,0.92,36.2,2243,1852095
