qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_419_LinJ.31,LinJ.27,92.0,25,150,174,1098531,1098508,1.5,34.4,1035,1175412
Seq_419_LinJ.31,LinJ.35,92.0,25,120,144,1555718,1555740,1.5,34.4,1035,2019672
Seq_419_LinJ.31,LinJ.18,91.667,24,214,237,347901,347878,1.5,34.4,1035,720431
Seq_419_LinJ.31,LinJ.20,100.0,18,241,258,598687,598670,1.5,34.4,1035,731244
Seq_419_LinJ.31,LinJ.19,95.238,21,151,171,491674,491654,1.5,34.4,1035,706124
Seq_419_LinJ.31,LinJ.23,87.097,31,143,173,163085,163057,1.5,34.4,1035,786683
Seq_419_LinJ.31,LinJ.23,89.286,28,209,234,399960,399933,1.5,34.4,1035,786683
Seq_419_LinJ.31,LinJ.36,95.238,21,214,234,1340006,1339986,1.5,34.4,1035,2743073
Seq_419_LinJ.31,LinJ.36,91.667,24,151,174,1428358,1428381,1.5,34.4,1035,2743073
Seq_419_LinJ.31,LinJ.36,100.0,18,152,169,2237747,2237764,1.5,34.4,1035,2743073
Seq_419_LinJ.31,LinJ.24,85.294,34,144,176,620102,620069,1.5,34.4,1035,863815
Seq_419_LinJ.31,LinJ.33,91.667,24,152,175,780434,780411,1.5,34.4,1035,1532318
Seq_419_LinJ.31,LinJ.33,95.238,21,144,164,895202,895182,1.5,34.4,1035,1532318
Seq_419_LinJ.31,LinJ.33,92.0,25,141,165,1156248,1156225,1.5,34.4,1035,1532318
Seq_419_LinJ.31,LinJ.25,88.889,27,198,224,241486,241512,1.5,34.4,1035,895083
Seq_419_LinJ.31,LinJ.25,88.889,27,221,247,500140,500166,1.5,34.4,1035,895083
Seq_419_LinJ.31,LinJ.03,87.097,31,197,226,358100,358129,1.5,34.4,1035,389657
Seq_419_LinJ.31,LinJ.16,87.097,31,148,178,82104,82076,1.5,34.4,1035,688184
Seq_419_LinJ.31,LinJ.15,83.784,37,135,169,103543,103507,1.5,34.4,1035,650324
Seq_419_LinJ.31,LinJ.15,91.667,24,151,174,230515,230538,1.5,34.4,1035,650324
Seq_419_LinJ.31,LinJ.14,95.238,21,237,257,42849,42869,1.5,34.4,1035,656132
Seq_419_LinJ.31,LinJ.13,89.286,28,148,174,202825,202799,1.5,34.4,1035,659814
Seq_419_LinJ.31,LinJ.25,89.286,28,654,680,784491,784517,1.5,34.4,1035,895083
Seq_419_LinJ.31,LinJ.25,81.395,43,133,174,865487,865446,1.5,34.4,1035,895083
Seq_419_LinJ.31,LinJ.33,87.097,31,232,260,1367745,1367715,1.5,34.4,1035,1532318
Seq_419_LinJ.31,LinJ.25,95.238,21,149,169,104622,104642,1.5,34.4,1035,895083
Seq_419_LinJ.31,LinJ.25,95.455,22,219,239,162283,162304,1.5,34.4,1035,895083
Seq_419_LinJ.31,LinJ.32,91.667,24,106,129,307674,307697,1.5,34.4,1035,1544760
Seq_419_LinJ.31,LinJ.32,95.238,21,237,257,387160,387180,1.5,34.4,1035,1544760
Seq_419_LinJ.31,LinJ.32,86.667,30,235,264,904967,904938,1.5,34.4,1035,1544760
Seq_419_LinJ.31,LinJ.28,91.667,24,233,256,722207,722230,1.5,34.4,1035,1205031
Seq_419_LinJ.31,LinJ.02,89.286,28,204,231,186095,186069,1.5,34.4,1035,356299
Seq_419_LinJ.31,LinJ.02,86.667,30,140,169,245632,245661,1.5,34.4,1035,356299
Seq_419_LinJ.31,LinJ.07,89.655,29,211,237,450729,450702,1.5,34.4,1035,592866
Seq_419_LinJ.31,LinJ.11,100.0,18,155,172,301706,301689,1.5,34.4,1035,568611
Seq_419_LinJ.31,LinJ.11,87.5,32,230,258,327135,327104,1.5,34.4,1035,568611
Seq_419_LinJ.31,LinJ.08,92.0,25,151,174,379272,379296,1.5,34.4,1035,515747
Seq_419_LinJ.31,LinJ.17,91.667,24,141,164,131755,131733,5.4,32.5,1035,690898
Seq_419_LinJ.31,LinJ.17,84.848,33,131,162,163603,163634,5.4,32.5,1035,690898
Seq_419_LinJ.31,LinJ.17,100.0,17,34,50,503180,503164,5.4,32.5,1035,690898
Seq_419_LinJ.31,LinJ.17,100.0,17,219,235,658594,658578,5.4,32.5,1035,690898
Seq_419_LinJ.31,LinJ.12,91.667,24,213,236,89279,89301,5.4,32.5,1035,593475
Seq_419_LinJ.31,LinJ.12,91.667,24,213,236,107900,107878,5.4,32.5,1035,593475
Seq_419_LinJ.31,LinJ.12,95.238,21,151,170,183278,183298,5.4,32.5,1035,593475
Seq_419_LinJ.31,LinJ.10,84.848,33,145,176,209847,209816,5.4,32.5,1035,588579
Seq_419_LinJ.31,LinJ.32,100.0,17,563,579,737892,737876,5.4,32.5,1035,1544760
Seq_419_LinJ.31,LinJ.32,91.304,23,148,170,848192,848170,5.4,32.5,1035,1544760
Seq_419_LinJ.31,LinJ.28,88.889,27,41,67,46743,46719,5.4,32.5,1035,1205031
Seq_419_LinJ.31,LinJ.28,100.0,17,148,164,166044,166060,5.4,32.5,1035,1205031
Seq_419_LinJ.31,LinJ.28,95.238,21,148,167,809662,809642,5.4,32.5,1035,1205031
Seq_419_LinJ.31,LinJ.28,83.333,36,877,912,1188203,1188236,5.4,32.5,1035,1205031
Seq_419_LinJ.31,LinJ.32,88.889,27,148,172,296902,296876,5.4,32.5,1035,1544760
Seq_419_LinJ.31,LinJ.32,95.0,20,223,242,311416,311435,5.4,32.5,1035,1544760
Seq_419_LinJ.31,LinJ.32,95.0,20,150,169,690664,690683,5.4,32.5,1035,1544760
Seq_419_LinJ.31,LinJ.32,95.238,21,895,914,712944,712964,5.4,32.5,1035,1544760
Seq_419_LinJ.31,LinJ.26,91.667,24,146,168,366889,366867,5.4,32.5,1035,1055293
Seq_419_LinJ.31,LinJ.26,95.0,20,207,226,559290,559309,5.4,32.5,1035,1055293
Seq_419_LinJ.31,LinJ.26,86.667,30,135,163,719788,719817,5.4,32.5,1035,1055293
Seq_419_LinJ.31,LinJ.26,100.0,17,157,173,900330,900314,5.4,32.5,1035,1055293
Seq_419_LinJ.31,LinJ.33,95.0,20,441,460,536056,536075,5.4,32.5,1035,1532318
Seq_419_LinJ.31,LinJ.33,91.667,24,157,180,606148,606170,5.4,32.5,1035,1532318
Seq_419_LinJ.31,LinJ.33,88.462,26,145,170,742391,742366,5.4,32.5,1035,1532318
Seq_419_LinJ.31,LinJ.33,91.304,23,848,870,1223228,1223206,5.4,32.5,1035,1532318
Seq_419_LinJ.31,LinJ.25,95.0,20,206,225,77612,77593,5.4,32.5,1035,895083
Seq_419_LinJ.31,LinJ.25,91.667,24,151,174,234201,234223,5.4,32.5,1035,895083
Seq_419_LinJ.31,LinJ.25,100.0,17,731,747,585742,585726,5.4,32.5,1035,895083
Seq_419_LinJ.31,LinJ.25,95.238,21,43,62,631604,631624,5.4,32.5,1035,895083
Seq_419_LinJ.31,LinJ.36,86.207,29,320,348,1377286,1377314,5.4,32.5,1035,2743073
Seq_419_LinJ.31,LinJ.36,95.0,20,211,230,1386842,1386861,5.4,32.5,1035,2743073
Seq_419_LinJ.31,LinJ.36,95.0,20,145,164,1786029,1786010,5.4,32.5,1035,2743073
Seq_419_LinJ.31,LinJ.36,100.0,17,233,249,2051381,2051397,5.4,32.5,1035,2743073
Seq_419_LinJ.31,LinJ.25,82.051,39,130,168,798987,798951,5.4,32.5,1035,895083
Seq_419_LinJ.31,LinJ.24,91.304,23,147,169,168170,168148,5.4,32.5,1035,863815
Seq_419_LinJ.31,LinJ.24,88.462,26,144,169,231770,231795,5.4,32.5,1035,863815
Seq_419_LinJ.31,LinJ.24,100.0,17,148,164,521807,521823,5.4,32.5,1035,863815
Seq_419_LinJ.31,LinJ.24,95.0,20,237,256,607381,607400,5.4,32.5,1035,863815
Seq_419_LinJ.31,LinJ.36,95.238,21,989,1008,81081,81101,5.4,32.5,1035,2743073
Seq_419_LinJ.31,LinJ.36,86.667,30,140,169,741391,741363,5.4,32.5,1035,2743073
Seq_419_LinJ.31,LinJ.36,88.889,27,153,179,1150727,1150752,5.4,32.5,1035,2743073
Seq_419_LinJ.31,LinJ.34,91.304,23,241,263,389681,389659,5.4,32.5,1035,1852095
Seq_419_LinJ.31,LinJ.34,88.889,27,333,357,829586,829560,5.4,32.5,1035,1852095
Seq_419_LinJ.31,LinJ.34,100.0,17,157,173,1082784,1082800,5.4,32.5,1035,1852095
Seq_419_LinJ.31,LinJ.34,91.304,23,241,263,1339188,1339166,5.4,32.5,1035,1852095
Seq_419_LinJ.31,LinJ.34,91.304,23,505,527,1834101,1834079,5.4,32.5,1035,1852095
Seq_419_LinJ.31,LinJ.30,100.0,17,219,235,1101447,1101463,5.4,32.5,1035,1353302
Seq_419_LinJ.31,LinJ.04,91.667,24,139,161,233902,233925,5.4,32.5,1035,466507
Seq_419_LinJ.31,LinJ.04,100.0,17,238,254,288428,288444,5.4,32.5,1035,466507
Seq_419_LinJ.31,LinJ.30,91.304,23,151,173,417180,417158,5.4,32.5,1035,1353302
Seq_419_LinJ.31,LinJ.30,95.0,20,150,169,772359,772340,5.4,32.5,1035,1353302
Seq_419_LinJ.31,LinJ.23,91.304,23,373,395,349155,349177,5.4,32.5,1035,786683
Seq_419_LinJ.31,LinJ.23,95.0,20,238,257,458262,458281,5.4,32.5,1035,786683
Seq_419_LinJ.31,LinJ.23,100.0,17,216,232,750260,750276,5.4,32.5,1035,786683
Seq_419_LinJ.31,LinJ.21,91.304,23,145,167,264597,264575,5.4,32.5,1035,764861
Seq_419_LinJ.31,LinJ.21,100.0,17,148,164,465240,465256,5.4,32.5,1035,764861
Seq_419_LinJ.31,LinJ.21,95.0,20,237,256,528174,528193,5.4,32.5,1035,764861
Seq_419_LinJ.31,LinJ.21,91.304,23,602,624,678593,678615,5.4,32.5,1035,764861
Seq_419_LinJ.31,LinJ.20,100.0,17,1019,1035,209030,209046,5.4,32.5,1035,731244
Seq_419_LinJ.31,LinJ.20,84.848,33,488,520,218532,218502,5.4,32.5,1035,731244
Seq_419_LinJ.31,LinJ.20,91.304,23,148,170,390178,390156,5.4,32.5,1035,731244
Seq_419_LinJ.31,LinJ.19,86.667,30,216,245,274011,273984,5.4,32.5,1035,706124
Seq_419_LinJ.31,LinJ.18,95.0,20,234,253,118893,118912,5.4,32.5,1035,720431
Seq_419_LinJ.31,LinJ.18,88.462,26,211,236,311172,311147,5.4,32.5,1035,720431
Seq_419_LinJ.31,LinJ.18,88.462,26,209,234,393707,393682,5.4,32.5,1035,720431
Seq_419_LinJ.31,LinJ.18,100.0,17,619,635,436842,436858,5.4,32.5,1035,720431
Seq_419_LinJ.31,LinJ.18,95.0,20,237,256,469435,469416,5.4,32.5,1035,720431
Seq_419_LinJ.31,LinJ.18,91.304,23,147,169,558216,558194,5.4,32.5,1035,720431
Seq_419_LinJ.31,LinJ.35,91.304,23,520,542,38564,38586,5.4,32.5,1035,2019672
Seq_419_LinJ.31,LinJ.35,100.0,17,151,167,1091355,1091371,5.4,32.5,1035,2019672
Seq_419_LinJ.31,LinJ.35,100.0,17,223,239,1127044,1127060,5.4,32.5,1035,2019672
Seq_419_LinJ.31,LinJ.35,91.667,24,123,146,1222071,1222049,5.4,32.5,1035,2019672
Seq_419_LinJ.31,LinJ.35,95.0,20,149,168,1345453,1345472,5.4,32.5,1035,2019672
Seq_419_LinJ.31,LinJ.35,100.0,17,634,650,1917613,1917629,5.4,32.5,1035,2019672
Seq_419_LinJ.31,LinJ.27,83.333,36,658,692,623805,623771,5.4,32.5,1035,1175412
Seq_419_LinJ.31,LinJ.27,91.667,24,148,169,716221,716198,5.4,32.5,1035,1175412
Seq_419_LinJ.31,LinJ.27,95.0,20,135,154,873855,873836,5.4,32.5,1035,1175412
Seq_419_LinJ.31,LinJ.18,91.667,24,148,170,560139,560162,5.4,32.5,1035,720431
Seq_419_LinJ.31,LinJ.15,88.889,27,150,174,127758,127732,5.4,32.5,1035,650324
Seq_419_LinJ.31,LinJ.15,95.0,20,213,232,252157,252138,5.4,32.5,1035,650324
Seq_419_LinJ.31,LinJ.13,100.0,17,148,164,168876,168860,5.4,32.5,1035,659814
Seq_419_LinJ.31,LinJ.11,95.0,20,155,174,468580,468561,5.4,32.5,1035,568611
Seq_419_LinJ.31,LinJ.08,100.0,17,131,147,115561,115545,5.4,32.5,1035,515747
Seq_419_LinJ.31,LinJ.08,91.667,24,453,476,256028,256049,5.4,32.5,1035,515747
Seq_419_LinJ.31,LinJ.07,84.848,33,135,167,81736,81705,5.4,32.5,1035,592866
Seq_419_LinJ.31,LinJ.07,95.0,20,122,141,248034,248053,5.4,32.5,1035,592866
Seq_419_LinJ.31,LinJ.07,100.0,17,153,169,437850,437834,5.4,32.5,1035,592866
Seq_419_LinJ.31,LinJ.07,91.304,23,217,239,460689,460667,5.4,32.5,1035,592866
Seq_419_LinJ.31,LinJ.07,95.0,20,726,745,576696,576715,5.4,32.5,1035,592866
Seq_419_LinJ.31,LinJ.03,100.0,17,219,235,60298,60282,5.4,32.5,1035,389657
Seq_419_LinJ.31,LinJ.03,91.304,23,148,170,135620,135598,5.4,32.5,1035,389657
Seq_419_LinJ.31,LinJ.03,95.0,20,127,146,180509,180490,5.4,32.5,1035,389657
Seq_419_LinJ.31,LinJ.03,91.304,23,148,170,218678,218656,5.4,32.5,1035,389657
Seq_419_LinJ.31,LinJ.03,86.667,30,143,172,229304,229332,5.4,32.5,1035,389657
Seq_419_LinJ.31,LinJ.02,80.0,45,127,169,244882,244926,5.4,32.5,1035,356299
Seq_419_LinJ.31,LinJ.02,100.0,17,148,164,261058,261074,5.4,32.5,1035,356299
Seq_419_LinJ.31,LinJ.01,91.304,23,147,169,39383,39405,5.4,32.5,1035,278267
Seq_419_LinJ.31,LinJ.01,91.667,24,211,234,245858,245836,5.4,32.5,1035,278267
Seq_419_LinJ.31,LinJ.29,91.667,24,127,149,136859,136837,5.4,32.5,1035,1272419
Seq_419_LinJ.31,LinJ.29,95.0,20,732,751,860519,860500,5.4,32.5,1035,1272419
Seq_419_LinJ.31,LinJ.22,95.0,20,213,232,367069,367050,5.4,32.5,1035,782154
Seq_419_LinJ.31,LinJ.17,100.0,17,148,164,128720,128736,5.4,32.5,1035,690898
Seq_419_LinJ.31,LinJ.31,95.0,20,150,169,776924,776943,5.4,32.5,1035,1529246
Seq_419_LinJ.31,LinJ.31,91.304,23,148,170,967952,967974,5.4,32.5,1035,1529246
Seq_419_LinJ.31,LinJ.31,88.889,27,147,173,1369705,1369729,5.4,32.5,1035,1529246
