qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_606_LinJ.34,LinJ.34,72.247,227,74,297,752807,752584,3.34e-10,65.8,658,1852095
Seq_606_LinJ.34,LinJ.34,72.247,227,74,297,749550,749327,3.34e-10,65.8,658,1852095
Seq_606_LinJ.34,LinJ.34,87.273,55,74,128,801041,800987,1.2e-09,63.9,658,1852095
Seq_606_LinJ.34,LinJ.29,82.857,70,223,291,574094,574162,4.33e-09,62.1,658,1272419
Seq_606_LinJ.34,LinJ.34,87.273,55,418,471,204898,204952,4.33e-09,62.1,658,1852095
Seq_606_LinJ.34,LinJ.29,82.857,70,223,291,561363,561431,4.33e-09,62.1,658,1272419
Seq_606_LinJ.34,LinJ.29,82.857,70,223,291,580497,580565,4.33e-09,62.1,658,1272419
Seq_606_LinJ.34,LinJ.34,87.273,55,418,471,201315,201369,4.33e-09,62.1,658,1852095
Seq_606_LinJ.34,LinJ.29,78.889,90,202,291,567707,567796,4.33e-09,62.1,658,1272419
Seq_606_LinJ.34,LinJ.34,84.906,53,77,129,760798,760746,7.24e-07,54.7,658,1852095
Seq_606_LinJ.34,LinJ.34,84.906,53,77,129,756802,756750,7.24e-07,54.7,658,1852095
Seq_606_LinJ.34,LinJ.34,84.906,53,77,129,764703,764651,7.24e-07,54.7,658,1852095
Seq_606_LinJ.34,LinJ.34,80.303,66,231,296,428746,428811,9.37e-06,51.0,658,1852095
Seq_606_LinJ.34,LinJ.34,74.757,103,27,129,824461,824359,0.000121,47.3,658,1852095
Seq_606_LinJ.34,LinJ.34,74.757,103,27,129,821695,821593,0.000121,47.3,658,1852095
Seq_606_LinJ.34,LinJ.34,74.757,103,27,129,818927,818825,0.000121,47.3,658,1852095
Seq_606_LinJ.34,LinJ.34,77.632,76,220,295,424342,424417,0.000121,47.3,658,1852095
Seq_606_LinJ.34,LinJ.34,74.757,103,27,129,816160,816058,0.000121,47.3,658,1852095
Seq_606_LinJ.34,LinJ.34,84.783,46,427,471,450972,451015,0.002,43.6,658,1852095
Seq_606_LinJ.34,LinJ.34,84.783,46,427,471,433371,433414,0.002,43.6,658,1852095
Seq_606_LinJ.34,LinJ.34,84.783,46,427,471,446553,446596,0.002,43.6,658,1852095
Seq_606_LinJ.34,LinJ.34,77.778,72,231,301,742943,742873,0.002,43.6,658,1852095
Seq_606_LinJ.34,LinJ.34,84.783,46,427,471,437753,437796,0.002,43.6,658,1852095
Seq_606_LinJ.34,LinJ.34,83.333,48,425,471,515295,515250,0.006,41.7,658,1852095
Seq_606_LinJ.34,LinJ.34,78.788,66,231,296,437556,437618,0.006,41.7,658,1852095
Seq_606_LinJ.34,LinJ.34,78.788,66,231,296,441937,441999,0.006,41.7,658,1852095
Seq_606_LinJ.34,LinJ.22,92.857,28,526,552,493233,493260,0.02,39.9,658,782154
Seq_606_LinJ.34,LinJ.34,92.593,27,526,552,208575,208601,0.02,39.9,658,1852095
Seq_606_LinJ.34,LinJ.26,90.323,31,357,386,376122,376151,0.02,39.9,658,1055293
Seq_606_LinJ.34,LinJ.34,96.0,25,450,474,1536834,1536857,0.02,39.9,658,1852095
Seq_606_LinJ.34,LinJ.31,90.0,30,571,599,42986,42957,0.073,38.1,658,1529246
Seq_606_LinJ.34,LinJ.34,82.609,46,427,471,442134,442177,0.073,38.1,658,1852095
Seq_606_LinJ.34,LinJ.34,82.609,46,427,471,428946,428989,0.073,38.1,658,1852095
Seq_606_LinJ.34,LinJ.26,92.308,26,370,395,722807,722832,0.073,38.1,658,1055293
Seq_606_LinJ.34,LinJ.26,90.0,30,566,595,474390,474362,0.073,38.1,658,1055293
Seq_606_LinJ.34,LinJ.29,95.455,22,482,503,1090235,1090256,0.26,36.2,658,1272419
Seq_606_LinJ.34,LinJ.08,100.0,19,615,633,333459,333477,0.26,36.2,658,515747
Seq_606_LinJ.34,LinJ.13,85.294,34,582,615,296640,296607,0.26,36.2,658,659814
Seq_606_LinJ.34,LinJ.21,85.714,35,452,485,353540,353506,0.26,36.2,658,764861
Seq_606_LinJ.34,LinJ.08,100.0,19,615,633,343808,343826,0.26,36.2,658,515747
Seq_606_LinJ.34,LinJ.08,100.0,19,615,633,338633,338651,0.26,36.2,658,515747
Seq_606_LinJ.34,LinJ.22,95.652,23,488,510,564003,564024,0.26,36.2,658,782154
Seq_606_LinJ.34,LinJ.35,87.5,32,545,574,1147114,1147083,0.26,36.2,658,2019672
Seq_606_LinJ.34,LinJ.04,95.652,23,551,573,200646,200667,0.26,36.2,658,466507
Seq_606_LinJ.34,LinJ.08,100.0,19,615,633,328286,328304,0.26,36.2,658,515747
Seq_606_LinJ.34,LinJ.08,83.784,37,546,580,328230,328194,0.94,34.4,658,515747
Seq_606_LinJ.34,LinJ.08,83.784,37,546,580,333403,333367,0.94,34.4,658,515747
Seq_606_LinJ.34,LinJ.18,100.0,18,620,637,599842,599825,0.94,34.4,658,720431
Seq_606_LinJ.34,LinJ.15,100.0,18,366,383,103290,103273,0.94,34.4,658,650324
Seq_606_LinJ.34,LinJ.09,100.0,18,459,476,64395,64378,0.94,34.4,658,581924
Seq_606_LinJ.34,LinJ.05,91.667,24,507,530,152982,152959,0.94,34.4,658,467714
Seq_606_LinJ.34,LinJ.05,82.5,40,390,428,254357,254319,0.94,34.4,658,467714
Seq_606_LinJ.34,LinJ.03,100.0,18,461,478,121470,121453,0.94,34.4,658,389657
Seq_606_LinJ.34,LinJ.08,83.784,37,546,580,338577,338541,0.94,34.4,658,515747
Seq_606_LinJ.34,LinJ.08,83.784,37,546,580,343752,343716,0.94,34.4,658,515747
Seq_606_LinJ.34,LinJ.13,92.0,25,80,104,543035,543012,0.94,34.4,658,659814
Seq_606_LinJ.34,LinJ.27,100.0,18,373,390,764198,764181,0.94,34.4,658,1175412
Seq_606_LinJ.34,LinJ.24,100.0,18,413,430,821641,821658,0.94,34.4,658,863815
Seq_606_LinJ.34,LinJ.23,95.455,22,71,91,64797,64818,0.94,34.4,658,786683
Seq_606_LinJ.34,LinJ.23,95.238,21,400,420,268550,268570,0.94,34.4,658,786683
Seq_606_LinJ.34,LinJ.29,100.0,18,461,478,79672,79655,0.94,34.4,658,1272419
Seq_606_LinJ.34,LinJ.34,100.0,18,461,478,493679,493662,0.94,34.4,658,1852095
Seq_606_LinJ.34,LinJ.25,100.0,17,556,572,134274,134290,3.4,32.5,658,895083
Seq_606_LinJ.34,LinJ.19,95.0,20,403,422,328333,328314,3.4,32.5,658,706124
Seq_606_LinJ.34,LinJ.17,91.667,24,629,651,172432,172409,3.4,32.5,658,690898
Seq_606_LinJ.34,LinJ.17,100.0,17,631,647,313134,313118,3.4,32.5,658,690898
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,743898,743876,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,747155,747133,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,750409,750387,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,753666,753644,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.11,95.0,20,460,479,268503,268484,3.4,32.5,658,568611
Seq_606_LinJ.34,LinJ.11,100.0,17,462,478,482193,482177,3.4,32.5,658,568611
Seq_606_LinJ.34,LinJ.11,100.0,17,462,478,504878,504862,3.4,32.5,658,568611
Seq_606_LinJ.34,LinJ.10,88.889,27,536,560,49485,49511,3.4,32.5,658,588579
Seq_606_LinJ.34,LinJ.07,91.304,23,460,482,312732,312710,3.4,32.5,658,592866
Seq_606_LinJ.34,LinJ.06,100.0,17,561,577,466536,466552,3.4,32.5,658,525234
Seq_606_LinJ.34,LinJ.02,88.889,27,538,563,112531,112506,3.4,32.5,658,356299
Seq_606_LinJ.34,LinJ.34,76.812,69,496,562,815698,815636,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,76.812,69,496,562,818465,818403,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,76.812,69,496,562,821233,821171,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.29,100.0,17,590,606,8835,8819,3.4,32.5,658,1272419
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,757668,757646,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,761668,761646,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,765573,765551,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,768798,768776,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,772125,772103,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,775439,775417,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,781907,781885,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,788569,788547,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.31,95.238,21,491,510,382282,382302,3.4,32.5,658,1529246
Seq_606_LinJ.34,LinJ.31,95.0,20,462,481,1430321,1430340,3.4,32.5,658,1529246
Seq_606_LinJ.34,LinJ.35,91.304,23,456,478,1827045,1827023,3.4,32.5,658,2019672
Seq_606_LinJ.34,LinJ.21,100.0,17,641,657,277221,277237,3.4,32.5,658,764861
Seq_606_LinJ.34,LinJ.13,95.0,20,462,481,276965,276984,3.4,32.5,658,659814
Seq_606_LinJ.34,LinJ.24,100.0,17,365,381,553247,553263,3.4,32.5,658,863815
Seq_606_LinJ.34,LinJ.08,91.667,24,531,552,498668,498691,3.4,32.5,658,515747
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,791901,791879,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,795235,795213,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,798566,798544,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,76.812,69,496,562,810177,810115,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,76.812,69,496,562,812931,812869,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.23,100.0,17,535,551,102243,102259,3.4,32.5,658,786683
Seq_606_LinJ.34,LinJ.18,95.238,21,525,544,516672,516692,3.4,32.5,658,720431
Seq_606_LinJ.34,LinJ.03,95.238,21,231,251,119318,119337,3.4,32.5,658,389657
Seq_606_LinJ.34,LinJ.03,95.0,20,504,523,183884,183903,3.4,32.5,658,389657
Seq_606_LinJ.34,LinJ.36,95.0,20,416,435,889763,889782,3.4,32.5,658,2743073
Seq_606_LinJ.34,LinJ.36,91.304,23,543,565,1556328,1556350,3.4,32.5,658,2743073
Seq_606_LinJ.34,LinJ.33,100.0,17,529,545,1160215,1160231,3.4,32.5,658,1532318
Seq_606_LinJ.34,LinJ.32,91.667,24,636,658,1471962,1471985,3.4,32.5,658,1544760
Seq_606_LinJ.34,LinJ.30,95.238,21,634,653,1136571,1136551,3.4,32.5,658,1353302
Seq_606_LinJ.34,LinJ.28,91.667,24,366,388,374315,374338,3.4,32.5,658,1205031
Seq_606_LinJ.34,LinJ.34,76.812,69,496,562,823999,823937,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,91.304,23,454,476,825289,825267,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,100.0,17,479,495,927083,927067,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,86.207,29,498,526,1374887,1374859,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,86.207,29,498,526,1394497,1394469,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.34,100.0,17,519,535,1423098,1423114,3.4,32.5,658,1852095
Seq_606_LinJ.34,LinJ.16,91.667,24,462,484,517349,517326,3.4,32.5,658,688184
