qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_508_LinJ.34,LinJ.29,73.088,353,14,354,568049,568390,9.88e-22,104.0,909,1272419
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,800102,799933,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,806900,806731,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,745331,745162,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,751842,751673,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,755205,755036,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,796769,796600,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,793437,793268,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,790103,789934,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,783441,783272,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,770333,770164,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,786771,786602,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,776961,776792,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,748585,748416,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,763101,762932,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,759193,759024,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,74.854,171,742,909,767002,766833,7.75e-13,75.0,909,1852095
Seq_508_LinJ.34,LinJ.34,93.75,48,1,48,208647,208694,2.79e-12,73.1,909,1852095
Seq_508_LinJ.34,LinJ.34,77.966,118,795,909,812334,812218,1e-11,71.3,909,1852095
Seq_508_LinJ.34,LinJ.34,77.966,118,795,909,809580,809464,1e-11,71.3,909,1852095
Seq_508_LinJ.34,LinJ.34,74.269,171,742,909,817910,817741,3.61e-11,69.4,909,1852095
Seq_508_LinJ.34,LinJ.34,74.269,171,742,909,820677,820508,3.61e-11,69.4,909,1852095
Seq_508_LinJ.34,LinJ.34,74.269,171,742,909,823444,823275,3.61e-11,69.4,909,1852095
Seq_508_LinJ.34,LinJ.34,74.269,171,742,909,815143,814974,3.61e-11,69.4,909,1852095
Seq_508_LinJ.34,LinJ.34,77.895,95,14,106,1241966,1242059,2.81e-07,56.5,909,1852095
Seq_508_LinJ.34,LinJ.34,77.895,95,14,106,1259304,1259397,2.81e-07,56.5,909,1852095
Seq_508_LinJ.34,LinJ.34,77.895,95,14,106,1253417,1253510,2.81e-07,56.5,909,1852095
Seq_508_LinJ.34,LinJ.34,77.895,95,14,106,1247530,1247623,2.81e-07,56.5,909,1852095
Seq_508_LinJ.34,LinJ.34,77.895,95,14,106,1271081,1271174,2.81e-07,56.5,909,1852095
Seq_508_LinJ.34,LinJ.34,77.895,95,14,106,1277024,1277117,2.81e-07,56.5,909,1852095
Seq_508_LinJ.34,LinJ.34,77.895,95,14,106,1265179,1265272,2.81e-07,56.5,909,1852095
Seq_508_LinJ.34,LinJ.08,78.022,91,14,102,290908,290997,1.01e-06,54.7,909,515747
Seq_508_LinJ.34,LinJ.08,78.022,91,14,102,305776,305865,1.01e-06,54.7,909,515747
Seq_508_LinJ.34,LinJ.08,78.022,91,14,102,310360,310449,1.01e-06,54.7,909,515747
Seq_508_LinJ.34,LinJ.08,78.022,91,14,102,296523,296612,1.01e-06,54.7,909,515747
Seq_508_LinJ.34,LinJ.08,78.022,91,14,102,301151,301240,1.01e-06,54.7,909,515747
Seq_508_LinJ.34,LinJ.08,78.022,91,14,102,314882,314971,1.01e-06,54.7,909,515747
Seq_508_LinJ.34,LinJ.34,84.783,46,478,522,796978,796936,0.002,43.6,909,1852095
Seq_508_LinJ.34,LinJ.29,90.909,33,343,374,1156711,1156742,0.002,43.6,909,1272419
Seq_508_LinJ.34,LinJ.34,84.783,46,478,522,755414,755372,0.002,43.6,909,1852095
Seq_508_LinJ.34,LinJ.34,84.783,46,478,522,777170,777128,0.002,43.6,909,1852095
Seq_508_LinJ.34,LinJ.34,84.783,46,478,522,759402,759360,0.002,43.6,909,1852095
Seq_508_LinJ.34,LinJ.25,84.444,45,338,382,90010,89967,0.002,43.6,909,895083
Seq_508_LinJ.34,LinJ.34,84.783,46,478,522,763310,763268,0.002,43.6,909,1852095
Seq_508_LinJ.34,LinJ.32,90.625,32,688,719,1447870,1447840,0.008,41.7,909,1544760
Seq_508_LinJ.34,LinJ.29,83.721,43,335,377,138848,138890,0.008,41.7,909,1272419
Seq_508_LinJ.34,LinJ.31,93.103,29,352,380,842706,842679,0.008,41.7,909,1529246
Seq_508_LinJ.34,LinJ.35,90.625,32,357,387,1344167,1344136,0.008,41.7,909,2019672
Seq_508_LinJ.34,LinJ.25,92.857,28,353,380,746249,746222,0.008,41.7,909,895083
Seq_508_LinJ.34,LinJ.21,82.979,47,334,380,151062,151020,0.028,39.9,909,764861
Seq_508_LinJ.34,LinJ.17,100.0,21,630,650,124215,124195,0.028,39.9,909,690898
Seq_508_LinJ.34,LinJ.06,84.615,39,670,708,279856,279818,0.028,39.9,909,525234
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,770542,770500,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,773864,773822,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,780326,780284,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,783650,783608,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,786980,786938,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,790312,790270,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,793646,793604,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,800311,800269,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.17,89.655,29,568,596,637175,637203,0.1,38.1,909,690898
Seq_508_LinJ.34,LinJ.17,86.111,36,348,382,590583,590548,0.1,38.1,909,690898
Seq_508_LinJ.34,LinJ.26,95.652,23,489,511,686499,686477,0.1,38.1,909,1055293
Seq_508_LinJ.34,LinJ.03,92.308,26,212,237,306178,306203,0.1,38.1,909,389657
Seq_508_LinJ.34,LinJ.11,100.0,20,676,695,513501,513520,0.1,38.1,909,568611
Seq_508_LinJ.34,LinJ.11,100.0,20,676,695,490811,490830,0.1,38.1,909,568611
Seq_508_LinJ.34,LinJ.36,84.211,38,200,237,1826703,1826666,0.1,38.1,909,2743073
Seq_508_LinJ.34,LinJ.36,82.222,45,342,385,1382845,1382801,0.1,38.1,909,2743073
Seq_508_LinJ.34,LinJ.20,86.111,36,345,379,128785,128819,0.1,38.1,909,731244
Seq_508_LinJ.34,LinJ.24,83.721,43,336,377,389552,389592,0.1,38.1,909,863815
Seq_508_LinJ.34,LinJ.26,89.655,29,688,716,999489,999461,0.1,38.1,909,1055293
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,748794,748752,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.29,90.0,30,675,703,390338,390309,0.1,38.1,909,1272419
Seq_508_LinJ.34,LinJ.13,81.633,49,334,381,586368,586413,0.1,38.1,909,659814
Seq_508_LinJ.34,LinJ.13,82.0,50,581,630,503891,503935,0.1,38.1,909,659814
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,807109,807067,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,752051,752009,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,767211,767169,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.34,82.609,46,478,522,745540,745498,0.1,38.1,909,1852095
Seq_508_LinJ.34,LinJ.20,92.308,26,432,457,279402,279427,0.1,38.1,909,731244
Seq_508_LinJ.34,LinJ.08,89.286,28,120,147,333764,333791,0.37,36.2,909,515747
Seq_508_LinJ.34,LinJ.08,89.286,28,120,147,328591,328618,0.37,36.2,909,515747
Seq_508_LinJ.34,LinJ.08,89.286,28,120,147,338938,338965,0.37,36.2,909,515747
Seq_508_LinJ.34,LinJ.08,95.652,23,685,706,360095,360073,0.37,36.2,909,515747
Seq_508_LinJ.34,LinJ.15,100.0,19,583,601,524395,524413,0.37,36.2,909,650324
Seq_508_LinJ.34,LinJ.15,100.0,19,583,601,528120,528138,0.37,36.2,909,650324
Seq_508_LinJ.34,LinJ.21,95.652,23,45,67,346110,346131,0.37,36.2,909,764861
Seq_508_LinJ.34,LinJ.15,100.0,19,583,601,520672,520690,0.37,36.2,909,650324
Seq_508_LinJ.34,LinJ.21,95.455,22,364,385,204706,204727,0.37,36.2,909,764861
Seq_508_LinJ.34,LinJ.21,80.769,52,332,379,83544,83593,0.37,36.2,909,764861
Seq_508_LinJ.34,LinJ.11,100.0,19,357,375,192789,192807,0.37,36.2,909,568611
Seq_508_LinJ.34,LinJ.17,89.655,29,568,595,232643,232615,0.37,36.2,909,690898
Seq_508_LinJ.34,LinJ.08,89.286,28,120,147,344113,344140,0.37,36.2,909,515747
Seq_508_LinJ.34,LinJ.33,92.308,26,676,701,1184630,1184653,0.37,36.2,909,1532318
Seq_508_LinJ.34,LinJ.04,95.455,22,611,632,311251,311272,0.37,36.2,909,466507
Seq_508_LinJ.34,LinJ.30,92.0,25,455,479,958817,958793,0.37,36.2,909,1353302
Seq_508_LinJ.34,LinJ.27,80.851,47,582,628,1113306,1113351,0.37,36.2,909,1175412
Seq_508_LinJ.34,LinJ.33,80.851,47,339,384,567460,567506,0.37,36.2,909,1532318
Seq_508_LinJ.34,LinJ.04,92.0,25,756,780,298343,298367,0.37,36.2,909,466507
Seq_508_LinJ.34,LinJ.09,95.455,22,496,517,49818,49839,0.37,36.2,909,581924
Seq_508_LinJ.34,LinJ.29,95.455,22,496,517,691043,691064,0.37,36.2,909,1272419
Seq_508_LinJ.34,LinJ.12,100.0,19,364,382,319428,319446,0.37,36.2,909,593475
Seq_508_LinJ.34,LinJ.27,92.0,25,359,383,897557,897533,0.37,36.2,909,1175412
Seq_508_LinJ.34,LinJ.34,77.612,67,535,596,820868,820803,0.37,36.2,909,1852095
Seq_508_LinJ.34,LinJ.34,83.721,43,338,380,979863,979826,0.37,36.2,909,1852095
Seq_508_LinJ.34,LinJ.35,87.5,32,673,703,420194,420223,1.3,34.4,909,2019672
Seq_508_LinJ.34,LinJ.30,83.784,37,340,375,800981,800946,1.3,34.4,909,1353302
Seq_508_LinJ.34,LinJ.30,89.286,28,214,241,1093363,1093389,1.3,34.4,909,1353302
Seq_508_LinJ.34,LinJ.15,85.294,34,347,380,522430,522399,1.3,34.4,909,650324
Seq_508_LinJ.34,LinJ.15,95.238,21,82,102,161328,161308,1.3,34.4,909,650324
Seq_508_LinJ.34,LinJ.27,100.0,18,365,382,924052,924069,1.3,34.4,909,1175412
Seq_508_LinJ.34,LinJ.13,100.0,18,360,377,545855,545872,1.3,34.4,909,659814
Seq_508_LinJ.34,LinJ.20,100.0,18,363,380,647451,647468,1.3,34.4,909,731244
Seq_508_LinJ.34,LinJ.20,83.784,37,336,370,609509,609545,1.3,34.4,909,731244
Seq_508_LinJ.34,LinJ.11,89.286,28,612,639,411517,411492,1.3,34.4,909,568611
Seq_508_LinJ.34,LinJ.35,92.0,25,214,236,120676,120652,1.3,34.4,909,2019672
Seq_508_LinJ.34,LinJ.35,85.294,34,664,695,736895,736928,1.3,34.4,909,2019672
Seq_508_LinJ.34,LinJ.33,100.0,18,578,595,1300072,1300055,1.3,34.4,909,1532318
Seq_508_LinJ.34,LinJ.35,91.667,24,573,596,166373,166396,1.3,34.4,909,2019672
Seq_508_LinJ.34,LinJ.06,88.889,27,676,702,101852,101878,1.3,34.4,909,525234
Seq_508_LinJ.34,LinJ.17,92.0,25,617,640,335754,335731,1.3,34.4,909,690898
Seq_508_LinJ.34,LinJ.36,85.294,34,345,377,275657,275690,1.3,34.4,909,2743073
Seq_508_LinJ.34,LinJ.32,95.455,22,494,515,1447846,1447866,1.3,34.4,909,1544760
Seq_508_LinJ.34,LinJ.32,84.848,33,564,596,988553,988521,1.3,34.4,909,1544760
Seq_508_LinJ.34,LinJ.32,95.238,21,562,582,460830,460810,1.3,34.4,909,1544760
Seq_508_LinJ.34,LinJ.32,95.238,21,624,644,61740,61760,1.3,34.4,909,1544760
Seq_508_LinJ.34,LinJ.31,100.0,18,363,380,1390828,1390811,1.3,34.4,909,1529246
Seq_508_LinJ.34,LinJ.31,85.294,34,210,242,1245681,1245714,1.3,34.4,909,1529246
Seq_508_LinJ.34,LinJ.31,88.889,27,497,523,1230613,1230587,1.3,34.4,909,1529246
Seq_508_LinJ.34,LinJ.19,95.455,22,217,237,148078,148057,1.3,34.4,909,706124
Seq_508_LinJ.34,LinJ.34,95.238,21,573,593,1676623,1676603,1.3,34.4,909,1852095
Seq_508_LinJ.34,LinJ.34,92.0,25,573,596,815293,815269,1.3,34.4,909,1852095
Seq_508_LinJ.34,LinJ.34,95.238,21,364,384,207647,207667,1.3,34.4,909,1852095
Seq_508_LinJ.34,LinJ.34,92.0,25,573,596,823594,823570,1.3,34.4,909,1852095
Seq_508_LinJ.34,LinJ.29,100.0,18,364,381,1034583,1034566,1.3,34.4,909,1272419
Seq_508_LinJ.34,LinJ.23,89.286,28,679,706,725477,725452,1.3,34.4,909,786683
Seq_508_LinJ.34,LinJ.22,91.667,24,582,605,573086,573063,1.3,34.4,909,782154
Seq_508_LinJ.34,LinJ.22,95.238,21,573,593,444810,444790,1.3,34.4,909,782154
Seq_508_LinJ.34,LinJ.22,89.286,28,581,607,359364,359390,1.3,34.4,909,782154
Seq_508_LinJ.34,LinJ.22,91.667,24,491,514,232186,232163,1.3,34.4,909,782154
Seq_508_LinJ.34,LinJ.19,100.0,18,687,704,686018,686001,1.3,34.4,909,706124
Seq_508_LinJ.34,LinJ.02,95.238,21,493,513,335740,335720,1.3,34.4,909,356299
Seq_508_LinJ.34,LinJ.22,100.0,18,214,231,712090,712073,1.3,34.4,909,782154
Seq_508_LinJ.34,LinJ.22,91.667,24,582,605,593826,593803,1.3,34.4,909,782154
Seq_508_LinJ.34,LinJ.22,91.667,24,582,605,585572,585549,1.3,34.4,909,782154
Seq_508_LinJ.34,LinJ.18,85.294,34,348,380,613649,613617,1.3,34.4,909,720431
Seq_508_LinJ.34,LinJ.12,100.0,18,580,597,359561,359578,1.3,34.4,909,593475
Seq_508_LinJ.34,LinJ.15,85.294,34,347,380,529877,529846,1.3,34.4,909,650324
Seq_508_LinJ.34,LinJ.15,85.294,34,347,380,526155,526124,1.3,34.4,909,650324
Seq_508_LinJ.34,LinJ.09,100.0,18,769,786,577322,577305,1.3,34.4,909,581924
Seq_508_LinJ.34,LinJ.28,95.238,21,173,193,1126514,1126494,1.3,34.4,909,1205031
Seq_508_LinJ.34,LinJ.28,95.455,22,580,601,976642,976662,1.3,34.4,909,1205031
Seq_508_LinJ.34,LinJ.28,95.238,21,570,590,227277,227297,1.3,34.4,909,1205031
Seq_508_LinJ.34,LinJ.16,95.238,21,585,605,71827,71807,1.3,34.4,909,688184
Seq_508_LinJ.34,LinJ.10,92.0,25,364,388,432809,432832,1.3,34.4,909,588579
Seq_508_LinJ.34,LinJ.21,100.0,18,497,514,696755,696772,1.3,34.4,909,764861
Seq_508_LinJ.34,LinJ.05,100.0,18,616,633,385021,385004,1.3,34.4,909,467714
Seq_508_LinJ.34,LinJ.07,95.238,21,490,510,377718,377738,1.3,34.4,909,592866
Seq_508_LinJ.34,LinJ.21,100.0,18,498,515,477237,477220,1.3,34.4,909,764861
Seq_508_LinJ.34,LinJ.34,95.455,22,364,385,1670599,1670579,1.3,34.4,909,1852095
Seq_508_LinJ.34,LinJ.10,89.286,28,497,523,338348,338322,1.3,34.4,909,588579
Seq_508_LinJ.34,LinJ.16,95.238,21,577,597,546868,546848,1.3,34.4,909,688184
Seq_508_LinJ.34,LinJ.16,87.097,31,102,131,111745,111716,1.3,34.4,909,688184
Seq_508_LinJ.34,LinJ.34,92.0,25,573,596,818060,818036,1.3,34.4,909,1852095
Seq_508_LinJ.34,LinJ.15,82.927,41,544,581,112123,112161,4.7,32.5,909,650324
Seq_508_LinJ.34,LinJ.33,100.0,17,498,514,65174,65190,4.7,32.5,909,1532318
Seq_508_LinJ.34,LinJ.18,100.0,17,498,514,586555,586571,4.7,32.5,909,720431
Seq_508_LinJ.34,LinJ.12,88.889,27,364,390,421457,421482,4.7,32.5,909,593475
Seq_508_LinJ.34,LinJ.12,88.889,27,364,390,443606,443631,4.7,32.5,909,593475
Seq_508_LinJ.34,LinJ.12,88.889,27,355,380,572595,572569,4.7,32.5,909,593475
Seq_508_LinJ.34,LinJ.03,100.0,17,364,380,334782,334798,4.7,32.5,909,389657
Seq_508_LinJ.34,LinJ.10,95.0,20,439,458,343243,343262,4.7,32.5,909,588579
Seq_508_LinJ.34,LinJ.15,87.097,31,345,375,55280,55253,4.7,32.5,909,650324
Seq_508_LinJ.34,LinJ.03,100.0,17,364,380,249168,249184,4.7,32.5,909,389657
Seq_508_LinJ.34,LinJ.33,88.889,27,559,584,116289,116314,4.7,32.5,909,1532318
Seq_508_LinJ.34,LinJ.15,100.0,17,498,514,450283,450267,4.7,32.5,909,650324
Seq_508_LinJ.34,LinJ.15,100.0,17,769,785,470444,470460,4.7,32.5,909,650324
Seq_508_LinJ.34,LinJ.10,100.0,17,363,379,343137,343121,4.7,32.5,909,588579
Seq_508_LinJ.34,LinJ.19,95.238,21,869,888,580813,580833,4.7,32.5,909,706124
Seq_508_LinJ.34,LinJ.19,95.238,21,869,888,593703,593723,4.7,32.5,909,706124
Seq_508_LinJ.34,LinJ.19,95.238,21,869,888,597061,597081,4.7,32.5,909,706124
Seq_508_LinJ.34,LinJ.19,95.238,21,869,888,600418,600438,4.7,32.5,909,706124
Seq_508_LinJ.34,LinJ.18,100.0,17,498,514,54755,54739,4.7,32.5,909,720431
Seq_508_LinJ.34,LinJ.09,86.207,29,347,375,280601,280573,4.7,32.5,909,581924
Seq_508_LinJ.34,LinJ.07,100.0,17,81,97,182932,182948,4.7,32.5,909,592866
Seq_508_LinJ.34,LinJ.07,84.848,33,671,701,121347,121315,4.7,32.5,909,592866
Seq_508_LinJ.34,LinJ.28,100.0,17,690,706,220732,220748,4.7,32.5,909,1205031
Seq_508_LinJ.34,LinJ.04,91.667,24,358,380,406454,406431,4.7,32.5,909,466507
Seq_508_LinJ.34,LinJ.33,83.333,36,341,375,266295,266260,4.7,32.5,909,1532318
Seq_508_LinJ.34,LinJ.28,100.0,17,499,515,220750,220734,4.7,32.5,909,1205031
Seq_508_LinJ.34,LinJ.07,100.0,17,498,514,35322,35306,4.7,32.5,909,592866
Seq_508_LinJ.34,LinJ.09,91.304,23,561,583,36145,36167,4.7,32.5,909,581924
Seq_508_LinJ.34,LinJ.09,95.0,20,357,376,91784,91765,4.7,32.5,909,581924
Seq_508_LinJ.34,LinJ.07,100.0,17,364,380,204461,204477,4.7,32.5,909,592866
Seq_508_LinJ.34,LinJ.09,100.0,17,363,379,457446,457430,4.7,32.5,909,581924
Seq_508_LinJ.34,LinJ.09,95.0,20,495,514,471603,471622,4.7,32.5,909,581924
Seq_508_LinJ.34,LinJ.09,91.304,23,489,511,477321,477343,4.7,32.5,909,581924
Seq_508_LinJ.34,LinJ.12,95.0,20,494,513,157675,157694,4.7,32.5,909,593475
Seq_508_LinJ.34,LinJ.12,100.0,17,364,380,159592,159576,4.7,32.5,909,593475
Seq_508_LinJ.34,LinJ.12,95.0,20,364,383,246502,246483,4.7,32.5,909,593475
Seq_508_LinJ.34,LinJ.12,88.889,27,364,390,385789,385814,4.7,32.5,909,593475
Seq_508_LinJ.34,LinJ.12,88.889,27,364,390,409528,409553,4.7,32.5,909,593475
Seq_508_LinJ.34,LinJ.29,100.0,17,498,514,158913,158897,4.7,32.5,909,1272419
Seq_508_LinJ.34,LinJ.23,91.667,24,572,595,429399,429378,4.7,32.5,909,786683
Seq_508_LinJ.34,LinJ.23,91.667,24,572,595,434297,434276,4.7,32.5,909,786683
Seq_508_LinJ.34,LinJ.29,100.0,17,364,380,159714,159730,4.7,32.5,909,1272419
Seq_508_LinJ.34,LinJ.29,100.0,17,498,514,245702,245718,4.7,32.5,909,1272419
Seq_508_LinJ.34,LinJ.29,95.0,20,364,383,607541,607522,4.7,32.5,909,1272419
Seq_508_LinJ.34,LinJ.29,91.304,23,581,603,879494,879516,4.7,32.5,909,1272419
Seq_508_LinJ.34,LinJ.29,100.0,17,498,514,1067181,1067165,4.7,32.5,909,1272419
Seq_508_LinJ.34,LinJ.29,88.889,27,680,706,1086871,1086895,4.7,32.5,909,1272419
Seq_508_LinJ.34,LinJ.29,95.0,20,364,383,1117521,1117540,4.7,32.5,909,1272419
Seq_508_LinJ.34,LinJ.14,100.0,17,634,650,317526,317510,4.7,32.5,909,656132
Seq_508_LinJ.34,LinJ.23,88.889,27,684,709,87295,87270,4.7,32.5,909,786683
Seq_508_LinJ.34,LinJ.14,100.0,17,580,596,154039,154055,4.7,32.5,909,656132
Seq_508_LinJ.34,LinJ.34,91.304,23,496,518,421085,421107,4.7,32.5,909,1852095
Seq_508_LinJ.34,LinJ.34,100.0,17,88,104,516377,516361,4.7,32.5,909,1852095
Seq_508_LinJ.34,LinJ.34,86.667,30,623,651,517065,517094,4.7,32.5,909,1852095
Seq_508_LinJ.34,LinJ.34,84.848,33,487,518,1045436,1045405,4.7,32.5,909,1852095
Seq_508_LinJ.34,LinJ.34,100.0,17,364,380,1226162,1226146,4.7,32.5,909,1852095
Seq_508_LinJ.34,LinJ.02,100.0,17,498,514,61767,61783,4.7,32.5,909,356299
Seq_508_LinJ.34,LinJ.02,100.0,17,568,584,7481,7465,4.7,32.5,909,356299
Seq_508_LinJ.34,LinJ.05,100.0,17,499,515,450536,450552,4.7,32.5,909,467714
Seq_508_LinJ.34,LinJ.07,91.304,23,574,596,253344,253366,4.7,32.5,909,592866
Seq_508_LinJ.34,LinJ.23,91.667,24,572,595,444093,444072,4.7,32.5,909,786683
Seq_508_LinJ.34,LinJ.33,95.0,20,492,511,580379,580360,4.7,32.5,909,1532318
Seq_508_LinJ.34,LinJ.18,86.667,30,182,209,384494,384465,4.7,32.5,909,720431
Seq_508_LinJ.34,LinJ.05,100.0,17,496,512,404679,404663,4.7,32.5,909,467714
Seq_508_LinJ.34,LinJ.05,91.304,23,498,520,260453,260475,4.7,32.5,909,467714
Seq_508_LinJ.34,LinJ.05,84.848,33,345,377,123661,123691,4.7,32.5,909,467714
Seq_508_LinJ.34,LinJ.22,88.889,27,835,859,369347,369321,4.7,32.5,909,782154
Seq_508_LinJ.34,LinJ.22,95.238,21,364,383,698171,698191,4.7,32.5,909,782154
Seq_508_LinJ.34,LinJ.05,91.667,24,359,381,71459,71436,4.7,32.5,909,467714
Seq_508_LinJ.34,LinJ.19,95.0,20,499,518,121492,121511,4.7,32.5,909,706124
Seq_508_LinJ.34,LinJ.23,91.667,24,572,595,439198,439177,4.7,32.5,909,786683
Seq_508_LinJ.34,LinJ.18,100.0,17,364,380,54409,54425,4.7,32.5,909,720431
Seq_508_LinJ.34,LinJ.23,91.667,24,572,595,448989,448968,4.7,32.5,909,786683
Seq_508_LinJ.34,LinJ.23,91.667,24,572,595,453888,453867,4.7,32.5,909,786683
Seq_508_LinJ.34,LinJ.07,100.0,17,689,705,458696,458680,4.7,32.5,909,592866
Seq_508_LinJ.34,LinJ.07,88.889,27,363,388,393569,393595,4.7,32.5,909,592866
Seq_508_LinJ.34,LinJ.01,100.0,17,364,380,206210,206226,4.7,32.5,909,278267
Seq_508_LinJ.34,LinJ.28,100.0,17,497,513,568686,568670,4.7,32.5,909,1205031
Seq_508_LinJ.34,LinJ.28,100.0,17,361,377,620701,620717,4.7,32.5,909,1205031
Seq_508_LinJ.34,LinJ.28,95.0,20,215,234,915038,915019,4.7,32.5,909,1205031
Seq_508_LinJ.34,LinJ.28,86.667,30,870,898,1024926,1024897,4.7,32.5,909,1205031
Seq_508_LinJ.34,LinJ.14,100.0,17,497,513,351462,351446,4.7,32.5,909,656132
Seq_508_LinJ.34,LinJ.21,100.0,17,498,514,639800,639784,4.7,32.5,909,764861
Seq_508_LinJ.34,LinJ.36,91.667,24,128,150,1524743,1524720,4.7,32.5,909,2743073
Seq_508_LinJ.34,LinJ.36,100.0,17,364,380,1574124,1574140,4.7,32.5,909,2743073
Seq_508_LinJ.34,LinJ.31,100.0,17,498,514,728694,728710,4.7,32.5,909,1529246
Seq_508_LinJ.34,LinJ.17,100.0,17,497,513,150914,150898,4.7,32.5,909,690898
Seq_508_LinJ.34,LinJ.17,100.0,17,365,381,255113,255097,4.7,32.5,909,690898
Seq_508_LinJ.34,LinJ.17,100.0,17,577,593,267786,267770,4.7,32.5,909,690898
Seq_508_LinJ.34,LinJ.31,95.238,21,628,647,426026,426046,4.7,32.5,909,1529246
Seq_508_LinJ.34,LinJ.21,91.667,24,497,519,458835,458812,4.7,32.5,909,764861
Seq_508_LinJ.34,LinJ.21,100.0,17,498,514,459058,459042,4.7,32.5,909,764861
Seq_508_LinJ.34,LinJ.21,95.0,20,494,513,628464,628445,4.7,32.5,909,764861
