qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_530_LinJ.34,LinJ.34,90.588,85,916,999,752160,752244,6.6e-24,111.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,90.588,85,916,999,748903,748987,6.6e-24,111.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,89.189,74,69,142,686755,686828,2.39e-18,93.5,1013,1852095
Seq_530_LinJ.34,LinJ.34,76.437,174,456,628,202622,202452,8.6e-18,91.6,1013,1852095
Seq_530_LinJ.34,LinJ.34,76.437,174,456,628,206218,206048,8.6e-18,91.6,1013,1852095
Seq_530_LinJ.34,LinJ.34,89.041,73,60,132,890080,890151,3.09e-17,89.8,1013,1852095
Seq_530_LinJ.34,LinJ.34,89.041,73,60,132,927926,927997,3.09e-17,89.8,1013,1852095
Seq_530_LinJ.34,LinJ.34,89.041,73,60,132,903928,903999,3.09e-17,89.8,1013,1852095
Seq_530_LinJ.34,LinJ.34,91.045,67,931,993,809959,810025,1.11e-16,87.9,1013,1852095
Seq_530_LinJ.34,LinJ.34,91.045,67,931,993,812713,812779,1.11e-16,87.9,1013,1852095
Seq_530_LinJ.34,LinJ.34,91.045,67,931,993,815480,815546,1.11e-16,87.9,1013,1852095
Seq_530_LinJ.34,LinJ.34,91.045,67,931,993,818247,818313,1.11e-16,87.9,1013,1852095
Seq_530_LinJ.34,LinJ.34,91.045,67,931,993,821015,821081,1.11e-16,87.9,1013,1852095
Seq_530_LinJ.34,LinJ.34,91.045,67,931,993,823781,823847,1.11e-16,87.9,1013,1852095
Seq_530_LinJ.34,LinJ.34,80.342,117,3,117,513770,513885,4e-16,86.1,1013,1852095
Seq_530_LinJ.34,LinJ.34,75.862,174,456,628,209586,209417,1.44e-15,84.2,1013,1852095
Seq_530_LinJ.34,LinJ.34,83.951,81,37,117,228236,228157,2.41e-13,76.8,1013,1852095
Seq_530_LinJ.34,LinJ.34,74.713,174,456,628,452035,451865,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,74.713,174,456,628,430008,429838,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,74.713,174,456,628,425616,425446,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,74.713,174,456,628,443197,443027,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,74.713,174,456,628,447616,447446,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,74.713,174,456,628,438815,438645,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,74.713,174,456,628,434434,434264,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,84.416,77,41,117,203040,202965,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,74.854,171,456,625,514230,514397,8.66e-13,75.0,1013,1852095
Seq_530_LinJ.34,LinJ.34,82.716,81,37,117,206640,206561,1.12e-11,71.3,1013,1852095
Seq_530_LinJ.34,LinJ.34,82.716,81,37,117,210008,209929,1.12e-11,71.3,1013,1852095
Seq_530_LinJ.34,LinJ.34,85.246,61,275,335,1249330,1249270,1.87e-09,63.9,1013,1852095
Seq_530_LinJ.34,LinJ.34,85.246,61,275,335,1255217,1255157,1.87e-09,63.9,1013,1852095
Seq_530_LinJ.34,LinJ.34,85.246,61,275,335,1261104,1261044,1.87e-09,63.9,1013,1852095
Seq_530_LinJ.34,LinJ.26,81.25,80,39,117,1000628,1000550,1.87e-09,63.9,1013,1055293
Seq_530_LinJ.34,LinJ.14,88.235,51,80,130,203337,203387,6.74e-09,62.1,1013,656132
Seq_530_LinJ.34,LinJ.06,87.273,55,284,337,103432,103378,6.74e-09,62.1,1013,525234
Seq_530_LinJ.34,LinJ.34,76.271,118,15,131,330568,330454,2.43e-08,60.2,1013,1852095
Seq_530_LinJ.34,LinJ.10,84.127,63,276,337,31616,31555,2.43e-08,60.2,1013,588579
Seq_530_LinJ.34,LinJ.29,85.965,57,61,117,622366,622311,2.43e-08,60.2,1013,1272419
Seq_530_LinJ.34,LinJ.29,86.538,52,66,117,635281,635230,8.72e-08,58.4,1013,1272419
Seq_530_LinJ.34,LinJ.29,86.538,52,66,117,597572,597521,8.72e-08,58.4,1013,1272419
Seq_530_LinJ.34,LinJ.29,86.538,52,66,117,666548,666497,8.72e-08,58.4,1013,1272419
Seq_530_LinJ.34,LinJ.34,81.429,70,63,131,1223201,1223134,1.13e-06,54.7,1013,1852095
Seq_530_LinJ.34,LinJ.34,77.551,98,318,414,686826,686919,1.13e-06,54.7,1013,1852095
Seq_530_LinJ.34,LinJ.34,76.364,110,112,219,1153729,1153624,1.13e-06,54.7,1013,1852095
Seq_530_LinJ.34,LinJ.21,79.268,82,36,115,646025,646104,1.13e-06,54.7,1013,764861
Seq_530_LinJ.34,LinJ.21,79.268,82,36,115,681593,681672,1.13e-06,54.7,1013,764861
Seq_530_LinJ.34,LinJ.34,81.967,61,275,335,1278892,1278832,4.06e-06,52.8,1013,1852095
Seq_530_LinJ.34,LinJ.34,81.967,61,275,335,1267008,1266948,4.06e-06,52.8,1013,1852095
Seq_530_LinJ.34,LinJ.34,81.967,61,275,335,1243768,1243708,4.06e-06,52.8,1013,1852095
Seq_530_LinJ.34,LinJ.29,80.882,68,65,131,24101,24167,4.06e-06,52.8,1013,1272419
Seq_530_LinJ.34,LinJ.34,81.967,61,275,335,1272948,1272888,4.06e-06,52.8,1013,1852095
Seq_530_LinJ.34,LinJ.30,85.417,48,290,337,1287297,1287250,1.46e-05,51.0,1013,1353302
Seq_530_LinJ.34,LinJ.30,85.417,48,290,337,1292417,1292370,1.46e-05,51.0,1013,1353302
Seq_530_LinJ.34,LinJ.07,81.967,61,387,447,303770,303712,1.46e-05,51.0,1013,592866
Seq_530_LinJ.34,LinJ.35,82.759,58,277,333,1078995,1079051,1.46e-05,51.0,1013,2019672
Seq_530_LinJ.34,LinJ.35,82.759,58,277,333,1062364,1062420,1.46e-05,51.0,1013,2019672
Seq_530_LinJ.34,LinJ.35,82.759,58,277,333,1056157,1056213,1.46e-05,51.0,1013,2019672
Seq_530_LinJ.34,LinJ.35,82.759,58,277,333,996844,996900,1.46e-05,51.0,1013,2019672
Seq_530_LinJ.34,LinJ.32,86.667,45,293,337,698401,698445,1.46e-05,51.0,1013,1544760
Seq_530_LinJ.34,LinJ.35,82.759,58,277,333,1158795,1158851,1.46e-05,51.0,1013,2019672
Seq_530_LinJ.34,LinJ.35,82.759,58,277,333,1155764,1155820,1.46e-05,51.0,1013,2019672
Seq_530_LinJ.34,LinJ.35,82.759,58,277,333,1117474,1117530,1.46e-05,51.0,1013,2019672
Seq_530_LinJ.34,LinJ.35,81.967,61,277,336,907811,907752,1.46e-05,51.0,1013,2019672
Seq_530_LinJ.34,LinJ.32,89.744,39,93,131,176774,176811,5.25e-05,49.1,1013,1544760
Seq_530_LinJ.34,LinJ.32,89.744,39,93,131,196141,196104,5.25e-05,49.1,1013,1544760
Seq_530_LinJ.34,LinJ.04,93.75,32,304,335,332335,332366,5.25e-05,49.1,1013,466507
Seq_530_LinJ.34,LinJ.32,89.744,39,93,131,244831,244794,5.25e-05,49.1,1013,1544760
Seq_530_LinJ.34,LinJ.32,82.456,57,61,117,1441875,1441820,5.25e-05,49.1,1013,1544760
Seq_530_LinJ.34,LinJ.34,75.455,110,112,219,1223078,1222973,5.25e-05,49.1,1013,1852095
Seq_530_LinJ.34,LinJ.35,80.0,65,273,336,1410319,1410382,0.000189,47.3,1013,2019672
Seq_530_LinJ.34,LinJ.34,80.328,61,276,336,1222943,1222883,0.000189,47.3,1013,1852095
Seq_530_LinJ.34,LinJ.34,80.328,61,276,336,1153594,1153534,0.000189,47.3,1013,1852095
Seq_530_LinJ.34,LinJ.35,80.645,62,276,336,1522542,1522482,0.000189,47.3,1013,2019672
Seq_530_LinJ.34,LinJ.35,80.0,65,273,336,1374557,1374620,0.000189,47.3,1013,2019672
Seq_530_LinJ.34,LinJ.36,91.176,34,304,337,2323057,2323090,0.000189,47.3,1013,2743073
Seq_530_LinJ.34,LinJ.24,81.034,58,79,136,212016,211961,0.000679,45.4,1013,863815
Seq_530_LinJ.34,LinJ.07,80.328,61,387,447,338678,338620,0.000679,45.4,1013,592866
Seq_530_LinJ.34,LinJ.36,81.132,53,79,131,860385,860333,0.002,43.6,1013,2743073
Seq_530_LinJ.34,LinJ.36,81.132,53,79,131,892000,891948,0.002,43.6,1013,2743073
Seq_530_LinJ.34,LinJ.34,88.571,35,121,155,890204,890238,0.002,43.6,1013,1852095
Seq_530_LinJ.34,LinJ.09,79.365,63,276,337,42594,42533,0.002,43.6,1013,581924
Seq_530_LinJ.34,LinJ.34,88.571,35,121,155,904052,904086,0.002,43.6,1013,1852095
Seq_530_LinJ.34,LinJ.34,88.571,35,121,155,928050,928084,0.002,43.6,1013,1852095
Seq_530_LinJ.34,LinJ.29,96.154,26,963,988,159908,159933,0.002,43.6,1013,1272419
Seq_530_LinJ.34,LinJ.34,90.909,33,959,990,235882,235851,0.002,43.6,1013,1852095
Seq_530_LinJ.34,LinJ.36,75.229,109,15,118,580860,580964,0.002,43.6,1013,2743073
Seq_530_LinJ.34,LinJ.36,74.576,118,6,118,571337,571450,0.002,43.6,1013,2743073
Seq_530_LinJ.34,LinJ.36,74.576,118,6,118,599339,599452,0.002,43.6,1013,2743073
Seq_530_LinJ.34,LinJ.34,75.0,96,124,219,381166,381074,0.009,41.7,1013,1852095
Seq_530_LinJ.34,LinJ.34,86.486,37,68,104,1568922,1568886,0.009,41.7,1013,1852095
Seq_530_LinJ.34,LinJ.34,80.702,57,60,116,1736497,1736445,0.009,41.7,1013,1852095
Seq_530_LinJ.34,LinJ.08,88.235,34,304,337,329483,329450,0.009,41.7,1013,515747
Seq_530_LinJ.34,LinJ.08,88.235,34,304,337,334656,334623,0.009,41.7,1013,515747
Seq_530_LinJ.34,LinJ.23,78.462,65,274,337,98257,98320,0.009,41.7,1013,786683
Seq_530_LinJ.34,LinJ.27,90.625,32,959,989,1030370,1030340,0.009,41.7,1013,1175412
Seq_530_LinJ.34,LinJ.23,78.462,65,274,337,78306,78243,0.009,41.7,1013,786683
Seq_530_LinJ.34,LinJ.08,88.235,34,304,337,339830,339797,0.009,41.7,1013,515747
Seq_530_LinJ.34,LinJ.08,88.235,34,304,337,345005,344972,0.009,41.7,1013,515747
Seq_530_LinJ.34,LinJ.23,78.462,65,274,337,83004,83067,0.009,41.7,1013,786683
Seq_530_LinJ.34,LinJ.28,96.0,25,92,116,519615,519591,0.009,41.7,1013,1205031
Seq_530_LinJ.34,LinJ.28,96.0,25,92,116,509767,509743,0.009,41.7,1013,1205031
Seq_530_LinJ.34,LinJ.21,85.0,40,180,219,48684,48645,0.009,41.7,1013,764861
Seq_530_LinJ.34,LinJ.36,90.323,31,304,334,2307399,2307429,0.009,41.7,1013,2743073
Seq_530_LinJ.34,LinJ.01,76.543,81,39,117,39819,39898,0.009,41.7,1013,278267
Seq_530_LinJ.34,LinJ.07,81.132,53,395,447,213872,213822,0.009,41.7,1013,592866
Seq_530_LinJ.34,LinJ.28,96.0,25,92,116,516390,516366,0.009,41.7,1013,1205031
Seq_530_LinJ.34,LinJ.28,96.0,25,92,116,538897,538873,0.009,41.7,1013,1205031
Seq_530_LinJ.34,LinJ.31,86.486,37,301,337,150705,150741,0.009,41.7,1013,1529246
Seq_530_LinJ.34,LinJ.31,78.125,64,117,179,434326,434264,0.032,39.9,1013,1529246
Seq_530_LinJ.34,LinJ.28,85.366,41,79,116,59875,59836,0.032,39.9,1013,1205031
Seq_530_LinJ.34,LinJ.35,83.721,43,94,136,1507011,1506971,0.032,39.9,1013,2019672
Seq_530_LinJ.34,LinJ.35,83.721,43,94,136,1522763,1522723,0.032,39.9,1013,2019672
Seq_530_LinJ.34,LinJ.28,85.366,41,79,116,118769,118730,0.032,39.9,1013,1205031
Seq_530_LinJ.34,LinJ.11,95.833,24,708,731,242787,242810,0.032,39.9,1013,568611
Seq_530_LinJ.34,LinJ.32,82.609,46,73,117,817338,817382,0.032,39.9,1013,1544760
Seq_530_LinJ.34,LinJ.32,82.609,46,73,117,772215,772259,0.032,39.9,1013,1544760
Seq_530_LinJ.34,LinJ.34,90.0,30,842,870,1417777,1417805,0.11,38.1,1013,1852095
Seq_530_LinJ.34,LinJ.15,100.0,20,959,978,468804,468823,0.11,38.1,1013,650324
Seq_530_LinJ.34,LinJ.25,82.609,46,660,704,311350,311392,0.11,38.1,1013,895083
Seq_530_LinJ.34,LinJ.36,86.111,36,304,337,1696804,1696769,0.11,38.1,1013,2743073
Seq_530_LinJ.34,LinJ.30,81.818,44,292,335,866885,866928,0.11,38.1,1013,1353302
Seq_530_LinJ.34,LinJ.36,86.111,36,304,337,1676142,1676107,0.11,38.1,1013,2743073
Seq_530_LinJ.34,LinJ.19,87.5,32,801,832,619151,619120,0.11,38.1,1013,706124
Seq_530_LinJ.34,LinJ.27,83.721,43,409,451,171922,171883,0.11,38.1,1013,1175412
Seq_530_LinJ.34,LinJ.35,87.879,33,304,334,1993803,1993771,0.11,38.1,1013,2019672
Seq_530_LinJ.34,LinJ.23,92.308,26,92,117,699131,699156,0.11,38.1,1013,786683
Seq_530_LinJ.34,LinJ.23,92.308,26,92,117,775850,775825,0.11,38.1,1013,786683
Seq_530_LinJ.34,LinJ.34,87.5,32,417,448,1042294,1042323,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.31,76.562,64,274,337,975541,975604,0.41,36.2,1013,1529246
Seq_530_LinJ.34,LinJ.34,92.0,25,428,452,1243625,1243601,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.34,92.0,25,428,452,1249187,1249163,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.34,92.0,25,428,452,1255074,1255050,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.23,74.227,97,26,118,70292,70387,0.41,36.2,1013,786683
Seq_530_LinJ.34,LinJ.18,95.455,22,964,985,128442,128463,0.41,36.2,1013,720431
Seq_530_LinJ.34,LinJ.13,80.851,47,495,539,408804,408850,0.41,36.2,1013,659814
Seq_530_LinJ.34,LinJ.36,77.612,67,274,337,2150918,2150982,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.36,77.612,67,274,337,2174465,2174529,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.36,77.612,67,274,337,2227426,2227490,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.12,92.0,25,573,597,513906,513930,0.41,36.2,1013,593475
Seq_530_LinJ.34,LinJ.19,75.641,78,54,130,109332,109257,0.41,36.2,1013,706124
Seq_530_LinJ.34,LinJ.11,82.5,40,79,118,161250,161289,0.41,36.2,1013,568611
Seq_530_LinJ.34,LinJ.11,82.5,40,79,118,210479,210440,0.41,36.2,1013,568611
Seq_530_LinJ.34,LinJ.11,100.0,19,961,979,401292,401274,0.41,36.2,1013,568611
Seq_530_LinJ.34,LinJ.36,100.0,19,722,740,657833,657815,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.36,85.714,35,304,336,1795225,1795191,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.26,95.455,22,480,501,459180,459159,0.41,36.2,1013,1055293
Seq_530_LinJ.34,LinJ.35,92.308,26,313,337,115301,115276,0.41,36.2,1013,2019672
Seq_530_LinJ.34,LinJ.36,77.612,67,274,337,2032684,2032748,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.36,77.612,67,274,337,2118596,2118660,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.36,77.612,67,274,337,2125117,2125181,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.30,92.308,26,660,685,777282,777258,0.41,36.2,1013,1353302
Seq_530_LinJ.34,LinJ.36,85.714,35,304,336,1806246,1806212,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.36,85.714,35,304,336,1894013,1893979,0.41,36.2,1013,2743073
Seq_530_LinJ.34,LinJ.34,92.0,25,428,452,1260961,1260937,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.34,92.0,25,428,452,1266865,1266841,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.34,92.0,25,428,452,1272805,1272781,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.34,92.0,25,428,452,1278749,1278725,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.01,95.455,22,570,591,157091,157070,0.41,36.2,1013,278267
Seq_530_LinJ.34,LinJ.34,87.5,32,417,448,1006703,1006732,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.34,87.5,32,417,448,1013882,1013911,0.41,36.2,1013,1852095
Seq_530_LinJ.34,LinJ.12,100.0,18,428,445,63551,63534,1.5,34.4,1013,593475
Seq_530_LinJ.34,LinJ.12,100.0,18,428,445,107380,107363,1.5,34.4,1013,593475
Seq_530_LinJ.34,LinJ.33,87.097,31,542,571,73266,73236,1.5,34.4,1013,1532318
Seq_530_LinJ.34,LinJ.34,92.0,25,569,593,230423,230400,1.5,34.4,1013,1852095
Seq_530_LinJ.34,LinJ.16,78.182,55,276,329,120048,120101,1.5,34.4,1013,688184
Seq_530_LinJ.34,LinJ.31,76.119,67,114,179,501598,501663,1.5,34.4,1013,1529246
Seq_530_LinJ.34,LinJ.31,78.431,51,274,324,980590,980640,1.5,34.4,1013,1529246
Seq_530_LinJ.34,LinJ.33,95.455,22,148,169,1216630,1216610,1.5,34.4,1013,1532318
Seq_530_LinJ.34,LinJ.03,100.0,18,737,754,354324,354307,1.5,34.4,1013,389657
Seq_530_LinJ.34,LinJ.31,78.431,51,274,324,992628,992678,1.5,34.4,1013,1529246
Seq_530_LinJ.34,LinJ.31,92.0,25,966,990,1043388,1043411,1.5,34.4,1013,1529246
Seq_530_LinJ.34,LinJ.07,92.0,25,820,842,121147,121123,1.5,34.4,1013,592866
Seq_530_LinJ.34,LinJ.32,95.238,21,514,534,1009156,1009176,1.5,34.4,1013,1544760
Seq_530_LinJ.34,LinJ.27,95.238,21,428,448,554534,554554,1.5,34.4,1013,1175412
Seq_530_LinJ.34,LinJ.27,80.392,51,691,736,777418,777369,1.5,34.4,1013,1175412
Seq_530_LinJ.34,LinJ.27,95.238,21,428,448,440399,440419,1.5,34.4,1013,1175412
Seq_530_LinJ.34,LinJ.27,95.238,21,428,448,464475,464495,1.5,34.4,1013,1175412
Seq_530_LinJ.34,LinJ.27,95.238,21,428,448,473763,473743,1.5,34.4,1013,1175412
Seq_530_LinJ.34,LinJ.32,95.238,21,907,927,225271,225251,1.5,34.4,1013,1544760
Seq_530_LinJ.34,LinJ.35,77.586,58,79,136,1374324,1374379,1.5,34.4,1013,2019672
Seq_530_LinJ.34,LinJ.35,77.586,58,79,136,1410086,1410141,1.5,34.4,1013,2019672
Seq_530_LinJ.34,LinJ.35,89.286,28,970,995,1830073,1830046,1.5,34.4,1013,2019672
Seq_530_LinJ.34,LinJ.35,91.667,24,660,683,559837,559814,1.5,34.4,1013,2019672
Seq_530_LinJ.34,LinJ.25,100.0,18,520,537,292179,292162,1.5,34.4,1013,895083
Seq_530_LinJ.34,LinJ.25,95.238,21,690,710,491492,491472,1.5,34.4,1013,895083
Seq_530_LinJ.34,LinJ.25,91.667,24,121,144,494553,494530,1.5,34.4,1013,895083
Seq_530_LinJ.34,LinJ.29,81.818,44,407,448,950428,950469,1.5,34.4,1013,1272419
Seq_530_LinJ.34,LinJ.14,92.0,25,583,607,152543,152565,1.5,34.4,1013,656132
Seq_530_LinJ.34,LinJ.36,82.927,41,576,614,388328,388290,1.5,34.4,1013,2743073
Seq_530_LinJ.34,LinJ.36,91.667,24,95,118,514299,514276,1.5,34.4,1013,2743073
Seq_530_LinJ.34,LinJ.36,95.455,22,957,978,2181717,2181737,1.5,34.4,1013,2743073
Seq_530_LinJ.34,LinJ.13,87.097,31,671,701,278839,278811,1.5,34.4,1013,659814
Seq_530_LinJ.34,LinJ.35,81.395,43,94,136,1331484,1331444,1.5,34.4,1013,2019672
Seq_530_LinJ.34,LinJ.11,92.0,25,967,990,347229,347253,1.5,34.4,1013,568611
Seq_530_LinJ.34,LinJ.35,81.395,43,94,136,1348222,1348182,1.5,34.4,1013,2019672
Seq_530_LinJ.34,LinJ.26,100.0,18,818,835,595377,595394,1.5,34.4,1013,1055293
Seq_530_LinJ.34,LinJ.26,92.0,25,951,975,966789,966767,1.5,34.4,1013,1055293
Seq_530_LinJ.34,LinJ.09,95.238,21,660,680,174009,173989,1.5,34.4,1013,581924
Seq_530_LinJ.34,LinJ.23,78.431,51,273,323,191052,191102,1.5,34.4,1013,786683
Seq_530_LinJ.34,LinJ.01,88.889,27,575,601,67677,67651,1.5,34.4,1013,278267
Seq_530_LinJ.34,LinJ.13,89.286,28,558,585,269392,269366,1.5,34.4,1013,659814
Seq_530_LinJ.34,LinJ.09,83.784,37,718,753,230088,230123,1.5,34.4,1013,581924
Seq_530_LinJ.34,LinJ.22,100.0,17,193,209,636529,636513,5.3,32.5,1013,782154
Seq_530_LinJ.34,LinJ.20,89.286,28,103,130,378701,378725,5.3,32.5,1013,731244
Seq_530_LinJ.34,LinJ.17,88.889,27,570,596,105361,105386,5.3,32.5,1013,690898
Seq_530_LinJ.34,LinJ.05,83.784,37,102,137,306034,306001,5.3,32.5,1013,467714
Seq_530_LinJ.34,LinJ.05,95.238,21,834,854,310015,310034,5.3,32.5,1013,467714
Seq_530_LinJ.34,LinJ.02,85.714,35,90,121,168840,168808,5.3,32.5,1013,356299
Seq_530_LinJ.34,LinJ.02,91.304,23,87,109,331834,331812,5.3,32.5,1013,356299
Seq_530_LinJ.34,LinJ.26,84.848,33,958,990,647692,647662,5.3,32.5,1013,1055293
Seq_530_LinJ.34,LinJ.09,88.889,27,677,702,356670,356645,5.3,32.5,1013,581924
Seq_530_LinJ.34,LinJ.36,100.0,17,961,977,2211887,2211871,5.3,32.5,1013,2743073
Seq_530_LinJ.34,LinJ.36,77.778,54,64,116,2307110,2307163,5.3,32.5,1013,2743073
Seq_530_LinJ.34,LinJ.36,77.778,54,64,116,2322768,2322821,5.3,32.5,1013,2743073
Seq_530_LinJ.34,LinJ.36,91.304,23,872,894,2369107,2369129,5.3,32.5,1013,2743073
Seq_530_LinJ.34,LinJ.36,85.294,34,484,513,2594699,2594732,5.3,32.5,1013,2743073
Seq_530_LinJ.34,LinJ.24,89.286,28,727,752,423047,423073,5.3,32.5,1013,863815
Seq_530_LinJ.34,LinJ.14,100.0,17,213,229,255781,255765,5.3,32.5,1013,656132
Seq_530_LinJ.34,LinJ.14,91.667,24,660,683,533095,533116,5.3,32.5,1013,656132
Seq_530_LinJ.34,LinJ.34,91.304,23,357,379,1836536,1836514,5.3,32.5,1013,1852095
Seq_530_LinJ.34,LinJ.26,88.462,26,86,111,225272,225247,5.3,32.5,1013,1055293
Seq_530_LinJ.34,LinJ.26,91.667,24,962,985,448916,448894,5.3,32.5,1013,1055293
Seq_530_LinJ.34,LinJ.36,91.667,24,897,920,285903,285881,5.3,32.5,1013,2743073
Seq_530_LinJ.34,LinJ.36,100.0,17,569,585,691298,691282,5.3,32.5,1013,2743073
