qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_298_LinJ.26,LinJ.31,86.207,29,158,186,910277,910305,0.89,32.5,189,1529246
Seq_298_LinJ.26,LinJ.26,86.207,29,7,35,599388,599416,0.89,32.5,189,1055293
Seq_298_LinJ.26,LinJ.31,86.207,29,158,186,886323,886351,0.89,32.5,189,1529246
Seq_298_LinJ.26,LinJ.23,86.207,29,159,187,341226,341254,0.89,32.5,189,786683
Seq_298_LinJ.26,LinJ.23,86.207,29,159,187,286800,286828,0.89,32.5,189,786683
Seq_298_LinJ.26,LinJ.32,86.207,29,159,187,307092,307120,0.89,32.5,189,1544760
Seq_298_LinJ.26,LinJ.08,95.0,20,71,89,495072,495053,3.2,30.7,189,515747
Seq_298_LinJ.26,LinJ.29,88.462,26,72,96,24068,24093,3.2,30.7,189,1272419
Seq_298_LinJ.26,LinJ.29,100.0,16,83,98,449791,449776,3.2,30.7,189,1272419
Seq_298_LinJ.26,LinJ.11,88.0,25,56,80,124672,124696,3.2,30.7,189,568611
Seq_298_LinJ.26,LinJ.36,90.909,22,159,180,773719,773740,3.2,30.7,189,2743073
Seq_298_LinJ.26,LinJ.36,80.488,41,39,79,1977405,1977444,3.2,30.7,189,2743073
Seq_298_LinJ.26,LinJ.21,88.0,25,57,81,714936,714960,3.2,30.7,189,764861
Seq_298_LinJ.26,LinJ.36,100.0,16,65,80,401529,401514,3.2,30.7,189,2743073
Seq_298_LinJ.26,LinJ.21,91.304,23,75,97,675320,675341,3.2,30.7,189,764861
Seq_298_LinJ.26,LinJ.11,73.913,92,39,129,158586,158671,3.2,30.7,189,568611
Seq_298_LinJ.26,LinJ.31,88.0,25,89,113,956739,956763,3.2,30.7,189,1529246
Seq_298_LinJ.26,LinJ.31,94.737,19,157,175,605046,605028,3.2,30.7,189,1529246
Seq_298_LinJ.26,LinJ.27,94.737,19,104,122,1129717,1129735,3.2,30.7,189,1175412
Seq_298_LinJ.26,LinJ.06,94.737,19,74,92,293289,293271,3.2,30.7,189,525234
Seq_298_LinJ.26,LinJ.19,83.333,36,70,102,457876,457841,3.2,30.7,189,706124
Seq_298_LinJ.26,LinJ.28,78.431,51,32,79,580949,580899,3.2,30.7,189,1205031
Seq_298_LinJ.26,LinJ.28,77.778,54,29,79,601542,601595,3.2,30.7,189,1205031
Seq_298_LinJ.26,LinJ.28,77.778,54,29,79,539063,539116,3.2,30.7,189,1205031
Seq_298_LinJ.26,LinJ.32,94.737,19,80,98,506554,506536,3.2,30.7,189,1544760
Seq_298_LinJ.26,LinJ.32,100.0,16,157,172,265416,265431,3.2,30.7,189,1544760
Seq_298_LinJ.26,LinJ.13,85.714,28,159,186,363077,363104,3.2,30.7,189,659814
Seq_298_LinJ.26,LinJ.13,83.333,36,61,93,333322,333357,3.2,30.7,189,659814
Seq_298_LinJ.26,LinJ.13,85.714,28,159,186,414054,414081,3.2,30.7,189,659814
Seq_298_LinJ.26,LinJ.26,85.714,28,8,35,607684,607711,3.2,30.7,189,1055293
Seq_298_LinJ.26,LinJ.26,85.714,28,8,35,605188,605215,3.2,30.7,189,1055293
Seq_298_LinJ.26,LinJ.13,83.333,36,61,93,374703,374738,3.2,30.7,189,659814
Seq_298_LinJ.26,LinJ.11,73.469,98,39,135,178817,178726,3.2,30.7,189,568611
Seq_298_LinJ.26,LinJ.28,77.778,54,29,79,591544,591597,3.2,30.7,189,1205031
Seq_298_LinJ.26,LinJ.10,100.0,16,38,53,556056,556041,3.2,30.7,189,588579
