qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_338_LinJ.28,LinJ.36,74.265,136,31,162,2601305,2601436,8.98e-06,51.0,632,2743073
Seq_338_LinJ.28,LinJ.36,74.265,136,31,162,2659798,2659929,8.98e-06,51.0,632,2743073
Seq_338_LinJ.28,LinJ.13,76.596,94,44,136,216300,216393,8.98e-06,51.0,632,659814
Seq_338_LinJ.28,LinJ.31,75.728,103,31,131,1421893,1421791,8.98e-06,51.0,632,1529246
Seq_338_LinJ.28,LinJ.32,74.15,147,115,257,176797,176659,8.98e-06,51.0,632,1544760
Seq_338_LinJ.28,LinJ.19,72.619,168,32,197,113690,113854,8.98e-06,51.0,632,706124
Seq_338_LinJ.28,LinJ.19,72.619,168,32,197,109187,109351,8.98e-06,51.0,632,706124
Seq_338_LinJ.28,LinJ.32,75.0,120,115,231,244808,244922,3.23e-05,49.1,632,1544760
Seq_338_LinJ.28,LinJ.32,81.667,60,104,162,817392,817336,0.000116,47.3,632,1544760
Seq_338_LinJ.28,LinJ.32,81.667,60,104,162,772269,772213,0.000116,47.3,632,1544760
Seq_338_LinJ.28,LinJ.36,73.381,139,1,136,1375063,1374928,0.000116,47.3,632,2743073
Seq_338_LinJ.28,LinJ.35,72.561,164,3,162,115424,115584,0.000116,47.3,632,2019672
Seq_338_LinJ.28,LinJ.36,73.529,136,31,162,2440178,2440047,0.000418,45.4,632,2743073
Seq_338_LinJ.28,LinJ.36,73.529,136,31,162,2502085,2502216,0.000418,45.4,632,2743073
Seq_338_LinJ.28,LinJ.13,75.532,94,44,136,262110,262017,0.000418,45.4,632,659814
Seq_338_LinJ.28,LinJ.13,75.532,94,44,136,146303,146396,0.000418,45.4,632,659814
Seq_338_LinJ.28,LinJ.32,74.38,121,115,232,196118,196233,0.000418,45.4,632,1544760
Seq_338_LinJ.28,LinJ.14,82.456,57,99,153,203390,203337,0.000418,45.4,632,656132
Seq_338_LinJ.28,LinJ.14,73.134,134,1,130,622575,622708,0.000418,45.4,632,656132
Seq_338_LinJ.28,LinJ.34,75.258,97,65,160,817437,817344,0.002,43.6,632,1852095
Seq_338_LinJ.28,LinJ.21,73.438,128,70,196,646149,646027,0.002,43.6,632,764861
Seq_338_LinJ.28,LinJ.22,73.6,125,1,121,717371,717493,0.002,43.6,632,782154
Seq_338_LinJ.28,LinJ.21,73.438,128,70,196,681717,681595,0.002,43.6,632,764861
Seq_338_LinJ.28,LinJ.35,74.359,117,31,140,907931,908046,0.002,43.6,632,2019672
Seq_338_LinJ.28,LinJ.34,75.258,97,65,160,814670,814577,0.002,43.6,632,1852095
Seq_338_LinJ.28,LinJ.34,75.258,97,65,160,820204,820111,0.002,43.6,632,1852095
Seq_338_LinJ.28,LinJ.22,73.438,128,1,124,648429,648304,0.002,43.6,632,782154
Seq_338_LinJ.28,LinJ.34,75.258,97,65,160,822971,822878,0.002,43.6,632,1852095
Seq_338_LinJ.28,LinJ.34,75.258,97,65,160,809160,809067,0.002,43.6,632,1852095
Seq_338_LinJ.28,LinJ.34,75.258,97,65,160,811914,811821,0.002,43.6,632,1852095
Seq_338_LinJ.28,LinJ.23,71.875,160,4,162,699265,699110,0.005,41.7,632,786683
Seq_338_LinJ.28,LinJ.16,74.219,128,32,153,119928,119808,0.005,41.7,632,688184
Seq_338_LinJ.28,LinJ.23,71.779,163,1,162,775713,775871,0.005,41.7,632,786683
Seq_338_LinJ.28,LinJ.32,72.932,133,31,160,1441735,1441864,0.005,41.7,632,1544760
Seq_338_LinJ.28,LinJ.13,78.125,64,74,136,82399,82336,0.019,39.9,632,659814
Seq_338_LinJ.28,LinJ.13,74.468,94,44,136,170663,170756,0.019,39.9,632,659814
Seq_338_LinJ.28,LinJ.34,85.366,41,115,154,559187,559150,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.24,86.486,37,119,155,211983,212017,0.019,39.9,632,863815
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,758684,758641,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,78.947,57,1,57,1652234,1652290,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,799593,799550,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,762592,762549,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,748076,748033,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,744822,744779,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,754696,754653,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,751333,751290,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,806391,806348,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,773148,773105,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,769824,769781,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,766493,766450,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,789594,789551,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,786262,786219,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,782932,782889,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,779611,779568,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,776456,776413,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,792928,792885,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.34,82.609,46,115,160,796260,796217,0.019,39.9,632,1852095
Seq_338_LinJ.28,LinJ.17,77.966,59,31,89,524656,524714,0.07,38.1,632,690898
Seq_338_LinJ.28,LinJ.14,84.615,39,97,135,375381,375344,0.07,38.1,632,656132
Seq_338_LinJ.28,LinJ.02,100.0,20,311,330,115721,115702,0.07,38.1,632,356299
Seq_338_LinJ.28,LinJ.31,75.269,93,1,89,918192,918104,0.07,38.1,632,1529246
Seq_338_LinJ.28,LinJ.29,95.455,22,34,55,1226582,1226603,0.25,36.2,632,1272419
Seq_338_LinJ.28,LinJ.23,95.455,22,33,54,78419,78440,0.25,36.2,632,786683
Seq_338_LinJ.28,LinJ.35,89.286,28,31,58,1016685,1016658,0.25,36.2,632,2019672
Seq_338_LinJ.28,LinJ.07,75.0,92,1,89,465194,465281,0.25,36.2,632,592866
Seq_338_LinJ.28,LinJ.23,95.455,22,33,54,98144,98123,0.25,36.2,632,786683
Seq_338_LinJ.28,LinJ.07,75.0,92,1,89,457726,457813,0.25,36.2,632,592866
Seq_338_LinJ.28,LinJ.23,95.455,22,33,54,82891,82870,0.25,36.2,632,786683
Seq_338_LinJ.28,LinJ.30,89.655,29,172,199,122282,122255,0.25,36.2,632,1353302
Seq_338_LinJ.28,LinJ.11,75.641,78,6,80,343962,344039,0.25,36.2,632,568611
Seq_338_LinJ.28,LinJ.07,75.0,92,1,89,448132,448219,0.25,36.2,632,592866
Seq_338_LinJ.28,LinJ.29,95.455,22,34,55,1237948,1237927,0.25,36.2,632,1272419
Seq_338_LinJ.28,LinJ.29,95.455,22,34,55,1246655,1246676,0.25,36.2,632,1272419
Seq_338_LinJ.28,LinJ.36,76.389,72,7,74,475654,475583,0.25,36.2,632,2743073
Seq_338_LinJ.28,LinJ.34,80.435,46,115,160,927982,927939,0.9,34.4,632,1852095
Seq_338_LinJ.28,LinJ.36,89.655,29,191,218,1770078,1770052,0.9,34.4,632,2743073
Seq_338_LinJ.28,LinJ.34,80.435,46,115,160,890136,890093,0.9,34.4,632,1852095
Seq_338_LinJ.28,LinJ.34,80.435,46,115,160,903984,903941,0.9,34.4,632,1852095
Seq_338_LinJ.28,LinJ.09,78.846,52,1,50,42681,42732,0.9,34.4,632,581924
Seq_338_LinJ.28,LinJ.19,84.211,38,210,245,269620,269655,0.9,34.4,632,706124
Seq_338_LinJ.28,LinJ.11,91.667,24,178,199,105037,105060,3.3,32.5,632,568611
Seq_338_LinJ.28,LinJ.11,95.0,20,186,205,239364,239383,3.3,32.5,632,568611
Seq_338_LinJ.28,LinJ.16,91.667,24,564,587,169289,169267,3.3,32.5,632,688184
Seq_338_LinJ.28,LinJ.28,95.0,20,177,196,769987,769968,3.3,32.5,632,1205031
Seq_338_LinJ.28,LinJ.33,95.0,20,46,65,1524200,1524219,3.3,32.5,632,1532318
Seq_338_LinJ.28,LinJ.26,91.667,24,178,200,59815,59837,3.3,32.5,632,1055293
Seq_338_LinJ.28,LinJ.26,95.0,20,28,47,525797,525816,3.3,32.5,632,1055293
Seq_338_LinJ.28,LinJ.26,91.667,24,184,206,788569,788592,3.3,32.5,632,1055293
Seq_338_LinJ.28,LinJ.26,95.0,20,563,582,808595,808576,3.3,32.5,632,1055293
Seq_338_LinJ.28,LinJ.06,91.304,23,177,199,28732,28754,3.3,32.5,632,525234
Seq_338_LinJ.28,LinJ.28,76.19,63,177,238,992708,992646,3.3,32.5,632,1205031
Seq_338_LinJ.28,LinJ.28,100.0,17,188,204,1017447,1017463,3.3,32.5,632,1205031
Seq_338_LinJ.28,LinJ.34,81.579,38,479,516,482440,482403,3.3,32.5,632,1852095
Seq_338_LinJ.28,LinJ.34,100.0,17,115,131,686802,686786,3.3,32.5,632,1852095
Seq_338_LinJ.28,LinJ.34,74.118,85,73,155,874786,874704,3.3,32.5,632,1852095
Seq_338_LinJ.28,LinJ.34,89.286,28,191,218,1293631,1293655,3.3,32.5,632,1852095
Seq_338_LinJ.28,LinJ.29,78.846,52,37,87,144706,144657,3.3,32.5,632,1272419
Seq_338_LinJ.28,LinJ.31,95.0,20,177,196,12684,12665,3.3,32.5,632,1529246
Seq_338_LinJ.28,LinJ.35,95.0,20,554,573,1088796,1088777,3.3,32.5,632,2019672
Seq_338_LinJ.28,LinJ.36,100.0,17,389,405,41874,41890,3.3,32.5,632,2743073
Seq_338_LinJ.28,LinJ.36,95.0,20,200,219,1376243,1376262,3.3,32.5,632,2743073
Seq_338_LinJ.28,LinJ.36,91.667,24,226,248,1468507,1468484,3.3,32.5,632,2743073
Seq_338_LinJ.28,LinJ.21,95.0,20,33,52,479113,479094,3.3,32.5,632,764861
Seq_338_LinJ.28,LinJ.23,100.0,17,34,50,341959,341943,3.3,32.5,632,786683
Seq_338_LinJ.28,LinJ.28,100.0,17,188,204,1019011,1019027,3.3,32.5,632,1205031
Seq_338_LinJ.28,LinJ.35,75.0,76,177,250,583221,583294,3.3,32.5,632,2019672
Seq_338_LinJ.28,LinJ.32,95.0,20,178,197,532943,532924,3.3,32.5,632,1544760
Seq_338_LinJ.28,LinJ.32,80.952,42,188,227,772187,772146,3.3,32.5,632,1544760
Seq_338_LinJ.28,LinJ.32,80.952,42,188,227,817310,817269,3.3,32.5,632,1544760
