qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_592_LinJ.34,LinJ.34,83.099,71,1540,1610,204273,204343,8.39e-10,65.8,1617,1852095
Seq_592_LinJ.34,LinJ.34,77.876,113,1102,1208,814052,813941,3.02e-09,63.9,1617,1852095
Seq_592_LinJ.34,LinJ.34,84.375,64,1547,1610,428318,428381,3.02e-09,63.9,1617,1852095
Seq_592_LinJ.34,LinJ.34,81.25,80,1102,1181,811298,811220,3.02e-09,63.9,1617,1852095
Seq_592_LinJ.34,LinJ.34,81.25,80,1102,1181,765426,765348,3.02e-09,63.9,1617,1852095
Seq_592_LinJ.34,LinJ.34,81.818,77,1542,1615,207875,207950,1.09e-08,62.1,1617,1852095
Seq_592_LinJ.34,LinJ.34,80.0,80,1092,1171,200288,200367,3.91e-08,60.2,1617,1852095
Seq_592_LinJ.34,LinJ.34,78.0,100,290,387,517332,517234,3.91e-08,60.2,1617,1852095
Seq_592_LinJ.34,LinJ.34,83.871,62,1547,1608,441509,441570,3.91e-08,60.2,1617,1852095
Seq_592_LinJ.34,LinJ.34,83.871,62,1547,1608,437128,437189,3.91e-08,60.2,1617,1852095
Seq_592_LinJ.34,LinJ.34,80.556,72,1545,1616,432703,432774,5.05e-07,56.5,1617,1852095
Seq_592_LinJ.34,LinJ.34,74.648,142,1,140,1239122,1239258,5.05e-07,56.5,1617,1852095
Seq_592_LinJ.34,LinJ.34,80.556,72,1545,1616,450303,450374,5.05e-07,56.5,1617,1852095
Seq_592_LinJ.34,LinJ.34,80.556,72,1545,1616,445884,445955,5.05e-07,56.5,1617,1852095
Seq_592_LinJ.34,LinJ.34,80.882,68,1545,1612,801314,801247,1.82e-06,54.7,1617,1852095
Seq_592_LinJ.34,LinJ.34,78.75,80,1,80,738680,738601,1.82e-06,54.7,1617,1852095
Seq_592_LinJ.34,LinJ.34,77.778,81,704,782,449456,449533,0.001,45.4,1617,1852095
Seq_592_LinJ.34,LinJ.34,77.778,81,704,782,427456,427533,0.001,45.4,1617,1852095
Seq_592_LinJ.34,LinJ.34,77.778,81,704,782,431848,431925,0.001,45.4,1617,1852095
Seq_592_LinJ.34,LinJ.34,77.778,81,704,782,436274,436351,0.001,45.4,1617,1852095
Seq_592_LinJ.34,LinJ.34,77.778,81,704,782,423070,423147,0.001,45.4,1617,1852095
Seq_592_LinJ.34,LinJ.34,77.778,81,704,782,440655,440732,0.001,45.4,1617,1852095
Seq_592_LinJ.34,LinJ.34,77.778,81,704,782,445037,445114,0.001,45.4,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,753859,753813,0.004,43.6,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,792094,792048,0.004,43.6,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,798759,798713,0.004,43.6,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,788762,788716,0.004,43.6,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,785430,785384,0.004,43.6,1617,1852095
Seq_592_LinJ.34,LinJ.29,90.909,33,887,919,566552,566583,0.004,43.6,1617,1272419
Seq_592_LinJ.34,LinJ.29,90.909,33,887,919,560191,560222,0.004,43.6,1617,1272419
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,768991,768945,0.004,43.6,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,782099,782053,0.004,43.6,1617,1852095
Seq_592_LinJ.34,LinJ.29,90.909,33,887,919,572922,572953,0.004,43.6,1617,1272419
Seq_592_LinJ.34,LinJ.29,90.909,33,887,919,579325,579356,0.004,43.6,1617,1272419
Seq_592_LinJ.34,LinJ.36,93.333,30,666,694,1248396,1248424,0.004,43.6,1617,2743073
Seq_592_LinJ.34,LinJ.12,88.889,36,1319,1354,326849,326882,0.004,43.6,1617,593475
Seq_592_LinJ.34,LinJ.34,77.612,67,1545,1611,743376,743310,0.014,41.7,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,772317,772272,0.014,41.7,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,775629,775585,0.014,41.7,1617,1852095
Seq_592_LinJ.34,LinJ.34,82.979,47,704,750,795427,795382,0.014,41.7,1617,1852095
Seq_592_LinJ.34,LinJ.13,85.714,42,1183,1223,410037,409998,0.014,41.7,1617,659814
Seq_592_LinJ.34,LinJ.30,81.481,54,1187,1239,342437,342487,0.014,41.7,1617,1353302
Seq_592_LinJ.34,LinJ.19,85.366,41,1316,1354,532344,532304,0.014,41.7,1617,706124
Seq_592_LinJ.34,LinJ.34,80.769,52,1102,1153,743751,743701,0.051,39.9,1617,1852095
Seq_592_LinJ.34,LinJ.06,96.0,25,439,462,118224,118248,0.051,39.9,1617,525234
Seq_592_LinJ.34,LinJ.24,86.486,37,1319,1354,170661,170626,0.051,39.9,1617,863815
Seq_592_LinJ.34,LinJ.11,86.111,36,1319,1354,69377,69412,0.051,39.9,1617,568611
Seq_592_LinJ.34,LinJ.33,81.633,49,201,248,1265063,1265017,0.18,38.1,1617,1532318
Seq_592_LinJ.34,LinJ.33,81.633,49,201,248,1247126,1247080,0.18,38.1,1617,1532318
Seq_592_LinJ.34,LinJ.12,87.879,33,1173,1204,226381,226350,0.18,38.1,1617,593475
Seq_592_LinJ.34,LinJ.32,81.818,44,1311,1354,965917,965960,0.18,38.1,1617,1544760
Seq_592_LinJ.34,LinJ.34,95.652,23,898,920,427656,427678,0.18,38.1,1617,1852095
Seq_592_LinJ.34,LinJ.34,95.652,23,898,920,445237,445259,0.18,38.1,1617,1852095
Seq_592_LinJ.34,LinJ.34,95.652,23,898,920,440855,440877,0.18,38.1,1617,1852095
Seq_592_LinJ.34,LinJ.34,95.652,23,898,920,449656,449678,0.18,38.1,1617,1852095
Seq_592_LinJ.34,LinJ.34,95.652,23,898,920,423270,423292,0.18,38.1,1617,1852095
Seq_592_LinJ.34,LinJ.34,95.652,23,898,920,432048,432070,0.18,38.1,1617,1852095
Seq_592_LinJ.34,LinJ.34,95.652,23,898,920,436474,436496,0.18,38.1,1617,1852095
Seq_592_LinJ.34,LinJ.26,95.652,23,282,304,428517,428496,0.66,36.2,1617,1055293
Seq_592_LinJ.34,LinJ.21,83.721,43,1187,1225,532141,532100,0.66,36.2,1617,764861
Seq_592_LinJ.34,LinJ.23,82.222,45,583,624,206447,206490,0.66,36.2,1617,786683
Seq_592_LinJ.34,LinJ.33,100.0,19,230,248,1247083,1247065,0.66,36.2,1617,1532318
Seq_592_LinJ.34,LinJ.22,92.0,25,1315,1339,68512,68536,0.66,36.2,1617,782154
Seq_592_LinJ.34,LinJ.03,87.5,32,18,48,350279,350310,0.66,36.2,1617,389657
Seq_592_LinJ.34,LinJ.31,95.455,22,906,927,153262,153241,0.66,36.2,1617,1529246
Seq_592_LinJ.34,LinJ.35,92.0,25,1184,1208,247492,247516,0.66,36.2,1617,2019672
Seq_592_LinJ.34,LinJ.09,90.0,30,849,877,289690,289663,0.66,36.2,1617,581924
Seq_592_LinJ.34,LinJ.34,80.357,56,872,920,516645,516590,0.66,36.2,1617,1852095
Seq_592_LinJ.34,LinJ.34,87.097,31,1184,1214,207574,207604,0.66,36.2,1617,1852095
Seq_592_LinJ.34,LinJ.34,87.097,31,1184,1214,203973,204003,0.66,36.2,1617,1852095
Seq_592_LinJ.34,LinJ.34,89.286,28,770,797,200060,200087,0.66,36.2,1617,1852095
Seq_592_LinJ.34,LinJ.28,100.0,19,1191,1209,931981,931999,0.66,36.2,1617,1205031
Seq_592_LinJ.34,LinJ.29,81.633,49,17,62,584595,584640,0.66,36.2,1617,1272419
Seq_592_LinJ.34,LinJ.32,92.0,25,1316,1340,1338578,1338602,0.66,36.2,1617,1544760
Seq_592_LinJ.34,LinJ.22,84.848,33,125,157,517429,517461,2.4,34.4,1617,782154
Seq_592_LinJ.34,LinJ.30,95.238,21,579,599,973850,973870,2.4,34.4,1617,1353302
Seq_592_LinJ.34,LinJ.13,89.655,29,1300,1328,583456,583481,2.4,34.4,1617,659814
Seq_592_LinJ.34,LinJ.16,95.455,22,1186,1206,244798,244777,2.4,34.4,1617,688184
Seq_592_LinJ.34,LinJ.07,89.286,28,1319,1346,538731,538706,2.4,34.4,1617,592866
Seq_592_LinJ.34,LinJ.32,91.667,24,217,240,323594,323571,2.4,34.4,1617,1544760
Seq_592_LinJ.34,LinJ.31,87.097,31,308,338,280214,280243,2.4,34.4,1617,1529246
Seq_592_LinJ.34,LinJ.28,85.294,34,1322,1354,456737,456769,2.4,34.4,1617,1205031
Seq_592_LinJ.34,LinJ.33,95.455,22,16,36,80179,80158,2.4,34.4,1617,1532318
Seq_592_LinJ.34,LinJ.33,87.097,31,879,908,1368330,1368359,2.4,34.4,1617,1532318
Seq_592_LinJ.34,LinJ.33,87.097,31,887,915,193592,193562,2.4,34.4,1617,1532318
Seq_592_LinJ.34,LinJ.29,83.784,37,1239,1274,1006121,1006085,2.4,34.4,1617,1272419
Seq_592_LinJ.34,LinJ.28,85.294,34,88,120,116712,116680,2.4,34.4,1617,1205031
Seq_592_LinJ.34,LinJ.23,100.0,18,701,718,148542,148525,2.4,34.4,1617,786683
Seq_592_LinJ.34,LinJ.26,95.238,21,738,758,758333,758313,2.4,34.4,1617,1055293
Seq_592_LinJ.34,LinJ.04,95.238,21,1319,1339,248795,248815,2.4,34.4,1617,466507
Seq_592_LinJ.34,LinJ.04,86.111,36,1235,1265,406463,406428,2.4,34.4,1617,466507
Seq_592_LinJ.34,LinJ.21,83.333,36,1319,1354,435527,435562,2.4,34.4,1617,764861
Seq_592_LinJ.34,LinJ.18,89.286,28,576,603,530465,530490,2.4,34.4,1617,720431
Seq_592_LinJ.34,LinJ.18,91.667,24,626,649,616368,616345,2.4,34.4,1617,720431
Seq_592_LinJ.34,LinJ.09,100.0,18,3,20,16104,16087,2.4,34.4,1617,581924
Seq_592_LinJ.34,LinJ.25,92.0,25,1285,1309,441366,441343,2.4,34.4,1617,895083
Seq_592_LinJ.34,LinJ.25,95.238,21,589,609,750624,750644,2.4,34.4,1617,895083
Seq_592_LinJ.34,LinJ.34,76.389,72,1240,1309,207633,207701,2.4,34.4,1617,1852095
Seq_592_LinJ.34,LinJ.34,80.851,47,704,750,778781,778738,2.4,34.4,1617,1852095
Seq_592_LinJ.34,LinJ.03,92.0,25,793,816,31217,31194,2.4,34.4,1617,389657
Seq_592_LinJ.34,LinJ.27,92.0,25,793,816,363322,363346,2.4,34.4,1617,1175412
Seq_592_LinJ.34,LinJ.27,92.0,25,1308,1331,614766,614742,2.4,34.4,1617,1175412
Seq_592_LinJ.34,LinJ.27,82.927,41,1312,1352,941271,941235,2.4,34.4,1617,1175412
Seq_592_LinJ.34,LinJ.34,83.333,36,1029,1064,201555,201590,2.4,34.4,1617,1852095
Seq_592_LinJ.34,LinJ.14,84.848,33,1324,1354,282425,282393,8.5,32.5,1617,656132
Seq_592_LinJ.34,LinJ.14,91.304,23,977,999,648704,648726,8.5,32.5,1617,656132
Seq_592_LinJ.34,LinJ.10,84.848,33,157,189,152458,152489,8.5,32.5,1617,588579
Seq_592_LinJ.34,LinJ.10,91.304,23,1332,1354,195184,195162,8.5,32.5,1617,588579
Seq_592_LinJ.34,LinJ.05,82.5,40,745,784,425263,425298,8.5,32.5,1617,467714
Seq_592_LinJ.34,LinJ.02,100.0,17,1037,1053,13033,13017,8.5,32.5,1617,356299
Seq_592_LinJ.34,LinJ.02,88.889,27,1165,1190,34537,34562,8.5,32.5,1617,356299
Seq_592_LinJ.34,LinJ.02,100.0,17,1588,1604,321929,321913,8.5,32.5,1617,356299
Seq_592_LinJ.34,LinJ.20,95.238,21,1248,1267,245846,245826,8.5,32.5,1617,731244
Seq_592_LinJ.34,LinJ.20,91.304,23,766,788,276826,276848,8.5,32.5,1617,731244
Seq_592_LinJ.34,LinJ.20,95.0,20,997,1016,540964,540945,8.5,32.5,1617,731244
Seq_592_LinJ.34,LinJ.20,86.667,30,888,915,631061,631032,8.5,32.5,1617,731244
Seq_592_LinJ.34,LinJ.17,91.667,24,1311,1334,389766,389745,8.5,32.5,1617,690898
Seq_592_LinJ.34,LinJ.17,100.0,17,140,156,682487,682471,8.5,32.5,1617,690898
Seq_592_LinJ.34,LinJ.15,100.0,17,215,231,348180,348196,8.5,32.5,1617,650324
Seq_592_LinJ.34,LinJ.15,88.462,26,1313,1338,508951,508976,8.5,32.5,1617,650324
Seq_592_LinJ.34,LinJ.04,88.889,27,1023,1047,81369,81343,8.5,32.5,1617,466507
Seq_592_LinJ.34,LinJ.04,95.0,20,59,78,250258,250277,8.5,32.5,1617,466507
Seq_592_LinJ.34,LinJ.04,95.0,20,689,708,293443,293424,8.5,32.5,1617,466507
Seq_592_LinJ.34,LinJ.04,88.889,27,45,71,321617,321593,8.5,32.5,1617,466507
Seq_592_LinJ.34,LinJ.20,95.0,20,1006,1025,21799,21818,8.5,32.5,1617,731244
Seq_592_LinJ.34,LinJ.20,88.462,26,732,757,164882,164907,8.5,32.5,1617,731244
Seq_592_LinJ.34,LinJ.18,95.0,20,255,274,706774,706793,8.5,32.5,1617,720431
Seq_592_LinJ.34,LinJ.16,95.238,21,890,909,58982,59002,8.5,32.5,1617,688184
Seq_592_LinJ.34,LinJ.07,95.238,21,132,152,367274,367293,8.5,32.5,1617,592866
Seq_592_LinJ.34,LinJ.07,91.304,23,698,720,384968,384990,8.5,32.5,1617,592866
Seq_592_LinJ.34,LinJ.07,91.304,23,454,476,406909,406931,8.5,32.5,1617,592866
Seq_592_LinJ.34,LinJ.07,95.0,20,878,897,438741,438760,8.5,32.5,1617,592866
Seq_592_LinJ.34,LinJ.35,100.0,17,430,446,657199,657183,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.35,100.0,17,856,872,1056980,1056964,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.35,95.238,21,475,495,1098997,1099016,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.35,91.304,23,1311,1333,1506121,1506143,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.35,82.857,35,1319,1353,1630770,1630736,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.35,95.0,20,1319,1338,1647138,1647157,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.35,88.889,27,634,659,1662457,1662483,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.32,95.0,20,205,224,104887,104868,8.5,32.5,1617,1544760
Seq_592_LinJ.34,LinJ.32,95.0,20,129,148,285895,285876,8.5,32.5,1617,1544760
Seq_592_LinJ.34,LinJ.35,86.667,30,1342,1371,117139,117111,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.35,88.889,27,855,880,124399,124373,8.5,32.5,1617,2019672
Seq_592_LinJ.34,LinJ.33,100.0,17,583,599,209288,209272,8.5,32.5,1617,1532318
Seq_592_LinJ.34,LinJ.33,91.304,23,133,155,564024,564002,8.5,32.5,1617,1532318
Seq_592_LinJ.34,LinJ.33,100.0,17,423,439,611319,611303,8.5,32.5,1617,1532318
Seq_592_LinJ.34,LinJ.33,95.0,20,1319,1338,633830,633849,8.5,32.5,1617,1532318
Seq_592_LinJ.34,LinJ.33,91.667,24,91,113,848993,849016,8.5,32.5,1617,1532318
Seq_592_LinJ.34,LinJ.06,78.182,55,14,65,269966,269913,8.5,32.5,1617,525234
Seq_592_LinJ.34,LinJ.06,80.435,46,1311,1354,271120,271077,8.5,32.5,1617,525234
Seq_592_LinJ.34,LinJ.06,86.667,30,1327,1354,294531,294560,8.5,32.5,1617,525234
Seq_592_LinJ.34,LinJ.06,83.333,36,116,150,407524,407559,8.5,32.5,1617,525234
Seq_592_LinJ.34,LinJ.06,88.462,26,87,112,476326,476301,8.5,32.5,1617,525234
Seq_592_LinJ.34,LinJ.24,95.0,20,1334,1353,126964,126983,8.5,32.5,1617,863815
Seq_592_LinJ.34,LinJ.24,95.238,21,590,610,767212,767231,8.5,32.5,1617,863815
Seq_592_LinJ.34,LinJ.24,95.238,21,891,910,847182,847202,8.5,32.5,1617,863815
Seq_592_LinJ.34,LinJ.11,95.238,21,883,903,223907,223926,8.5,32.5,1617,568611
Seq_592_LinJ.34,LinJ.11,95.0,20,1314,1333,354609,354590,8.5,32.5,1617,568611
Seq_592_LinJ.34,LinJ.11,83.333,36,1293,1327,514522,514488,8.5,32.5,1617,568611
Seq_592_LinJ.34,LinJ.19,88.889,27,592,616,138736,138710,8.5,32.5,1617,706124
Seq_592_LinJ.34,LinJ.19,95.238,21,1281,1300,355643,355663,8.5,32.5,1617,706124
Seq_592_LinJ.34,LinJ.19,100.0,17,1254,1270,576110,576094,8.5,32.5,1617,706124
Seq_592_LinJ.34,LinJ.19,100.0,17,1254,1270,588998,588982,8.5,32.5,1617,706124
Seq_592_LinJ.34,LinJ.13,91.304,23,462,484,581363,581341,8.5,32.5,1617,659814
Seq_592_LinJ.34,LinJ.12,91.667,24,134,157,88768,88789,8.5,32.5,1617,593475
Seq_592_LinJ.34,LinJ.12,91.667,24,1340,1361,173762,173739,8.5,32.5,1617,593475
Seq_592_LinJ.34,LinJ.30,95.0,20,1248,1267,1016377,1016396,8.5,32.5,1617,1353302
Seq_592_LinJ.34,LinJ.30,100.0,17,300,316,1045247,1045263,8.5,32.5,1617,1353302
Seq_592_LinJ.34,LinJ.36,86.667,30,126,155,356245,356218,8.5,32.5,1617,2743073
Seq_592_LinJ.34,LinJ.36,95.0,20,256,275,1229500,1229481,8.5,32.5,1617,2743073
Seq_592_LinJ.34,LinJ.36,100.0,17,797,813,1339497,1339513,8.5,32.5,1617,2743073
