qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_373_LinJ.29,LinJ.25,88.462,26,2,25,548632,548607,1.8,30.7,116,895083
Seq_373_LinJ.29,LinJ.32,100.0,16,42,57,1063582,1063567,1.8,30.7,116,1544760
Seq_373_LinJ.29,LinJ.32,94.737,19,1,19,1508006,1507988,1.8,30.7,116,1544760
Seq_373_LinJ.29,LinJ.26,94.737,19,5,23,580757,580739,1.8,30.7,116,1055293
Seq_373_LinJ.29,LinJ.26,91.304,23,3,24,636861,636839,1.8,30.7,116,1055293
Seq_373_LinJ.29,LinJ.26,91.304,23,3,24,638519,638497,1.8,30.7,116,1055293
Seq_373_LinJ.29,LinJ.20,82.353,34,83,116,158174,158141,1.8,30.7,116,731244
Seq_373_LinJ.29,LinJ.35,100.0,16,5,20,1233505,1233490,1.8,30.7,116,2019672
Seq_373_LinJ.29,LinJ.17,100.0,16,4,19,109816,109801,1.8,30.7,116,690898
Seq_373_LinJ.29,LinJ.28,100.0,16,5,20,269725,269740,1.8,30.7,116,1205031
Seq_373_LinJ.29,LinJ.17,100.0,16,4,19,132127,132112,1.8,30.7,116,690898
Seq_373_LinJ.29,LinJ.19,100.0,16,7,22,557193,557208,1.8,30.7,116,706124
Seq_373_LinJ.29,LinJ.26,91.304,23,3,24,645127,645105,1.8,30.7,116,1055293
Seq_373_LinJ.29,LinJ.17,100.0,16,4,19,100131,100116,1.8,30.7,116,690898
Seq_373_LinJ.29,LinJ.20,94.737,19,4,22,40011,39993,1.8,30.7,116,731244
Seq_373_LinJ.29,LinJ.02,100.0,16,6,21,196983,196968,1.8,30.7,116,356299
Seq_373_LinJ.29,LinJ.10,100.0,15,8,22,571594,571608,6.5,28.8,116,588579
Seq_373_LinJ.29,LinJ.10,94.444,18,7,24,577125,577108,6.5,28.8,116,588579
Seq_373_LinJ.29,LinJ.08,100.0,15,5,19,186176,186190,6.5,28.8,116,515747
Seq_373_LinJ.29,LinJ.08,100.0,15,5,19,297854,297840,6.5,28.8,116,515747
Seq_373_LinJ.29,LinJ.08,100.0,15,5,19,302482,302468,6.5,28.8,116,515747
Seq_373_LinJ.29,LinJ.08,100.0,15,5,19,307107,307093,6.5,28.8,116,515747
Seq_373_LinJ.29,LinJ.08,100.0,15,5,19,311691,311677,6.5,28.8,116,515747
Seq_373_LinJ.29,LinJ.08,100.0,15,5,19,349907,349893,6.5,28.8,116,515747
Seq_373_LinJ.29,LinJ.08,100.0,15,5,19,485195,485181,6.5,28.8,116,515747
Seq_373_LinJ.29,LinJ.29,100.0,15,1,15,471061,471047,6.5,28.8,116,1272419
Seq_373_LinJ.29,LinJ.29,100.0,15,7,21,879512,879498,6.5,28.8,116,1272419
Seq_373_LinJ.29,LinJ.33,100.0,15,5,19,85645,85659,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.33,100.0,15,5,19,387332,387346,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.33,94.444,18,5,22,594116,594133,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.31,94.444,18,7,24,1054202,1054185,6.5,28.8,116,1529246
Seq_373_LinJ.29,LinJ.31,94.444,18,6,23,1173365,1173348,6.5,28.8,116,1529246
Seq_373_LinJ.29,LinJ.31,100.0,15,3,17,1347312,1347326,6.5,28.8,116,1529246
Seq_373_LinJ.29,LinJ.30,100.0,15,7,21,118636,118650,6.5,28.8,116,1353302
Seq_373_LinJ.29,LinJ.30,94.444,18,2,19,305221,305204,6.5,28.8,116,1353302
Seq_373_LinJ.29,LinJ.30,100.0,15,5,19,445401,445387,6.5,28.8,116,1353302
Seq_373_LinJ.29,LinJ.30,100.0,15,7,21,612341,612327,6.5,28.8,116,1353302
Seq_373_LinJ.29,LinJ.30,100.0,15,7,21,1237646,1237660,6.5,28.8,116,1353302
Seq_373_LinJ.29,LinJ.27,100.0,15,5,19,141374,141360,6.5,28.8,116,1175412
Seq_373_LinJ.29,LinJ.27,94.444,18,3,20,1134064,1134047,6.5,28.8,116,1175412
Seq_373_LinJ.29,LinJ.09,94.444,18,2,19,128725,128708,6.5,28.8,116,581924
Seq_373_LinJ.29,LinJ.35,100.0,15,5,19,904826,904812,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.35,100.0,15,18,32,1277067,1277053,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.35,94.737,19,5,22,1334936,1334918,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.35,100.0,15,5,19,1354236,1354250,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.35,100.0,15,5,19,1355802,1355816,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.35,94.444,18,5,22,1779711,1779728,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.31,100.0,15,7,21,719409,719423,6.5,28.8,116,1529246
Seq_373_LinJ.29,LinJ.36,94.444,18,4,21,56795,56812,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,94.444,18,4,21,60425,60442,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,94.444,18,4,21,64056,64073,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,7,21,236241,236227,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,94.737,19,2,19,421930,421912,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,488144,488130,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,710726,710712,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,800330,800316,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,92,106,982673,982687,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,1008223,1008209,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,1010763,1010749,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,1013303,1013289,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,1015845,1015831,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,94.444,18,4,21,1368523,1368506,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,17,31,1502763,1502777,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,1506872,1506858,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,94.444,18,10,27,1891964,1891981,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,90.909,22,8,27,1966932,1966911,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,5,19,2336460,2336474,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.06,100.0,15,7,21,415039,415025,6.5,28.8,116,525234
Seq_373_LinJ.29,LinJ.35,100.0,15,6,20,165868,165854,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.35,94.444,18,2,19,493644,493627,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.35,94.737,19,2,19,587034,587016,6.5,28.8,116,2019672
Seq_373_LinJ.29,LinJ.36,100.0,15,8,22,2409018,2409004,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,7,21,2576108,2576094,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,94.444,18,93,110,2669021,2669038,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,100.0,15,7,21,2679494,2679508,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.36,94.444,18,93,110,2679713,2679730,6.5,28.8,116,2743073
Seq_373_LinJ.29,LinJ.28,94.444,18,6,23,237326,237343,6.5,28.8,116,1205031
Seq_373_LinJ.29,LinJ.28,90.909,22,1,21,241969,241948,6.5,28.8,116,1205031
Seq_373_LinJ.29,LinJ.28,100.0,15,5,19,388190,388204,6.5,28.8,116,1205031
Seq_373_LinJ.29,LinJ.28,94.444,18,4,21,404353,404336,6.5,28.8,116,1205031
Seq_373_LinJ.29,LinJ.28,100.0,15,5,19,1013154,1013140,6.5,28.8,116,1205031
Seq_373_LinJ.29,LinJ.24,100.0,15,5,19,96394,96380,6.5,28.8,116,863815
Seq_373_LinJ.29,LinJ.24,100.0,15,5,19,662498,662512,6.5,28.8,116,863815
Seq_373_LinJ.29,LinJ.06,100.0,15,7,21,320890,320876,6.5,28.8,116,525234
Seq_373_LinJ.29,LinJ.06,100.0,15,5,19,386354,386368,6.5,28.8,116,525234
Seq_373_LinJ.29,LinJ.25,94.737,19,5,22,583540,583558,6.5,28.8,116,895083
Seq_373_LinJ.29,LinJ.21,100.0,15,5,19,448169,448183,6.5,28.8,116,764861
Seq_373_LinJ.29,LinJ.21,100.0,15,5,19,645478,645492,6.5,28.8,116,764861
Seq_373_LinJ.29,LinJ.21,100.0,15,7,21,689890,689876,6.5,28.8,116,764861
Seq_373_LinJ.29,LinJ.23,100.0,15,1,15,83931,83917,6.5,28.8,116,786683
Seq_373_LinJ.29,LinJ.23,100.0,15,1,15,99183,99169,6.5,28.8,116,786683
Seq_373_LinJ.29,LinJ.23,100.0,15,5,19,137394,137408,6.5,28.8,116,786683
Seq_373_LinJ.29,LinJ.23,100.0,15,5,19,360342,360328,6.5,28.8,116,786683
Seq_373_LinJ.29,LinJ.23,100.0,15,19,33,598336,598350,6.5,28.8,116,786683
Seq_373_LinJ.29,LinJ.23,100.0,15,7,21,602050,602036,6.5,28.8,116,786683
Seq_373_LinJ.29,LinJ.23,100.0,15,3,17,747850,747836,6.5,28.8,116,786683
Seq_373_LinJ.29,LinJ.14,100.0,15,7,21,185196,185182,6.5,28.8,116,656132
Seq_373_LinJ.29,LinJ.14,100.0,15,1,15,189515,189529,6.5,28.8,116,656132
Seq_373_LinJ.29,LinJ.14,94.444,18,4,21,192909,192926,6.5,28.8,116,656132
Seq_373_LinJ.29,LinJ.14,94.444,18,4,21,199844,199827,6.5,28.8,116,656132
Seq_373_LinJ.29,LinJ.32,100.0,15,7,21,151226,151240,6.5,28.8,116,1544760
Seq_373_LinJ.29,LinJ.32,100.0,15,5,19,306044,306058,6.5,28.8,116,1544760
Seq_373_LinJ.29,LinJ.32,100.0,15,99,113,598419,598433,6.5,28.8,116,1544760
Seq_373_LinJ.29,LinJ.32,94.444,18,8,25,987508,987525,6.5,28.8,116,1544760
Seq_373_LinJ.29,LinJ.23,100.0,15,1,15,77377,77391,6.5,28.8,116,786683
Seq_373_LinJ.29,LinJ.05,90.909,22,31,51,234904,234884,6.5,28.8,116,467714
Seq_373_LinJ.29,LinJ.05,100.0,15,5,19,400445,400459,6.5,28.8,116,467714
Seq_373_LinJ.29,LinJ.34,100.0,15,7,21,1025163,1025177,6.5,28.8,116,1852095
Seq_373_LinJ.29,LinJ.34,100.0,15,7,21,1414097,1414083,6.5,28.8,116,1852095
Seq_373_LinJ.29,LinJ.34,100.0,15,7,21,1513703,1513689,6.5,28.8,116,1852095
Seq_373_LinJ.29,LinJ.34,100.0,15,65,79,1745202,1745216,6.5,28.8,116,1852095
Seq_373_LinJ.29,LinJ.26,94.444,18,4,21,658695,658712,6.5,28.8,116,1055293
Seq_373_LinJ.29,LinJ.26,100.0,15,18,32,761337,761351,6.5,28.8,116,1055293
Seq_373_LinJ.29,LinJ.26,100.0,15,7,21,830060,830074,6.5,28.8,116,1055293
Seq_373_LinJ.29,LinJ.26,90.909,22,72,92,995089,995109,6.5,28.8,116,1055293
Seq_373_LinJ.29,LinJ.20,100.0,15,6,20,57224,57210,6.5,28.8,116,731244
Seq_373_LinJ.29,LinJ.19,100.0,15,35,49,165171,165185,6.5,28.8,116,706124
Seq_373_LinJ.29,LinJ.34,100.0,15,3,17,126594,126608,6.5,28.8,116,1852095
Seq_373_LinJ.29,LinJ.34,94.444,18,5,22,583735,583752,6.5,28.8,116,1852095
Seq_373_LinJ.29,LinJ.34,94.737,19,7,24,703642,703624,6.5,28.8,116,1852095
Seq_373_LinJ.29,LinJ.34,100.0,15,18,32,733240,733226,6.5,28.8,116,1852095
Seq_373_LinJ.29,LinJ.20,100.0,15,5,19,608985,608971,6.5,28.8,116,731244
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,67870,67856,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,90.909,22,7,28,111060,111040,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,90.909,22,7,26,363325,363304,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,85.185,27,56,82,494354,494328,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583167,583153,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583235,583221,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583267,583253,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583333,583319,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583365,583351,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583423,583409,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583481,583467,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583579,583565,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583603,583589,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583643,583629,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583667,583653,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583683,583669,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583717,583703,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583765,583751,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583829,583815,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583845,583831,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583873,583859,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583889,583875,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583913,583899,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,583963,583949,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584003,583989,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584019,584005,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584035,584021,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584059,584045,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584083,584069,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584115,584101,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584147,584133,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584179,584165,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584211,584197,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,7,21,584251,584237,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.17,100.0,15,35,49,649020,649034,6.5,28.8,116,690898
Seq_373_LinJ.29,LinJ.13,100.0,15,5,19,178198,178184,6.5,28.8,116,659814
Seq_373_LinJ.29,LinJ.13,100.0,15,5,19,178210,178196,6.5,28.8,116,659814
Seq_373_LinJ.29,LinJ.13,100.0,15,7,21,196081,196067,6.5,28.8,116,659814
Seq_373_LinJ.29,LinJ.13,100.0,15,5,19,242474,242460,6.5,28.8,116,659814
Seq_373_LinJ.29,LinJ.07,100.0,15,5,19,130594,130580,6.5,28.8,116,592866
Seq_373_LinJ.29,LinJ.07,100.0,15,5,19,153972,153986,6.5,28.8,116,592866
Seq_373_LinJ.29,LinJ.07,100.0,15,5,19,154579,154593,6.5,28.8,116,592866
Seq_373_LinJ.29,LinJ.07,100.0,15,5,19,155323,155309,6.5,28.8,116,592866
Seq_373_LinJ.29,LinJ.07,94.444,18,2,19,272677,272660,6.5,28.8,116,592866
Seq_373_LinJ.29,LinJ.04,100.0,15,7,21,62479,62493,6.5,28.8,116,466507
Seq_373_LinJ.29,LinJ.04,100.0,15,5,19,159040,159054,6.5,28.8,116,466507
Seq_373_LinJ.29,LinJ.04,90.476,21,1,21,356680,356700,6.5,28.8,116,466507
Seq_373_LinJ.29,LinJ.02,100.0,15,1,15,96760,96774,6.5,28.8,116,356299
Seq_373_LinJ.29,LinJ.02,100.0,15,5,19,197359,197373,6.5,28.8,116,356299
Seq_373_LinJ.29,LinJ.22,94.737,19,1,19,46499,46516,6.5,28.8,116,782154
Seq_373_LinJ.29,LinJ.22,100.0,15,7,21,573069,573083,6.5,28.8,116,782154
Seq_373_LinJ.29,LinJ.22,100.0,15,7,21,585555,585569,6.5,28.8,116,782154
Seq_373_LinJ.29,LinJ.22,100.0,15,7,21,593809,593823,6.5,28.8,116,782154
Seq_373_LinJ.29,LinJ.18,94.444,18,6,23,253428,253411,6.5,28.8,116,720431
Seq_373_LinJ.29,LinJ.18,100.0,15,7,21,573038,573052,6.5,28.8,116,720431
Seq_373_LinJ.29,LinJ.18,100.0,15,5,19,576626,576640,6.5,28.8,116,720431
Seq_373_LinJ.29,LinJ.18,100.0,15,5,19,587977,587991,6.5,28.8,116,720431
Seq_373_LinJ.29,LinJ.18,100.0,15,5,19,612508,612494,6.5,28.8,116,720431
Seq_373_LinJ.29,LinJ.18,94.444,18,9,26,648815,648832,6.5,28.8,116,720431
Seq_373_LinJ.29,LinJ.15,100.0,15,5,19,230768,230782,6.5,28.8,116,650324
Seq_373_LinJ.29,LinJ.15,100.0,15,5,19,457129,457115,6.5,28.8,116,650324
Seq_373_LinJ.29,LinJ.15,100.0,15,5,19,518496,518510,6.5,28.8,116,650324
Seq_373_LinJ.29,LinJ.12,100.0,15,5,19,234557,234571,6.5,28.8,116,593475
Seq_373_LinJ.29,LinJ.12,100.0,15,7,21,359580,359566,6.5,28.8,116,593475
Seq_373_LinJ.29,LinJ.11,94.444,18,5,22,479326,479309,6.5,28.8,116,568611
Seq_373_LinJ.29,LinJ.11,100.0,15,5,19,540076,540062,6.5,28.8,116,568611
Seq_373_LinJ.29,LinJ.10,94.444,18,7,24,11280,11297,6.5,28.8,116,588579
Seq_373_LinJ.29,LinJ.10,100.0,15,5,19,199212,199198,6.5,28.8,116,588579
Seq_373_LinJ.29,LinJ.33,100.0,15,6,20,791131,791145,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.33,94.444,18,5,22,805961,805978,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.33,87.5,24,5,28,807186,807163,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.33,100.0,15,7,21,927880,927894,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.33,100.0,15,7,21,1379584,1379570,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.33,100.0,15,7,21,1379600,1379586,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.33,100.0,15,7,21,1379616,1379602,6.5,28.8,116,1532318
Seq_373_LinJ.29,LinJ.03,100.0,15,7,21,305339,305353,6.5,28.8,116,389657
Seq_373_LinJ.29,LinJ.29,100.0,15,3,17,267463,267477,6.5,28.8,116,1272419
