qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_129_LinJ.12,LinJ.27,88.462,26,372,396,6781,6756,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,491,509,146164,146146,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,403431,403413,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.29,83.871,31,422,452,108475,108445,9.8,30.7,531,1272419
Seq_129_LinJ.12,LinJ.29,95.0,20,428,447,161010,161028,9.8,30.7,531,1272419
Seq_129_LinJ.12,LinJ.29,95.0,20,382,401,184591,184609,9.8,30.7,531,1272419
Seq_129_LinJ.12,LinJ.29,95.0,20,428,447,282721,282703,9.8,30.7,531,1272419
Seq_129_LinJ.12,LinJ.29,94.737,19,435,453,389416,389434,9.8,30.7,531,1272419
Seq_129_LinJ.12,LinJ.29,91.304,23,132,154,605952,605973,9.8,30.7,531,1272419
Seq_129_LinJ.12,LinJ.29,90.909,22,497,518,749565,749544,9.8,30.7,531,1272419
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,428828,428810,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,429383,429365,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,430411,430393,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,430966,430948,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,431994,431976,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,432548,432530,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,433576,433558,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,434131,434113,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,422502,422484,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,423057,423039,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,424085,424067,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,424634,424616,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,425662,425644,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,426217,426199,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,427245,427227,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,427800,427782,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,416649,416631,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,417677,417659,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,418232,418214,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,418787,418769,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,419815,419797,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,420364,420346,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,420919,420901,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,421474,421456,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,410317,410299,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,410872,410854,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,411900,411882,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,412455,412437,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,413483,413465,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,414511,414493,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,415066,415048,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,416094,416076,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.11,100.0,16,431,446,278091,278106,9.8,30.7,531,568611
Seq_129_LinJ.12,LinJ.11,88.462,26,424,447,357528,357503,9.8,30.7,531,568611
Seq_129_LinJ.12,LinJ.11,94.737,19,279,297,441825,441843,9.8,30.7,531,568611
Seq_129_LinJ.12,LinJ.11,100.0,16,484,499,448309,448324,9.8,30.7,531,568611
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,104619,104634,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,106933,106948,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,109248,109263,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,111563,111578,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,113878,113893,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,116192,116207,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,389,404,310377,310362,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,90.909,22,378,399,513014,512993,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,90734,90749,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,93048,93063,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,95362,95377,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,97676,97691,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,99991,100006,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.13,100.0,16,488,503,102305,102320,9.8,30.7,531,659814
Seq_129_LinJ.12,LinJ.21,88.462,26,277,301,443684,443709,9.8,30.7,531,764861
Seq_129_LinJ.12,LinJ.21,88.462,26,443,466,565872,565897,9.8,30.7,531,764861
Seq_129_LinJ.12,LinJ.15,91.304,23,373,395,414466,414446,9.8,30.7,531,650324
Seq_129_LinJ.12,LinJ.22,100.0,16,434,449,114755,114740,9.8,30.7,531,782154
Seq_129_LinJ.12,LinJ.22,85.714,28,431,458,131999,131972,9.8,30.7,531,782154
Seq_129_LinJ.12,LinJ.22,100.0,16,163,178,158605,158590,9.8,30.7,531,782154
Seq_129_LinJ.12,LinJ.22,88.0,25,369,393,258789,258813,9.8,30.7,531,782154
Seq_129_LinJ.12,LinJ.22,100.0,16,434,449,263823,263808,9.8,30.7,531,782154
Seq_129_LinJ.12,LinJ.22,88.462,26,371,396,451692,451716,9.8,30.7,531,782154
Seq_129_LinJ.12,LinJ.22,90.909,22,428,449,706335,706356,9.8,30.7,531,782154
Seq_129_LinJ.12,LinJ.24,94.737,19,431,449,172174,172192,9.8,30.7,531,863815
Seq_129_LinJ.12,LinJ.24,94.737,19,431,449,350791,350773,9.8,30.7,531,863815
Seq_129_LinJ.12,LinJ.24,84.375,32,427,458,356618,356589,9.8,30.7,531,863815
Seq_129_LinJ.12,LinJ.24,84.375,32,365,396,788164,788134,9.8,30.7,531,863815
Seq_129_LinJ.12,LinJ.27,100.0,16,376,391,940959,940974,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,435159,435141,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,435714,435696,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,436742,436724,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,437297,437279,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,438325,438307,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,94.737,19,429,447,438880,438862,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,88.462,26,380,404,498684,498709,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.27,100.0,16,275,290,512551,512536,9.8,30.7,531,1175412
Seq_129_LinJ.12,LinJ.21,100.0,16,434,449,146450,146465,9.8,30.7,531,764861
Seq_129_LinJ.12,LinJ.21,100.0,16,432,447,364721,364706,9.8,30.7,531,764861
Seq_129_LinJ.12,LinJ.21,100.0,16,480,495,413292,413307,9.8,30.7,531,764861
Seq_129_LinJ.12,LinJ.21,100.0,16,432,447,436258,436273,9.8,30.7,531,764861
Seq_129_LinJ.12,LinJ.21,100.0,16,434,449,436266,436281,9.8,30.7,531,764861
Seq_129_LinJ.12,LinJ.25,100.0,16,431,446,166976,166961,9.8,30.7,531,895083
Seq_129_LinJ.12,LinJ.25,88.462,26,431,455,376336,376360,9.8,30.7,531,895083
Seq_129_LinJ.12,LinJ.25,100.0,16,386,401,422136,422121,9.8,30.7,531,895083
Seq_129_LinJ.12,LinJ.25,91.304,23,504,526,670657,670636,9.8,30.7,531,895083
Seq_129_LinJ.12,LinJ.25,86.207,29,376,404,713786,713813,9.8,30.7,531,895083
Seq_129_LinJ.12,LinJ.25,88.0,25,434,458,719386,719362,9.8,30.7,531,895083
Seq_129_LinJ.12,LinJ.26,95.0,20,428,447,551240,551222,9.8,30.7,531,1055293
Seq_129_LinJ.12,LinJ.26,100.0,16,378,393,952973,952988,9.8,30.7,531,1055293
Seq_129_LinJ.12,LinJ.28,90.909,22,484,505,1140201,1140222,9.8,30.7,531,1205031
Seq_129_LinJ.12,LinJ.26,84.375,32,417,447,233217,233187,9.8,30.7,531,1055293
Seq_129_LinJ.12,LinJ.26,91.304,23,429,451,252345,252366,9.8,30.7,531,1055293
Seq_129_LinJ.12,LinJ.26,95.0,20,371,389,331372,331391,9.8,30.7,531,1055293
Seq_129_LinJ.12,LinJ.18,100.0,16,279,294,7600,7615,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.18,100.0,16,368,383,83547,83532,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.18,88.462,26,421,446,168819,168796,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.18,100.0,16,371,386,236202,236217,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.18,100.0,16,432,447,262476,262461,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.18,100.0,16,431,446,435801,435786,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.18,100.0,16,431,446,467930,467945,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.19,90.909,22,22,43,114660,114639,9.8,30.7,531,706124
Seq_129_LinJ.12,LinJ.19,100.0,16,432,447,256537,256552,9.8,30.7,531,706124
Seq_129_LinJ.12,LinJ.19,88.462,26,422,446,261248,261273,9.8,30.7,531,706124
Seq_129_LinJ.12,LinJ.19,100.0,16,310,325,419429,419444,9.8,30.7,531,706124
Seq_129_LinJ.12,LinJ.19,94.737,19,431,449,545739,545757,9.8,30.7,531,706124
Seq_129_LinJ.12,LinJ.19,100.0,16,432,447,561017,561032,9.8,30.7,531,706124
Seq_129_LinJ.12,LinJ.19,100.0,16,381,396,668435,668420,9.8,30.7,531,706124
Seq_129_LinJ.12,LinJ.20,90.909,22,438,459,153541,153562,9.8,30.7,531,731244
Seq_129_LinJ.12,LinJ.20,90.909,22,382,403,187951,187972,9.8,30.7,531,731244
Seq_129_LinJ.12,LinJ.20,94.737,19,431,449,281729,281747,9.8,30.7,531,731244
Seq_129_LinJ.12,LinJ.20,88.0,25,435,459,554482,554458,9.8,30.7,531,731244
Seq_129_LinJ.12,LinJ.20,100.0,16,431,446,608978,608993,9.8,30.7,531,731244
Seq_129_LinJ.12,LinJ.20,91.304,23,375,396,648773,648752,9.8,30.7,531,731244
Seq_129_LinJ.12,LinJ.20,88.0,25,270,294,147558,147582,9.8,30.7,531,731244
Seq_129_LinJ.12,LinJ.05,94.737,19,431,449,55097,55115,9.8,30.7,531,467714
Seq_129_LinJ.12,LinJ.05,88.889,27,38,62,293440,293465,9.8,30.7,531,467714
Seq_129_LinJ.12,LinJ.07,100.0,16,431,446,158153,158168,9.8,30.7,531,592866
Seq_129_LinJ.12,LinJ.07,100.0,16,432,447,243614,243629,9.8,30.7,531,592866
Seq_129_LinJ.12,LinJ.08,100.0,16,431,446,417897,417882,9.8,30.7,531,515747
Seq_129_LinJ.12,LinJ.08,100.0,16,431,446,420658,420643,9.8,30.7,531,515747
Seq_129_LinJ.12,LinJ.08,100.0,16,431,446,423443,423428,9.8,30.7,531,515747
Seq_129_LinJ.12,LinJ.08,100.0,16,431,446,426207,426192,9.8,30.7,531,515747
Seq_129_LinJ.12,LinJ.08,100.0,16,431,446,428973,428958,9.8,30.7,531,515747
Seq_129_LinJ.12,LinJ.08,100.0,16,431,446,431733,431718,9.8,30.7,531,515747
Seq_129_LinJ.12,LinJ.08,100.0,16,431,446,434493,434478,9.8,30.7,531,515747
Seq_129_LinJ.12,LinJ.18,88.462,26,412,436,513587,513562,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.18,100.0,16,431,446,607782,607797,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.18,85.714,28,433,460,625286,625313,9.8,30.7,531,720431
Seq_129_LinJ.12,LinJ.17,100.0,16,490,505,281387,281402,9.8,30.7,531,690898
Seq_129_LinJ.12,LinJ.17,100.0,16,432,447,459473,459458,9.8,30.7,531,690898
Seq_129_LinJ.12,LinJ.28,100.0,16,385,400,151521,151506,9.8,30.7,531,1205031
Seq_129_LinJ.12,LinJ.28,88.462,26,251,276,613498,613475,9.8,30.7,531,1205031
Seq_129_LinJ.12,LinJ.28,90.909,22,116,137,779443,779422,9.8,30.7,531,1205031
Seq_129_LinJ.12,LinJ.30,94.737,19,371,389,180740,180722,9.8,30.7,531,1353302
Seq_129_LinJ.12,LinJ.30,88.462,26,486,509,298826,298801,9.8,30.7,531,1353302
Seq_129_LinJ.12,LinJ.30,90.909,22,426,447,341632,341611,9.8,30.7,531,1353302
Seq_129_LinJ.12,LinJ.30,86.207,29,374,401,1074752,1074725,9.8,30.7,531,1353302
Seq_129_LinJ.12,LinJ.30,95.0,20,371,389,1231264,1231283,9.8,30.7,531,1353302
Seq_129_LinJ.12,LinJ.30,100.0,16,432,447,1285288,1285303,9.8,30.7,531,1353302
Seq_129_LinJ.12,LinJ.30,100.0,16,432,447,1290408,1290423,9.8,30.7,531,1353302
Seq_129_LinJ.12,LinJ.35,91.304,23,342,364,795537,795517,9.8,30.7,531,2019672
Seq_129_LinJ.12,LinJ.35,91.304,23,420,442,1515372,1515352,9.8,30.7,531,2019672
Seq_129_LinJ.12,LinJ.35,100.0,16,432,447,1806289,1806304,9.8,30.7,531,2019672
Seq_129_LinJ.12,LinJ.06,100.0,16,27,42,80800,80815,9.8,30.7,531,525234
Seq_129_LinJ.12,LinJ.06,100.0,16,378,393,278065,278050,9.8,30.7,531,525234
Seq_129_LinJ.12,LinJ.06,90.909,22,431,452,369572,369593,9.8,30.7,531,525234
Seq_129_LinJ.12,LinJ.06,94.737,19,482,500,413141,413159,9.8,30.7,531,525234
Seq_129_LinJ.12,LinJ.35,100.0,16,430,445,764133,764148,9.8,30.7,531,2019672
Seq_129_LinJ.12,LinJ.10,84.848,33,393,425,351503,351531,9.8,30.7,531,588579
Seq_129_LinJ.12,LinJ.10,100.0,16,307,322,373110,373125,9.8,30.7,531,588579
Seq_129_LinJ.12,LinJ.10,100.0,16,307,322,375863,375878,9.8,30.7,531,588579
Seq_129_LinJ.12,LinJ.12,85.714,28,369,396,386679,386652,9.8,30.7,531,593475
Seq_129_LinJ.12,LinJ.12,100.0,16,434,449,159782,159797,9.8,30.7,531,593475
Seq_129_LinJ.12,LinJ.09,81.579,38,108,145,27163,27198,9.8,30.7,531,581924
Seq_129_LinJ.12,LinJ.09,100.0,16,431,446,45813,45798,9.8,30.7,531,581924
Seq_129_LinJ.12,LinJ.09,94.737,19,431,449,275325,275343,9.8,30.7,531,581924
Seq_129_LinJ.12,LinJ.09,88.462,26,423,447,338688,338712,9.8,30.7,531,581924
Seq_129_LinJ.12,LinJ.09,91.304,23,371,392,451999,451977,9.8,30.7,531,581924
Seq_129_LinJ.12,LinJ.12,88.0,25,279,303,99520,99496,9.8,30.7,531,593475
