qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_708_LinJ.36,LinJ.30,80.0,45,2,46,663988,663944,0.23,34.4,179,1353302
Seq_708_LinJ.36,LinJ.31,79.592,49,4,50,182340,182292,0.23,34.4,179,1529246
Seq_708_LinJ.36,LinJ.30,80.0,45,2,46,602083,602039,0.23,34.4,179,1353302
Seq_708_LinJ.36,LinJ.34,86.667,30,123,152,1682388,1682359,0.23,34.4,179,1852095
Seq_708_LinJ.36,LinJ.34,100.0,18,78,95,1752486,1752503,0.23,34.4,179,1852095
Seq_708_LinJ.36,LinJ.31,79.592,49,4,50,204276,204324,0.23,34.4,179,1529246
Seq_708_LinJ.36,LinJ.31,83.784,37,15,49,969062,969098,0.23,34.4,179,1529246
Seq_708_LinJ.36,LinJ.31,83.784,37,15,49,974109,974145,0.23,34.4,179,1529246
Seq_708_LinJ.36,LinJ.31,83.784,37,15,49,1007494,1007458,0.23,34.4,179,1529246
Seq_708_LinJ.36,LinJ.31,83.784,37,15,49,1035291,1035327,0.23,34.4,179,1529246
Seq_708_LinJ.36,LinJ.31,83.784,37,15,49,1044849,1044885,0.23,34.4,179,1529246
Seq_708_LinJ.36,LinJ.29,78.182,55,124,178,746750,746803,0.23,34.4,179,1272419
Seq_708_LinJ.36,LinJ.29,82.5,40,140,179,1066190,1066228,0.23,34.4,179,1272419
Seq_708_LinJ.36,LinJ.29,82.5,40,140,179,1107072,1107034,0.23,34.4,179,1272419
Seq_708_LinJ.36,LinJ.29,82.5,40,140,179,1110977,1110939,0.23,34.4,179,1272419
Seq_708_LinJ.36,LinJ.20,80.851,47,122,165,510443,510488,0.23,34.4,179,731244
Seq_708_LinJ.36,LinJ.29,82.5,40,140,179,1113585,1113547,0.23,34.4,179,1272419
Seq_708_LinJ.36,LinJ.29,78.182,55,124,178,716047,716100,0.23,34.4,179,1272419
Seq_708_LinJ.36,LinJ.33,81.818,44,119,159,486535,486577,0.23,34.4,179,1532318
Seq_708_LinJ.36,LinJ.33,78.947,57,122,173,386374,386319,0.23,34.4,179,1532318
Seq_708_LinJ.36,LinJ.08,84.375,32,15,46,440832,440863,0.83,32.5,179,515747
Seq_708_LinJ.36,LinJ.19,76.667,60,69,128,41412,41470,0.83,32.5,179,706124
Seq_708_LinJ.36,LinJ.19,76.667,60,69,128,52271,52329,0.83,32.5,179,706124
Seq_708_LinJ.36,LinJ.19,76.667,60,69,128,57319,57377,0.83,32.5,179,706124
Seq_708_LinJ.36,LinJ.19,76.667,60,69,128,78911,78853,0.83,32.5,179,706124
Seq_708_LinJ.36,LinJ.33,76.812,69,101,163,225035,225102,0.83,32.5,179,1532318
Seq_708_LinJ.36,LinJ.29,80.0,45,6,49,793831,793875,0.83,32.5,179,1272419
Seq_708_LinJ.36,LinJ.36,86.207,29,20,48,2019734,2019762,0.83,32.5,179,2743073
Seq_708_LinJ.36,LinJ.23,84.375,32,17,48,289000,288969,0.83,32.5,179,786683
Seq_708_LinJ.36,LinJ.19,76.667,60,69,128,117739,117681,0.83,32.5,179,706124
Seq_708_LinJ.36,LinJ.35,91.667,24,15,37,565966,565988,0.83,32.5,179,2019672
Seq_708_LinJ.36,LinJ.35,91.667,24,15,37,572347,572369,0.83,32.5,179,2019672
Seq_708_LinJ.36,LinJ.35,84.375,32,17,48,1281253,1281222,0.83,32.5,179,2019672
Seq_708_LinJ.36,LinJ.35,81.579,38,69,106,1949984,1949947,0.83,32.5,179,2019672
Seq_708_LinJ.36,LinJ.35,81.579,38,69,106,1952570,1952533,0.83,32.5,179,2019672
Seq_708_LinJ.36,LinJ.35,91.667,24,15,37,560457,560435,0.83,32.5,179,2019672
Seq_708_LinJ.36,LinJ.10,82.051,39,140,178,91692,91655,0.83,32.5,179,588579
Seq_708_LinJ.36,LinJ.10,86.667,30,17,45,561332,561304,0.83,32.5,179,588579
Seq_708_LinJ.36,LinJ.11,82.857,35,15,49,365554,365520,0.83,32.5,179,568611
Seq_708_LinJ.36,LinJ.11,82.857,35,15,49,375435,375401,0.83,32.5,179,568611
Seq_708_LinJ.36,LinJ.11,82.857,35,15,49,390442,390408,0.83,32.5,179,568611
Seq_708_LinJ.36,LinJ.11,82.857,35,15,49,448150,448116,0.83,32.5,179,568611
Seq_708_LinJ.36,LinJ.21,82.5,40,2,38,49336,49298,0.83,32.5,179,764861
Seq_708_LinJ.36,LinJ.21,80.851,47,3,44,105784,105739,0.83,32.5,179,764861
Seq_708_LinJ.36,LinJ.30,79.245,53,2,48,370792,370740,0.83,32.5,179,1353302
Seq_708_LinJ.36,LinJ.30,79.245,53,2,48,386852,386800,0.83,32.5,179,1353302
Seq_708_LinJ.36,LinJ.30,79.245,53,2,48,407023,406971,0.83,32.5,179,1353302
Seq_708_LinJ.36,LinJ.30,80.435,46,2,43,420364,420409,0.83,32.5,179,1353302
Seq_708_LinJ.36,LinJ.06,78.431,51,69,119,514918,514967,0.83,32.5,179,525234
Seq_708_LinJ.36,LinJ.06,95.238,21,44,64,125186,125205,0.83,32.5,179,525234
Seq_708_LinJ.36,LinJ.11,82.857,35,15,49,350388,350354,0.83,32.5,179,568611
Seq_708_LinJ.36,LinJ.31,91.304,23,15,37,1058956,1058978,0.83,32.5,179,1529246
Seq_708_LinJ.36,LinJ.31,85.294,34,17,48,1159871,1159903,0.83,32.5,179,1529246
Seq_708_LinJ.36,LinJ.08,82.857,35,15,49,444344,444310,0.83,32.5,179,515747
Seq_708_LinJ.36,LinJ.08,84.375,32,15,46,449273,449304,0.83,32.5,179,515747
Seq_708_LinJ.36,LinJ.08,82.857,35,15,49,453201,453167,0.83,32.5,179,515747
Seq_708_LinJ.36,LinJ.29,79.592,49,1,46,267617,267665,0.83,32.5,179,1272419
Seq_708_LinJ.36,LinJ.29,79.592,49,4,49,283685,283637,0.83,32.5,179,1272419
Seq_708_LinJ.36,LinJ.20,84.848,33,93,124,466500,466469,0.83,32.5,179,731244
Seq_708_LinJ.36,LinJ.20,77.419,62,122,178,483343,483403,0.83,32.5,179,731244
Seq_708_LinJ.36,LinJ.32,80.0,50,1,49,165423,165468,0.83,32.5,179,1544760
Seq_708_LinJ.36,LinJ.32,80.0,50,1,49,181792,181837,0.83,32.5,179,1544760
Seq_708_LinJ.36,LinJ.19,76.667,60,69,128,140066,140008,0.83,32.5,179,706124
Seq_708_LinJ.36,LinJ.20,100.0,16,145,160,693235,693220,3.0,30.7,179,731244
Seq_708_LinJ.36,LinJ.17,91.304,23,26,48,540582,540561,3.0,30.7,179,690898
Seq_708_LinJ.36,LinJ.14,82.353,34,15,48,448311,448344,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.12,94.737,19,22,40,325536,325518,3.0,30.7,179,593475
Seq_708_LinJ.36,LinJ.02,100.0,16,155,170,185403,185418,3.0,30.7,179,356299
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,256850,256886,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.29,81.579,38,140,177,1077521,1077557,3.0,30.7,179,1272419
Seq_708_LinJ.36,LinJ.29,81.579,38,140,177,1104006,1104042,3.0,30.7,179,1272419
Seq_708_LinJ.36,LinJ.04,94.737,19,19,37,391202,391220,3.0,30.7,179,466507
Seq_708_LinJ.36,LinJ.30,80.435,46,2,43,265830,265874,3.0,30.7,179,1353302
Seq_708_LinJ.36,LinJ.30,79.245,53,2,48,308963,308912,3.0,30.7,179,1353302
Seq_708_LinJ.36,LinJ.30,79.245,53,2,48,337588,337537,3.0,30.7,179,1353302
Seq_708_LinJ.36,LinJ.30,94.737,19,161,179,719232,719250,3.0,30.7,179,1353302
Seq_708_LinJ.36,LinJ.26,86.207,29,1,28,47057,47085,3.0,30.7,179,1055293
Seq_708_LinJ.36,LinJ.34,100.0,16,1,16,1300562,1300547,3.0,30.7,179,1852095
Seq_708_LinJ.36,LinJ.10,86.207,29,18,45,549053,549026,3.0,30.7,179,588579
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,258855,258891,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,260859,260895,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,262863,262899,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,264867,264903,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,267983,268019,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.35,90.909,22,18,39,847218,847197,3.0,30.7,179,2019672
Seq_708_LinJ.36,LinJ.26,86.207,29,1,28,35818,35846,3.0,30.7,179,1055293
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,271098,271134,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,280042,280006,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.27,79.545,44,9,52,317568,317527,3.0,30.7,179,1175412
Seq_708_LinJ.36,LinJ.36,84.375,32,15,45,1947328,1947297,3.0,30.7,179,2743073
Seq_708_LinJ.36,LinJ.03,100.0,16,70,85,152200,152185,3.0,30.7,179,389657
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,448399,448435,3.0,30.7,179,656132
Seq_708_LinJ.36,LinJ.14,81.579,38,126,163,403141,403177,3.0,30.7,179,656132
