qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_119_LinJ.10,LinJ.31,82.609,46,205,246,909904,909948,0.42,36.2,1031,1529246
Seq_119_LinJ.10,LinJ.35,92.308,26,16,41,943241,943265,0.42,36.2,1031,2019672
Seq_119_LinJ.10,LinJ.35,92.308,26,232,257,943265,943241,0.42,36.2,1031,2019672
Seq_119_LinJ.10,LinJ.35,89.655,29,216,244,1300784,1300810,0.42,36.2,1031,2019672
Seq_119_LinJ.10,LinJ.35,84.615,39,211,246,1802884,1802921,0.42,36.2,1031,2019672
Seq_119_LinJ.10,LinJ.36,92.0,25,28,52,995631,995655,0.42,36.2,1031,2743073
Seq_119_LinJ.10,LinJ.36,81.25,48,469,514,1823861,1823816,0.42,36.2,1031,2743073
Seq_119_LinJ.10,LinJ.36,92.0,25,962,986,2313694,2313718,0.42,36.2,1031,2743073
Seq_119_LinJ.10,LinJ.32,84.211,38,29,65,968978,969015,0.42,36.2,1031,1544760
Seq_119_LinJ.10,LinJ.32,84.211,38,208,244,969015,968978,0.42,36.2,1031,1544760
Seq_119_LinJ.10,LinJ.19,89.655,29,28,54,442772,442744,0.42,36.2,1031,706124
Seq_119_LinJ.10,LinJ.18,86.111,36,27,59,323532,323497,0.42,36.2,1031,720431
Seq_119_LinJ.10,LinJ.18,82.222,45,13,54,669096,669053,0.42,36.2,1031,720431
Seq_119_LinJ.10,LinJ.18,85.714,35,227,260,669063,669096,0.42,36.2,1031,720431
Seq_119_LinJ.10,LinJ.30,100.0,19,227,245,402019,402037,0.42,36.2,1031,1353302
Seq_119_LinJ.10,LinJ.30,100.0,19,28,46,402037,402019,0.42,36.2,1031,1353302
Seq_119_LinJ.10,LinJ.07,85.0,40,945,984,460001,459967,0.42,36.2,1031,592866
Seq_119_LinJ.10,LinJ.07,84.615,39,944,981,516130,516165,0.42,36.2,1031,592866
Seq_119_LinJ.10,LinJ.03,87.5,32,222,252,54955,54925,0.42,36.2,1031,389657
Seq_119_LinJ.10,LinJ.13,78.947,57,3,56,65019,65074,0.42,36.2,1031,659814
Seq_119_LinJ.10,LinJ.30,95.455,22,219,240,150361,150382,0.42,36.2,1031,1353302
Seq_119_LinJ.10,LinJ.24,92.0,25,226,250,174095,174119,0.42,36.2,1031,863815
Seq_119_LinJ.10,LinJ.24,92.0,25,23,47,174119,174095,0.42,36.2,1031,863815
Seq_119_LinJ.10,LinJ.11,100.0,19,227,245,474615,474633,0.42,36.2,1031,568611
Seq_119_LinJ.10,LinJ.11,100.0,19,28,46,474633,474615,0.42,36.2,1031,568611
Seq_119_LinJ.10,LinJ.11,86.111,36,675,708,478095,478061,0.42,36.2,1031,568611
Seq_119_LinJ.10,LinJ.09,92.0,25,907,931,245273,245297,0.42,36.2,1031,581924
Seq_119_LinJ.10,LinJ.34,100.0,19,28,46,1454862,1454880,0.42,36.2,1031,1852095
Seq_119_LinJ.10,LinJ.34,100.0,19,227,245,1454880,1454862,0.42,36.2,1031,1852095
Seq_119_LinJ.10,LinJ.29,87.5,32,8,39,726262,726292,0.42,36.2,1031,1272419
Seq_119_LinJ.10,LinJ.29,87.5,32,8,39,733981,734011,0.42,36.2,1031,1272419
Seq_119_LinJ.10,LinJ.29,95.455,22,222,243,956434,956455,0.42,36.2,1031,1272419
Seq_119_LinJ.10,LinJ.29,87.5,32,8,39,718543,718573,0.42,36.2,1031,1272419
Seq_119_LinJ.10,LinJ.13,89.655,29,28,54,479431,479403,0.42,36.2,1031,659814
Seq_119_LinJ.10,LinJ.13,92.308,26,220,244,610441,610466,0.42,36.2,1031,659814
Seq_119_LinJ.10,LinJ.25,95.455,22,29,50,402429,402450,0.42,36.2,1031,895083
Seq_119_LinJ.10,LinJ.25,95.455,22,223,244,402450,402429,0.42,36.2,1031,895083
Seq_119_LinJ.10,LinJ.25,100.0,19,223,241,440371,440389,0.42,36.2,1031,895083
Seq_119_LinJ.10,LinJ.25,100.0,19,32,50,440389,440371,0.42,36.2,1031,895083
Seq_119_LinJ.10,LinJ.03,89.286,28,28,55,212084,212111,0.42,36.2,1031,389657
Seq_119_LinJ.10,LinJ.31,84.211,38,227,261,1062493,1062456,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.06,80.435,46,28,73,285181,285137,1.5,34.4,1031,525234
Seq_119_LinJ.10,LinJ.05,78.947,57,28,80,71846,71791,1.5,34.4,1031,467714
Seq_119_LinJ.10,LinJ.05,88.889,27,28,54,158310,158336,1.5,34.4,1031,467714
Seq_119_LinJ.10,LinJ.05,85.294,34,28,59,433899,433866,1.5,34.4,1031,467714
Seq_119_LinJ.10,LinJ.21,91.667,24,222,245,50258,50235,1.5,34.4,1031,764861
Seq_119_LinJ.10,LinJ.21,84.211,38,572,608,128722,128687,1.5,34.4,1031,764861
Seq_119_LinJ.10,LinJ.21,88.889,27,28,54,714213,714239,1.5,34.4,1031,764861
Seq_119_LinJ.10,LinJ.02,87.097,31,28,56,241791,241821,1.5,34.4,1031,356299
Seq_119_LinJ.10,LinJ.01,85.294,34,28,61,124419,124451,1.5,34.4,1031,278267
Seq_119_LinJ.10,LinJ.01,85.294,34,212,245,124451,124419,1.5,34.4,1031,278267
Seq_119_LinJ.10,LinJ.01,89.286,28,219,245,179860,179887,1.5,34.4,1031,278267
Seq_119_LinJ.10,LinJ.01,81.25,48,10,54,190764,190719,1.5,34.4,1031,278267
Seq_119_LinJ.10,LinJ.01,91.667,24,222,245,246764,246787,1.5,34.4,1031,278267
Seq_119_LinJ.10,LinJ.01,100.0,18,641,658,248332,248315,1.5,34.4,1031,278267
Seq_119_LinJ.10,LinJ.20,89.286,28,216,243,150778,150803,1.5,34.4,1031,731244
Seq_119_LinJ.10,LinJ.20,85.294,34,27,59,174921,174954,1.5,34.4,1031,731244
Seq_119_LinJ.10,LinJ.20,100.0,18,28,45,305244,305261,1.5,34.4,1031,731244
Seq_119_LinJ.10,LinJ.20,100.0,18,228,245,305261,305244,1.5,34.4,1031,731244
Seq_119_LinJ.10,LinJ.20,86.667,30,27,56,375699,375670,1.5,34.4,1031,731244
Seq_119_LinJ.10,LinJ.15,88.889,27,219,245,301894,301920,1.5,34.4,1031,650324
Seq_119_LinJ.10,LinJ.15,80.851,47,28,71,468992,468947,1.5,34.4,1031,650324
Seq_119_LinJ.10,LinJ.15,92.0,25,221,245,610906,610883,1.5,34.4,1031,650324
Seq_119_LinJ.10,LinJ.29,91.667,24,30,53,742035,742058,1.5,34.4,1031,1272419
Seq_119_LinJ.10,LinJ.29,95.238,21,30,50,956455,956435,1.5,34.4,1031,1272419
Seq_119_LinJ.10,LinJ.29,85.294,34,229,261,1183007,1183039,1.5,34.4,1031,1272419
Seq_119_LinJ.10,LinJ.29,85.294,34,12,44,1183039,1183007,1.5,34.4,1031,1272419
Seq_119_LinJ.10,LinJ.15,95.238,21,28,48,610883,610903,1.5,34.4,1031,650324
Seq_119_LinJ.10,LinJ.34,87.097,31,28,56,972795,972765,1.5,34.4,1031,1852095
Seq_119_LinJ.10,LinJ.34,85.714,35,214,245,1502600,1502566,1.5,34.4,1031,1852095
Seq_119_LinJ.10,LinJ.34,100.0,18,228,245,1683970,1683987,1.5,34.4,1031,1852095
Seq_119_LinJ.10,LinJ.13,89.286,28,28,55,166665,166640,1.5,34.4,1031,659814
Seq_119_LinJ.10,LinJ.35,91.667,24,28,51,1458158,1458181,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.29,95.238,21,115,135,101570,101590,1.5,34.4,1031,1272419
Seq_119_LinJ.10,LinJ.29,85.294,34,26,57,105314,105347,1.5,34.4,1031,1272419
Seq_119_LinJ.10,LinJ.09,100.0,18,228,245,57012,57029,1.5,34.4,1031,581924
Seq_119_LinJ.10,LinJ.34,100.0,18,28,45,1683987,1683970,1.5,34.4,1031,1852095
Seq_119_LinJ.10,LinJ.34,91.667,24,28,51,1761059,1761082,1.5,34.4,1031,1852095
Seq_119_LinJ.10,LinJ.28,95.455,22,688,708,129145,129166,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,89.286,28,218,245,165621,165596,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,89.286,28,23,49,734341,734368,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,89.286,28,224,250,734368,734341,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,85.294,34,28,59,748554,748521,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,85.294,34,28,59,752890,752857,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,85.294,34,28,59,757223,757190,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,85.294,34,28,59,761557,761524,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,85.294,34,28,59,765890,765857,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.28,89.286,28,958,985,939663,939638,1.5,34.4,1031,1205031
Seq_119_LinJ.10,LinJ.27,100.0,18,228,245,560647,560664,1.5,34.4,1031,1175412
Seq_119_LinJ.10,LinJ.27,100.0,18,28,45,560664,560647,1.5,34.4,1031,1175412
Seq_119_LinJ.10,LinJ.27,88.889,27,28,54,844589,844615,1.5,34.4,1031,1175412
Seq_119_LinJ.10,LinJ.23,89.286,28,995,1021,294102,294129,1.5,34.4,1031,786683
Seq_119_LinJ.10,LinJ.23,91.667,24,222,245,373150,373127,1.5,34.4,1031,786683
Seq_119_LinJ.10,LinJ.23,82.927,41,946,985,469068,469031,1.5,34.4,1031,786683
Seq_119_LinJ.10,LinJ.22,88.889,27,28,54,504778,504804,1.5,34.4,1031,782154
Seq_119_LinJ.10,LinJ.24,87.5,32,214,245,123845,123873,1.5,34.4,1031,863815
Seq_119_LinJ.10,LinJ.24,92.0,25,32,56,335937,335959,1.5,34.4,1031,863815
Seq_119_LinJ.10,LinJ.17,92.0,25,362,386,60595,60617,1.5,34.4,1031,690898
Seq_119_LinJ.10,LinJ.17,88.889,27,219,245,127567,127541,1.5,34.4,1031,690898
Seq_119_LinJ.10,LinJ.09,89.286,28,955,981,234652,234625,1.5,34.4,1031,581924
Seq_119_LinJ.10,LinJ.09,87.097,31,28,56,322805,322775,1.5,34.4,1031,581924
Seq_119_LinJ.10,LinJ.35,95.238,21,225,245,74105,74125,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.35,95.238,21,28,48,74125,74105,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.35,86.667,30,27,56,523112,523083,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.35,91.667,24,223,246,559805,559828,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.35,87.097,31,28,56,738040,738010,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.35,91.667,24,222,245,796679,796702,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.35,89.286,28,219,245,824794,824820,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.35,100.0,18,29,46,1300810,1300793,1.5,34.4,1031,2019672
Seq_119_LinJ.10,LinJ.07,85.294,34,28,61,355451,355483,1.5,34.4,1031,592866
Seq_119_LinJ.10,LinJ.18,95.238,21,26,46,595637,595617,1.5,34.4,1031,720431
Seq_119_LinJ.10,LinJ.17,89.286,28,139,166,408610,408585,1.5,34.4,1031,690898
Seq_119_LinJ.10,LinJ.30,82.927,41,28,65,289796,289756,1.5,34.4,1031,1353302
Seq_119_LinJ.10,LinJ.30,100.0,18,29,46,376065,376082,1.5,34.4,1031,1353302
Seq_119_LinJ.10,LinJ.30,100.0,18,227,244,376082,376065,1.5,34.4,1031,1353302
Seq_119_LinJ.10,LinJ.30,82.051,39,16,54,718174,718212,1.5,34.4,1031,1353302
Seq_119_LinJ.10,LinJ.27,100.0,18,228,245,141248,141265,1.5,34.4,1031,1175412
Seq_119_LinJ.10,LinJ.27,100.0,18,28,45,141265,141248,1.5,34.4,1031,1175412
Seq_119_LinJ.10,LinJ.25,84.211,38,28,62,673408,673371,1.5,34.4,1031,895083
Seq_119_LinJ.10,LinJ.19,95.238,21,686,706,272904,272884,1.5,34.4,1031,706124
Seq_119_LinJ.10,LinJ.19,91.667,24,28,51,509239,509262,1.5,34.4,1031,706124
Seq_119_LinJ.10,LinJ.18,95.238,21,227,247,595617,595637,1.5,34.4,1031,720431
Seq_119_LinJ.10,LinJ.33,88.889,27,219,245,620306,620280,1.5,34.4,1031,1532318
Seq_119_LinJ.10,LinJ.33,92.0,25,221,245,881318,881340,1.5,34.4,1031,1532318
Seq_119_LinJ.10,LinJ.33,91.667,24,875,898,958121,958144,1.5,34.4,1031,1532318
Seq_119_LinJ.10,LinJ.33,91.667,24,28,51,1338153,1338130,1.5,34.4,1031,1532318
Seq_119_LinJ.10,LinJ.33,85.294,34,27,60,1514348,1514380,1.5,34.4,1031,1532318
Seq_119_LinJ.10,LinJ.32,88.889,27,219,245,716277,716251,1.5,34.4,1031,1544760
Seq_119_LinJ.10,LinJ.32,91.667,24,28,51,1055843,1055866,1.5,34.4,1031,1544760
Seq_119_LinJ.10,LinJ.32,84.211,38,28,62,1338363,1338326,1.5,34.4,1031,1544760
Seq_119_LinJ.10,LinJ.04,95.238,21,26,46,99551,99571,1.5,34.4,1031,466507
Seq_119_LinJ.10,LinJ.04,87.097,31,235,264,255663,255633,1.5,34.4,1031,466507
Seq_119_LinJ.10,LinJ.04,89.286,28,12,38,255636,255663,1.5,34.4,1031,466507
Seq_119_LinJ.10,LinJ.04,88.889,27,28,54,263316,263290,1.5,34.4,1031,466507
Seq_119_LinJ.10,LinJ.04,85.294,34,24,55,312555,312588,1.5,34.4,1031,466507
Seq_119_LinJ.10,LinJ.04,85.294,34,28,60,353159,353126,1.5,34.4,1031,466507
Seq_119_LinJ.10,LinJ.04,81.395,43,943,985,369829,369869,1.5,34.4,1031,466507
Seq_119_LinJ.10,LinJ.04,87.097,31,696,726,422804,422776,1.5,34.4,1031,466507
Seq_119_LinJ.10,LinJ.36,100.0,18,228,245,184712,184729,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,100.0,18,28,45,184729,184712,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,87.5,32,214,244,190356,190327,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,100.0,18,27,44,613511,613528,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,100.0,18,229,246,613528,613511,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,87.097,31,217,245,1177046,1177076,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,91.667,24,28,51,1941362,1941339,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,95.238,21,225,245,1941342,1941362,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.12,95.238,21,28,48,154800,154820,1.5,34.4,1031,593475
Seq_119_LinJ.10,LinJ.12,95.238,21,225,245,154820,154800,1.5,34.4,1031,593475
Seq_119_LinJ.10,LinJ.08,85.294,34,28,60,86858,86891,1.5,34.4,1031,515747
Seq_119_LinJ.10,LinJ.08,87.097,31,220,250,217898,217926,1.5,34.4,1031,515747
Seq_119_LinJ.10,LinJ.08,91.667,24,23,46,217926,217903,1.5,34.4,1031,515747
Seq_119_LinJ.10,LinJ.08,78.689,61,28,82,354240,354299,1.5,34.4,1031,515747
Seq_119_LinJ.10,LinJ.09,100.0,18,28,45,57029,57012,1.5,34.4,1031,581924
Seq_119_LinJ.10,LinJ.09,88.889,27,219,245,114115,114089,1.5,34.4,1031,581924
Seq_119_LinJ.10,LinJ.36,95.455,22,232,252,1991278,1991299,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,95.455,22,21,41,1991299,1991278,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,87.5,32,449,480,2109249,2109221,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.25,92.0,25,969,992,72847,72871,1.5,34.4,1031,895083
Seq_119_LinJ.10,LinJ.25,91.667,24,222,245,463170,463147,1.5,34.4,1031,895083
Seq_119_LinJ.10,LinJ.25,91.667,24,220,243,551661,551684,1.5,34.4,1031,895083
Seq_119_LinJ.10,LinJ.25,87.097,31,28,58,645941,645913,1.5,34.4,1031,895083
Seq_119_LinJ.10,LinJ.36,82.927,41,23,62,2333622,2333659,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,87.097,31,217,245,2497634,2497604,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.36,85.294,34,764,797,2594473,2594505,1.5,34.4,1031,2743073
Seq_119_LinJ.10,LinJ.16,89.286,28,29,54,269472,269499,1.5,34.4,1031,688184
Seq_119_LinJ.10,LinJ.31,100.0,18,1006,1023,418562,418579,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.31,87.097,31,28,56,427685,427715,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.31,100.0,18,403,420,622144,622161,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.31,84.848,33,213,245,634586,634554,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.31,85.714,35,5,38,842263,842295,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.31,89.286,28,958,984,868940,868967,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.31,82.222,45,205,245,903120,903163,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.31,87.097,31,26,55,937435,937406,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.31,84.211,38,12,46,1062456,1062493,1.5,34.4,1031,1529246
Seq_119_LinJ.10,LinJ.26,100.0,18,247,264,43504,43487,1.5,34.4,1031,1055293
Seq_119_LinJ.10,LinJ.26,83.784,37,18,54,189748,189783,1.5,34.4,1031,1055293
Seq_119_LinJ.10,LinJ.26,88.889,27,219,245,845920,845946,1.5,34.4,1031,1055293
Seq_119_LinJ.10,LinJ.03,87.097,31,21,50,54925,54954,1.5,34.4,1031,389657
Seq_119_LinJ.10,LinJ.14,85.714,35,213,245,87909,87876,1.5,34.4,1031,656132
Seq_119_LinJ.10,LinJ.14,84.848,33,28,60,244374,244342,1.5,34.4,1031,656132
Seq_119_LinJ.10,LinJ.14,88.889,27,28,54,298471,298445,1.5,34.4,1031,656132
Seq_119_LinJ.10,LinJ.02,85.714,35,28,59,227189,227223,1.5,34.4,1031,356299
Seq_119_LinJ.10,LinJ.01,86.207,29,219,247,39373,39345,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.01,88.462,26,28,53,48564,48589,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.01,86.207,29,18,46,69949,69977,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.01,86.207,29,227,255,69977,69949,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.05,80.851,47,28,74,188974,188933,5.4,32.5,1031,467714
Seq_119_LinJ.10,LinJ.02,86.667,30,28,55,38214,38243,5.4,32.5,1031,356299
Seq_119_LinJ.10,LinJ.02,83.784,37,28,61,107664,107700,5.4,32.5,1031,356299
Seq_119_LinJ.10,LinJ.02,88.889,27,28,52,132435,132461,5.4,32.5,1031,356299
Seq_119_LinJ.10,LinJ.06,100.0,17,321,337,320587,320603,5.4,32.5,1031,525234
Seq_119_LinJ.10,LinJ.06,78.571,56,27,78,391015,390962,5.4,32.5,1031,525234
Seq_119_LinJ.10,LinJ.06,86.667,30,219,246,433544,433515,5.4,32.5,1031,525234
Seq_119_LinJ.10,LinJ.05,91.667,24,558,581,74157,74135,5.4,32.5,1031,467714
Seq_119_LinJ.10,LinJ.05,80.851,47,199,245,188933,188974,5.4,32.5,1031,467714
Seq_119_LinJ.10,LinJ.08,95.0,20,226,245,210753,210734,5.4,32.5,1031,515747
Seq_119_LinJ.10,LinJ.08,100.0,17,227,243,231799,231815,5.4,32.5,1031,515747
Seq_119_LinJ.10,LinJ.08,100.0,17,30,46,231815,231799,5.4,32.5,1031,515747
Seq_119_LinJ.10,LinJ.08,95.238,21,999,1019,238680,238661,5.4,32.5,1031,515747
Seq_119_LinJ.10,LinJ.08,82.857,35,227,261,279933,279967,5.4,32.5,1031,515747
Seq_119_LinJ.10,LinJ.08,82.857,35,12,46,279967,279933,5.4,32.5,1031,515747
Seq_119_LinJ.10,LinJ.06,82.5,40,28,64,293341,293303,5.4,32.5,1031,525234
Seq_119_LinJ.10,LinJ.31,100.0,17,229,245,256557,256573,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,100.0,17,28,44,256573,256557,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.16,80.0,45,202,246,258329,258371,5.4,32.5,1031,688184
Seq_119_LinJ.10,LinJ.16,80.0,45,27,71,258371,258329,5.4,32.5,1031,688184
Seq_119_LinJ.10,LinJ.16,86.207,29,28,56,516122,516150,5.4,32.5,1031,688184
Seq_119_LinJ.10,LinJ.16,88.889,27,967,992,590684,590709,5.4,32.5,1031,688184
Seq_119_LinJ.10,LinJ.01,84.848,33,215,245,125015,124983,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.10,100.0,17,28,44,176604,176620,5.4,32.5,1031,588579
Seq_119_LinJ.10,LinJ.10,100.0,17,229,245,176620,176604,5.4,32.5,1031,588579
Seq_119_LinJ.10,LinJ.10,83.333,36,25,60,449271,449305,5.4,32.5,1031,588579
Seq_119_LinJ.10,LinJ.36,88.462,26,219,244,1922832,1922807,5.4,32.5,1031,2743073
Seq_119_LinJ.10,LinJ.36,88.462,26,220,245,1997066,1997091,5.4,32.5,1031,2743073
Seq_119_LinJ.10,LinJ.36,84.848,33,28,59,2135088,2135057,5.4,32.5,1031,2743073
Seq_119_LinJ.10,LinJ.36,85.294,34,215,245,2162428,2162461,5.4,32.5,1031,2743073
Seq_119_LinJ.10,LinJ.36,88.462,26,34,59,2173728,2173703,5.4,32.5,1031,2743073
Seq_119_LinJ.10,LinJ.36,86.207,29,18,46,2304077,2304105,5.4,32.5,1031,2743073
Seq_119_LinJ.10,LinJ.36,86.207,29,227,255,2304105,2304077,5.4,32.5,1031,2743073
Seq_119_LinJ.10,LinJ.36,81.395,43,28,69,2497604,2497643,5.4,32.5,1031,2743073
Seq_119_LinJ.10,LinJ.36,86.207,29,28,56,869304,869276,5.4,32.5,1031,2743073
