qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_191_LinJ.16,LinJ.25,81.395,43,106,148,806512,806554,0.23,36.2,576,895083
Seq_191_LinJ.16,LinJ.25,81.395,43,106,148,832002,832044,0.23,36.2,576,895083
Seq_191_LinJ.16,LinJ.30,81.818,44,105,147,205458,205501,0.23,36.2,576,1353302
Seq_191_LinJ.16,LinJ.30,95.652,23,275,296,947857,947835,0.23,36.2,576,1353302
Seq_191_LinJ.16,LinJ.21,100.0,19,114,132,196673,196691,0.23,36.2,576,764861
Seq_191_LinJ.16,LinJ.21,100.0,19,114,132,220200,220218,0.23,36.2,576,764861
Seq_191_LinJ.16,LinJ.21,100.0,19,107,125,714947,714965,0.23,36.2,576,764861
Seq_191_LinJ.16,LinJ.21,100.0,19,107,125,728461,728443,0.23,36.2,576,764861
Seq_191_LinJ.16,LinJ.13,89.286,28,105,132,333328,333355,0.23,36.2,576,659814
Seq_191_LinJ.16,LinJ.13,89.286,28,105,132,374709,374736,0.23,36.2,576,659814
Seq_191_LinJ.16,LinJ.13,82.222,45,114,156,507860,507817,0.23,36.2,576,659814
Seq_191_LinJ.16,LinJ.18,92.0,25,101,125,167462,167486,0.23,36.2,576,720431
Seq_191_LinJ.16,LinJ.18,90.0,30,485,513,431610,431637,0.23,36.2,576,720431
Seq_191_LinJ.16,LinJ.25,80.435,46,106,151,839832,839787,0.23,36.2,576,895083
Seq_191_LinJ.16,LinJ.25,80.435,46,106,151,860583,860538,0.23,36.2,576,895083
Seq_191_LinJ.16,LinJ.25,80.435,46,106,151,872723,872678,0.23,36.2,576,895083
Seq_191_LinJ.16,LinJ.23,76.316,76,75,148,503095,503166,0.23,36.2,576,786683
Seq_191_LinJ.16,LinJ.23,81.818,44,105,148,545514,545555,0.23,36.2,576,786683
Seq_191_LinJ.16,LinJ.23,81.818,44,105,148,549030,549071,0.23,36.2,576,786683
Seq_191_LinJ.16,LinJ.25,80.435,46,106,151,761646,761601,0.23,36.2,576,895083
Seq_191_LinJ.16,LinJ.26,95.455,22,53,74,254608,254587,0.23,36.2,576,1055293
Seq_191_LinJ.16,LinJ.26,76.0,75,83,156,476015,475944,0.23,36.2,576,1055293
Seq_191_LinJ.16,LinJ.26,76.0,75,83,156,501835,501764,0.23,36.2,576,1055293
Seq_191_LinJ.16,LinJ.26,76.0,75,83,156,534943,534872,0.23,36.2,576,1055293
Seq_191_LinJ.16,LinJ.26,76.0,75,83,156,570291,570220,0.23,36.2,576,1055293
Seq_191_LinJ.16,LinJ.23,76.316,76,75,148,560894,560965,0.23,36.2,576,786683
Seq_191_LinJ.16,LinJ.23,81.818,44,105,148,571144,571103,0.23,36.2,576,786683
Seq_191_LinJ.16,LinJ.23,81.818,44,105,148,574864,574823,0.23,36.2,576,786683
Seq_191_LinJ.16,LinJ.13,82.222,45,114,156,599931,599888,0.23,36.2,576,659814
Seq_191_LinJ.16,LinJ.36,81.25,48,95,140,1925498,1925453,0.23,36.2,576,2743073
Seq_191_LinJ.16,LinJ.28,77.465,71,83,150,524895,524829,0.23,36.2,576,1205031
Seq_191_LinJ.16,LinJ.11,80.392,51,107,156,257234,257187,0.23,36.2,576,568611
Seq_191_LinJ.16,LinJ.11,80.392,51,107,156,270235,270188,0.23,36.2,576,568611
Seq_191_LinJ.16,LinJ.11,80.392,51,107,156,281360,281313,0.23,36.2,576,568611
Seq_191_LinJ.16,LinJ.20,100.0,19,105,123,716858,716876,0.23,36.2,576,731244
Seq_191_LinJ.16,LinJ.15,76.712,73,83,151,255164,255093,0.23,36.2,576,650324
Seq_191_LinJ.16,LinJ.15,76.712,73,83,151,275226,275155,0.23,36.2,576,650324
Seq_191_LinJ.16,LinJ.15,76.712,73,83,151,295496,295425,0.23,36.2,576,650324
Seq_191_LinJ.16,LinJ.33,77.966,59,92,148,727695,727637,0.23,36.2,576,1532318
Seq_191_LinJ.16,LinJ.33,77.966,59,92,148,732668,732610,0.23,36.2,576,1532318
Seq_191_LinJ.16,LinJ.33,78.689,61,92,148,775841,775783,0.23,36.2,576,1532318
Seq_191_LinJ.16,LinJ.33,78.689,61,92,148,782688,782630,0.23,36.2,576,1532318
Seq_191_LinJ.16,LinJ.26,75.676,74,84,156,534009,533939,0.82,34.4,576,1055293
Seq_191_LinJ.16,LinJ.14,95.238,21,56,76,184155,184135,0.82,34.4,576,656132
Seq_191_LinJ.16,LinJ.26,75.676,74,84,156,565372,565302,0.82,34.4,576,1055293
Seq_191_LinJ.16,LinJ.07,79.245,53,107,156,535111,535060,0.82,34.4,576,592866
Seq_191_LinJ.16,LinJ.28,89.286,28,293,319,860905,860932,0.82,34.4,576,1205031
Seq_191_LinJ.16,LinJ.36,100.0,18,134,151,827497,827480,0.82,34.4,576,2743073
Seq_191_LinJ.16,LinJ.36,95.238,21,107,127,1668170,1668190,0.82,34.4,576,2743073
Seq_191_LinJ.16,LinJ.36,76.812,69,83,148,2049320,2049386,0.82,34.4,576,2743073
Seq_191_LinJ.16,LinJ.34,80.851,47,107,151,1413643,1413599,0.82,34.4,576,1852095
Seq_191_LinJ.16,LinJ.34,81.25,48,107,150,1745052,1745097,0.82,34.4,576,1852095
Seq_191_LinJ.16,LinJ.24,95.238,21,309,329,790158,790178,0.82,34.4,576,863815
Seq_191_LinJ.16,LinJ.24,83.333,36,104,139,683582,683617,0.82,34.4,576,863815
Seq_191_LinJ.16,LinJ.35,77.419,62,83,144,534451,534393,0.82,34.4,576,2019672
Seq_191_LinJ.16,LinJ.35,79.592,49,84,132,1035743,1035789,0.82,34.4,576,2019672
Seq_191_LinJ.16,LinJ.30,95.455,22,421,442,807317,807337,0.82,34.4,576,1353302
Seq_191_LinJ.16,LinJ.33,81.25,48,105,148,854575,854530,0.82,34.4,576,1532318
Seq_191_LinJ.16,LinJ.23,78.182,55,106,159,214161,214108,0.82,34.4,576,786683
Seq_191_LinJ.16,LinJ.07,79.245,53,107,156,509838,509787,0.82,34.4,576,592866
Seq_191_LinJ.16,LinJ.30,91.667,24,305,328,307986,308009,0.82,34.4,576,1353302
Seq_191_LinJ.16,LinJ.30,76.119,67,83,149,602081,602017,0.82,34.4,576,1353302
Seq_191_LinJ.16,LinJ.30,76.119,67,83,149,622546,622482,0.82,34.4,576,1353302
Seq_191_LinJ.16,LinJ.10,95.238,21,291,311,206129,206149,0.82,34.4,576,588579
Seq_191_LinJ.16,LinJ.28,78.947,57,96,150,520457,520405,0.82,34.4,576,1205031
Seq_191_LinJ.16,LinJ.30,76.119,67,83,149,663986,663922,0.82,34.4,576,1353302
Seq_191_LinJ.16,LinJ.21,82.5,40,114,151,267835,267796,0.82,34.4,576,764861
Seq_191_LinJ.16,LinJ.06,88.889,27,257,283,141222,141248,0.82,34.4,576,525234
Seq_191_LinJ.16,LinJ.06,79.592,49,96,144,513039,513085,0.82,34.4,576,525234
Seq_191_LinJ.16,LinJ.20,100.0,18,425,442,657318,657335,0.82,34.4,576,731244
Seq_191_LinJ.16,LinJ.34,95.455,22,272,293,1787337,1787317,0.82,34.4,576,1852095
Seq_191_LinJ.16,LinJ.34,100.0,17,107,123,237736,237720,3.0,32.5,576,1852095
Seq_191_LinJ.16,LinJ.34,95.238,21,371,391,992760,992779,3.0,32.5,576,1852095
Seq_191_LinJ.16,LinJ.34,75.309,81,80,156,1454248,1454171,3.0,32.5,576,1852095
Seq_191_LinJ.16,LinJ.34,75.309,81,80,156,1466359,1466282,3.0,32.5,576,1852095
Seq_191_LinJ.16,LinJ.34,87.097,31,77,105,1658718,1658689,3.0,32.5,576,1852095
Seq_191_LinJ.16,LinJ.17,91.304,23,206,228,327864,327886,3.0,32.5,576,690898
Seq_191_LinJ.16,LinJ.29,95.238,21,237,257,190288,190269,3.0,32.5,576,1272419
Seq_191_LinJ.16,LinJ.29,82.5,40,65,104,217083,217119,3.0,32.5,576,1272419
Seq_191_LinJ.16,LinJ.11,100.0,17,380,396,339741,339725,3.0,32.5,576,568611
Seq_191_LinJ.16,LinJ.20,86.207,29,197,225,112134,112162,3.0,32.5,576,731244
Seq_191_LinJ.16,LinJ.25,79.167,48,105,151,577829,577876,3.0,32.5,576,895083
Seq_191_LinJ.16,LinJ.25,79.167,48,105,151,604292,604339,3.0,32.5,576,895083
Seq_191_LinJ.16,LinJ.25,79.167,48,105,151,628549,628596,3.0,32.5,576,895083
Seq_191_LinJ.16,LinJ.11,100.0,17,55,71,306733,306717,3.0,32.5,576,568611
Seq_191_LinJ.16,LinJ.18,95.0,20,372,391,105030,105049,3.0,32.5,576,720431
Seq_191_LinJ.16,LinJ.18,88.889,27,275,300,166395,166369,3.0,32.5,576,720431
Seq_191_LinJ.16,LinJ.13,100.0,17,114,130,13636,13652,3.0,32.5,576,659814
Seq_191_LinJ.16,LinJ.13,88.889,27,485,510,213925,213900,3.0,32.5,576,659814
Seq_191_LinJ.16,LinJ.25,79.167,48,105,151,509987,510034,3.0,32.5,576,895083
Seq_191_LinJ.16,LinJ.25,79.167,48,105,151,543200,543247,3.0,32.5,576,895083
Seq_191_LinJ.16,LinJ.25,79.167,48,105,151,559692,559739,3.0,32.5,576,895083
Seq_191_LinJ.16,LinJ.25,79.167,48,105,151,566453,566500,3.0,32.5,576,895083
Seq_191_LinJ.16,LinJ.25,79.167,48,105,151,572885,572932,3.0,32.5,576,895083
Seq_191_LinJ.16,LinJ.10,82.051,39,106,144,35227,35191,3.0,32.5,576,588579
Seq_191_LinJ.16,LinJ.36,95.0,20,366,385,2001890,2001909,3.0,32.5,576,2743073
Seq_191_LinJ.16,LinJ.32,86.667,30,153,182,335645,335618,3.0,32.5,576,1544760
Seq_191_LinJ.16,LinJ.32,86.667,30,471,500,408493,408466,3.0,32.5,576,1544760
Seq_191_LinJ.16,LinJ.33,100.0,17,267,283,251452,251468,3.0,32.5,576,1532318
Seq_191_LinJ.16,LinJ.36,75.0,76,84,156,935595,935521,3.0,32.5,576,2743073
Seq_191_LinJ.16,LinJ.06,86.207,29,355,383,433709,433681,3.0,32.5,576,525234
Seq_191_LinJ.16,LinJ.36,75.0,76,84,156,913834,913760,3.0,32.5,576,2743073
Seq_191_LinJ.16,LinJ.31,82.5,40,118,156,340693,340656,3.0,32.5,576,1529246
Seq_191_LinJ.16,LinJ.04,91.304,23,443,465,290174,290152,3.0,32.5,576,466507
Seq_191_LinJ.16,LinJ.09,87.097,31,368,397,531485,531457,3.0,32.5,576,581924
Seq_191_LinJ.16,LinJ.26,78.846,52,106,156,620728,620680,3.0,32.5,576,1055293
Seq_191_LinJ.16,LinJ.29,83.784,37,106,140,530383,530349,3.0,32.5,576,1272419
Seq_191_LinJ.16,LinJ.35,77.049,61,84,144,491628,491685,3.0,32.5,576,2019672
Seq_191_LinJ.16,LinJ.03,100.0,17,341,357,269585,269601,3.0,32.5,576,389657
