qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_142_LinJ.12,LinJ.31,87.879,33,1010,1040,687011,686980,0.58,36.2,1424,1529246
Seq_142_LinJ.12,LinJ.31,87.879,33,1010,1040,699389,699358,0.58,36.2,1424,1529246
Seq_142_LinJ.12,LinJ.28,92.0,25,439,463,1060130,1060154,0.58,36.2,1424,1205031
Seq_142_LinJ.12,LinJ.27,95.455,22,1380,1401,1133363,1133342,0.58,36.2,1424,1175412
Seq_142_LinJ.12,LinJ.35,87.5,32,1385,1415,81833,81864,0.58,36.2,1424,2019672
Seq_142_LinJ.12,LinJ.35,95.455,22,390,411,586776,586755,0.58,36.2,1424,2019672
Seq_142_LinJ.12,LinJ.35,84.615,39,1358,1394,1539337,1539300,0.58,36.2,1424,2019672
Seq_142_LinJ.12,LinJ.36,84.615,39,1290,1325,2532552,2532515,0.58,36.2,1424,2743073
Seq_142_LinJ.12,LinJ.11,100.0,19,436,454,251039,251057,0.58,36.2,1424,568611
Seq_142_LinJ.12,LinJ.09,95.455,22,1280,1301,383218,383239,0.58,36.2,1424,581924
Seq_142_LinJ.12,LinJ.09,95.455,22,1099,1120,486372,486351,0.58,36.2,1424,581924
Seq_142_LinJ.12,LinJ.09,95.455,22,1099,1120,493607,493586,0.58,36.2,1424,581924
Seq_142_LinJ.12,LinJ.02,100.0,19,436,454,117509,117491,0.58,36.2,1424,356299
Seq_142_LinJ.12,LinJ.35,89.286,28,304,331,1581711,1581684,0.58,36.2,1424,2019672
Seq_142_LinJ.12,LinJ.31,87.879,33,1010,1040,674711,674680,0.58,36.2,1424,1529246
Seq_142_LinJ.12,LinJ.21,92.308,26,1264,1289,32473,32497,0.58,36.2,1424,764861
Seq_142_LinJ.12,LinJ.21,92.308,26,441,466,217006,217030,0.58,36.2,1424,764861
Seq_142_LinJ.12,LinJ.21,89.655,29,918,945,688441,688414,0.58,36.2,1424,764861
Seq_142_LinJ.12,LinJ.13,95.455,22,288,309,356750,356771,0.58,36.2,1424,659814
Seq_142_LinJ.12,LinJ.11,87.097,31,1219,1249,151420,151390,0.58,36.2,1424,568611
Seq_142_LinJ.12,LinJ.15,89.655,29,438,464,156397,156425,0.58,36.2,1424,650324
Seq_142_LinJ.12,LinJ.20,95.238,21,730,750,294511,294491,2.1,34.4,1424,731244
Seq_142_LinJ.12,LinJ.20,95.238,21,389,409,604841,604821,2.1,34.4,1424,731244
Seq_142_LinJ.12,LinJ.18,100.0,18,437,454,240888,240905,2.1,34.4,1424,720431
Seq_142_LinJ.12,LinJ.17,91.667,24,430,453,536247,536224,2.1,34.4,1424,690898
Seq_142_LinJ.12,LinJ.16,89.286,28,1379,1406,89420,89394,2.1,34.4,1424,688184
Seq_142_LinJ.12,LinJ.16,89.286,28,578,603,111592,111565,2.1,34.4,1424,688184
Seq_142_LinJ.12,LinJ.05,100.0,18,437,454,260446,260463,2.1,34.4,1424,467714
Seq_142_LinJ.12,LinJ.05,92.0,25,1282,1306,265538,265561,2.1,34.4,1424,467714
Seq_142_LinJ.12,LinJ.21,91.667,24,442,465,305451,305474,2.1,34.4,1424,764861
Seq_142_LinJ.12,LinJ.21,100.0,18,435,452,753483,753500,2.1,34.4,1424,764861
Seq_142_LinJ.12,LinJ.13,89.286,28,33,59,365235,365209,2.1,34.4,1424,659814
Seq_142_LinJ.12,LinJ.11,91.667,24,443,466,290261,290284,2.1,34.4,1424,568611
Seq_142_LinJ.12,LinJ.19,95.455,22,437,457,554126,554147,2.1,34.4,1424,706124
Seq_142_LinJ.12,LinJ.14,95.238,21,1367,1387,412979,412999,2.1,34.4,1424,656132
Seq_142_LinJ.12,LinJ.08,91.667,24,432,455,241363,241386,2.1,34.4,1424,515747
Seq_142_LinJ.12,LinJ.08,95.238,21,401,421,372031,372051,2.1,34.4,1424,515747
Seq_142_LinJ.12,LinJ.31,95.238,21,438,458,503465,503485,2.1,34.4,1424,1529246
Seq_142_LinJ.12,LinJ.31,92.0,25,914,937,604971,604947,2.1,34.4,1424,1529246
Seq_142_LinJ.12,LinJ.28,100.0,18,39,56,1053181,1053164,2.1,34.4,1424,1205031
Seq_142_LinJ.12,LinJ.27,100.0,18,437,454,314291,314274,2.1,34.4,1424,1175412
Seq_142_LinJ.12,LinJ.33,95.238,21,1275,1295,1309384,1309364,2.1,34.4,1424,1532318
Seq_142_LinJ.12,LinJ.32,92.0,25,306,330,669013,669036,2.1,34.4,1424,1544760
Seq_142_LinJ.12,LinJ.32,89.655,29,1043,1069,965016,965043,2.1,34.4,1424,1544760
Seq_142_LinJ.12,LinJ.32,100.0,18,1375,1392,996905,996888,2.1,34.4,1424,1544760
Seq_142_LinJ.12,LinJ.26,89.286,28,438,465,430352,430327,2.1,34.4,1424,1055293
Seq_142_LinJ.12,LinJ.25,100.0,18,317,334,681892,681909,2.1,34.4,1424,895083
Seq_142_LinJ.12,LinJ.25,89.286,28,283,310,716401,716426,2.1,34.4,1424,895083
Seq_142_LinJ.12,LinJ.07,89.286,28,385,410,439033,439060,2.1,34.4,1424,592866
Seq_142_LinJ.12,LinJ.06,89.286,28,437,463,89845,89818,2.1,34.4,1424,525234
Seq_142_LinJ.12,LinJ.06,84.615,39,734,772,217120,217153,2.1,34.4,1424,525234
Seq_142_LinJ.12,LinJ.03,100.0,18,437,454,84534,84551,2.1,34.4,1424,389657
Seq_142_LinJ.12,LinJ.03,88.889,27,440,466,107027,107053,2.1,34.4,1424,389657
Seq_142_LinJ.12,LinJ.29,95.238,21,437,457,1086899,1086879,2.1,34.4,1424,1272419
Seq_142_LinJ.12,LinJ.29,88.889,27,440,466,1124398,1124424,2.1,34.4,1424,1272419
Seq_142_LinJ.12,LinJ.24,95.238,21,383,403,454194,454214,2.1,34.4,1424,863815
Seq_142_LinJ.12,LinJ.24,95.455,22,434,454,598934,598913,2.1,34.4,1424,863815
Seq_142_LinJ.12,LinJ.22,92.0,25,437,460,238566,238542,2.1,34.4,1424,782154
Seq_142_LinJ.12,LinJ.33,95.238,21,1073,1093,253656,253676,2.1,34.4,1424,1532318
Seq_142_LinJ.12,LinJ.33,100.0,18,437,454,491215,491232,2.1,34.4,1424,1532318
Seq_142_LinJ.12,LinJ.33,91.667,24,386,409,746301,746324,2.1,34.4,1424,1532318
Seq_142_LinJ.12,LinJ.03,100.0,18,736,753,163016,162999,2.1,34.4,1424,389657
Seq_142_LinJ.12,LinJ.03,95.238,21,1381,1401,207636,207616,2.1,34.4,1424,389657
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,790703,790738,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,794037,794072,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,797369,797404,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,85.294,34,434,466,1072587,1072554,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,89.286,28,266,292,1779519,1779546,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.29,87.097,31,437,465,142051,142021,2.1,34.4,1424,1272419
Seq_142_LinJ.12,LinJ.29,95.238,21,1380,1400,256678,256658,2.1,34.4,1424,1272419
Seq_142_LinJ.12,LinJ.29,88.889,27,434,460,1056592,1056566,2.1,34.4,1424,1272419
Seq_142_LinJ.12,LinJ.34,87.097,31,924,954,43740,43768,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,767601,767636,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,770932,770967,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,774254,774289,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,780715,780749,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,784040,784075,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.34,84.211,38,1354,1390,787371,787406,2.1,34.4,1424,1852095
Seq_142_LinJ.12,LinJ.01,85.294,34,572,604,148731,148764,2.1,34.4,1424,278267
Seq_142_LinJ.12,LinJ.20,87.5,32,426,455,125032,125062,2.1,34.4,1424,731244
Seq_142_LinJ.12,LinJ.20,87.5,32,426,455,127054,127084,2.1,34.4,1424,731244
Seq_142_LinJ.12,LinJ.15,89.286,28,703,730,147613,147588,2.1,34.4,1424,650324
Seq_142_LinJ.12,LinJ.15,91.667,24,856,879,250457,250434,2.1,34.4,1424,650324
Seq_142_LinJ.12,LinJ.05,91.304,23,1017,1039,142047,142025,7.5,32.5,1424,467714
Seq_142_LinJ.12,LinJ.05,95.0,20,438,457,276983,277002,7.5,32.5,1424,467714
Seq_142_LinJ.12,LinJ.05,100.0,17,438,454,320710,320726,7.5,32.5,1424,467714
Seq_142_LinJ.12,LinJ.10,95.0,20,438,457,340318,340299,7.5,32.5,1424,588579
Seq_142_LinJ.12,LinJ.10,95.0,20,440,459,345352,345333,7.5,32.5,1424,588579
Seq_142_LinJ.12,LinJ.10,100.0,17,438,454,415858,415874,7.5,32.5,1424,588579
Seq_142_LinJ.12,LinJ.17,95.238,21,376,396,316190,316171,7.5,32.5,1424,690898
Seq_142_LinJ.12,LinJ.16,91.304,23,1091,1113,232126,232104,7.5,32.5,1424,688184
Seq_142_LinJ.12,LinJ.16,95.238,21,434,454,384504,384523,7.5,32.5,1424,688184
Seq_142_LinJ.12,LinJ.16,95.238,21,1385,1404,517891,517911,7.5,32.5,1424,688184
Seq_142_LinJ.12,LinJ.16,95.238,21,434,453,563548,563568,7.5,32.5,1424,688184
Seq_142_LinJ.12,LinJ.16,95.238,21,434,454,590765,590746,7.5,32.5,1424,688184
Seq_142_LinJ.12,LinJ.20,86.667,30,436,465,192520,192547,7.5,32.5,1424,731244
Seq_142_LinJ.12,LinJ.20,100.0,17,438,454,238635,238619,7.5,32.5,1424,731244
Seq_142_LinJ.12,LinJ.20,100.0,17,438,454,415164,415148,7.5,32.5,1424,731244
Seq_142_LinJ.12,LinJ.18,100.0,17,438,454,168801,168785,7.5,32.5,1424,720431
Seq_142_LinJ.12,LinJ.18,85.294,34,421,453,168826,168796,7.5,32.5,1424,720431
Seq_142_LinJ.12,LinJ.18,95.238,21,1206,1225,342657,342677,7.5,32.5,1424,720431
Seq_142_LinJ.12,LinJ.22,100.0,17,438,454,682118,682102,7.5,32.5,1424,782154
Seq_142_LinJ.12,LinJ.20,95.0,20,279,298,94793,94774,7.5,32.5,1424,731244
Seq_142_LinJ.12,LinJ.20,100.0,17,438,454,180339,180323,7.5,32.5,1424,731244
Seq_142_LinJ.12,LinJ.20,100.0,17,884,900,188135,188151,7.5,32.5,1424,731244
Seq_142_LinJ.12,LinJ.36,91.304,23,672,694,409431,409409,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,100.0,17,1306,1322,546460,546444,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,100.0,17,1271,1287,555446,555430,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,100.0,17,493,509,559152,559168,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,86.207,29,426,454,1201917,1201945,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,86.207,29,426,454,1203181,1203209,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.12,91.667,24,892,914,516623,516600,7.5,32.5,1424,593475
Seq_142_LinJ.12,LinJ.01,91.667,24,1271,1293,149896,149918,7.5,32.5,1424,278267
Seq_142_LinJ.12,LinJ.01,100.0,17,438,454,221258,221242,7.5,32.5,1424,278267
Seq_142_LinJ.12,LinJ.01,100.0,17,438,454,248416,248432,7.5,32.5,1424,278267
Seq_142_LinJ.12,LinJ.01,100.0,17,659,675,250682,250698,7.5,32.5,1424,278267
Seq_142_LinJ.12,LinJ.12,95.238,21,435,454,87146,87126,7.5,32.5,1424,593475
Seq_142_LinJ.12,LinJ.12,95.0,20,438,457,219813,219794,7.5,32.5,1424,593475
Seq_142_LinJ.12,LinJ.12,85.294,34,381,411,464330,464363,7.5,32.5,1424,593475
Seq_142_LinJ.12,LinJ.12,91.304,23,442,464,484831,484809,7.5,32.5,1424,593475
Seq_142_LinJ.12,LinJ.03,100.0,17,438,454,120417,120401,7.5,32.5,1424,389657
Seq_142_LinJ.12,LinJ.03,100.0,17,438,454,180915,180931,7.5,32.5,1424,389657
Seq_142_LinJ.12,LinJ.03,88.462,26,441,466,181645,181670,7.5,32.5,1424,389657
Seq_142_LinJ.12,LinJ.03,83.784,37,420,454,202823,202858,7.5,32.5,1424,389657
Seq_142_LinJ.12,LinJ.03,86.667,30,1368,1396,358145,358117,7.5,32.5,1424,389657
Seq_142_LinJ.12,LinJ.03,100.0,17,438,454,83333,83349,7.5,32.5,1424,389657
Seq_142_LinJ.12,LinJ.03,91.304,23,429,451,91920,91942,7.5,32.5,1424,389657
Seq_142_LinJ.12,LinJ.04,95.238,21,378,398,129828,129809,7.5,32.5,1424,466507
Seq_142_LinJ.12,LinJ.04,84.848,33,1382,1414,295745,295715,7.5,32.5,1424,466507
Seq_142_LinJ.12,LinJ.04,88.462,26,441,466,310240,310215,7.5,32.5,1424,466507
Seq_142_LinJ.12,LinJ.04,91.667,24,323,346,338061,338083,7.5,32.5,1424,466507
Seq_142_LinJ.12,LinJ.04,91.304,23,855,877,348727,348749,7.5,32.5,1424,466507
Seq_142_LinJ.12,LinJ.07,100.0,17,438,454,161061,161045,7.5,32.5,1424,592866
Seq_142_LinJ.12,LinJ.07,100.0,17,916,932,398796,398812,7.5,32.5,1424,592866
Seq_142_LinJ.12,LinJ.07,100.0,17,916,932,412877,412893,7.5,32.5,1424,592866
Seq_142_LinJ.12,LinJ.07,81.395,43,438,478,417593,417634,7.5,32.5,1424,592866
Seq_142_LinJ.12,LinJ.07,100.0,17,916,932,422828,422844,7.5,32.5,1424,592866
Seq_142_LinJ.12,LinJ.26,91.667,24,628,650,242637,242614,7.5,32.5,1424,1055293
Seq_142_LinJ.12,LinJ.26,100.0,17,438,454,746983,746999,7.5,32.5,1424,1055293
Seq_142_LinJ.12,LinJ.26,95.0,20,240,259,905807,905788,7.5,32.5,1424,1055293
Seq_142_LinJ.12,LinJ.28,95.0,20,1220,1239,670026,670007,7.5,32.5,1424,1205031
Seq_142_LinJ.12,LinJ.28,100.0,17,438,454,686854,686838,7.5,32.5,1424,1205031
Seq_142_LinJ.12,LinJ.27,83.333,36,379,413,63039,63073,7.5,32.5,1424,1175412
Seq_142_LinJ.12,LinJ.27,100.0,17,1383,1399,361862,361846,7.5,32.5,1424,1175412
Seq_142_LinJ.12,LinJ.27,95.0,20,438,457,993868,993849,7.5,32.5,1424,1175412
Seq_142_LinJ.12,LinJ.31,86.667,30,1259,1287,141307,141336,7.5,32.5,1424,1529246
Seq_142_LinJ.12,LinJ.31,100.0,17,438,454,772348,772332,7.5,32.5,1424,1529246
Seq_142_LinJ.12,LinJ.31,100.0,17,438,454,954770,954786,7.5,32.5,1424,1529246
Seq_142_LinJ.12,LinJ.28,78.571,56,264,315,118350,118403,7.5,32.5,1424,1205031
Seq_142_LinJ.12,LinJ.28,100.0,17,437,453,160713,160697,7.5,32.5,1424,1205031
Seq_142_LinJ.12,LinJ.35,84.848,33,769,801,149907,149938,7.5,32.5,1424,2019672
Seq_142_LinJ.12,LinJ.35,86.667,30,575,602,914343,914372,7.5,32.5,1424,2019672
Seq_142_LinJ.12,LinJ.35,100.0,17,438,454,1439861,1439877,7.5,32.5,1424,2019672
Seq_142_LinJ.12,LinJ.09,88.889,27,800,826,35488,35512,7.5,32.5,1424,581924
Seq_142_LinJ.12,LinJ.09,91.667,24,1126,1148,153083,153105,7.5,32.5,1424,581924
Seq_142_LinJ.12,LinJ.09,91.304,23,441,463,180866,180844,7.5,32.5,1424,581924
Seq_142_LinJ.12,LinJ.09,100.0,17,438,454,194630,194614,7.5,32.5,1424,581924
Seq_142_LinJ.12,LinJ.13,80.851,47,887,928,83804,83850,7.5,32.5,1424,659814
Seq_142_LinJ.12,LinJ.13,84.848,33,918,949,320180,320212,7.5,32.5,1424,659814
Seq_142_LinJ.12,LinJ.13,100.0,17,438,454,431405,431389,7.5,32.5,1424,659814
Seq_142_LinJ.12,LinJ.13,100.0,17,438,454,474215,474231,7.5,32.5,1424,659814
Seq_142_LinJ.12,LinJ.11,100.0,17,1247,1263,134665,134649,7.5,32.5,1424,568611
Seq_142_LinJ.12,LinJ.21,81.395,43,1377,1418,188439,188479,7.5,32.5,1424,764861
Seq_142_LinJ.12,LinJ.21,82.051,39,1199,1235,248873,248835,7.5,32.5,1424,764861
Seq_142_LinJ.12,LinJ.21,95.238,21,434,454,256282,256301,7.5,32.5,1424,764861
Seq_142_LinJ.12,LinJ.21,91.304,23,912,934,317590,317612,7.5,32.5,1424,764861
Seq_142_LinJ.12,LinJ.25,95.238,21,290,309,295414,295434,7.5,32.5,1424,895083
Seq_142_LinJ.12,LinJ.25,88.889,27,441,465,504235,504209,7.5,32.5,1424,895083
Seq_142_LinJ.12,LinJ.25,91.667,24,508,531,524129,524108,7.5,32.5,1424,895083
Seq_142_LinJ.12,LinJ.25,100.0,17,392,408,615447,615463,7.5,32.5,1424,895083
Seq_142_LinJ.12,LinJ.25,84.848,33,1374,1406,842939,842909,7.5,32.5,1424,895083
Seq_142_LinJ.12,LinJ.19,95.0,20,666,685,674401,674420,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.08,88.889,27,1098,1124,362080,362056,7.5,32.5,1424,515747
Seq_142_LinJ.12,LinJ.19,100.0,17,1219,1235,156778,156762,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.19,100.0,17,438,454,374959,374975,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.19,95.0,20,666,685,461036,461017,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.19,95.0,20,1293,1312,475986,475967,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.19,95.0,20,666,685,532952,532971,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.19,95.0,20,666,685,609918,609937,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.19,91.667,24,1097,1120,625872,625850,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.19,95.0,20,666,685,665300,665281,7.5,32.5,1424,706124
Seq_142_LinJ.12,LinJ.30,95.238,21,1011,1031,1185078,1185097,7.5,32.5,1424,1353302
Seq_142_LinJ.12,LinJ.30,95.0,20,762,781,1310817,1310836,7.5,32.5,1424,1353302
Seq_142_LinJ.12,LinJ.23,100.0,17,438,454,318974,318958,7.5,32.5,1424,786683
Seq_142_LinJ.12,LinJ.23,100.0,17,437,453,614934,614918,7.5,32.5,1424,786683
Seq_142_LinJ.12,LinJ.23,100.0,17,434,450,622700,622716,7.5,32.5,1424,786683
Seq_142_LinJ.12,LinJ.34,95.0,20,1030,1049,1771946,1771965,7.5,32.5,1424,1852095
Seq_142_LinJ.12,LinJ.30,100.0,17,438,454,60586,60602,7.5,32.5,1424,1353302
Seq_142_LinJ.12,LinJ.30,100.0,17,438,454,198322,198306,7.5,32.5,1424,1353302
Seq_142_LinJ.12,LinJ.30,100.0,17,378,394,765478,765462,7.5,32.5,1424,1353302
Seq_142_LinJ.12,LinJ.30,100.0,17,438,454,992688,992704,7.5,32.5,1424,1353302
Seq_142_LinJ.12,LinJ.32,91.304,23,441,463,74084,74062,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,91.667,24,1276,1298,90913,90935,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,91.304,23,1379,1401,113873,113851,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,100.0,17,438,454,172973,172989,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,95.0,20,1087,1106,461734,461715,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,91.667,24,869,892,628423,628445,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,105722,105696,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,106535,106509,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,1215,1240,814500,814525,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,100.0,17,438,454,971379,971395,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,84.375,32,438,469,1152115,1152146,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,100.0,17,438,454,1179210,1179226,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,86.667,30,1216,1245,1335983,1336011,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,89921,89895,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,100032,100006,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,100845,100819,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,101658,101632,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,102471,102445,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,103284,103258,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,104096,104070,7.5,32.5,1424,1532318
