qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_537_LinJ.34,LinJ.05,100.0,22,844,865,334700,334679,0.013,41.7,1474,467714
Seq_537_LinJ.34,LinJ.31,82.0,50,33,81,152623,152671,0.013,41.7,1474,1529246
Seq_537_LinJ.34,LinJ.19,96.0,25,481,504,505860,505836,0.046,39.9,1474,706124
Seq_537_LinJ.34,LinJ.07,90.323,31,1231,1258,131897,131867,0.17,38.1,1474,592866
Seq_537_LinJ.34,LinJ.24,92.593,27,1164,1189,815293,815319,0.17,38.1,1474,863815
Seq_537_LinJ.34,LinJ.17,90.0,30,838,866,451191,451220,0.17,38.1,1474,690898
Seq_537_LinJ.34,LinJ.21,95.833,24,441,464,97073,97095,0.17,38.1,1474,764861
Seq_537_LinJ.34,LinJ.33,90.0,30,757,784,1366117,1366088,0.17,38.1,1474,1532318
Seq_537_LinJ.34,LinJ.10,89.655,29,1227,1254,294522,294494,0.6,36.2,1474,588579
Seq_537_LinJ.34,LinJ.20,82.222,45,336,380,250067,250026,0.6,36.2,1474,731244
Seq_537_LinJ.34,LinJ.24,89.655,29,1229,1256,402675,402647,0.6,36.2,1474,863815
Seq_537_LinJ.34,LinJ.36,100.0,19,847,865,1079847,1079829,0.6,36.2,1474,2743073
Seq_537_LinJ.34,LinJ.07,85.714,35,998,1030,195199,195165,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.07,85.714,35,998,1030,339428,339394,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.07,82.222,45,848,891,371929,371971,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.07,85.714,35,998,1030,29667,29701,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.07,85.294,34,1231,1264,36384,36351,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.07,85.714,35,998,1030,61444,61478,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.07,85.714,35,998,1030,107499,107465,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.07,85.714,35,998,1030,168616,168582,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.27,90.0,30,1380,1408,821367,821394,0.6,36.2,1474,1175412
Seq_537_LinJ.34,LinJ.05,87.5,32,1240,1270,334676,334707,0.6,36.2,1474,467714
Seq_537_LinJ.34,LinJ.31,83.333,42,1228,1266,637640,637681,0.6,36.2,1474,1529246
Seq_537_LinJ.34,LinJ.03,85.714,35,997,1030,167297,167330,0.6,36.2,1474,389657
Seq_537_LinJ.34,LinJ.06,95.455,22,843,864,163589,163610,0.6,36.2,1474,525234
Seq_537_LinJ.34,LinJ.29,92.308,26,525,550,929015,929039,0.6,36.2,1474,1272419
Seq_537_LinJ.34,LinJ.32,95.455,22,177,198,1517192,1517171,0.6,36.2,1474,1544760
Seq_537_LinJ.34,LinJ.25,100.0,19,843,861,703941,703959,0.6,36.2,1474,895083
Seq_537_LinJ.34,LinJ.32,89.655,29,828,855,765559,765587,0.6,36.2,1474,1544760
Seq_537_LinJ.34,LinJ.07,85.714,35,998,1030,15131,15165,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.07,85.714,35,998,1030,22519,22553,0.6,36.2,1474,592866
Seq_537_LinJ.34,LinJ.16,92.308,26,523,547,421937,421962,0.6,36.2,1474,688184
Seq_537_LinJ.34,LinJ.13,87.5,32,635,666,413270,413240,0.6,36.2,1474,659814
Seq_537_LinJ.34,LinJ.12,84.615,39,829,864,310516,310478,0.6,36.2,1474,593475
Seq_537_LinJ.34,LinJ.11,87.097,31,728,758,59851,59881,0.6,36.2,1474,568611
Seq_537_LinJ.34,LinJ.19,84.211,38,829,865,147811,147775,0.6,36.2,1474,706124
Seq_537_LinJ.34,LinJ.19,95.455,22,1238,1259,306366,306345,0.6,36.2,1474,706124
Seq_537_LinJ.34,LinJ.36,95.238,21,998,1018,663900,663920,2.2,34.4,1474,2743073
Seq_537_LinJ.34,LinJ.24,88.889,27,1227,1253,574208,574182,2.2,34.4,1474,863815
Seq_537_LinJ.34,LinJ.19,80.0,50,976,1021,76437,76486,2.2,34.4,1474,706124
Seq_537_LinJ.34,LinJ.18,88.889,27,846,872,479839,479813,2.2,34.4,1474,720431
Seq_537_LinJ.34,LinJ.34,81.395,43,808,850,440696,440655,2.2,34.4,1474,1852095
Seq_537_LinJ.34,LinJ.34,81.395,43,808,850,445078,445037,2.2,34.4,1474,1852095
Seq_537_LinJ.34,LinJ.34,81.395,43,808,850,449497,449456,2.2,34.4,1474,1852095
Seq_537_LinJ.34,LinJ.34,81.395,43,808,850,427497,427456,2.2,34.4,1474,1852095
Seq_537_LinJ.34,LinJ.09,95.238,21,516,536,97939,97959,2.2,34.4,1474,581924
Seq_537_LinJ.34,LinJ.34,81.395,43,808,850,436315,436274,2.2,34.4,1474,1852095
Seq_537_LinJ.34,LinJ.32,95.238,21,1011,1031,67258,67238,2.2,34.4,1474,1544760
Seq_537_LinJ.34,LinJ.27,88.889,27,816,842,969395,969369,2.2,34.4,1474,1175412
Seq_537_LinJ.34,LinJ.25,100.0,18,1365,1382,373266,373249,2.2,34.4,1474,895083
Seq_537_LinJ.34,LinJ.30,85.294,34,1032,1064,1135977,1136009,2.2,34.4,1474,1353302
Seq_537_LinJ.34,LinJ.30,89.286,28,839,865,1303697,1303724,2.2,34.4,1474,1353302
Seq_537_LinJ.34,LinJ.28,89.286,28,838,865,666410,666436,2.2,34.4,1474,1205031
Seq_537_LinJ.34,LinJ.28,95.238,21,659,679,889987,889967,2.2,34.4,1474,1205031
Seq_537_LinJ.34,LinJ.29,88.889,27,834,860,9462,9436,2.2,34.4,1474,1272419
Seq_537_LinJ.34,LinJ.29,91.667,24,944,967,1195523,1195546,2.2,34.4,1474,1272419
Seq_537_LinJ.34,LinJ.18,95.238,21,846,866,438701,438721,2.2,34.4,1474,720431
Seq_537_LinJ.34,LinJ.28,89.286,28,1229,1255,933822,933795,2.2,34.4,1474,1205031
Seq_537_LinJ.34,LinJ.26,92.0,25,842,865,249652,249676,2.2,34.4,1474,1055293
Seq_537_LinJ.34,LinJ.26,91.667,24,1240,1263,249679,249656,2.2,34.4,1474,1055293
Seq_537_LinJ.34,LinJ.03,100.0,18,842,859,271857,271874,2.2,34.4,1474,389657
Seq_537_LinJ.34,LinJ.13,89.286,28,757,783,420026,420052,2.2,34.4,1474,659814
Seq_537_LinJ.34,LinJ.05,91.667,24,928,951,353287,353310,2.2,34.4,1474,467714
Seq_537_LinJ.34,LinJ.08,72.593,135,1148,1281,340435,340311,2.2,34.4,1474,515747
Seq_537_LinJ.34,LinJ.08,72.593,135,1148,1281,345610,345486,2.2,34.4,1474,515747
Seq_537_LinJ.34,LinJ.35,95.238,21,980,1000,623271,623291,2.2,34.4,1474,2019672
Seq_537_LinJ.34,LinJ.35,95.238,21,1224,1244,993462,993442,2.2,34.4,1474,2019672
Seq_537_LinJ.34,LinJ.35,87.097,31,1230,1258,1953003,1952973,2.2,34.4,1474,2019672
Seq_537_LinJ.34,LinJ.08,72.593,135,1148,1281,330088,329964,2.2,34.4,1474,515747
Seq_537_LinJ.34,LinJ.08,72.593,135,1148,1281,335261,335137,2.2,34.4,1474,515747
Seq_537_LinJ.34,LinJ.17,87.097,31,1240,1269,227580,227610,2.2,34.4,1474,690898
Seq_537_LinJ.34,LinJ.17,83.333,36,1230,1265,604997,605032,2.2,34.4,1474,690898
Seq_537_LinJ.34,LinJ.07,83.784,37,848,884,400592,400557,2.2,34.4,1474,592866
Seq_537_LinJ.34,LinJ.07,83.784,37,848,884,414673,414638,2.2,34.4,1474,592866
Seq_537_LinJ.34,LinJ.07,83.784,37,848,884,424624,424589,2.2,34.4,1474,592866
Seq_537_LinJ.34,LinJ.07,84.211,38,748,783,456448,456412,2.2,34.4,1474,592866
Seq_537_LinJ.34,LinJ.07,95.238,21,377,397,491621,491601,2.2,34.4,1474,592866
Seq_537_LinJ.34,LinJ.24,87.097,31,1446,1474,798240,798210,2.2,34.4,1474,863815
Seq_537_LinJ.34,LinJ.21,82.927,41,96,133,490283,490323,2.2,34.4,1474,764861
Seq_537_LinJ.34,LinJ.21,95.238,21,845,865,601586,601566,2.2,34.4,1474,764861
Seq_537_LinJ.34,LinJ.36,92.0,25,947,970,265396,265419,2.2,34.4,1474,2743073
Seq_537_LinJ.34,LinJ.36,95.238,21,1238,1258,446446,446466,2.2,34.4,1474,2743073
Seq_537_LinJ.34,LinJ.11,95.238,21,1236,1256,429290,429310,2.2,34.4,1474,568611
Seq_537_LinJ.34,LinJ.23,95.455,22,757,778,334461,334481,2.2,34.4,1474,786683
Seq_537_LinJ.34,LinJ.23,82.927,41,745,784,399968,399930,2.2,34.4,1474,786683
Seq_537_LinJ.34,LinJ.23,95.238,21,1235,1255,511992,512012,2.2,34.4,1474,786683
Seq_537_LinJ.34,LinJ.23,95.238,21,1235,1255,516167,516187,2.2,34.4,1474,786683
Seq_537_LinJ.34,LinJ.23,95.238,21,844,864,599010,599030,2.2,34.4,1474,786683
Seq_537_LinJ.34,LinJ.34,81.395,43,808,850,423111,423070,2.2,34.4,1474,1852095
Seq_537_LinJ.34,LinJ.34,81.395,43,808,850,431889,431848,2.2,34.4,1474,1852095
Seq_537_LinJ.34,LinJ.34,91.667,24,773,795,744036,744014,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.34,91.667,24,773,795,747293,747271,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.34,91.667,24,773,795,750547,750525,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.34,91.667,24,773,795,753804,753782,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.14,88.889,27,839,864,323459,323433,7.8,32.5,1474,656132
Seq_537_LinJ.34,LinJ.14,86.667,30,1312,1339,468446,468417,7.8,32.5,1474,656132
Seq_537_LinJ.34,LinJ.04,84.848,33,1012,1044,151644,151613,7.8,32.5,1474,466507
Seq_537_LinJ.34,LinJ.04,91.304,23,843,865,295689,295667,7.8,32.5,1474,466507
Seq_537_LinJ.34,LinJ.02,86.667,30,767,795,209504,209532,7.8,32.5,1474,356299
Seq_537_LinJ.34,LinJ.02,100.0,17,849,865,340552,340568,7.8,32.5,1474,356299
Seq_537_LinJ.34,LinJ.18,91.304,23,1318,1340,57263,57285,7.8,32.5,1474,720431
Seq_537_LinJ.34,LinJ.05,86.667,30,853,880,264685,264656,7.8,32.5,1474,467714
Seq_537_LinJ.34,LinJ.05,100.0,17,1240,1256,322387,322403,7.8,32.5,1474,467714
Seq_537_LinJ.34,LinJ.05,100.0,17,348,364,359306,359290,7.8,32.5,1474,467714
Seq_537_LinJ.34,LinJ.19,100.0,17,1269,1285,432665,432649,7.8,32.5,1474,706124
Seq_537_LinJ.34,LinJ.36,82.051,39,184,222,286350,286387,7.8,32.5,1474,2743073
Seq_537_LinJ.34,LinJ.36,100.0,17,364,380,468331,468315,7.8,32.5,1474,2743073
Seq_537_LinJ.34,LinJ.36,95.0,20,752,771,844433,844414,7.8,32.5,1474,2743073
Seq_537_LinJ.34,LinJ.36,95.0,20,840,859,944576,944557,7.8,32.5,1474,2743073
Seq_537_LinJ.34,LinJ.36,95.0,20,840,859,945799,945780,7.8,32.5,1474,2743073
Seq_537_LinJ.34,LinJ.36,95.0,20,840,859,947022,947003,7.8,32.5,1474,2743073
Seq_537_LinJ.34,LinJ.36,95.0,20,840,859,948243,948224,7.8,32.5,1474,2743073
Seq_537_LinJ.34,LinJ.36,95.0,20,840,859,949466,949447,7.8,32.5,1474,2743073
Seq_537_LinJ.34,LinJ.07,86.667,30,57,85,49544,49572,7.8,32.5,1474,592866
Seq_537_LinJ.34,LinJ.07,100.0,17,746,762,89960,89944,7.8,32.5,1474,592866
Seq_537_LinJ.34,LinJ.07,82.5,40,1009,1047,453221,453185,7.8,32.5,1474,592866
Seq_537_LinJ.34,LinJ.07,100.0,17,849,865,508297,508281,7.8,32.5,1474,592866
Seq_537_LinJ.34,LinJ.21,77.778,54,365,417,255204,255152,7.8,32.5,1474,764861
Seq_537_LinJ.34,LinJ.19,91.667,24,842,865,475025,475003,7.8,32.5,1474,706124
Seq_537_LinJ.34,LinJ.19,91.304,23,978,1000,500597,500575,7.8,32.5,1474,706124
Seq_537_LinJ.34,LinJ.19,100.0,17,849,865,506265,506281,7.8,32.5,1474,706124
Seq_537_LinJ.34,LinJ.19,91.304,23,831,853,531891,531913,7.8,32.5,1474,706124
Seq_537_LinJ.34,LinJ.17,95.0,20,940,959,276288,276307,7.8,32.5,1474,690898
Seq_537_LinJ.34,LinJ.17,100.0,17,1007,1023,349249,349265,7.8,32.5,1474,690898
Seq_537_LinJ.34,LinJ.17,100.0,17,849,865,451221,451237,7.8,32.5,1474,690898
Seq_537_LinJ.34,LinJ.17,95.0,20,1046,1065,661901,661920,7.8,32.5,1474,690898
Seq_537_LinJ.34,LinJ.24,95.0,20,754,773,105315,105334,7.8,32.5,1474,863815
Seq_537_LinJ.34,LinJ.24,86.667,30,1231,1259,189962,189933,7.8,32.5,1474,863815
Seq_537_LinJ.34,LinJ.24,100.0,17,847,863,410225,410241,7.8,32.5,1474,863815
Seq_537_LinJ.34,LinJ.21,91.304,23,758,780,628850,628872,7.8,32.5,1474,764861
Seq_537_LinJ.34,LinJ.35,100.0,17,1314,1330,1433337,1433321,7.8,32.5,1474,2019672
Seq_537_LinJ.34,LinJ.35,95.238,21,186,205,1976195,1976175,7.8,32.5,1474,2019672
Seq_537_LinJ.34,LinJ.08,88.889,27,1386,1412,35848,35823,7.8,32.5,1474,515747
Seq_537_LinJ.34,LinJ.08,100.0,17,546,562,95611,95627,7.8,32.5,1474,515747
Seq_537_LinJ.34,LinJ.27,84.375,32,979,1010,379941,379910,7.8,32.5,1474,1175412
Seq_537_LinJ.34,LinJ.27,100.0,17,849,865,1155767,1155783,7.8,32.5,1474,1175412
Seq_537_LinJ.34,LinJ.25,100.0,17,847,863,20215,20199,7.8,32.5,1474,895083
Seq_537_LinJ.34,LinJ.25,88.889,27,99,124,185216,185242,7.8,32.5,1474,895083
Seq_537_LinJ.34,LinJ.34,91.304,23,635,657,1276669,1276647,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.34,95.0,20,706,725,1359805,1359786,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.34,100.0,17,903,919,1623853,1623837,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.34,95.0,20,850,869,1695445,1695426,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.34,100.0,17,943,959,1729493,1729477,7.8,32.5,1474,1852095
Seq_537_LinJ.34,LinJ.35,95.0,20,1238,1257,222278,222297,7.8,32.5,1474,2019672
Seq_537_LinJ.34,LinJ.35,91.667,24,756,779,1077492,1077513,7.8,32.5,1474,2019672
Seq_537_LinJ.34,LinJ.35,100.0,17,849,865,1240566,1240550,7.8,32.5,1474,2019672
Seq_537_LinJ.34,LinJ.32,100.0,17,1240,1256,267786,267802,7.8,32.5,1474,1544760
Seq_537_LinJ.34,LinJ.32,88.889,27,1366,1392,565636,565612,7.8,32.5,1474,1544760
Seq_537_LinJ.34,LinJ.32,95.0,20,846,865,1237445,1237464,7.8,32.5,1474,1544760
