qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_392_LinJ.30,LinJ.33,75.581,86,48,132,775415,775491,0.16,34.4,132,1532318
Seq_392_LinJ.30,LinJ.33,84.848,33,100,132,772883,772851,0.16,34.4,132,1532318
Seq_392_LinJ.30,LinJ.33,75.581,86,48,132,782262,782338,0.16,34.4,132,1532318
Seq_392_LinJ.30,LinJ.34,77.778,63,1,61,3652,3711,0.16,34.4,132,1852095
Seq_392_LinJ.30,LinJ.17,78.182,55,79,131,319477,319531,0.16,34.4,132,690898
Seq_392_LinJ.30,LinJ.33,75.581,86,48,132,727269,727345,0.16,34.4,132,1532318
Seq_392_LinJ.30,LinJ.17,78.182,55,79,131,322264,322318,0.16,34.4,132,690898
Seq_392_LinJ.30,LinJ.17,78.182,55,79,131,327540,327486,0.16,34.4,132,690898
Seq_392_LinJ.30,LinJ.17,78.182,55,79,131,344271,344217,0.16,34.4,132,690898
Seq_392_LinJ.30,LinJ.17,78.182,55,79,131,333082,333028,0.16,34.4,132,690898
Seq_392_LinJ.30,LinJ.17,78.182,55,79,131,347355,347409,0.16,34.4,132,690898
Seq_392_LinJ.30,LinJ.17,78.182,55,79,131,346366,346420,0.16,34.4,132,690898
Seq_392_LinJ.30,LinJ.30,91.667,24,2,25,601586,601609,0.16,34.4,132,1353302
Seq_392_LinJ.30,LinJ.30,91.667,24,2,25,622051,622074,0.16,34.4,132,1353302
Seq_392_LinJ.30,LinJ.30,91.667,24,2,25,663493,663516,0.16,34.4,132,1353302
Seq_392_LinJ.30,LinJ.30,95.455,22,9,29,773200,773179,0.16,34.4,132,1353302
Seq_392_LinJ.30,LinJ.30,95.455,22,9,29,782755,782734,0.16,34.4,132,1353302
Seq_392_LinJ.30,LinJ.30,95.238,21,10,29,789994,789974,0.59,32.5,132,1353302
Seq_392_LinJ.30,LinJ.32,75.758,66,68,132,1398882,1398946,0.59,32.5,132,1544760
Seq_392_LinJ.30,LinJ.16,76.119,67,56,121,262671,262608,0.59,32.5,132,688184
Seq_392_LinJ.30,LinJ.16,76.119,67,56,121,305254,305191,0.59,32.5,132,688184
Seq_392_LinJ.30,LinJ.34,77.778,63,1,61,2998,2941,0.59,32.5,132,1852095
Seq_392_LinJ.30,LinJ.15,100.0,17,52,68,71977,71993,0.59,32.5,132,650324
Seq_392_LinJ.30,LinJ.03,77.273,66,46,106,260521,260583,0.59,32.5,132,389657
Seq_392_LinJ.30,LinJ.31,95.238,21,3,23,1035683,1035664,0.59,32.5,132,1529246
Seq_392_LinJ.30,LinJ.31,95.238,21,3,23,1045241,1045222,0.59,32.5,132,1529246
Seq_392_LinJ.30,LinJ.25,86.667,30,34,61,560132,560103,0.59,32.5,132,895083
Seq_392_LinJ.30,LinJ.25,86.667,30,34,61,566893,566864,0.59,32.5,132,895083
Seq_392_LinJ.30,LinJ.25,91.304,23,39,61,573318,573296,0.59,32.5,132,895083
Seq_392_LinJ.30,LinJ.25,91.304,23,39,61,604728,604706,0.59,32.5,132,895083
Seq_392_LinJ.30,LinJ.27,84.375,32,5,36,836600,836569,0.59,32.5,132,1175412
Seq_392_LinJ.30,LinJ.25,91.304,23,39,61,510420,510398,0.59,32.5,132,895083
Seq_392_LinJ.30,LinJ.28,77.778,63,39,98,410948,410891,0.59,32.5,132,1205031
Seq_392_LinJ.30,LinJ.28,77.778,63,39,98,421921,421978,0.59,32.5,132,1205031
Seq_392_LinJ.30,LinJ.34,77.419,62,2,61,24839,24897,0.59,32.5,132,1852095
Seq_392_LinJ.30,LinJ.30,95.0,20,11,29,778918,778899,2.1,30.7,132,1353302
Seq_392_LinJ.30,LinJ.04,95.0,20,44,63,461617,461635,2.1,30.7,132,466507
Seq_392_LinJ.30,LinJ.26,86.207,29,46,72,786154,786182,2.1,30.7,132,1055293
Seq_392_LinJ.30,LinJ.26,86.207,29,46,72,793457,793485,2.1,30.7,132,1055293
Seq_392_LinJ.30,LinJ.20,94.737,19,96,114,406979,406961,2.1,30.7,132,731244
Seq_392_LinJ.30,LinJ.07,94.737,19,79,97,566012,566030,2.1,30.7,132,592866
Seq_392_LinJ.30,LinJ.32,100.0,16,69,84,522045,522030,2.1,30.7,132,1544760
Seq_392_LinJ.30,LinJ.13,77.551,49,84,132,136055,136007,2.1,30.7,132,659814
Seq_392_LinJ.30,LinJ.13,78.0,50,79,126,486042,485993,2.1,30.7,132,659814
Seq_392_LinJ.30,LinJ.13,85.714,28,79,106,507538,507565,2.1,30.7,132,659814
Seq_392_LinJ.30,LinJ.25,100.0,16,102,117,354450,354435,2.1,30.7,132,895083
Seq_392_LinJ.30,LinJ.25,88.462,26,39,64,543633,543609,2.1,30.7,132,895083
Seq_392_LinJ.30,LinJ.31,100.0,16,46,61,109900,109915,2.1,30.7,132,1529246
Seq_392_LinJ.30,LinJ.31,90.909,22,99,120,1472608,1472587,2.1,30.7,132,1529246
Seq_392_LinJ.30,LinJ.34,100.0,16,46,61,7371,7356,2.1,30.7,132,1852095
Seq_392_LinJ.30,LinJ.34,81.081,37,79,115,1174413,1174377,2.1,30.7,132,1852095
Seq_392_LinJ.30,LinJ.34,81.081,37,79,115,1212358,1212394,2.1,30.7,132,1852095
Seq_392_LinJ.30,LinJ.34,81.081,37,79,115,1219850,1219886,2.1,30.7,132,1852095
Seq_392_LinJ.30,LinJ.34,81.081,37,79,115,1225460,1225496,2.1,30.7,132,1852095
Seq_392_LinJ.30,LinJ.34,81.081,37,79,115,1235549,1235585,2.1,30.7,132,1852095
Seq_392_LinJ.30,LinJ.28,86.207,29,53,81,580817,580790,2.1,30.7,132,1205031
Seq_392_LinJ.30,LinJ.28,86.207,29,53,81,591679,591706,2.1,30.7,132,1205031
Seq_392_LinJ.30,LinJ.28,86.207,29,53,81,601677,601704,2.1,30.7,132,1205031
Seq_392_LinJ.30,LinJ.28,91.304,23,80,102,624820,624841,2.1,30.7,132,1205031
Seq_392_LinJ.30,LinJ.29,86.207,29,2,30,692204,692177,2.1,30.7,132,1272419
Seq_392_LinJ.30,LinJ.29,86.207,29,2,30,698665,698638,2.1,30.7,132,1272419
Seq_392_LinJ.30,LinJ.26,85.714,28,79,106,659025,659052,2.1,30.7,132,1055293
Seq_392_LinJ.30,LinJ.26,85.714,28,79,106,683295,683322,2.1,30.7,132,1055293
Seq_392_LinJ.30,LinJ.26,85.714,28,79,106,689289,689316,2.1,30.7,132,1055293
Seq_392_LinJ.30,LinJ.26,85.714,28,79,106,704843,704870,2.1,30.7,132,1055293
Seq_392_LinJ.30,LinJ.33,88.462,26,1,26,680507,680531,2.1,30.7,132,1532318
Seq_392_LinJ.30,LinJ.33,86.207,29,48,76,680555,680581,2.1,30.7,132,1532318
Seq_392_LinJ.30,LinJ.29,86.207,29,2,30,676405,676432,2.1,30.7,132,1272419
Seq_392_LinJ.30,LinJ.07,94.737,19,79,97,574188,574206,2.1,30.7,132,592866
Seq_392_LinJ.30,LinJ.06,83.871,31,85,115,7140,7170,2.1,30.7,132,525234
Seq_392_LinJ.30,LinJ.06,80.0,40,85,124,20132,20093,2.1,30.7,132,525234
Seq_392_LinJ.30,LinJ.05,88.0,25,85,109,425677,425701,2.1,30.7,132,467714
Seq_392_LinJ.30,LinJ.36,94.737,19,107,125,930857,930875,2.1,30.7,132,2743073
Seq_392_LinJ.30,LinJ.05,94.444,18,35,52,69522,69505,7.6,28.8,132,467714
Seq_392_LinJ.30,LinJ.05,94.444,18,29,46,399494,399511,7.6,28.8,132,467714
Seq_392_LinJ.30,LinJ.18,90.909,22,2,23,466363,466383,7.6,28.8,132,720431
Seq_392_LinJ.30,LinJ.14,94.444,18,2,19,646349,646332,7.6,28.8,132,656132
Seq_392_LinJ.30,LinJ.11,83.871,31,103,132,124977,124947,7.6,28.8,132,568611
Seq_392_LinJ.30,LinJ.11,90.476,21,94,114,377808,377788,7.6,28.8,132,568611
Seq_392_LinJ.30,LinJ.10,100.0,15,107,121,346971,346957,7.6,28.8,132,588579
Seq_392_LinJ.30,LinJ.21,94.444,18,25,42,46953,46970,7.6,28.8,132,764861
Seq_392_LinJ.30,LinJ.34,100.0,15,47,61,12000,11986,7.6,28.8,132,1852095
Seq_392_LinJ.30,LinJ.34,100.0,15,31,45,372153,372139,7.6,28.8,132,1852095
Seq_392_LinJ.30,LinJ.25,94.737,19,47,65,388387,388370,7.6,28.8,132,895083
Seq_392_LinJ.30,LinJ.35,90.909,22,36,56,997825,997846,7.6,28.8,132,2019672
Seq_392_LinJ.30,LinJ.28,100.0,15,47,61,927266,927280,7.6,28.8,132,1205031
Seq_392_LinJ.30,LinJ.28,100.0,15,47,61,996817,996831,7.6,28.8,132,1205031
Seq_392_LinJ.30,LinJ.28,100.0,15,47,61,1012453,1012467,7.6,28.8,132,1205031
Seq_392_LinJ.30,LinJ.16,100.0,15,30,44,139016,139002,7.6,28.8,132,688184
Seq_392_LinJ.30,LinJ.32,94.737,19,54,71,754404,754422,7.6,28.8,132,1544760
Seq_392_LinJ.30,LinJ.13,100.0,15,102,116,127844,127830,7.6,28.8,132,659814
Seq_392_LinJ.30,LinJ.32,94.444,18,48,65,165873,165856,7.6,28.8,132,1544760
Seq_392_LinJ.30,LinJ.32,94.444,18,48,65,182242,182225,7.6,28.8,132,1544760
Seq_392_LinJ.30,LinJ.31,88.0,25,75,99,69145,69167,7.6,28.8,132,1529246
Seq_392_LinJ.30,LinJ.12,94.444,18,79,96,561413,561430,7.6,28.8,132,593475
Seq_392_LinJ.30,LinJ.03,94.737,19,26,44,278718,278701,7.6,28.8,132,389657
Seq_392_LinJ.30,LinJ.33,88.0,25,48,72,710784,710807,7.6,28.8,132,1532318
Seq_392_LinJ.30,LinJ.33,88.0,25,48,72,716672,716695,7.6,28.8,132,1532318
Seq_392_LinJ.30,LinJ.33,88.0,25,48,72,854162,854185,7.6,28.8,132,1532318
Seq_392_LinJ.30,LinJ.33,100.0,15,7,21,1030508,1030494,7.6,28.8,132,1532318
Seq_392_LinJ.30,LinJ.36,100.0,15,98,112,2057730,2057716,7.6,28.8,132,2743073
Seq_392_LinJ.30,LinJ.30,87.5,24,3,26,721388,721411,7.6,28.8,132,1353302
Seq_392_LinJ.30,LinJ.30,87.5,24,3,26,729436,729459,7.6,28.8,132,1353302
Seq_392_LinJ.30,LinJ.30,85.714,28,2,28,743429,743455,7.6,28.8,132,1353302
Seq_392_LinJ.30,LinJ.30,90.909,22,53,73,743489,743510,7.6,28.8,132,1353302
Seq_392_LinJ.30,LinJ.30,90.909,22,53,73,773145,773124,7.6,28.8,132,1353302
Seq_392_LinJ.30,LinJ.30,90.909,22,53,73,782700,782679,7.6,28.8,132,1353302
