qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_70_LinJ.08,LinJ.35,85.714,35,204,237,1606969,1607001,0.47,34.4,337,2019672
Seq_70_LinJ.08,LinJ.35,85.714,35,204,237,1604283,1604315,0.47,34.4,337,2019672
Seq_70_LinJ.08,LinJ.30,87.5,32,170,198,1034075,1034105,0.47,34.4,337,1353302
Seq_70_LinJ.08,LinJ.35,85.714,35,204,237,1591480,1591512,0.47,34.4,337,2019672
Seq_70_LinJ.08,LinJ.35,85.714,35,204,237,1594884,1594916,0.47,34.4,337,2019672
Seq_70_LinJ.08,LinJ.35,85.714,35,204,237,1596227,1596259,0.47,34.4,337,2019672
Seq_70_LinJ.08,LinJ.08,87.097,31,216,245,307998,308028,0.47,34.4,337,515747
Seq_70_LinJ.08,LinJ.03,100.0,18,15,32,222967,222984,0.47,34.4,337,389657
Seq_70_LinJ.08,LinJ.15,87.097,31,265,295,458952,458981,0.47,34.4,337,650324
Seq_70_LinJ.08,LinJ.10,100.0,18,278,295,191312,191295,0.47,34.4,337,588579
Seq_70_LinJ.08,LinJ.07,88.889,27,267,293,257207,257181,0.47,34.4,337,592866
Seq_70_LinJ.08,LinJ.08,88.889,27,307,332,207380,207354,1.7,32.5,337,515747
Seq_70_LinJ.08,LinJ.24,88.889,27,188,214,579490,579514,1.7,32.5,337,863815
Seq_70_LinJ.08,LinJ.24,95.238,21,268,288,666455,666474,1.7,32.5,337,863815
Seq_70_LinJ.08,LinJ.30,91.304,23,273,295,1100985,1101007,1.7,32.5,337,1353302
Seq_70_LinJ.08,LinJ.09,84.375,32,251,282,360860,360829,1.7,32.5,337,581924
Seq_70_LinJ.08,LinJ.09,84.375,32,251,282,362594,362563,1.7,32.5,337,581924
Seq_70_LinJ.08,LinJ.09,84.375,32,251,282,364405,364374,1.7,32.5,337,581924
Seq_70_LinJ.08,LinJ.19,81.818,44,149,188,500745,500787,1.7,32.5,337,706124
Seq_70_LinJ.08,LinJ.16,100.0,17,197,213,68526,68510,1.7,32.5,337,688184
Seq_70_LinJ.08,LinJ.14,95.0,20,1,20,252531,252512,1.7,32.5,337,656132
Seq_70_LinJ.08,LinJ.18,82.051,39,270,308,297630,297666,1.7,32.5,337,720431
Seq_70_LinJ.08,LinJ.21,88.889,27,267,293,91205,91180,1.7,32.5,337,764861
Seq_70_LinJ.08,LinJ.35,100.0,17,81,97,830056,830072,1.7,32.5,337,2019672
Seq_70_LinJ.08,LinJ.35,95.0,20,272,291,1222710,1222729,1.7,32.5,337,2019672
Seq_70_LinJ.08,LinJ.35,82.5,40,281,318,1701702,1701740,1.7,32.5,337,2019672
Seq_70_LinJ.08,LinJ.20,95.0,20,278,297,93860,93879,1.7,32.5,337,731244
Seq_70_LinJ.08,LinJ.19,95.0,20,265,284,32641,32622,1.7,32.5,337,706124
Seq_70_LinJ.08,LinJ.19,81.818,44,173,212,139143,139102,1.7,32.5,337,706124
Seq_70_LinJ.08,LinJ.19,100.0,17,277,293,281432,281416,1.7,32.5,337,706124
Seq_70_LinJ.08,LinJ.26,95.238,21,197,216,215494,215514,1.7,32.5,337,1055293
Seq_70_LinJ.08,LinJ.23,91.667,24,269,291,115703,115725,1.7,32.5,337,786683
Seq_70_LinJ.08,LinJ.22,83.333,36,190,225,31482,31449,1.7,32.5,337,782154
Seq_70_LinJ.08,LinJ.28,91.304,23,268,290,149180,149158,1.7,32.5,337,1205031
Seq_70_LinJ.08,LinJ.28,86.207,29,147,175,588232,588204,1.7,32.5,337,1205031
Seq_70_LinJ.08,LinJ.28,91.304,23,303,325,677165,677187,1.7,32.5,337,1205031
Seq_70_LinJ.08,LinJ.28,95.238,21,276,296,707116,707097,1.7,32.5,337,1205031
Seq_70_LinJ.08,LinJ.28,100.0,17,296,312,741003,741019,1.7,32.5,337,1205031
Seq_70_LinJ.08,LinJ.18,86.667,30,279,308,172431,172404,1.7,32.5,337,720431
Seq_70_LinJ.08,LinJ.18,86.667,30,279,308,173396,173369,1.7,32.5,337,720431
Seq_70_LinJ.08,LinJ.18,86.667,30,279,308,174361,174334,1.7,32.5,337,720431
Seq_70_LinJ.08,LinJ.29,100.0,17,272,288,439995,440011,1.7,32.5,337,1272419
Seq_70_LinJ.08,LinJ.31,91.667,24,268,290,58394,58371,1.7,32.5,337,1529246
Seq_70_LinJ.08,LinJ.31,84.375,32,14,45,149539,149508,1.7,32.5,337,1529246
Seq_70_LinJ.08,LinJ.17,88.889,27,147,173,219499,219475,1.7,32.5,337,690898
Seq_70_LinJ.08,LinJ.34,88.889,27,141,167,1826497,1826521,1.7,32.5,337,1852095
Seq_70_LinJ.08,LinJ.15,95.0,20,266,285,43315,43334,1.7,32.5,337,650324
Seq_70_LinJ.08,LinJ.32,84.375,32,257,288,694227,694258,1.7,32.5,337,1544760
Seq_70_LinJ.08,LinJ.32,91.304,23,108,130,1459818,1459840,1.7,32.5,337,1544760
Seq_70_LinJ.08,LinJ.36,100.0,17,169,185,216885,216901,1.7,32.5,337,2743073
Seq_70_LinJ.08,LinJ.36,91.304,23,286,308,897855,897833,1.7,32.5,337,2743073
Seq_70_LinJ.08,LinJ.24,100.0,17,203,219,101609,101625,1.7,32.5,337,863815
Seq_70_LinJ.08,LinJ.06,83.784,37,194,228,224207,224242,1.7,32.5,337,525234
Seq_70_LinJ.08,LinJ.06,88.889,27,201,225,316864,316890,1.7,32.5,337,525234
Seq_70_LinJ.08,LinJ.06,88.889,27,170,195,365958,365932,1.7,32.5,337,525234
Seq_70_LinJ.08,LinJ.05,91.304,23,268,290,85697,85719,1.7,32.5,337,467714
Seq_70_LinJ.08,LinJ.05,91.667,24,265,287,190641,190664,1.7,32.5,337,467714
Seq_70_LinJ.08,LinJ.09,100.0,16,266,281,307089,307074,6.0,30.7,337,581924
Seq_70_LinJ.08,LinJ.06,95.0,20,276,295,438328,438346,6.0,30.7,337,525234
Seq_70_LinJ.08,LinJ.06,81.395,43,276,316,470715,470677,6.0,30.7,337,525234
Seq_70_LinJ.08,LinJ.05,90.909,22,266,287,96377,96398,6.0,30.7,337,467714
Seq_70_LinJ.08,LinJ.12,80.952,42,165,203,424531,424571,6.0,30.7,337,593475
Seq_70_LinJ.08,LinJ.11,91.304,23,19,41,255007,254986,6.0,30.7,337,568611
Seq_70_LinJ.08,LinJ.04,100.0,16,275,290,283014,283029,6.0,30.7,337,466507
Seq_70_LinJ.08,LinJ.04,100.0,16,302,317,343303,343318,6.0,30.7,337,466507
Seq_70_LinJ.08,LinJ.04,83.333,36,174,208,459594,459562,6.0,30.7,337,466507
Seq_70_LinJ.08,LinJ.02,94.737,19,304,322,161396,161378,6.0,30.7,337,356299
Seq_70_LinJ.08,LinJ.10,100.0,16,273,288,384680,384695,6.0,30.7,337,588579
Seq_70_LinJ.08,LinJ.10,90.909,22,262,283,402201,402180,6.0,30.7,337,588579
Seq_70_LinJ.08,LinJ.07,94.737,19,273,291,180925,180907,6.0,30.7,337,592866
Seq_70_LinJ.08,LinJ.03,100.0,16,280,295,311763,311748,6.0,30.7,337,389657
Seq_70_LinJ.08,LinJ.36,94.737,19,275,293,44807,44825,6.0,30.7,337,2743073
Seq_70_LinJ.08,LinJ.36,100.0,16,296,311,1169415,1169430,6.0,30.7,337,2743073
Seq_70_LinJ.08,LinJ.36,100.0,16,268,283,1754330,1754345,6.0,30.7,337,2743073
Seq_70_LinJ.08,LinJ.36,100.0,16,210,225,2393066,2393081,6.0,30.7,337,2743073
Seq_70_LinJ.08,LinJ.36,94.737,19,266,284,2416163,2416181,6.0,30.7,337,2743073
Seq_70_LinJ.08,LinJ.32,100.0,16,269,284,231440,231455,6.0,30.7,337,1544760
Seq_70_LinJ.08,LinJ.32,80.435,46,154,195,443583,443626,6.0,30.7,337,1544760
Seq_70_LinJ.08,LinJ.32,100.0,16,270,285,672855,672840,6.0,30.7,337,1544760
Seq_70_LinJ.08,LinJ.25,94.737,19,18,36,493849,493867,6.0,30.7,337,895083
Seq_70_LinJ.08,LinJ.25,91.304,23,199,221,719536,719557,6.0,30.7,337,895083
Seq_70_LinJ.08,LinJ.25,86.207,29,261,289,779259,779286,6.0,30.7,337,895083
Seq_70_LinJ.08,LinJ.34,94.737,19,272,290,245103,245121,6.0,30.7,337,1852095
Seq_70_LinJ.08,LinJ.15,100.0,16,305,320,499445,499460,6.0,30.7,337,650324
Seq_70_LinJ.08,LinJ.32,100.0,16,296,311,1223265,1223280,6.0,30.7,337,1544760
Seq_70_LinJ.08,LinJ.31,91.304,23,270,292,235147,235126,6.0,30.7,337,1529246
Seq_70_LinJ.08,LinJ.31,88.462,26,87,112,434935,434959,6.0,30.7,337,1529246
Seq_70_LinJ.08,LinJ.31,100.0,16,159,174,885259,885274,6.0,30.7,337,1529246
Seq_70_LinJ.08,LinJ.31,100.0,16,159,174,902429,902444,6.0,30.7,337,1529246
Seq_70_LinJ.08,LinJ.31,100.0,16,159,174,909217,909232,6.0,30.7,337,1529246
Seq_70_LinJ.08,LinJ.29,94.737,19,295,313,611364,611382,6.0,30.7,337,1272419
Seq_70_LinJ.08,LinJ.29,83.784,37,201,234,1062683,1062649,6.0,30.7,337,1272419
Seq_70_LinJ.08,LinJ.29,88.462,26,192,216,1149720,1149744,6.0,30.7,337,1272419
Seq_70_LinJ.08,LinJ.27,90.909,22,178,199,1137138,1137159,6.0,30.7,337,1175412
Seq_70_LinJ.08,LinJ.31,94.737,19,148,166,1104554,1104536,6.0,30.7,337,1529246
Seq_70_LinJ.08,LinJ.31,90.909,22,245,266,1474509,1474488,6.0,30.7,337,1529246
Seq_70_LinJ.08,LinJ.28,100.0,16,15,30,416542,416527,6.0,30.7,337,1205031
Seq_70_LinJ.08,LinJ.28,94.737,19,272,290,787216,787198,6.0,30.7,337,1205031
Seq_70_LinJ.08,LinJ.28,88.0,25,112,136,1133389,1133365,6.0,30.7,337,1205031
Seq_70_LinJ.08,LinJ.28,88.0,25,112,136,1171164,1171140,6.0,30.7,337,1205031
Seq_70_LinJ.08,LinJ.23,86.207,29,269,297,470825,470798,6.0,30.7,337,786683
Seq_70_LinJ.08,LinJ.23,94.737,19,272,290,502230,502248,6.0,30.7,337,786683
Seq_70_LinJ.08,LinJ.35,94.737,19,262,280,424819,424837,6.0,30.7,337,2019672
Seq_70_LinJ.08,LinJ.35,100.0,16,270,285,1676793,1676808,6.0,30.7,337,2019672
Seq_70_LinJ.08,LinJ.27,91.304,23,296,317,277771,277792,6.0,30.7,337,1175412
Seq_70_LinJ.08,LinJ.27,100.0,16,1,16,280828,280843,6.0,30.7,337,1175412
Seq_70_LinJ.08,LinJ.27,100.0,16,207,222,619363,619378,6.0,30.7,337,1175412
Seq_70_LinJ.08,LinJ.27,88.462,26,267,290,751811,751786,6.0,30.7,337,1175412
Seq_70_LinJ.08,LinJ.27,100.0,16,254,269,924348,924333,6.0,30.7,337,1175412
Seq_70_LinJ.08,LinJ.27,94.737,19,38,56,1002745,1002763,6.0,30.7,337,1175412
Seq_70_LinJ.08,LinJ.22,95.0,20,266,284,402277,402296,6.0,30.7,337,782154
Seq_70_LinJ.08,LinJ.22,94.737,19,284,302,488566,488584,6.0,30.7,337,782154
Seq_70_LinJ.08,LinJ.22,100.0,16,97,112,701108,701093,6.0,30.7,337,782154
Seq_70_LinJ.08,LinJ.22,94.737,19,1,19,742331,742349,6.0,30.7,337,782154
Seq_70_LinJ.08,LinJ.18,85.714,28,270,297,532537,532564,6.0,30.7,337,720431
Seq_70_LinJ.08,LinJ.33,100.0,16,17,32,261669,261654,6.0,30.7,337,1532318
Seq_70_LinJ.08,LinJ.21,86.207,29,180,208,201239,201212,6.0,30.7,337,764861
Seq_70_LinJ.08,LinJ.19,94.737,19,278,296,139450,139432,6.0,30.7,337,706124
Seq_70_LinJ.08,LinJ.19,95.0,20,170,189,344552,344570,6.0,30.7,337,706124
Seq_70_LinJ.08,LinJ.16,94.737,19,19,37,138711,138729,6.0,30.7,337,688184
Seq_70_LinJ.08,LinJ.16,95.0,20,197,216,458287,458305,6.0,30.7,337,688184
Seq_70_LinJ.08,LinJ.16,94.737,19,269,287,472950,472968,6.0,30.7,337,688184
Seq_70_LinJ.08,LinJ.14,100.0,16,11,26,144954,144939,6.0,30.7,337,656132
Seq_70_LinJ.08,LinJ.14,84.848,33,260,290,463751,463720,6.0,30.7,337,656132
Seq_70_LinJ.08,LinJ.14,95.0,20,201,220,463872,463890,6.0,30.7,337,656132
Seq_70_LinJ.08,LinJ.09,91.304,23,189,211,91376,91355,6.0,30.7,337,581924
Seq_70_LinJ.08,LinJ.09,88.462,26,270,295,240412,240435,6.0,30.7,337,581924
Seq_70_LinJ.08,LinJ.24,94.737,19,283,301,443851,443869,6.0,30.7,337,863815
Seq_70_LinJ.08,LinJ.24,100.0,16,275,290,661769,661784,6.0,30.7,337,863815
Seq_70_LinJ.08,LinJ.21,95.0,20,309,327,580762,580743,6.0,30.7,337,764861
Seq_70_LinJ.08,LinJ.30,90.909,22,12,33,190547,190568,6.0,30.7,337,1353302
Seq_70_LinJ.08,LinJ.30,100.0,16,201,216,1098732,1098717,6.0,30.7,337,1353302
Seq_70_LinJ.08,LinJ.13,100.0,16,126,141,201297,201312,6.0,30.7,337,659814
Seq_70_LinJ.08,LinJ.12,80.952,42,165,203,400834,400874,6.0,30.7,337,593475
Seq_70_LinJ.08,LinJ.08,100.0,16,279,294,23770,23785,6.0,30.7,337,515747
Seq_70_LinJ.08,LinJ.08,100.0,16,231,246,144462,144447,6.0,30.7,337,515747
Seq_70_LinJ.08,LinJ.08,94.737,19,273,291,322306,322288,6.0,30.7,337,515747
Seq_70_LinJ.08,LinJ.12,83.333,36,269,304,156442,156410,6.0,30.7,337,593475
