Seq_914_LinJ.25,Seq_916_LinJ.25,Seq_920_LinJ.25,,,,,
Seq_915_LinJ.25,Seq_918_LinJ.25,Seq_919_LinJ.25,,,,,
Seq_917_LinJ.25,,,,,,,
Seq_921_LinJ.25,,,,,,,
Seq_922_LinJ.25,Seq_923_LinJ.25,Seq_924_LinJ.25,,,,,
Seq_925_LinJ.25,,,,,,,
Seq_926_LinJ.25,Seq_927_LinJ.25,,,,,,
Seq_928_LinJ.25,,,,,,,
Seq_929_LinJ.25,,,,,,,
Seq_930_LinJ.25,Seq_931_LinJ.25,,,,,,
Seq_932_LinJ.25,Seq_934_LinJ.25,,,,,,
Seq_933_LinJ.25,Seq_935_LinJ.25,Seq_936_LinJ.25,Seq_937_LinJ.25,Seq_938_LinJ.25,Seq_940_LinJ.25,Seq_941_LinJ.25,Seq_942_LinJ.25
Seq_939_LinJ.25,,,,,,,
Seq_943_LinJ.25,Seq_944_LinJ.25,,,,,,
Seq_945_LinJ.25,Seq_947_LinJ.25,Seq_948_LinJ.25,Seq_949_LinJ.25,Seq_950_LinJ.25,Seq_951_LinJ.25,,
Seq_946_LinJ.25,Seq_954_LinJ.25,,,,,,
Seq_952_LinJ.25,Seq_953_LinJ.25,,,,,,
Seq_955_LinJ.25,,,,,,,
