Seq_1_LinJ.01|sre_c01.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_3_LinJ.01|sre_c01.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_6_LinJ.01|sre_c01.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_7_LinJ.01|sre_c01.80,Seq_59_LinJ.05|sre_c05.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_12_LinJ.01|sre_c01.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_17_LinJ.02|sre_c02.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_20_LinJ.02|sre_c02.40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_23_LinJ.02|sre_c02.60C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_19_LinJ.02|sre_c02.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_26_LinJ.02|sre_c02.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_29_LinJ.02|sre_c02.150D,Seq_1081_LinJ.27|sre_c27.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_28_LinJ.02|sre_c02.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_30_LinJ.03|sre_c03.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_31_LinJ.03|sre_c03.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_32_LinJ.03|sre_c03.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_33_LinJ.03|sre_c03.40A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_35_LinJ.03|sre_c03.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_39_LinJ.04|sre_c04.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_43_LinJ.04|sre_c04.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_44_LinJ.04|sre_c04.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_45_LinJ.04|sre_c04.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_46_LinJ.04|sre_c04.100B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_49_LinJ.04|sre_c04.130C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_52_LinJ.05|sre_c05.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_57_LinJ.05|sre_c05.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_58_LinJ.05|sre_c05.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_60_LinJ.05|sre_c05.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_61_LinJ.05|sre_c05.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_63_LinJ.05|sre_c05.130B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_65_LinJ.05|sre_c05.150,Seq_140_LinJ.08|sre_c08.90,Seq_503_LinJ.17|sre_c17.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_67_LinJ.05|sre_c05.170C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_69_LinJ.05|sre_c05.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_70_LinJ.05|sre_c05.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_75_LinJ.06|sre_c06.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_74_LinJ.06|sre_c06.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_76_LinJ.06|sre_c06.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_77_LinJ.06|sre_c06.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_78_LinJ.06|sre_c06.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_80_LinJ.06|sre_c06.80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_84_LinJ.06|sre_c06.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_85_LinJ.06|sre_c06.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_86_LinJ.06|sre_c06.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_88_LinJ.06|sre_c06.160C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_95_LinJ.06|sre_c06.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_96_LinJ.06|sre_c06.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_98_LinJ.06|sre_c06.270,Seq_717_LinJ.22|sre_c22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_101_LinJ.07|sre_c07.20B,Seq_306_LinJ.12|sre_c12.230,Seq_1085_LinJ.28|sre_c28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_107_LinJ.07|sre_c07.30C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_110_LinJ.07|sre_c07.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_113_LinJ.07|sre_c07.120D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_112_LinJ.07|sre_c07.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_114_LinJ.07|sre_c07.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_119_LinJ.07|sre_c07.200E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_121_LinJ.07|sre_c07.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_124_LinJ.07|sre_c07.250F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_0_LinJ.01|sre_c01.10,Seq_1002_LinJ.27|sre_c27.10,Seq_100_LinJ.07|sre_c07.10A,Seq_1082_LinJ.27|sre_c27.810,Seq_1083_LinJ.28|sre_c28.10,Seq_1139_LinJ.29|sre_c29.10A,Seq_1258_LinJ.30|sre_c30.10,Seq_132_LinJ.08|sre_c08.10,Seq_1357_LinJ.30|sre_c30.1000,Seq_1358_LinJ.31|sre_c31.10A,Seq_13_LinJ.02|sre_c02.10,Seq_1463_LinJ.32|sre_c32.10,Seq_1556_LinJ.32|sre_c32.940,Seq_1557_LinJ.33|sre_c33.10,Seq_1669_LinJ.34|sre_c34.10,Seq_167_LinJ.09|sre_c09.10A,Seq_1960_LinJ.36|sre_c36.10,Seq_241_LinJ.10|sre_c10.430,Seq_242_LinJ.11|sre_c11.10A,Seq_282_LinJ.11|sre_c11.410,Seq_327_LinJ.12|sre_c12.440,Seq_359_LinJ.13|sre_c13.10A,Seq_360_LinJ.14|sre_c14.10,Seq_36_LinJ.03|sre_c03.70,Seq_37_LinJ.04|sre_c04.10,Seq_402_LinJ.15|sre_c15.10,Seq_428_LinJ.16|sre_c16.10,Seq_466_LinJ.16|sre_c16.390,Seq_516_LinJ.17|sre_c17.500,Seq_51_LinJ.05|sre_c05.10,Seq_575_LinJ.18|sre_c18.590,Seq_630_LinJ.20|sre_c20.10,Seq_673_LinJ.21|sre_c21.10,Seq_715_LinJ.21|sre_c21.430,Seq_716_LinJ.22|sre_c22.10,Seq_72_LinJ.06|sre_c06.10,Seq_776_LinJ.23|sre_c23.10,Seq_848_LinJ.23|sre_c23.730,Seq_849_LinJ.24|sre_c24.10,Seq_945_LinJ.25|sre_c25.410,Seq_946_LinJ.26|sre_c26.10A,Seq_99_LinJ.06|sre_c06.280
Seq_133_LinJ.08|sre_c08.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_134_LinJ.08|sre_c08.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_135_LinJ.08|sre_c08.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_137_LinJ.08|sre_c08.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_138_LinJ.08|sre_c08.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_139_LinJ.08|sre_c08.80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1067_LinJ.27|sre_c27.650L,Seq_1187_LinJ.29|sre_c29.490,Seq_1253_LinJ.29|sre_c29.430J,Seq_143_LinJ.08|sre_c08.120C,Seq_1524_LinJ.32|sre_c32.620N,Seq_1548_LinJ.32|sre_c32.440J,Seq_1568_LinJ.33|sre_c33.120,Seq_1716_LinJ.34|sre_c34.480,Seq_1717_LinJ.34|sre_c34.490,Seq_1769_LinJ.34|sre_c34.90B,Seq_1951_LinJ.35|sre_c35.1210AA,Seq_219_LinJ.10|sre_c10.210,Seq_220_LinJ.10|sre_c10.220,Seq_247_LinJ.11|sre_c11.60,Seq_398_LinJ.14|sre_c14.390,Seq_441_LinJ.16|sre_c16.140C,Seq_539_LinJ.18|sre_c18.230,Seq_650_LinJ.20|sre_c20.210,,,,,,,,,,,,,,,,,,,,,,,,
Seq_144_LinJ.08|sre_c08.130D,Seq_1144_LinJ.29|sre_c29.60,Seq_1367_LinJ.31|sre_c31.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_152_LinJ.08|sre_c08.210E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_164_LinJ.08|sre_c08.250F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_159_LinJ.08|sre_c08.270G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_160_LinJ.08|sre_c08.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_168_LinJ.09|sre_c09.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_169_LinJ.09|sre_c09.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_171_LinJ.09|sre_c09.50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_174_LinJ.09|sre_c09.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_175_LinJ.09|sre_c09.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_176_LinJ.09|sre_c09.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_177_LinJ.09|sre_c09.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_180_LinJ.09|sre_c09.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_181_LinJ.09|sre_c09.40D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1028_LinJ.27|sre_c27.270,Seq_1099_LinJ.28|sre_c28.170,Seq_10_LinJ.01|sre_c01.110,Seq_1149_LinJ.29|sre_c29.110D,Seq_123_LinJ.07|sre_c07.240,Seq_1292_LinJ.30|sre_c30.350H,Seq_1455_LinJ.31|sre_c31.980,Seq_1618_LinJ.33|sre_c33.560I,Seq_1780_LinJ.34|sre_c34.1120,Seq_1833_LinJ.35|sre_c35.130,Seq_187_LinJ.09|sre_c09.210,Seq_188_LinJ.09|sre_c09.220,Seq_1909_LinJ.35|sre_c35.890,Seq_206_LinJ.10|sre_c10.80,Seq_2076_LinJ.36|sre_c36.1170,Seq_391_LinJ.14|sre_c14.320,Seq_458_LinJ.16|sre_c16.310,Seq_460_LinJ.16|sre_c16.330,Seq_461_LinJ.16|sre_c16.340,Seq_66_LinJ.05|sre_c05.160,Seq_826_LinJ.23|sre_c23.510,Seq_891_LinJ.24|sre_c24.160D,Seq_90_LinJ.06|sre_c06.190,Seq_912_LinJ.25|sre_c25.80,,,,,,,,,,,,,,,,,,
Seq_191_LinJ.09|sre_c09.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_195_LinJ.09|sre_c09.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_196_LinJ.09|sre_c09.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_199_LinJ.10|sre_c10.10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_214_LinJ.10|sre_c10.20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_201_LinJ.10|sre_c10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_202_LinJ.10|sre_c10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_203_LinJ.10|sre_c10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_204_LinJ.10|sre_c10.60C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_217_LinJ.10|sre_c10.90D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_208_LinJ.10|sre_c10.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_209_LinJ.10|sre_c10.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_210_LinJ.10|sre_c10.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_215_LinJ.10|sre_c10.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_218_LinJ.10|sre_c10.200,Seq_523_LinJ.18|sre_c18.70,Seq_725_LinJ.22|sre_c22.100,Seq_778_LinJ.23|sre_c23.30A,Seq_1766_LinJ.34|sre_c34.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_221_LinJ.10|sre_c10.230,Seq_1368_LinJ.31|sre_c31.90D,Seq_1505_LinJ.32|sre_c32.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_222_LinJ.10|sre_c10.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_225_LinJ.10|sre_c10.250E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_227_LinJ.10|sre_c10.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_228_LinJ.10|sre_c10.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_230_LinJ.10|sre_c10.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_231_LinJ.10|sre_c10.330F,Seq_2035_LinJ.36|sre_c36.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_246_LinJ.11|sre_c11.20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_248_LinJ.11|sre_c11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_267_LinJ.11|sre_c11.80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_62_LinJ.05|sre_c05.120,Seq_182_LinJ.09|sre_c09.120C,Seq_254_LinJ.11|sre_c11.90D,Seq_417_LinJ.15|sre_c15.160,Seq_694_LinJ.21|sre_c21.90B,Seq_804_LinJ.23|sre_c23.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_251_LinJ.11|sre_c11.100E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_252_LinJ.11|sre_c11.110F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_253_LinJ.11|sre_c11.120G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_268_LinJ.11|sre_c11.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_269_LinJ.11|sre_c11.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_270_LinJ.11|sre_c11.290,Seq_545_LinJ.18|sre_c18.290H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_271_LinJ.11|sre_c11.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_275_LinJ.11|sre_c11.330H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_281_LinJ.11|sre_c11.390I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_285_LinJ.12|sre_c12.10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_286_LinJ.12|sre_c12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_287_LinJ.12|sre_c12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_288_LinJ.12|sre_c12.50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_294_LinJ.12|sre_c12.60C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_290_LinJ.12|sre_c12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_296_LinJ.12|sre_c12.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_301_LinJ.12|sre_c12.140D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_298_LinJ.12|sre_c12.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_299_LinJ.12|sre_c12.160E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_300_LinJ.12|sre_c12.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_303_LinJ.12|sre_c12.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_304_LinJ.12|sre_c12.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_305_LinJ.12|sre_c12.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_307_LinJ.12|sre_c12.240,Seq_1246_LinJ.29|sre_c29.1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_309_LinJ.12|sre_c12.250F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
