qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_65_LinJ.08,LinJ.25,87.097,31,834,864,515172,515142,0.82,36.2,2015,895083
Seq_65_LinJ.08,LinJ.30,87.5,32,551,580,149110,149079,0.82,36.2,2015,1353302
Seq_65_LinJ.08,LinJ.28,84.615,39,123,160,142686,142650,0.82,36.2,2015,1205031
Seq_65_LinJ.08,LinJ.07,89.655,29,1857,1885,393242,393269,0.82,36.2,2015,592866
Seq_65_LinJ.08,LinJ.19,95.455,22,1978,1999,361044,361065,0.82,36.2,2015,706124
Seq_65_LinJ.08,LinJ.24,100.0,19,2,20,346139,346121,0.82,36.2,2015,863815
Seq_65_LinJ.08,LinJ.19,95.455,22,1978,1999,364626,364647,0.82,36.2,2015,706124
Seq_65_LinJ.08,LinJ.19,95.455,22,1978,1999,367122,367143,0.82,36.2,2015,706124
Seq_65_LinJ.08,LinJ.19,95.455,22,1978,1999,368210,368231,0.82,36.2,2015,706124
Seq_65_LinJ.08,LinJ.13,100.0,19,35,53,218953,218935,0.82,36.2,2015,659814
Seq_65_LinJ.08,LinJ.19,95.238,21,1978,1998,352779,352799,3.0,34.4,2015,706124
Seq_65_LinJ.08,LinJ.19,89.286,28,80,106,398703,398676,3.0,34.4,2015,706124
Seq_65_LinJ.08,LinJ.13,87.097,31,346,376,195313,195285,3.0,34.4,2015,659814
Seq_65_LinJ.08,LinJ.05,88.889,27,537,563,70819,70793,3.0,34.4,2015,467714
Seq_65_LinJ.08,LinJ.04,95.238,21,1767,1787,140390,140370,3.0,34.4,2015,466507
Seq_65_LinJ.08,LinJ.04,88.889,27,373,399,151028,151002,3.0,34.4,2015,466507
Seq_65_LinJ.08,LinJ.04,95.455,22,526,547,329390,329370,3.0,34.4,2015,466507
Seq_65_LinJ.08,LinJ.04,89.286,28,741,768,356127,356101,3.0,34.4,2015,466507
Seq_65_LinJ.08,LinJ.02,100.0,18,1973,1990,171290,171273,3.0,34.4,2015,356299
Seq_65_LinJ.08,LinJ.25,85.294,34,1646,1679,242809,242777,3.0,34.4,2015,895083
Seq_65_LinJ.08,LinJ.25,100.0,18,1976,1993,247358,247341,3.0,34.4,2015,895083
Seq_65_LinJ.08,LinJ.35,100.0,18,534,551,1272041,1272024,3.0,34.4,2015,2019672
Seq_65_LinJ.08,LinJ.30,89.286,28,1563,1589,115443,115469,3.0,34.4,2015,1353302
Seq_65_LinJ.08,LinJ.30,100.0,18,66,83,377880,377863,3.0,34.4,2015,1353302
Seq_65_LinJ.08,LinJ.11,95.238,21,1655,1675,228961,228941,3.0,34.4,2015,568611
Seq_65_LinJ.08,LinJ.31,85.294,34,1767,1800,947119,947088,3.0,34.4,2015,1529246
Seq_65_LinJ.08,LinJ.31,91.667,24,874,897,1102127,1102104,3.0,34.4,2015,1529246
Seq_65_LinJ.08,LinJ.26,83.784,37,952,987,77691,77656,3.0,34.4,2015,1055293
Seq_65_LinJ.08,LinJ.26,85.294,34,1768,1801,414743,414774,3.0,34.4,2015,1055293
Seq_65_LinJ.08,LinJ.26,92.0,25,1637,1660,517728,517704,3.0,34.4,2015,1055293
Seq_65_LinJ.08,LinJ.36,82.927,41,1755,1795,628417,628380,3.0,34.4,2015,2743073
Seq_65_LinJ.08,LinJ.36,100.0,18,1648,1665,2348245,2348228,3.0,34.4,2015,2743073
Seq_65_LinJ.08,LinJ.17,95.238,21,333,353,563084,563104,3.0,34.4,2015,690898
Seq_65_LinJ.08,LinJ.18,86.667,30,835,864,117272,117301,3.0,34.4,2015,720431
Seq_65_LinJ.08,LinJ.18,95.238,21,1977,1997,123061,123041,3.0,34.4,2015,720431
Seq_65_LinJ.08,LinJ.14,84.211,38,538,572,65393,65356,3.0,34.4,2015,656132
Seq_65_LinJ.08,LinJ.08,92.0,25,1772,1795,188760,188784,3.0,34.4,2015,515747
Seq_65_LinJ.08,LinJ.08,88.889,27,112,138,326535,326561,3.0,34.4,2015,515747
Seq_65_LinJ.08,LinJ.08,88.889,27,112,138,331706,331732,3.0,34.4,2015,515747
Seq_65_LinJ.08,LinJ.08,88.889,27,112,138,336879,336905,3.0,34.4,2015,515747
Seq_65_LinJ.08,LinJ.08,88.889,27,112,138,342053,342079,3.0,34.4,2015,515747
Seq_65_LinJ.08,LinJ.08,88.889,27,112,138,347228,347254,3.0,34.4,2015,515747
Seq_65_LinJ.08,LinJ.09,89.286,28,486,511,41705,41678,3.0,34.4,2015,581924
Seq_65_LinJ.08,LinJ.24,92.0,25,324,347,287752,287729,3.0,34.4,2015,863815
Seq_65_LinJ.08,LinJ.22,100.0,18,403,420,156085,156068,3.0,34.4,2015,782154
Seq_65_LinJ.08,LinJ.22,88.889,27,1686,1712,508135,508109,3.0,34.4,2015,782154
Seq_65_LinJ.08,LinJ.22,95.455,22,1568,1589,549983,549963,3.0,34.4,2015,782154
Seq_65_LinJ.08,LinJ.34,87.5,32,1647,1678,1377462,1377490,3.0,34.4,2015,1852095
Seq_65_LinJ.08,LinJ.34,87.5,32,1647,1678,1397072,1397100,3.0,34.4,2015,1852095
Seq_65_LinJ.08,LinJ.29,91.667,24,344,367,203132,203109,3.0,34.4,2015,1272419
Seq_65_LinJ.08,LinJ.17,95.455,22,213,234,220760,220780,3.0,34.4,2015,690898
Seq_65_LinJ.08,LinJ.17,100.0,18,236,253,362494,362511,3.0,34.4,2015,690898
Seq_65_LinJ.08,LinJ.17,92.0,25,408,432,473395,473417,3.0,34.4,2015,690898
Seq_65_LinJ.08,LinJ.33,91.667,24,1767,1790,483240,483263,3.0,34.4,2015,1532318
Seq_65_LinJ.08,LinJ.32,100.0,18,38,55,290683,290666,3.0,34.4,2015,1544760
Seq_65_LinJ.08,LinJ.32,92.0,25,1836,1858,1356844,1356820,3.0,34.4,2015,1544760
Seq_65_LinJ.08,LinJ.32,87.097,31,1789,1818,1438924,1438953,3.0,34.4,2015,1544760
Seq_65_LinJ.08,LinJ.10,100.0,18,1976,1993,117021,117038,3.0,34.4,2015,588579
Seq_65_LinJ.08,LinJ.10,92.0,25,550,573,117306,117330,3.0,34.4,2015,588579
Seq_65_LinJ.08,LinJ.06,100.0,18,1573,1590,478737,478720,3.0,34.4,2015,525234
Seq_65_LinJ.08,LinJ.13,91.667,24,1572,1595,417356,417379,3.0,34.4,2015,659814
Seq_65_LinJ.08,LinJ.06,100.0,18,199,216,27727,27710,3.0,34.4,2015,525234
