sre_c20.10,,,,,,,,
sre_c20.10A,sre_c20.20A,sre_c20.30A,sre_c20.40A,,,,,
sre_c20.20,,,,,,,,
sre_c20.30,,,,,,,,
sre_c20.10B,sre_c20.20B,sre_c20.30B,sre_c20.40B,sre_c20.50B,,,,
sre_c20.40,,,,,,,,
sre_c20.10C,sre_c20.20C,sre_c20.30C,,,,,,
sre_c20.50,,,,,,,,
sre_c20.10D,sre_c20.20D,sre_c20.30D,,,,,,
sre_c20.60,,,,,,,,
sre_c20.70,,,,,,,,
sre_c20.10E,sre_c20.20E,sre_c20.30E,,,,,,
sre_c20.80,,,,,,,,
sre_c20.10F,sre_c20.20F,sre_c20.30F,sre_c20.40F,sre_c20.50F,sre_c20.60F,sre_c20.70F,sre_c20.80F,sre_c20.90F
sre_c20.90,,,,,,,,
sre_c20.10G,sre_c20.20G,sre_c20.30G,,,,,,
sre_c20.10H,sre_c20.20H,,,,,,,
sre_c20.100,,,,,,,,
sre_c20.110,,,,,,,,
