qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_13_LinJ.03,LinJ.36,85.714,35,37,69,220139,220173,0.053,36.2,151,2743073
Seq_13_LinJ.03,LinJ.01,92.308,26,15,40,130488,130464,0.053,36.2,151,278267
Seq_13_LinJ.03,LinJ.36,95.455,22,19,40,2634262,2634283,0.053,36.2,151,2743073
Seq_13_LinJ.03,LinJ.36,95.455,22,19,40,2640508,2640529,0.053,36.2,151,2743073
Seq_13_LinJ.03,LinJ.19,89.286,28,124,151,632281,632254,0.053,36.2,151,706124
Seq_13_LinJ.03,LinJ.31,77.419,62,91,151,400308,400248,0.053,36.2,151,1529246
Seq_13_LinJ.03,LinJ.19,89.286,28,124,151,624800,624827,0.053,36.2,151,706124
Seq_13_LinJ.03,LinJ.19,95.455,22,19,40,630308,630329,0.053,36.2,151,706124
Seq_13_LinJ.03,LinJ.36,95.455,22,19,40,2707037,2707058,0.053,36.2,151,2743073
Seq_13_LinJ.03,LinJ.19,89.286,28,124,151,657995,658022,0.053,36.2,151,706124
Seq_13_LinJ.03,LinJ.19,89.286,28,124,151,663539,663566,0.053,36.2,151,706124
Seq_13_LinJ.03,LinJ.05,77.586,58,94,151,389430,389373,0.053,36.2,151,467714
Seq_13_LinJ.03,LinJ.06,87.5,32,39,69,457628,457659,0.053,36.2,151,525234
Seq_13_LinJ.03,LinJ.06,87.5,32,39,69,463112,463143,0.053,36.2,151,525234
Seq_13_LinJ.03,LinJ.04,85.714,35,116,149,208743,208710,0.053,36.2,151,466507
Seq_13_LinJ.03,LinJ.09,95.455,22,20,41,247736,247757,0.053,36.2,151,581924
Seq_13_LinJ.03,LinJ.34,89.286,28,124,151,1705419,1705392,0.053,36.2,151,1852095
Seq_13_LinJ.03,LinJ.25,92.0,25,37,61,560098,560074,0.053,36.2,151,895083
Seq_13_LinJ.03,LinJ.31,77.049,61,91,151,431367,431307,0.053,36.2,151,1529246
Seq_13_LinJ.03,LinJ.24,89.286,28,124,151,462174,462201,0.053,36.2,151,863815
Seq_13_LinJ.03,LinJ.24,89.286,28,124,151,464045,464018,0.053,36.2,151,863815
Seq_13_LinJ.03,LinJ.36,91.667,24,17,40,595774,595797,0.19,34.4,151,2743073
Seq_13_LinJ.03,LinJ.31,77.027,74,2,72,1085436,1085370,0.19,34.4,151,1529246
Seq_13_LinJ.03,LinJ.25,91.667,24,38,61,543605,543582,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.31,77.027,74,2,72,1076176,1076110,0.19,34.4,151,1529246
Seq_13_LinJ.03,LinJ.27,100.0,18,18,35,1047768,1047751,0.19,34.4,151,1175412
Seq_13_LinJ.03,LinJ.25,95.238,21,2,22,510417,510397,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.01,92.0,25,15,39,137557,137579,0.19,34.4,151,278267
Seq_13_LinJ.03,LinJ.36,81.25,48,8,52,1006196,1006240,0.19,34.4,151,2743073
Seq_13_LinJ.03,LinJ.36,95.238,21,20,40,1313276,1313256,0.19,34.4,151,2743073
Seq_13_LinJ.03,LinJ.26,100.0,18,51,68,224620,224603,0.19,34.4,151,1055293
Seq_13_LinJ.03,LinJ.09,95.238,21,20,40,263150,263170,0.19,34.4,151,581924
Seq_13_LinJ.03,LinJ.09,89.286,28,20,47,148399,148425,0.19,34.4,151,581924
Seq_13_LinJ.03,LinJ.30,80.0,45,105,149,1201417,1201461,0.19,34.4,151,1353302
Seq_13_LinJ.03,LinJ.25,80.0,50,94,141,388326,388279,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.25,95.455,22,20,41,292777,292797,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.35,95.238,21,20,40,1965730,1965750,0.19,34.4,151,2019672
Seq_13_LinJ.03,LinJ.01,95.238,21,20,40,137565,137585,0.19,34.4,151,278267
Seq_13_LinJ.03,LinJ.01,92.0,25,15,39,113930,113908,0.19,34.4,151,278267
Seq_13_LinJ.03,LinJ.01,95.238,21,20,40,113922,113902,0.19,34.4,151,278267
Seq_13_LinJ.03,LinJ.01,92.0,25,16,40,73271,73248,0.19,34.4,151,278267
Seq_13_LinJ.03,LinJ.12,81.395,43,37,78,177218,177176,0.19,34.4,151,593475
Seq_13_LinJ.03,LinJ.12,87.097,31,37,66,134295,134325,0.19,34.4,151,593475
Seq_13_LinJ.03,LinJ.12,81.395,43,37,78,107958,107916,0.19,34.4,151,593475
Seq_13_LinJ.03,LinJ.12,80.952,42,37,78,37920,37879,0.19,34.4,151,593475
Seq_13_LinJ.03,LinJ.12,83.333,36,37,72,32552,32587,0.19,34.4,151,593475
Seq_13_LinJ.03,LinJ.01,95.238,21,20,40,190652,190672,0.19,34.4,151,278267
Seq_13_LinJ.03,LinJ.29,83.784,37,37,72,326711,326675,0.19,34.4,151,1272419
Seq_13_LinJ.03,LinJ.21,78.788,66,5,69,277972,278027,0.19,34.4,151,764861
Seq_13_LinJ.03,LinJ.21,78.788,66,5,69,267394,267449,0.19,34.4,151,764861
Seq_13_LinJ.03,LinJ.21,78.261,69,5,72,250687,250629,0.19,34.4,151,764861
Seq_13_LinJ.03,LinJ.21,88.889,27,124,150,13973,13999,0.19,34.4,151,764861
Seq_13_LinJ.03,LinJ.36,95.238,21,10,30,1925060,1925080,0.19,34.4,151,2743073
Seq_13_LinJ.03,LinJ.24,89.286,28,21,47,105700,105726,0.19,34.4,151,863815
Seq_13_LinJ.03,LinJ.08,95.455,22,20,41,158234,158254,0.19,34.4,151,515747
Seq_13_LinJ.03,LinJ.29,89.286,28,34,60,343440,343467,0.19,34.4,151,1272419
Seq_13_LinJ.03,LinJ.29,83.784,37,37,72,334308,334272,0.19,34.4,151,1272419
Seq_13_LinJ.03,LinJ.29,83.784,37,37,72,332565,332529,0.19,34.4,151,1272419
Seq_13_LinJ.03,LinJ.21,78.788,66,5,69,308902,308957,0.19,34.4,151,764861
Seq_13_LinJ.03,LinJ.19,92.0,25,36,58,298151,298175,0.19,34.4,151,706124
Seq_13_LinJ.03,LinJ.04,89.286,28,12,39,135169,135194,0.19,34.4,151,466507
Seq_13_LinJ.03,LinJ.04,91.667,24,126,149,176054,176031,0.19,34.4,151,466507
Seq_13_LinJ.03,LinJ.33,100.0,18,124,141,680711,680728,0.19,34.4,151,1532318
Seq_13_LinJ.03,LinJ.33,89.286,28,20,46,426279,426306,0.19,34.4,151,1532318
Seq_13_LinJ.03,LinJ.04,88.889,27,20,46,437048,437022,0.19,34.4,151,466507
Seq_13_LinJ.03,LinJ.03,87.097,31,17,46,101269,101299,0.19,34.4,151,389657
Seq_13_LinJ.03,LinJ.30,81.395,43,39,81,1320178,1320137,0.19,34.4,151,1353302
Seq_13_LinJ.03,LinJ.30,80.0,45,105,149,1242413,1242369,0.19,34.4,151,1353302
Seq_13_LinJ.03,LinJ.30,80.0,45,105,149,1236174,1236218,0.19,34.4,151,1353302
Seq_13_LinJ.03,LinJ.11,95.238,21,37,57,57117,57137,0.19,34.4,151,568611
Seq_13_LinJ.03,LinJ.05,88.889,27,125,151,360423,360449,0.19,34.4,151,467714
Seq_13_LinJ.03,LinJ.05,92.0,25,20,43,327646,327670,0.19,34.4,151,467714
Seq_13_LinJ.03,LinJ.34,95.238,21,20,40,601568,601548,0.19,34.4,151,1852095
Seq_13_LinJ.03,LinJ.34,95.238,21,37,57,592796,592816,0.19,34.4,151,1852095
Seq_13_LinJ.03,LinJ.25,95.238,21,2,22,604725,604705,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.25,95.238,21,2,22,573315,573295,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.25,95.238,21,2,22,566883,566863,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.25,95.238,21,2,22,560122,560102,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.15,95.238,21,20,40,303786,303806,0.19,34.4,151,650324
Seq_13_LinJ.03,LinJ.29,89.286,28,34,60,360571,360598,0.19,34.4,151,1272419
Seq_13_LinJ.03,LinJ.25,95.455,22,20,41,401473,401493,0.19,34.4,151,895083
Seq_13_LinJ.03,LinJ.11,95.238,21,37,57,41925,41945,0.19,34.4,151,568611
Seq_13_LinJ.03,LinJ.11,95.238,21,37,57,22026,22046,0.19,34.4,151,568611
Seq_13_LinJ.03,LinJ.11,95.238,21,37,57,16016,16036,0.19,34.4,151,568611
Seq_13_LinJ.03,LinJ.29,89.286,28,34,60,380939,380966,0.19,34.4,151,1272419
Seq_13_LinJ.03,LinJ.29,89.286,28,34,60,369401,369428,0.19,34.4,151,1272419
Seq_13_LinJ.03,LinJ.23,78.846,52,101,151,288775,288825,0.19,34.4,151,786683
Seq_13_LinJ.03,LinJ.23,76.923,65,90,151,116877,116814,0.19,34.4,151,786683
Seq_13_LinJ.03,LinJ.21,83.784,37,46,82,728075,728110,0.19,34.4,151,764861
Seq_13_LinJ.03,LinJ.21,83.784,37,46,82,715328,715293,0.19,34.4,151,764861
Seq_13_LinJ.03,LinJ.21,78.788,66,5,69,374519,374574,0.19,34.4,151,764861
Seq_13_LinJ.03,LinJ.14,88.889,27,20,45,390347,390322,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.14,88.462,26,34,59,430605,430630,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.14,95.0,20,44,63,558030,558049,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.04,84.375,32,20,51,182347,182378,0.68,32.5,151,466507
Seq_13_LinJ.03,LinJ.30,80.0,45,37,81,1201303,1201346,0.68,32.5,151,1353302
Seq_13_LinJ.03,LinJ.30,80.0,45,37,81,1236060,1236103,0.68,32.5,151,1353302
Seq_13_LinJ.03,LinJ.30,80.0,45,37,81,1242527,1242484,0.68,32.5,151,1353302
Seq_13_LinJ.03,LinJ.30,91.304,23,25,47,941601,941579,0.68,32.5,151,1353302
Seq_13_LinJ.03,LinJ.33,79.167,48,40,86,222452,222406,0.68,32.5,151,1532318
Seq_13_LinJ.03,LinJ.17,82.5,40,36,72,519108,519147,0.68,32.5,151,690898
Seq_13_LinJ.03,LinJ.33,79.167,48,40,86,171398,171352,0.68,32.5,151,1532318
Seq_13_LinJ.03,LinJ.33,79.167,48,40,86,211616,211570,0.68,32.5,151,1532318
Seq_13_LinJ.03,LinJ.32,81.395,43,10,51,165871,165832,0.68,32.5,151,1544760
Seq_13_LinJ.03,LinJ.32,81.395,43,10,51,182240,182201,0.68,32.5,151,1544760
Seq_13_LinJ.03,LinJ.32,100.0,17,19,35,608068,608052,0.68,32.5,151,1544760
Seq_13_LinJ.03,LinJ.20,95.0,20,21,40,723415,723396,0.68,32.5,151,731244
Seq_13_LinJ.03,LinJ.09,91.304,23,19,41,101808,101830,0.68,32.5,151,581924
Seq_13_LinJ.03,LinJ.09,86.667,30,11,40,280424,280397,0.68,32.5,151,581924
Seq_13_LinJ.03,LinJ.07,76.19,63,87,149,210210,210150,0.68,32.5,151,592866
Seq_13_LinJ.03,LinJ.31,91.667,24,20,42,502393,502416,0.68,32.5,151,1529246
Seq_13_LinJ.03,LinJ.13,100.0,17,20,36,124768,124752,0.68,32.5,151,659814
Seq_13_LinJ.03,LinJ.15,75.806,62,90,151,404494,404433,0.68,32.5,151,650324
Seq_13_LinJ.03,LinJ.15,75.806,62,90,151,417617,417556,0.68,32.5,151,650324
Seq_13_LinJ.03,LinJ.15,91.667,24,62,85,502692,502714,0.68,32.5,151,650324
Seq_13_LinJ.03,LinJ.11,91.667,24,21,44,354879,354857,0.68,32.5,151,568611
Seq_13_LinJ.03,LinJ.11,95.0,20,21,40,419220,419201,0.68,32.5,151,568611
Seq_13_LinJ.03,LinJ.31,82.051,39,37,73,851072,851034,0.68,32.5,151,1529246
Seq_13_LinJ.03,LinJ.31,82.051,39,37,73,869577,869539,0.68,32.5,151,1529246
Seq_13_LinJ.03,LinJ.31,86.207,29,44,72,969294,969266,0.68,32.5,151,1529246
Seq_13_LinJ.03,LinJ.31,86.207,29,44,72,974341,974313,0.68,32.5,151,1529246
Seq_13_LinJ.03,LinJ.31,78.431,51,32,82,1198020,1197971,0.68,32.5,151,1529246
Seq_13_LinJ.03,LinJ.31,78.571,56,12,63,1419751,1419804,0.68,32.5,151,1529246
Seq_13_LinJ.03,LinJ.25,86.667,30,20,47,401477,401506,0.68,32.5,151,895083
Seq_13_LinJ.03,LinJ.34,91.667,24,20,42,1427856,1427833,0.68,32.5,151,1852095
Seq_13_LinJ.03,LinJ.16,95.0,20,41,60,17144,17125,0.68,32.5,151,688184
Seq_13_LinJ.03,LinJ.16,91.667,24,19,41,303412,303435,0.68,32.5,151,688184
Seq_13_LinJ.03,LinJ.27,95.238,21,20,40,196503,196484,0.68,32.5,151,1175412
Seq_13_LinJ.03,LinJ.21,100.0,17,24,40,520017,520001,0.68,32.5,151,764861
Seq_13_LinJ.03,LinJ.28,95.238,21,19,39,813956,813937,0.68,32.5,151,1205031
Seq_13_LinJ.03,LinJ.28,95.238,21,19,39,905794,905813,0.68,32.5,151,1205031
Seq_13_LinJ.03,LinJ.01,95.238,21,19,39,190647,190666,0.68,32.5,151,278267
Seq_13_LinJ.03,LinJ.05,95.238,21,20,39,338140,338120,0.68,32.5,151,467714
Seq_13_LinJ.03,LinJ.05,84.375,32,37,68,442602,442571,0.68,32.5,151,467714
Seq_13_LinJ.03,LinJ.05,84.375,32,37,68,445846,445815,0.68,32.5,151,467714
Seq_13_LinJ.03,LinJ.05,82.857,35,34,68,451872,451906,0.68,32.5,151,467714
Seq_13_LinJ.03,LinJ.14,95.0,20,44,63,581256,581275,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.14,95.0,20,44,63,584428,584447,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.14,95.0,20,44,63,589029,589010,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.14,95.0,20,44,63,612909,612928,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.14,95.0,20,124,143,622226,622245,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.35,91.667,24,24,46,153665,153687,0.68,32.5,151,2019672
Seq_13_LinJ.03,LinJ.35,95.0,20,25,44,294755,294774,0.68,32.5,151,2019672
Seq_13_LinJ.03,LinJ.35,95.238,21,39,58,483269,483289,0.68,32.5,151,2019672
Seq_13_LinJ.03,LinJ.35,91.667,24,39,61,492042,492019,0.68,32.5,151,2019672
Seq_13_LinJ.03,LinJ.14,88.889,27,20,46,43355,43380,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.14,100.0,17,20,36,205355,205339,0.68,32.5,151,656132
Seq_13_LinJ.03,LinJ.22,91.304,23,129,151,452221,452243,0.68,32.5,151,782154
Seq_13_LinJ.03,LinJ.24,91.304,23,24,46,662805,662783,0.68,32.5,151,863815
Seq_13_LinJ.03,LinJ.36,91.667,24,19,41,346111,346088,0.68,32.5,151,2743073
Seq_13_LinJ.03,LinJ.36,75.385,65,87,151,827242,827306,0.68,32.5,151,2743073
Seq_13_LinJ.03,LinJ.36,88.889,27,37,61,1064013,1063987,0.68,32.5,151,2743073
Seq_13_LinJ.03,LinJ.36,78.846,52,32,82,2020144,2020095,0.68,32.5,151,2743073
Seq_13_LinJ.03,LinJ.36,95.0,20,20,39,2619166,2619147,0.68,32.5,151,2743073
Seq_13_LinJ.03,LinJ.09,100.0,17,19,35,24822,24806,0.68,32.5,151,581924
Seq_13_LinJ.03,LinJ.33,79.167,48,40,86,225389,225343,0.68,32.5,151,1532318
Seq_13_LinJ.03,LinJ.33,79.167,48,40,86,159414,159368,0.68,32.5,151,1532318
Seq_13_LinJ.03,LinJ.19,91.667,24,20,41,355897,355920,0.68,32.5,151,706124
Seq_13_LinJ.03,LinJ.18,91.304,23,46,68,466437,466459,0.68,32.5,151,720431
Seq_13_LinJ.03,LinJ.33,82.353,34,94,127,373498,373531,2.5,30.7,151,1532318
Seq_13_LinJ.03,LinJ.06,88.462,26,18,43,54546,54522,2.5,30.7,151,525234
Seq_13_LinJ.03,LinJ.19,91.304,23,20,41,540159,540181,2.5,30.7,151,706124
Seq_13_LinJ.03,LinJ.19,78.0,50,20,68,618171,618219,2.5,30.7,151,706124
Seq_13_LinJ.03,LinJ.19,94.737,19,16,34,642871,642889,2.5,30.7,151,706124
Seq_13_LinJ.03,LinJ.19,95.0,20,13,32,427294,427276,2.5,30.7,151,706124
Seq_13_LinJ.03,LinJ.03,95.0,20,16,34,206340,206359,2.5,30.7,151,389657
Seq_13_LinJ.03,LinJ.03,86.667,30,14,40,242440,242469,2.5,30.7,151,389657
Seq_13_LinJ.03,LinJ.33,77.049,61,10,69,294717,294773,2.5,30.7,151,1532318
Seq_13_LinJ.03,LinJ.33,77.049,61,10,69,312934,312990,2.5,30.7,151,1532318
Seq_13_LinJ.03,LinJ.33,82.353,34,94,127,364191,364224,2.5,30.7,151,1532318
Seq_13_LinJ.03,LinJ.04,85.714,28,113,140,37427,37454,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.04,85.714,28,113,140,102293,102320,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.04,100.0,16,20,35,135180,135195,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.04,91.304,23,20,41,179474,179452,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.04,95.0,20,20,39,182355,182373,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.04,85.714,28,113,140,7668,7695,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.04,82.857,35,113,147,19204,19172,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.35,100.0,16,19,34,94300,94285,2.5,30.7,151,2019672
Seq_13_LinJ.03,LinJ.35,91.304,23,17,39,166830,166851,2.5,30.7,151,2019672
Seq_13_LinJ.03,LinJ.35,100.0,16,20,35,389744,389729,2.5,30.7,151,2019672
Seq_13_LinJ.03,LinJ.35,95.0,20,20,39,389748,389730,2.5,30.7,151,2019672
Seq_13_LinJ.03,LinJ.28,100.0,16,20,35,894999,895014,2.5,30.7,151,1205031
Seq_13_LinJ.03,LinJ.28,100.0,16,20,35,905799,905814,2.5,30.7,151,1205031
Seq_13_LinJ.03,LinJ.28,95.0,20,15,34,1137168,1137186,2.5,30.7,151,1205031
Seq_13_LinJ.03,LinJ.04,94.737,19,20,38,427548,427530,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.35,100.0,16,25,40,723273,723258,2.5,30.7,151,2019672
Seq_13_LinJ.03,LinJ.35,80.488,41,43,82,1116939,1116900,2.5,30.7,151,2019672
Seq_13_LinJ.03,LinJ.35,82.353,34,37,70,1321397,1321364,2.5,30.7,151,2019672
Seq_13_LinJ.03,LinJ.35,100.0,16,24,39,1949449,1949464,2.5,30.7,151,2019672
Seq_13_LinJ.03,LinJ.14,94.737,19,16,34,89323,89341,2.5,30.7,151,656132
Seq_13_LinJ.03,LinJ.14,95.0,20,16,34,208221,208202,2.5,30.7,151,656132
Seq_13_LinJ.03,LinJ.14,90.909,22,20,41,237223,237202,2.5,30.7,151,656132
Seq_13_LinJ.03,LinJ.04,94.737,19,20,38,427544,427526,2.5,30.7,151,466507
Seq_13_LinJ.03,LinJ.19,100.0,16,20,35,438969,438954,2.5,30.7,151,706124
Seq_13_LinJ.03,LinJ.14,100.0,16,20,35,358079,358064,2.5,30.7,151,656132
Seq_13_LinJ.03,LinJ.14,95.0,20,20,39,358083,358065,2.5,30.7,151,656132
Seq_13_LinJ.03,LinJ.14,100.0,16,20,35,387987,387972,2.5,30.7,151,656132
Seq_13_LinJ.03,LinJ.14,84.375,32,51,82,646232,646202,2.5,30.7,151,656132
Seq_13_LinJ.03,LinJ.03,100.0,16,20,35,168916,168901,2.5,30.7,151,389657
Seq_13_LinJ.03,LinJ.18,94.737,19,20,38,246863,246881,2.5,30.7,151,720431
Seq_13_LinJ.03,LinJ.05,95.0,20,20,39,266298,266280,2.5,30.7,151,467714
Seq_13_LinJ.03,LinJ.05,75.41,61,91,151,391518,391578,2.5,30.7,151,467714
Seq_13_LinJ.03,LinJ.25,85.714,28,124,151,59069,59042,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,94.737,19,20,38,292781,292799,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,83.871,31,48,78,575623,575593,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,95.0,20,21,40,781317,781299,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,95.0,20,20,39,840652,840670,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,100.0,16,20,35,840656,840671,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.01,83.871,31,8,38,124467,124437,2.5,30.7,151,278267
Seq_13_LinJ.03,LinJ.05,100.0,16,20,35,266290,266275,2.5,30.7,151,467714
Seq_13_LinJ.03,LinJ.05,95.0,20,20,39,266294,266276,2.5,30.7,151,467714
Seq_13_LinJ.03,LinJ.11,88.462,26,37,61,527754,527779,2.5,30.7,151,568611
Seq_13_LinJ.03,LinJ.11,88.462,26,37,61,556213,556188,2.5,30.7,151,568611
Seq_13_LinJ.03,LinJ.28,86.207,29,43,69,520035,520063,2.5,30.7,151,1205031
Seq_13_LinJ.03,LinJ.28,88.462,26,20,44,813947,813922,2.5,30.7,151,1205031
Seq_13_LinJ.03,LinJ.28,95.0,20,20,39,813951,813933,2.5,30.7,151,1205031
Seq_13_LinJ.03,LinJ.25,88.0,25,37,61,573291,573267,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.21,94.737,19,102,120,121223,121241,2.5,30.7,151,764861
Seq_13_LinJ.03,LinJ.21,94.737,19,20,38,209976,209958,2.5,30.7,151,764861
Seq_13_LinJ.03,LinJ.21,95.0,20,20,38,212499,212480,2.5,30.7,151,764861
Seq_13_LinJ.03,LinJ.21,80.0,40,105,144,753733,753694,2.5,30.7,151,764861
Seq_13_LinJ.03,LinJ.11,95.0,20,16,35,132830,132812,2.5,30.7,151,568611
Seq_13_LinJ.03,LinJ.11,100.0,16,20,35,490810,490795,2.5,30.7,151,568611
Seq_13_LinJ.03,LinJ.11,100.0,16,20,35,513500,513485,2.5,30.7,151,568611
Seq_13_LinJ.03,LinJ.34,90.909,22,1,22,3691,3712,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,90.909,22,1,22,7376,7355,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,90.909,22,1,22,24877,24898,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.16,100.0,16,20,35,258338,258353,2.5,30.7,151,688184
Seq_13_LinJ.03,LinJ.27,94.737,19,23,41,723861,723879,2.5,30.7,151,1175412
Seq_13_LinJ.03,LinJ.34,100.0,16,20,35,288343,288358,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,84.375,32,51,82,346806,346836,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,84.375,32,51,82,356174,356204,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,84.375,32,51,82,361242,361272,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,84.375,32,51,82,371522,371552,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,84.375,32,51,82,396679,396709,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,84.375,32,51,82,416173,416203,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.25,85.714,28,124,151,26345,26318,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,85.714,28,124,151,51235,51208,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.34,95.0,20,20,39,534786,534768,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,95.0,20,20,39,534790,534772,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,100.0,16,20,35,579360,579375,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,100.0,16,24,39,654944,654929,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,100.0,16,24,39,1420165,1420180,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.34,84.375,32,51,82,262396,262426,2.5,30.7,151,1852095
Seq_13_LinJ.03,LinJ.25,100.0,16,20,35,439466,439451,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,95.0,20,20,39,439470,439452,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,95.0,20,20,39,439474,439456,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,88.0,25,37,61,510393,510369,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,94.737,19,2,20,543630,543612,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,88.0,25,37,61,566859,566835,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.25,100.0,16,19,34,18914,18929,2.5,30.7,151,895083
Seq_13_LinJ.03,LinJ.32,100.0,16,20,35,1106935,1106920,2.5,30.7,151,1544760
Seq_13_LinJ.03,LinJ.31,94.737,19,21,39,27842,27824,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.15,95.0,20,20,39,477944,477962,2.5,30.7,151,650324
Seq_13_LinJ.03,LinJ.15,95.0,20,20,39,477948,477966,2.5,30.7,151,650324
Seq_13_LinJ.03,LinJ.15,100.0,16,20,35,477952,477967,2.5,30.7,151,650324
Seq_13_LinJ.03,LinJ.32,81.081,37,113,149,877901,877865,2.5,30.7,151,1544760
Seq_13_LinJ.03,LinJ.32,81.081,37,113,149,886697,886661,2.5,30.7,151,1544760
Seq_13_LinJ.03,LinJ.32,100.0,16,24,39,889487,889472,2.5,30.7,151,1544760
Seq_13_LinJ.03,LinJ.31,95.0,20,20,39,1193765,1193747,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.15,95.0,20,20,39,303782,303800,2.5,30.7,151,650324
Seq_13_LinJ.03,LinJ.15,95.0,20,20,39,477940,477958,2.5,30.7,151,650324
Seq_13_LinJ.03,LinJ.27,94.737,19,22,40,956410,956392,2.5,30.7,151,1175412
Seq_13_LinJ.03,LinJ.31,88.462,26,14,38,632063,632087,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.31,83.871,31,39,69,991137,991167,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.31,83.871,31,39,69,1007098,1007128,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.31,83.871,31,39,69,1059307,1059277,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.31,100.0,16,20,35,1066345,1066330,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.31,100.0,16,20,35,1193757,1193742,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.31,95.0,20,20,39,1193761,1193743,2.5,30.7,151,1529246
Seq_13_LinJ.03,LinJ.26,100.0,16,20,35,131225,131210,2.5,30.7,151,1055293
Seq_13_LinJ.03,LinJ.13,91.304,23,20,41,180601,180580,2.5,30.7,151,659814
Seq_13_LinJ.03,LinJ.13,94.737,19,20,38,465652,465634,2.5,30.7,151,659814
Seq_13_LinJ.03,LinJ.13,91.304,23,12,34,507737,507716,2.5,30.7,151,659814
Seq_13_LinJ.03,LinJ.29,100.0,16,20,35,856001,855986,2.5,30.7,151,1272419
Seq_13_LinJ.03,LinJ.29,95.0,20,20,39,856005,855987,2.5,30.7,151,1272419
Seq_13_LinJ.03,LinJ.29,95.0,20,20,39,856009,855991,2.5,30.7,151,1272419
Seq_13_LinJ.03,LinJ.29,88.0,25,45,69,1147083,1147107,2.5,30.7,151,1272419
Seq_13_LinJ.03,LinJ.26,95.0,20,20,39,131229,131211,2.5,30.7,151,1055293
Seq_13_LinJ.03,LinJ.26,88.0,25,21,45,418610,418634,2.5,30.7,151,1055293
