qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_646_LinJ.35,LinJ.28,83.929,56,126,181,276789,276841,9.65e-06,51.0,677,1205031
Seq_646_LinJ.35,LinJ.28,83.051,59,126,184,305437,305382,9.65e-06,51.0,677,1205031
Seq_646_LinJ.35,LinJ.29,76.923,91,21,110,326302,326392,9.65e-06,51.0,677,1272419
Seq_646_LinJ.35,LinJ.21,88.095,42,225,266,715374,715415,9.65e-06,51.0,677,764861
Seq_646_LinJ.35,LinJ.29,76.923,91,21,110,333899,333989,9.65e-06,51.0,677,1272419
Seq_646_LinJ.35,LinJ.29,76.923,91,21,110,332156,332246,9.65e-06,51.0,677,1272419
Seq_646_LinJ.35,LinJ.14,90.0,40,129,168,104680,104642,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.14,90.0,40,129,168,109229,109191,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.29,76.923,91,21,110,343852,343762,9.65e-06,51.0,677,1272419
Seq_646_LinJ.35,LinJ.14,88.372,43,126,168,97749,97790,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.14,90.0,40,129,168,130540,130502,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.14,90.0,40,129,168,134127,134089,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.18,76.364,110,126,235,161959,161859,9.65e-06,51.0,677,720431
Seq_646_LinJ.35,LinJ.18,76.577,111,126,235,115573,115473,9.65e-06,51.0,677,720431
Seq_646_LinJ.35,LinJ.29,76.923,91,21,110,360983,360893,9.65e-06,51.0,677,1272419
Seq_646_LinJ.35,LinJ.26,89.744,39,126,164,234671,234709,9.65e-06,51.0,677,1055293
Seq_646_LinJ.35,LinJ.14,90.0,40,129,168,137625,137587,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.14,90.0,40,129,168,141124,141086,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.14,88.372,43,126,168,165740,165781,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.14,90.0,40,129,168,144415,144377,9.65e-06,51.0,677,656132
Seq_646_LinJ.35,LinJ.32,75.893,112,126,233,363981,363873,9.65e-06,51.0,677,1544760
Seq_646_LinJ.35,LinJ.33,80.282,71,125,195,529729,529662,9.65e-06,51.0,677,1532318
Seq_646_LinJ.35,LinJ.32,75.893,112,126,233,351105,350997,9.65e-06,51.0,677,1544760
Seq_646_LinJ.35,LinJ.28,79.452,73,6,78,1170674,1170743,3.47e-05,49.1,677,1205031
Seq_646_LinJ.35,LinJ.36,85.417,48,220,265,2634658,2634705,3.47e-05,49.1,677,2743073
Seq_646_LinJ.35,LinJ.35,75.0,116,36,148,1409714,1409826,3.47e-05,49.1,677,2019672
Seq_646_LinJ.35,LinJ.35,75.0,116,36,148,1368225,1368337,3.47e-05,49.1,677,2019672
Seq_646_LinJ.35,LinJ.33,79.221,77,115,191,241339,241410,3.47e-05,49.1,677,1532318
Seq_646_LinJ.35,LinJ.35,75.0,116,36,148,1373952,1374064,3.47e-05,49.1,677,2019672
Seq_646_LinJ.35,LinJ.35,75.0,116,36,148,1387598,1387710,3.47e-05,49.1,677,2019672
Seq_646_LinJ.35,LinJ.30,78.667,75,126,200,106179,106250,0.000125,47.3,677,1353302
Seq_646_LinJ.35,LinJ.30,78.667,75,126,200,109764,109835,0.000125,47.3,677,1353302
Seq_646_LinJ.35,LinJ.32,76.923,91,129,218,933778,933693,0.000125,47.3,677,1544760
Seq_646_LinJ.35,LinJ.32,76.923,91,129,218,949126,949211,0.000125,47.3,677,1544760
Seq_646_LinJ.35,LinJ.14,79.104,67,23,89,448314,448380,0.000125,47.3,677,656132
Seq_646_LinJ.35,LinJ.20,83.333,54,146,199,247466,247516,0.000125,47.3,677,731244
Seq_646_LinJ.35,LinJ.32,76.923,91,129,218,915909,915994,0.000125,47.3,677,1544760
Seq_646_LinJ.35,LinJ.35,87.5,40,227,266,1647032,1647071,0.000125,47.3,677,2019672
Seq_646_LinJ.35,LinJ.05,81.356,59,29,87,452263,452207,0.000125,47.3,677,467714
Seq_646_LinJ.35,LinJ.35,86.364,44,125,168,8319,8361,0.000125,47.3,677,2019672
Seq_646_LinJ.35,LinJ.35,86.364,44,125,168,11668,11710,0.000125,47.3,677,2019672
Seq_646_LinJ.35,LinJ.35,86.364,44,125,168,47124,47166,0.000125,47.3,677,2019672
Seq_646_LinJ.35,LinJ.35,86.364,44,125,168,64531,64489,0.000125,47.3,677,2019672
Seq_646_LinJ.35,LinJ.35,87.5,40,227,266,1630876,1630837,0.000125,47.3,677,2019672
Seq_646_LinJ.35,LinJ.05,77.5,80,8,87,445436,445513,0.000125,47.3,677,467714
Seq_646_LinJ.35,LinJ.05,77.5,80,8,87,442195,442272,0.000125,47.3,677,467714
Seq_646_LinJ.35,LinJ.24,84.314,51,125,173,464041,464089,0.000125,47.3,677,863815
Seq_646_LinJ.35,LinJ.24,84.314,51,125,173,462178,462130,0.000125,47.3,677,863815
Seq_646_LinJ.35,LinJ.24,84.314,51,125,173,508288,508240,0.000125,47.3,677,863815
Seq_646_LinJ.35,LinJ.24,84.314,51,125,173,481209,481161,0.000125,47.3,677,863815
Seq_646_LinJ.35,LinJ.01,91.176,34,221,252,55489,55522,0.000449,45.4,677,278267
Seq_646_LinJ.35,LinJ.01,91.176,34,221,252,35878,35911,0.000449,45.4,677,278267
Seq_646_LinJ.35,LinJ.03,80.645,62,107,168,349186,349128,0.000449,45.4,677,389657
Seq_646_LinJ.35,LinJ.14,87.5,40,129,168,174895,174857,0.000449,45.4,677,656132
Seq_646_LinJ.35,LinJ.30,87.179,39,126,164,39541,39579,0.000449,45.4,677,1353302
Seq_646_LinJ.35,LinJ.01,91.176,34,221,252,24154,24121,0.000449,45.4,677,278267
Seq_646_LinJ.35,LinJ.31,91.176,34,230,263,1019397,1019429,0.000449,45.4,677,1529246
Seq_646_LinJ.35,LinJ.34,82.143,56,126,181,1055607,1055659,0.000449,45.4,677,1852095
Seq_646_LinJ.35,LinJ.23,86.047,43,126,168,693370,693329,0.000449,45.4,677,786683
Seq_646_LinJ.35,LinJ.23,77.922,77,124,200,213893,213820,0.000449,45.4,677,786683
Seq_646_LinJ.35,LinJ.23,86.047,43,126,168,672475,672434,0.000449,45.4,677,786683
Seq_646_LinJ.35,LinJ.23,86.047,43,126,168,676597,676556,0.000449,45.4,677,786683
Seq_646_LinJ.35,LinJ.35,82.692,52,1,51,319377,319327,0.000449,45.4,677,2019672
Seq_646_LinJ.35,LinJ.34,81.356,59,126,184,1040296,1040241,0.000449,45.4,677,1852095
Seq_646_LinJ.35,LinJ.34,82.143,56,126,181,996014,996066,0.000449,45.4,677,1852095
Seq_646_LinJ.35,LinJ.34,82.143,56,126,181,1019570,1019622,0.000449,45.4,677,1852095
Seq_646_LinJ.35,LinJ.35,100.0,24,221,244,431650,431673,0.000449,45.4,677,2019672
Seq_646_LinJ.35,LinJ.35,100.0,24,221,244,436845,436868,0.000449,45.4,677,2019672
Seq_646_LinJ.35,LinJ.35,77.922,77,120,195,602733,602806,0.000449,45.4,677,2019672
Seq_646_LinJ.35,LinJ.35,77.922,77,120,195,648245,648318,0.000449,45.4,677,2019672
Seq_646_LinJ.35,LinJ.35,77.922,77,120,195,654479,654552,0.000449,45.4,677,2019672
Seq_646_LinJ.35,LinJ.35,77.922,77,120,195,680000,679927,0.000449,45.4,677,2019672
Seq_646_LinJ.35,LinJ.21,83.333,48,225,272,728029,727982,0.000449,45.4,677,764861
Seq_646_LinJ.35,LinJ.35,84.444,45,126,169,1771807,1771764,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.35,84.444,45,126,169,1784253,1784210,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.35,88.571,35,126,160,1805612,1805646,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.35,84.444,45,126,169,1817723,1817680,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.35,84.444,45,126,169,1853062,1853019,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.36,83.673,49,220,266,2665390,2665437,0.002,43.6,677,2743073
Seq_646_LinJ.35,LinJ.28,85.714,42,225,266,836135,836174,0.002,43.6,677,1205031
Seq_646_LinJ.35,LinJ.35,75.0,112,126,235,1631055,1630951,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.35,84.444,45,126,169,1744726,1744683,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.21,84.444,45,124,168,655810,655767,0.002,43.6,677,764861
Seq_646_LinJ.35,LinJ.35,84.444,45,126,169,1721790,1721747,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.35,75.0,112,126,235,1646853,1646957,0.002,43.6,677,2019672
Seq_646_LinJ.35,LinJ.13,87.179,39,205,242,414299,414337,0.002,43.6,677,659814
Seq_646_LinJ.35,LinJ.13,87.179,39,205,242,363322,363360,0.002,43.6,677,659814
Seq_646_LinJ.35,LinJ.13,88.571,35,232,266,136108,136142,0.002,43.6,677,659814
Seq_646_LinJ.35,LinJ.21,84.783,46,225,268,243821,243777,0.002,43.6,677,764861
Seq_646_LinJ.35,LinJ.21,84.444,45,124,168,652316,652273,0.002,43.6,677,764861
Seq_646_LinJ.35,LinJ.34,84.783,46,225,266,237320,237275,0.002,43.6,677,1852095
Seq_646_LinJ.35,LinJ.22,88.889,36,224,257,695167,695132,0.002,43.6,677,782154
Seq_646_LinJ.35,LinJ.22,88.889,36,224,257,675413,675378,0.002,43.6,677,782154
Seq_646_LinJ.35,LinJ.11,85.714,42,127,168,204433,204473,0.002,43.6,677,568611
Seq_646_LinJ.35,LinJ.17,83.333,48,221,266,327578,327625,0.002,43.6,677,690898
Seq_646_LinJ.35,LinJ.32,82.692,52,117,168,452130,452082,0.002,43.6,677,1544760
Seq_646_LinJ.35,LinJ.20,77.922,77,131,207,334807,334736,0.002,43.6,677,731244
Seq_646_LinJ.35,LinJ.23,82.979,47,221,266,503557,503602,0.006,41.7,677,786683
Seq_646_LinJ.35,LinJ.13,85.0,40,227,266,599536,599497,0.006,41.7,677,659814
Seq_646_LinJ.35,LinJ.21,82.0,50,120,168,690915,690963,0.006,41.7,677,764861
Seq_646_LinJ.35,LinJ.24,82.353,51,125,173,459721,459673,0.006,41.7,677,863815
Seq_646_LinJ.35,LinJ.36,81.132,53,33,85,1668172,1668222,0.006,41.7,677,2743073
Seq_646_LinJ.35,LinJ.36,75.581,86,1,85,1330636,1330721,0.006,41.7,677,2743073
Seq_646_LinJ.35,LinJ.35,84.091,44,120,162,633111,633154,0.006,41.7,677,2019672
Seq_646_LinJ.35,LinJ.35,84.091,44,120,162,668689,668646,0.006,41.7,677,2019672
Seq_646_LinJ.35,LinJ.24,82.353,51,119,168,786354,786401,0.006,41.7,677,863815
Seq_646_LinJ.35,LinJ.24,84.091,44,126,168,780219,780177,0.006,41.7,677,863815
Seq_646_LinJ.35,LinJ.24,82.353,51,125,173,498643,498595,0.006,41.7,677,863815
Seq_646_LinJ.35,LinJ.24,82.353,51,125,173,493042,492994,0.006,41.7,677,863815
Seq_646_LinJ.35,LinJ.20,77.333,75,126,200,441441,441370,0.006,41.7,677,731244
Seq_646_LinJ.35,LinJ.24,84.091,44,126,168,807252,807210,0.006,41.7,677,863815
Seq_646_LinJ.35,LinJ.32,75.532,94,1,92,351380,351291,0.006,41.7,677,1544760
Seq_646_LinJ.35,LinJ.20,78.788,66,126,191,433294,433356,0.006,41.7,677,731244
Seq_646_LinJ.35,LinJ.32,75.532,94,1,92,364256,364167,0.006,41.7,677,1544760
Seq_646_LinJ.35,LinJ.17,85.366,41,224,262,319436,319396,0.006,41.7,677,690898
Seq_646_LinJ.35,LinJ.17,81.481,54,221,270,344309,344362,0.006,41.7,677,690898
Seq_646_LinJ.35,LinJ.20,77.333,75,126,200,449698,449627,0.006,41.7,677,731244
Seq_646_LinJ.35,LinJ.20,82.979,47,114,160,518040,518084,0.006,41.7,677,731244
Seq_646_LinJ.35,LinJ.11,82.353,51,145,194,22144,22096,0.006,41.7,677,568611
Seq_646_LinJ.35,LinJ.11,82.353,51,145,194,42043,41995,0.006,41.7,677,568611
Seq_646_LinJ.35,LinJ.34,73.684,114,24,135,463548,463437,0.006,41.7,677,1852095
Seq_646_LinJ.35,LinJ.11,82.353,51,145,194,57235,57187,0.006,41.7,677,568611
Seq_646_LinJ.35,LinJ.11,82.353,51,145,194,16134,16086,0.006,41.7,677,568611
Seq_646_LinJ.35,LinJ.35,73.504,117,22,135,270463,270350,0.021,39.9,677,2019672
Seq_646_LinJ.35,LinJ.07,90.0,30,126,155,509571,509542,0.021,39.9,677,592866
Seq_646_LinJ.35,LinJ.07,90.0,30,126,155,534844,534815,0.021,39.9,677,592866
Seq_646_LinJ.35,LinJ.07,90.0,30,126,155,556862,556833,0.021,39.9,677,592866
Seq_646_LinJ.35,LinJ.07,90.0,30,126,155,566140,566111,0.021,39.9,677,592866
Seq_646_LinJ.35,LinJ.07,90.0,30,126,155,569636,569607,0.021,39.9,677,592866
Seq_646_LinJ.35,LinJ.07,90.0,30,126,155,574316,574287,0.021,39.9,677,592866
Seq_646_LinJ.35,LinJ.36,82.609,46,225,268,1051355,1051310,0.021,39.9,677,2743073
Seq_646_LinJ.35,LinJ.36,88.235,34,240,272,1139921,1139954,0.021,39.9,677,2743073
Seq_646_LinJ.35,LinJ.07,95.833,24,476,499,173416,173393,0.021,39.9,677,592866
Seq_646_LinJ.35,LinJ.14,86.486,37,221,256,257232,257268,0.021,39.9,677,656132
Seq_646_LinJ.35,LinJ.19,84.091,44,225,266,78506,78464,0.021,39.9,677,706124
Seq_646_LinJ.35,LinJ.14,86.486,37,221,256,259236,259272,0.021,39.9,677,656132
Seq_646_LinJ.35,LinJ.14,86.486,37,221,256,261241,261277,0.021,39.9,677,656132
Seq_646_LinJ.35,LinJ.36,95.833,24,592,615,1455588,1455611,0.021,39.9,677,2743073
Seq_646_LinJ.35,LinJ.28,100.0,21,215,235,601854,601874,0.021,39.9,677,1205031
Seq_646_LinJ.35,LinJ.28,100.0,21,215,235,539375,539395,0.021,39.9,677,1205031
Seq_646_LinJ.35,LinJ.28,100.0,21,215,235,580640,580620,0.021,39.9,677,1205031
Seq_646_LinJ.35,LinJ.28,100.0,21,215,235,591856,591876,0.021,39.9,677,1205031
Seq_646_LinJ.35,LinJ.14,86.486,37,221,256,263245,263281,0.021,39.9,677,656132
Seq_646_LinJ.35,LinJ.14,86.486,37,221,256,265247,265283,0.021,39.9,677,656132
Seq_646_LinJ.35,LinJ.14,86.486,37,221,256,268361,268397,0.021,39.9,677,656132
Seq_646_LinJ.35,LinJ.14,90.323,31,227,256,279656,279626,0.021,39.9,677,656132
Seq_646_LinJ.35,LinJ.14,78.462,65,126,190,622229,622168,0.021,39.9,677,656132
Seq_646_LinJ.35,LinJ.33,78.462,65,129,193,109982,109921,0.021,39.9,677,1532318
Seq_646_LinJ.35,LinJ.33,84.615,39,124,162,465991,465953,0.021,39.9,677,1532318
Seq_646_LinJ.35,LinJ.33,78.462,65,129,193,8006,7945,0.021,39.9,677,1532318
Seq_646_LinJ.35,LinJ.29,74.545,110,1,103,1177860,1177753,0.021,39.9,677,1272419
Seq_646_LinJ.35,LinJ.36,92.593,27,240,266,1151531,1151557,0.021,39.9,677,2743073
Seq_646_LinJ.35,LinJ.31,90.0,30,237,266,1495674,1495645,0.021,39.9,677,1529246
Seq_646_LinJ.35,LinJ.32,86.486,37,129,164,35777,35741,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.32,88.235,34,126,158,42649,42682,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.32,86.486,37,129,164,68429,68393,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.32,85.0,40,126,164,117265,117304,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.32,85.0,40,126,164,123789,123828,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.33,83.721,43,126,168,45364,45405,0.021,39.9,677,1532318
Seq_646_LinJ.35,LinJ.33,83.721,43,126,168,47906,47947,0.021,39.9,677,1532318
Seq_646_LinJ.35,LinJ.33,83.721,43,126,168,82913,82954,0.021,39.9,677,1532318
Seq_646_LinJ.35,LinJ.16,92.857,28,488,515,611463,611437,0.021,39.9,677,688184
Seq_646_LinJ.35,LinJ.22,84.615,39,125,163,299596,299634,0.021,39.9,677,782154
Seq_646_LinJ.35,LinJ.22,84.615,39,125,163,402747,402709,0.021,39.9,677,782154
Seq_646_LinJ.35,LinJ.32,86.486,37,132,168,416953,416918,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.32,85.0,40,129,168,456367,456405,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.32,88.235,34,126,158,14661,14694,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.32,88.235,34,126,158,26884,26917,0.021,39.9,677,1544760
Seq_646_LinJ.35,LinJ.24,96.0,25,112,135,303471,303447,0.021,39.9,677,863815
Seq_646_LinJ.35,LinJ.33,83.721,43,126,168,35857,35898,0.021,39.9,677,1532318
Seq_646_LinJ.35,LinJ.30,72.848,151,58,200,420423,420568,0.021,39.9,677,1353302
Seq_646_LinJ.35,LinJ.30,79.661,59,144,200,1007833,1007889,0.021,39.9,677,1353302
Seq_646_LinJ.35,LinJ.30,79.661,59,144,200,1025865,1025921,0.021,39.9,677,1353302
Seq_646_LinJ.35,LinJ.35,75.949,79,14,92,534445,534369,0.021,39.9,677,2019672
Seq_646_LinJ.35,LinJ.12,96.0,25,484,508,221871,221848,0.021,39.9,677,593475
Seq_646_LinJ.35,LinJ.12,80.769,52,38,89,268811,268860,0.021,39.9,677,593475
Seq_646_LinJ.35,LinJ.12,80.769,52,38,89,288688,288639,0.021,39.9,677,593475
Seq_646_LinJ.35,LinJ.27,90.0,30,225,252,814805,814834,0.075,38.1,677,1175412
Seq_646_LinJ.35,LinJ.25,78.689,61,22,79,509980,510040,0.075,38.1,677,895083
Seq_646_LinJ.35,LinJ.12,95.652,23,163,185,149807,149829,0.075,38.1,677,593475
Seq_646_LinJ.35,LinJ.30,81.633,49,143,191,778725,778770,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.30,81.633,49,143,191,782560,782605,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.25,78.689,61,22,79,543193,543253,0.075,38.1,677,895083
Seq_646_LinJ.35,LinJ.30,89.655,29,477,505,157972,157944,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.30,80.769,52,149,200,743623,743575,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.30,81.633,49,143,191,773005,773050,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.19,90.0,30,404,432,521086,521114,0.075,38.1,677,706124
Seq_646_LinJ.35,LinJ.05,100.0,20,226,245,122374,122393,0.075,38.1,677,467714
Seq_646_LinJ.35,LinJ.18,89.655,29,224,252,237742,237714,0.075,38.1,677,720431
Seq_646_LinJ.35,LinJ.24,78.125,64,126,189,643585,643645,0.075,38.1,677,863815
Seq_646_LinJ.35,LinJ.03,100.0,20,163,182,90786,90805,0.075,38.1,677,389657
Seq_646_LinJ.35,LinJ.14,92.308,26,67,92,588652,588677,0.075,38.1,677,656132
Seq_646_LinJ.35,LinJ.17,83.333,42,221,260,352564,352605,0.075,38.1,677,690898
Seq_646_LinJ.35,LinJ.30,90.0,30,491,518,960697,960668,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.30,100.0,20,486,505,1229763,1229744,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.30,100.0,20,486,505,1294793,1294812,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.30,100.0,20,486,505,1312868,1312849,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.30,100.0,20,486,505,1337035,1337016,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.34,95.652,23,223,245,558994,559016,0.075,38.1,677,1852095
Seq_646_LinJ.35,LinJ.34,85.714,35,126,160,975640,975674,0.075,38.1,677,1852095
Seq_646_LinJ.35,LinJ.33,95.652,23,482,504,54246,54224,0.075,38.1,677,1532318
Seq_646_LinJ.35,LinJ.29,82.609,46,125,168,452041,451997,0.075,38.1,677,1272419
Seq_646_LinJ.35,LinJ.29,83.721,43,225,266,1072069,1072109,0.075,38.1,677,1272419
Seq_646_LinJ.35,LinJ.11,84.615,39,130,168,165205,165168,0.075,38.1,677,568611
Seq_646_LinJ.35,LinJ.11,92.308,26,134,159,350094,350069,0.075,38.1,677,568611
Seq_646_LinJ.35,LinJ.30,81.633,49,143,191,789800,789845,0.075,38.1,677,1353302
Seq_646_LinJ.35,LinJ.36,92.593,27,142,168,121622,121597,0.075,38.1,677,2743073
Seq_646_LinJ.35,LinJ.36,76.623,77,131,207,1022969,1022898,0.075,38.1,677,2743073
Seq_646_LinJ.35,LinJ.06,100.0,20,163,182,321476,321495,0.075,38.1,677,525234
Seq_646_LinJ.35,LinJ.11,92.308,26,134,159,365260,365235,0.075,38.1,677,568611
